"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
29050000;-5,339;-49,124;703000;"Marabá";2025-09-10 03:15:00;2025-09-10 02:15:00;2025-09-10 01:15:00;237;-4;-22;-39;-54;0;0;"TOCANTINS";;;"1980";226,5;118;313;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;617;-4;-23;-40;-57;0;0,6;"TOCANTINS";;;"1980";372;104;727;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;442;-11;-40;-15;-32;2,4;2,6;"ARAGUARI";;;"2019";425;338;556;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;515;-7;15;-3;-7;0,2;10;"AMAPARI";;;"2011";480,5;413;598;"90%-100%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;96;0;-3;-6;-9;0;0;"ITAPECURU";;;"2022";160;92;255;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;19;0;-3;-7;-7;0;0;"ITAPECURU";;;"1986";122,5;20;235;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;266;-1;-1;-4;-6;0;0;"PARNAÍBA";;;"1979";269,5;246;298;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;84;-2;-2;-6;-9;0;0;"GURGUÉIA";;;"1980";87;56;113;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-09 18:00:00;2025-09-09 17:00:00;2025-09-09 16:00:00;222;4;;9;9;0;0;"PARNAÍBA";;;"1985";326;221;418;"0%-10%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;9;0;-1;-5;-7;0;0;"CANINDÉ";;;"2004";50;-8;418;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;131;0;-3;5;5;0;0;"PARNAÍBA";;;"1985";142,5;89;212;"20%-30%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;167;0;-5;6;7;0;0;"POTI";;;"1985";235,5;42;292;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;139;0;-2;-3;-4;0;0;"POTI";;;"2020";145,5;124;157;"44%-56%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;105;-1;-6;-11;-18;0;0;"POTI";;;"2004";125;41;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-10 03:15:00;2025-09-10 02:15:00;2025-09-10 01:15:00;7;0;-1;-2;-4;0;0;"POTI";;;"2009";25;6;93;"0%-11%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;83;0;-1;-2;-5;0;0;"POTI";;;"2019";60,5;2;215;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-09 18:45:00;2025-09-09 17:45:00;2025-09-09 16:45:00;228;;-8;16;14;0;0;"PARNAÍBA";;;"2009";255;221;300;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;110;2;-16;6;5;0;0;"PARNAÍBA";;;"1985";142;95;191;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;100;-1;-4;-8;-11;0;0;"LONGÁ";;;"2008";105;60;122;"22%-33%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;248;-1;-4;-12;-20;0;0;"MARATÃ";;;"2020";258;211;296;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;266;0;-6;-11;-17;0;0;"LONGÁ";;;"2008";282;226;316;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;186;1;-1;5;3;0;0,2;"JAGUARIBE";;;"1985";208;170;260;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-10 03:15:00;2025-09-10 02:15:00;2025-09-10 01:15:00;126;1;4;-2;7;0;2,6;"CAPIBARIBE";;;"2020";106,5;86;153;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;214;-17;32;;;0,2;13,4;"CANHOTO";;;"2017";152;136;171;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;256;-21;5;30;31;0,8;14,8;"MUNDAU";;;"2022";233;203;318;"70%-80%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;81;-10;5;28;25;0,2;25;"PALMERINA";;;"2022";57,5;49;90;"86%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;223;-9;19;27;25;0,2;17;"CANHOTO";;;"2000";181;160;208;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;244;-22;29;61;59;4,4;20,4;"MUNDAU";;;"2023";182;119;259;"90%-100%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;248;-9;31;51;51;0,2;15,8;"MUNDAU";;;"2000";129;84;247;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;36;2;-3;0;-1;0;0;"DAS VELHAS";;;"2022";84;18;149;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;59;-1;-8;;;0;0;"DAS VELHAS";;;"2022";81;46;131;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;140;-1;-13;-1;-2;0;0;"DAS VELHAS";;;"2022";150;130;184;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;39;77;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";91,5;51;129;"30%-40%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";246;137;356;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;100;;-1;-5;-3;0;0;"SÃO FRANCISCO";;;"1979";179;65;277;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;268;1;-6;-9;-8;0;0;"SÃO FRANCISCO";;;"1979";336;208;432;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;42;-1;11;10;6;0;0;"CORRENTE";;;"2016";112;48;167;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140;67;231;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;20;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;119;-2;-2;-6;-4;0;0;"SÃO FRANCISCO";;;"1926";121,5;2;210;"29%-43%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;88;0;-1;-5;-12;0;0,4;"ITAPICURU";;;"1969";50;14;207;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;450;-8;16;52;51;0;0;"PARAGUAÇU";;;"1978";432;395;735;"60%-70%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;249;0;-1;-3;-4;0;0;"PARDO";;;"2021";241;194;256;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;85;-1;-15;2;-3;0;0;"DOCE";;;"2012";103;50;169;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;61;-1;-12;-1;-4;0;0;"DOCE";;;"1997";76,5;0;188;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;43;1;-3;1;-1;0;0;"DOCE";;;"2022";51;36;72;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;83;0;-4;-1;-9;0;0;"DOCE";;;"2022";77;8;169;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;212;23;-4;35;-3;0;0;"DOCE";;;"2016";193;127;276;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;108;-5;-6;4;;0;0;"DOCE";;;"1997";137;73;256;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-09 18:15:00;2025-09-09 17:15:00;2025-09-09 16:15:00;106;;;;;0;0;"DOCE";;;"2013";96,5;26;190;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;80;-7;-31;-10;-20;0;0;"POMBA";;;"1979";92;58;165;"20%-30%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;67;-22;-19;1;1;0;0;"POMBA";;;"2012";68;30;94;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;41;-24;-21;-1;-7;0;0;"POMBA";;;"2022";46,5;23;72;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;180;0;-28;15;6;0;0,2;"MURIAÉ";;;"2008";183,5;140;282;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;60;-2;-55;;;2;4,9;"MURIAÉ";;;"2008";74;-11;303;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-10 03:15:00;2025-09-10 02:15:00;2025-09-10 01:15:00;465;-6;-14;7;7;0;0,8;"MURIAÉ";;;"1966";606;453;725;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;45;0;-1;-3;-8;0,4;0,4;"PARAGUAI";;;"1991";61;34;146;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-09 23:45:00;2025-09-09 22:45:00;2025-09-09 21:45:00;75;;;-11;-19;0;0;"PARAGUAI";;;"1982";148,5;34;318;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;269;-2;-14;-40;-64;0,4;0,4;"PARAGUAI";;;"1995";325;195;432;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;346;-1;-11;-19;-30;0,2;0,2;"PARAGUAI";;;"1982";400;240;438;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";103,5;-5;158;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;131;-2;9;18;7;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;252;0;-1;2;-3;0;0;"CUIABÁ";;;"1974";306;246;412;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";230;183;671;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;37;-1;-12;-11;-16;0;0;"SÃO LOURENÇO";;;"1997";71;6;207;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;216;0;0;2;-1;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;200;0;-1;0;-4;0;0;"PIQUIRI";;;"1977";205,5;141;261;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;250;-1;-3;-9;-18;0;0;"CUIABÁ";;;"2003";275;212;312;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;576;-3;-17;-34;-51;0;0;"PARAGUAI";;;"1995";585;220;683;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;273;-1;-21;-31;-41;0;0;"PARAGUAI";;;"1988";343;-55;442;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;365;-1;-5;-7;-10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;104;1;;;-3;8,4;21;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;127;-5;-11;-3;-13;0,8;2,4;"MIRANDA";;;"1992";174;92;551;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-10 04:30:00;2025-09-10 03:30:00;2025-09-10 02:30:00;132;-1;-1;-4;-10;5,2;6,2;"AQUIDAUANA";;;"2011";149;94;360;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;162;1;-4;-5;-13;0,8;1;"AQUIDAUANA";;;"2011";254;107;639;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;197;-3;-18;-35;-45;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;151;-3;-14;;;0;0;"PARAGUAI";;;"1988";283,5;-173;430;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;343;-2;-15;-21;-31;0;0;"PARAGUAI";;;"1982";493;90;785;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;627;142;367;-7;498;2,6;30,8;"CANOAS";;;;;;;;;500;600;700;"Alerta"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;670;51;86;-86;513;0;0;"CANOAS";;;"1990";205,5;35;1143;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;507;27;-33;-13;331;0;0,6;"CANOAS";;;"2017";159,5;91;984;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;179;15;22;-7;28;2,2;28,4;"DO PEIXE";;;"1997";143,5;97;235;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;149;35;47;-20;73;7,8;36;"DO PEIXE";;;"2022";88;63;267;"89%-100%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;271;76;129;-25;169;5,8;31,8;"DO PEIXE";;;"2014";123,5;69;462;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;242;56;68;-91;159;0,4;13,4;"CHAPECÓ";;;"1983";108;15;544;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;262;58;;;;1,6;24,4;"CHAPECÓ";;;"1983";172,5;118;442;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;543;221;261;160;338;1,6;27,4;"URUGUAI";;;"1983";244,5;110;844;"90%-100%";;500;600;800;"Atencao"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-10 04:00:00;2025-09-10 03:00:00;2025-09-10 02:00:00;123;27;49;28;48;0,4;43;"IRACEMA";;;"1983";76,5;56;217;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;204;122;147;86;141;0,2;24,2;"DAS ANTAS";;;"2013";80;60;316;"90%-100%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;350;131;169;34;171;0,4;20,6;"URUGUAI";;;"2023";185;81;423;"86%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;357;60;92;-96;142;1,2;26,6;"URUGUAI";;;"1965";273,5;4;1251;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-10 04:30:00;2025-09-10 03:30:00;2025-09-10 02:30:00;376;52;40;-81;78;0,2;26,6;"URUGUAI";;;"2023";235;155;792;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;195;26;28;-40;59;0,4;45,6;"URUGUAI";;;"2014";161;10;688;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;220;25;81;48;50;0;43,2;"IJUÍ";;;"1992";152;52;382;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-10 04:30:00;2025-09-10 03:30:00;2025-09-10 02:30:00;404;26;159;162;;0;0;"URUGUAI";;;"1983";208;-38;1223;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;552;16;177;184;;0;37,4;"URUGUAI";;;"2014";306;34;1148;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;583;19;139;168;285;0,2;57,4;"URUGUAI";;;"1983";270;7;932;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;947;;407;-7;471;0,4;28,4;"SANTA MARIA";;;"2002";613,5;409;1137;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;288;33;198;10;232;0;0;"IBICUÍ DA ARMADA";;;"1997";122;34;540;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-10 04:30:00;2025-09-10 03:30:00;2025-09-10 02:30:00;320;38;197;-6;300;0,2;45,4;"SANTA MARIA";;;"1992";176;17;633;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;647;-1;111;-145;319;3,8;46;"IBICUÍ";;;"2009";336;144;957;"90%-100%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-10 03:45:00;2025-09-10 02:45:00;2025-09-10 01:45:00;365;23;201;-4;164;0,2;29,6;"ARROIO CAVERÁ";;;"2019";142;72;562;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-10 04:15:00;2025-09-10 03:15:00;2025-09-10 02:15:00;657;88;413;132;415;0;37,4;"IBIRAPUITÃ";;;"2019";212;104;1104;"90%-100%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-10 03:30:00;2025-09-10 02:30:00;2025-09-10 01:30:00;617;12;136;-31;368;0;49;"IBICUÍ";;;"1992";247;82;778;"80%-90%";;700;750;800;"Normal"
