"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;110;13;22;5;12;0,6;20,8;129;;"2013";104;40;248;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;117;11;53;8;42;20,4;52,6;110;;"1979";96;58;202;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;81;23;25;28;29;8,2;30,8;88;;"2012";76;31;194;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;50;2;6;5;7;7,8;18,8;62;;"2022";63,5;26;188;"17%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;179;20;30;7;12;8,6;23,4;179;;"2008";187,5;139;352;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;44;8;8;9;3;2,6;20,6;60;;"2008";82;2;478;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;501;;"1966";614;455;771;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;31;0;8;9;6;0;19;39;;"1991";66;38;241;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;44;3;11;12;8;0;3,8;78;;"1982";141,5;35;354;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;164;0;-1;0;-2;0;48,8;271;;"1995";314;181;434;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;227;0;-2;-10;-10;0;2,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;92;-1;1;-1;1;0;0;;;"1974";125;2;272;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;224;-1;1;-3;2;0;4,4;269;;"1974";321;234;416;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;168;0;1;-2;1;0;0,6;214;;"1992";246,5;172;679;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-11 14:15:00;2024-10-11 13:15:00;2024-10-11 12:15:00;24;;;;5;0;22,4;35;;"1997";90;6;185;"Mínima-0%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;185;-1;1;-1;-1;0;35,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;168;2;-2;-1;-7;0;6,4;190;;"1977";211;157;265;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;192;-1;-6;-3;-8;0;32,2;251;;"2003";276;200;323;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;0;3;;;"1995";500;227;616;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;-58;2;0;-13;-17;0;0;;;"1988";211;-57;383;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;386;14;13;19;18;0;28,6;373;;"2011";313;132;406;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;103;;3;;6;31;71,6;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;97;2;-12;-34;-50;13,8;50;;;"1992";197;102;659;"Mínima-0%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;155;-8;38;30;25;12,6;72,4;141;;"2011";166;93;323;"40%-50%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;194;;"2011";262;119;567;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;-140;-1;-7;-17;-23;0;19,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;-190;-4;-10;-15;-24;0;0;;;"1988";164;-194;397;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;65;5;-1;-7;-15;0;0;331;;"1982";389;78;718;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;669;210;287;534;342;13;75;;;;;;;;;500;600;700;"Alerta"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;638;126;5;470;373;0;4,2;1116;;"1990";202,5;54;1392;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;446;65;18;260;221;10,6;51,4;876;;"2017";285;111;876;"50%-60%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;189;24;35;38;19;20,2;59,2;280;;"1997";153;82;280;"78%-89%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;116;17;34;34;13;7;59,6;325;;"2022";102;69;325;"50%-60%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;219;11;98;97;30;0;0;553;;"2014";164;74;553;"70%-80%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;268;95;231;195;94;12,4;108;557;;"1983";177;33;710;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;320;30;183;142;127;25,8;176,4;468;;"1983";205;129;522;"90%-100%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;506;130;280;240;200;23,8;151;809;;"1983";270;104;1091;"90%-100%";;500;600;800;"Atencao"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;236;-358;163;156;83;16,2;200,2;180;;"1983";94;56;306;"90%-100%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;259;;"2013";112;60;550;"70%-80%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;779;;"2023";245;44;805;"38%-50%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;913;576;683;634;683;1;62;1201;;"1965";314,5;37;1697;"90%-100%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;758;365;512;422;493;2,6;73;885;;"2023";430;201;1167;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;326;125;213;150;179;1,4;62,2;548;;"2014";202,5;49;995;"70%-80%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;281;-21;65;48;4;1,8;45,6;429;;"1992";164,5;77;458;"90%-100%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;391;152;218;43;122;0,6;10,8;1160;;"1983";304,5;10;1468;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1187;;"2014";458;106;1187;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;420;;35;21;215;0;0;991;;"1983";436;75;1130;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;630;-27;-445;-529;-185;5,2;9,6;502;;"2002";590,5;421;1156;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;235;-15;-356;-354;117;4,8;15,2;56;;"1997";144;2;652;"70%-80%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;297;-21;-339;-318;181;6,2;11,6;55;;"1992";196;-42;694;"80%-90%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;698;-39;-142;144;329;2,2;10;523;;"2009";415;182;1284;"80%-90%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";168;60;547;"40%-50%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;278;-23;-313;-533;83;0,8;10,8;165;;"2019";247;108;1262;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-12 02:30:00;2024-10-12 01:30:00;2024-10-12 00:30:00;591;-24;-115;150;316;0,6;19,2;417;;"1992";326;111;1065;"80%-90%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;500;11;21;49;206;0,2;13;929;;"1983";495;162;1123;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-12 03:00:00;2024-10-12 02:00:00;2024-10-12 01:00:00;182;7;-111;-539;95;1,2;1,6;78;;"2001";102,5;42;1085;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;804;308;223;365;;6,8;34,4;1128;;"2023";478;241;1215;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;516;161;73;199;245;13,6;38;1113;;"2020";219,5;103;1254;"90%-100%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;373;143;87;167;226;4,6;20,6;974;;"2020";229,5;124;1302;"80%-90%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-12 03:30:00;2024-10-12 02:30:00;2024-10-12 01:30:00;1350;31;9;28;43;0;0;1939;;"2023";1304;1299;1939;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;189;8;8;-3;-4;10;27,8;246;;"2023";93,5;24;354;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-12 02:45:00;2024-10-12 01:45:00;2024-10-12 00:45:00;189;-144;-220;-372;-220;9,2;18,8;973;;"2023";249;140;1349;"20%-30%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-12 03:15:00;2024-10-12 02:15:00;2024-10-12 01:15:00;198;14;-70;;;11,4;20,4;629;;"1961";159;44;780;"70%-80%";;;;;
