"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58792100;-21,6211;-42,1;8530;"Aperibé";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;49;-20;-19;-32;-39;0;0;90;;"2022";76,5;"0%-12%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;206;-1;-2;-5;-13;0;0;213;;"2008";202,5;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;92;5;-17;-17;-33;0;0;120;;"2008";128;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;496;-5;0;-12;-34;0;0;534;;"1966";663;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;67;1;-6;-11;-57;0;0;;;"1991";132,5;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;152;3;-25;-167;-226;0;0;;;"1982";320;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;384;1;8;13;17;0;0,2;;;"1995";494;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;339;2;3;5;10;0;0,2;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;104;0;-6;-7;;0;0;;;"1974";170;"10%-20%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;250;1;-7;-25;-67;4,6;5,2;;;"1974";382;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;224;4;-18;-69;-156;42,8;42,8;;;"1992";352;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;108;-1;-14;-51;-140;0;0;;;"1997";167;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;260;-4;-48;-74;-72;5,2;5,2;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;256;-7;-40;-80;-80;0;4,8;;;"1977";326,5;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;424;-6;-26;-27;-22;0;0,2;;;"2003";480;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;471;-1;4;59;63;0;0;;;"1995";746;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;143;-1;-2;-1;4;0;0;;;"1988";386;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;388;0;0;-7;-13;0;0;;;"2011";314;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;103;1;-2;-5;-13;5;21,4;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;133;0;-6;;-194;0,2;0,2;;;"1992";292;"Mínima-0%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-04-28 12:45:00;2024-04-28 11:45:00;2024-04-28 10:45:00;867;;28;611;695;0;0,2;;;"2011";189;"100%-Máxima";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;192;0;-3;-18;-42;0;0;;;"2011";309;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;68;0;-5;-11;-2;0;0;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;19;-1;;-4;5;0;0;;;"1988";310,5;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-05-17 07:00:00;2024-05-17 06:00:00;2024-05-17 05:00:00;224;2;-4;-4;0;0;1;;;"1982";489;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;267;4;-38;-228;7;8,2;13,6;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;432;-21;-68;-91;106;7;13;109;;"1990";129,5;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;378;-4;-94;31;154;6,2;11,2;135;;"2017";160;"80%-90%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;148;1;1;-33;8;9;18;;;"1997";144;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;91;-8;-17;-83;-14;7,8;15,8;97;;"2022";86,5;"50%-60%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;176;2;5;-217;44;0;0;110;;"2014";120,5;"70%-80%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;167;-4;-23;-261;-27;5,2;11,2;129;;"1983";128;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;220;-3;;-148;-21;9,8;33;182;;"1983";174;"80%-90%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;400;58;-7;-644;80;9,4;12,4;132;;"1983";184;"90%-100%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;103;-4;1;-245;-9;8,2;12,2;;;"1983";80;"70%-80%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;79;-9;45;-557;-36;3,2;5;59;;"2013";86;"30%-40%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-05-17 18:00:00;2024-05-17 17:00:00;2024-05-17 16:00:00;78;-10;-6;-381;-32;3,8;7,2;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;376;148;-18;-765;182;7,4;10,2;103;;"2015";103;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;484;96;-77;-1368;108;15,8;17,4;126;;"1965";186;"90%-100%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;427;-49;-146;-714;-22;17,2;20,8;182;;"2022";182;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;229;-64;-112;-396;-39;9,2;16,4;72;;"2014";130;"70%-80%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;296;2;-55;-304;81;4,2;13,8;109;;"1992";117;"80%-90%";;;;;
75500000;-28,2119;-55,3197;5230;"Passo do Sarmento";;;;;;;;;0;0;;;;;;;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;611;-79;-470;-477;39;2;8;44;;"1983";122;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;836;-36;-398;-95;184;0;3;173;;"2014";276;"90%-100%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;992;-40;-247;246;292;0;0,4;212;;"1983";238;"90%-100%";;630;730;830;"Inundacao"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;841;-39;-28;-213;282;0;0,2;496;;"2002";486,5;"90%-100%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;194;-14;-85;-417;48;0,2;0,8;58;;"1997";118;"80%-90%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;238;-16;-108;-415;46;0,2;1,4;83;;"1992";163;"70%-80%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;851;-16;-358;-325;116;0,2;18,2;402;;"2009";331,5;"90%-100%";;760;860;960;"Atencao"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-05-17 16:45:00;2024-05-17 15:45:00;2024-05-17 14:45:00;254;-28;-16;-300;-49;0,2;0,4;94;;"2019";151;"60%-70%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;309;-42;-19;-968;-83;0,2;0,2;;;"1959";193,5;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;750;-39;-357;-75;66;0,2;1,6;328;;"1992";228;"90%-100%";;700;750;800;"Atencao"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-05-17 17:30:00;2024-05-17 16:30:00;2024-05-17 15:30:00;1053;-39;-141;321;287;0;0;;;"1983";318;"90%-100%";;650;750;850;"Inundacao"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";;600;750;950;"Inundacao"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;14,2;19,2;249;;"2020";262;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;556;-35;65;-1110;406;9,8;16,6;;;"2020";165;"90%-100%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-04-30 21:30:00;2024-04-30 20:30:00;2024-04-30 19:30:00;1355;859;1259;1105;1289;6,2;11,6;196;;"2020";171,5;"100%-Máxima";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-05-01 16:45:00;2024-05-01 15:45:00;2024-05-01 14:45:00;2756;315;1464;1318;1470;0;0;1299;;"2022";1300;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;292;31;-26;;230;16,6;20,4;11;;"1982";67;"100%-Máxima";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-04-30 19:00:00;2024-04-30 18:00:00;2024-04-30 17:00:00;1425;745;1228;1181;1217;0;0;172;;"2016";187;"100%-Máxima";;500;700;1050;"Inundacao"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-05-01 21:30:00;2024-05-01 20:30:00;2024-05-01 19:30:00;821;45;646;625;703;0;0;93;;"1961";107;"100%-Máxima";;;;;
