"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-11 22:15:00;2024-11-11 21:15:00;2024-11-11 20:15:00;163;4;-15;2;49;0;40;140;;"2013";141;48;464;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-11 19:00:00;2024-11-11 18:00:00;2024-11-11 17:00:00;173;-60;60;42;1;0;79,8;108;;"1979";111;69;285;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;160;-29;92;50;20;0;69,6;82;;"2012";97;38;164;"90%-100%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-11 18:45:00;2024-11-11 17:45:00;2024-11-11 16:45:00;158;23;102;63;36;0;67,6;91;;"2022";99,5;56;163;"83%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;194;;"2008";213;166;379;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-11 18:45:00;2024-11-11 17:45:00;2024-11-11 16:45:00;116;14;48;31;63;0;61,6;91;;"2008";138;12;586;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;490;;"1966";650;459;862;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;69;-4;17;26;24;1;6,8;34;;"1991";89;34;690;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;155;-2;36;70;100;0;0,2;58;;"1982";219;48;372;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;235;3;21;51;67;0;0;230;;"1995";347;230;437;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;259;;8;21;27;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;119;1;8;8;22;0;0;;;"1974";154;11;396;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-11 20:45:00;2024-11-11 19:45:00;2024-11-11 18:45:00;265;9;18;15;36;7,8;15,8;262;;"1974";351;262;604;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-11 21:45:00;2024-11-11 20:45:00;2024-11-11 19:45:00;207;-13;24;0;;0;14,6;218;;"1992";289;207;613;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-11 15:15:00;2024-11-11 14:15:00;2024-11-11 13:15:00;103;;;;61;2,2;3,8;31;;"1997";120,5;31;329;"40%-50%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-11 21:45:00;2024-11-11 20:45:00;2024-11-11 19:45:00;214;0;2;14;21;0;0,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;193;0;4;12;17;0;0;186;;"1977";220,5;159;279;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;242;-1;4;26;34;0;0,2;255;;"2003";319;255;358;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0;0;;;"1995";446,5;272;550;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;-1;;;;;0;0,4;;;"1988";140;-21;343;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;395;-12;-25;-1;;0;0,2;364;;"2011";322;136;422;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-11 21:45:00;2024-11-11 20:45:00;2024-11-11 19:45:00;139;-26;-377;;;0;0;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;445;6;327;287;315;0;0;;;"1992";268,5;104;663;"70%-80%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;193;-37;8;-14;50;0,2;2;151;;"2011";194;89;445;"50%-60%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;270;-62;25;13;;0;0,8;183;;"2011";301;105;669;"30%-40%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;-78;7;30;47;59;0;0,4;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;-136;8;30;44;56;0;0;;;"1988";56;-167;362;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;97;2;20;37;42;0;0;178;;"1982";297,5;108;645;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;156;-14;-15;18;0;0;0,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;259;-68;25;93;-3;0,4;0,6;688;;"1990";177;70;857;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;279;-22;107;81;-175;0;0,2;643;;"2017";223;113;643;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-11 20:00:00;2024-11-11 19:00:00;2024-11-11 18:00:00;153;-3;2;1;0;0;0,2;168;;"1997";151,5;104;282;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;86;-10;8;4;0;0;0,2;122;;"2022";97,5;67;321;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;141;0;20;-4;9;0;0;181;;"2014";133,5;65;511;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-11 19:45:00;2024-11-11 18:45:00;2024-11-11 17:45:00;166;15;81;19;78;0;0;237;;"1983";153;35;548;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-11 21:00:00;2024-11-11 20:00:00;2024-11-11 19:00:00;208;-8;21;3;18;0,4;0,4;250;;"1983";195,5;125;455;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-11 21:00:00;2024-11-11 20:00:00;2024-11-11 19:00:00;310;80;18;21;13;0;0,2;349;;"1983";234;127;682;"80%-90%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-11 21:00:00;2024-11-11 20:00:00;2024-11-11 19:00:00;89;-7;5;-1;9;0,4;0,4;109;;"1983";87,5;52;219;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;120;;"2013";98;60;227;"0%-11%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;45;61;66;61;;0,2;0,4;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;315;;"2023";198;84;578;"29%-43%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;282;2;17;14;30;16;16,2;545;;"1965";247;30;1050;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;284;-32;23;-17;2;0;0;638;;"2023";305;136;638;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;154;-36;35;-15;-8;0;0,2;423;;"2014";144,5;22;622;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-11 20:45:00;2024-11-11 19:45:00;2024-11-11 18:45:00;142;-8;-11;-30;-27;0;0;320;;"1992";157;72;411;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-11 19:30:00;2024-11-11 18:30:00;2024-11-11 17:30:00;238;-105;88;-52;-45;0;0;965;;"1983";200;-28;1264;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;429;68;149;-2;-1;0;0;1014;;"2014";331,5;63;1364;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-11 20:15:00;2024-11-11 19:15:00;2024-11-11 18:15:00;358;38;71;-44;-95;0;0;1043;;"1983";328;-9;1214;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;518;-9;-254;-504;-94;10,8;10,8;1062;;"2002";506;377;1072;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-11 21:45:00;2024-11-11 20:45:00;2024-11-11 19:45:00;68;-4;-70;-189;-56;17,6;17,6;178;;"1997";106;-16;555;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-11 17:30:00;2024-11-11 16:30:00;2024-11-11 15:30:00;63;;-126;-189;-102;0,6;0,6;257;;"1992";174;-66;594;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;324;-17;-139;-151;-120;2,4;2,4;434;;"2009";410;140;1000;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;267;;"2019";172;39;672;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-11 21:15:00;2024-11-11 20:15:00;2024-11-11 19:15:00;156;-9;-236;-326;-18;2,6;2,6;324;;"2019";204;96;1177;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-11 20:30:00;2024-11-11 19:30:00;2024-11-11 18:30:00;234;-14;-109;-158;-93;6;6;339;;"1992";297;53;946;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1062;;"1983";430;104;1151;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-11 22:00:00;2024-11-11 21:00:00;2024-11-11 20:00:00;83;-4;-121;-149;-34;7;7;522;;"2001";106;26;1318;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;321;-49;-81;-52;-70;0,6;0,8;423;;"2023";370;230;483;"17%-33%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;313;;"2020";188;85;1152;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;86;11;;17;-11;0,8;1,4;197;;"2020";184;99;617;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;1295;9;;9;8;5,2;6;1289;;"2023";1282;1278;1289;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;146;-5;;-5;0;0;1,2;45;;"2023";80;8;498;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;220;-11;12;-13;-11;2,2;6,4;308;;"2023";218;134;1322;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-11 21:30:00;2024-11-11 20:30:00;2024-11-11 19:30:00;131;31;;-8;-4;3,8;11,6;190;;"1961";122;34;699;"40%-50%";;;;;
