"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;119;-3;14;31;15;0;0;112;;"2013";112;37;308;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;98;0;-5;31;;0;3,8;92;;"1979";100;54;165;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-18 19:30:00;2024-10-18 18:30:00;2024-10-18 17:30:00;55;-10;-4;3;1;0;0;85;;"2012";85;21;172;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;47;-12;-2;-1;7;0;0;70;;"2022";70,5;21;88;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;176;2;12;17;5;0;0;185;;"2008";190;145;282;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;54;-1;18;22;19;0;0;69;;"2008";86;1;346;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;479;;"1966";619;452;791;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-18 19:30:00;2024-10-18 18:30:00;2024-10-18 17:30:00;35;-1;6;12;12;0,2;2,4;34;;"1991";66;34;317;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;47;2;2;13;15;0;23,4;65;;"1982";158;65;371;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-18 18:30:00;2024-10-18 17:30:00;2024-10-18 16:30:00;166;1;2;1;3;0,4;0,6;251;;"1995";308;197;441;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;228;0;1;-1;-8;0;4,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;106;10;14;15;13;0;0;;;"1974";129;-5;248;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;237;4;14;15;11;1,4;2,8;265;;"1974";339,5;262;442;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;174;2;5;6;4;0;0;213;;"1992";256,5;181;653;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-18 14:15:00;2024-10-18 13:15:00;2024-10-18 12:15:00;30;;6;;;0;1;33;;"1997";93;7;206;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;194;3;;10;9;0;5,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;173;4;5;2;3;6,2;7,8;194;;"1977";211;161;264;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;197;2;5;-1;2;8,4;8,4;246;;"2003";283;208;333;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;197;;;-64;-61;6,4;6,4;;;"1995";485;242;598;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;-68;1;-10;-10;-23;2;2;;;"1988";190;-57;377;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;382;9;2;10;;17;17;372;;"2011";313,5;134;394;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;104;-2;1;4;10;6,2;6,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;155;-33;57;42;18;17,2;17,4;;;"1992";194;107;605;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;139;11;-23;21;13;49,2;49,2;135;;"2011";166;96;408;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";267;114;664;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;-145;2;-5;-12;-22;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;-194;0;-4;-14;-19;0;0;;;"1988";133;-198;386;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;58;-2;-7;-8;-14;0;0;292;;"1982";360;80;706;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;265;-56;-364;-165;127;0;4;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;587;-55;-21;-52;418;0;0;1024;;"1990";250,5;82;1038;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;532;-7;104;115;340;0;3;958;;"2017";289;128;958;"70%-80%";;400;500;600;"Alerta"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;154;-1;-25;0;2;4,2;4,2;190;;"1997";162,5;85;250;"30%-40%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;86;-1;-21;8;3;4;6,2;272;;"2022";114;65;272;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;135;1;-81;-3;15;0;0;485;;"2014";176,5;63;485;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;141;7;-76;104;61;0,2;12,6;657;;"1983";179;58;657;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;201;-7;-111;61;9;0;19,4;523;;"1983";205,5;130;523;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;311;0;-203;45;52;3;18,8;1003;;"1983";282;124;1003;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;94;-5;-230;25;13;2,2;22,2;291;;"1983";92;54;291;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;239;;"2013";102;60;262;"70%-80%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;982;;"2023";284;71;982;"11%-22%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-18 19:30:00;2024-10-18 18:30:00;2024-10-18 17:30:00;346;-21;-544;118;61;2,2;24;1810;;"1965";311,5;19;1810;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;385;-21;-214;148;59;0,2;29,4;1518;;"2023";464;172;1518;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-18 19:30:00;2024-10-18 18:30:00;2024-10-18 17:30:00;216;-7;-39;100;35;1,6;33,6;1153;;"2014";193;39;1153;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;192;-19;-101;-34;-45;0,6;28,4;543;;"1992";164;74;543;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;401;-16;51;210;57;4,8;41,2;1520;;"1983";299;8;1541;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0,2;0,2;1153;;"2014";444;87;1415;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;576;-38;163;194;187;0;0;997;;"1983";432;40;1301;"60%-70%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;796;23;160;-297;-374;1;30,6;480;;"2002";629;415;1147;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;196;4;-41;-386;-355;0,2;11,4;217;;"1997";176;-6;583;"50%-60%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;230;0;-71;-397;-348;0;11,4;244;;"1992";235;-48;606;"40%-50%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-18 18:30:00;2024-10-18 17:30:00;2024-10-18 16:30:00;491;-13;-223;-352;-37;3,2;20,2;775;;"2009";414;178;1114;"60%-70%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;;;0,2;0,2;441;;"2019";217;52;628;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;250;31;-33;-329;-538;1,6;18,6;592;;"2019";245;98;1236;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-18 19:30:00;2024-10-18 18:30:00;2024-10-18 17:30:00;382;-22;-216;-323;-42;13,2;30,8;652;;"1992";342,5;89;1039;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-18 18:30:00;2024-10-18 17:30:00;2024-10-18 16:30:00;652;-36;157;177;208;2,4;26,6;984;;"1983";516;167;1222;"70%-80%";;650;750;850;"Atencao"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;198;-58;22;-127;-614;3,8;20;267;;"2001";116;36;694;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-18 20:30:00;2024-10-18 19:30:00;2024-10-18 18:30:00;452;-23;-162;-144;-5;0;7,2;768;;"2023";458;236;1299;"33%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;302;-39;-106;-190;-4;0;8,2;695;;"2020";220;84;1272;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;159;-37;-116;-170;-43;0;5,4;588;;"2020";236;116;1138;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;1174;-112;-148;-181;-164;0;0;1512;;"2023";1302;1265;1512;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-18 19:45:00;2024-10-18 18:45:00;2024-10-18 17:45:00;156;-5;-27;-28;-40;0;4,4;156;;"2023";92;16;423;"70%-80%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;255;-16;-82;-178;;0;9,2;867;;"2023";261;138;1435;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;150;-12;-39;-135;;0;17,2;570;;"1961";152;41;766;"50%-60%";;;;;
