"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;392;-26;-139;-145;-237;0;0,4;"SÃO FRANCISCO";443;;"1926";437;139;787;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;111;-1;-6;-23;-34;0;0;"ITAPICURU";631;;"1969";59;4;637;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-21 07:15:00;2025-02-21 06:15:00;2025-02-21 05:15:00;443;-7;21;19;2;0;0;"PARAGUAÇU";620;;"1978";533,5;382;928;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;295;-2;-13;-30;-69;0;0;"PARDO";458;;"2021";281,5;250;562;"57%-71%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;127;-3;-15;-36;-156;0;0;"DOCE";195;;"2012";157;86;385;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;89;-1;-8;-20;-59;0;0;"DOCE";136;;"1997";135;6;319;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;59;-1;-14;-31;-63;0;0;"DOCE";114;;"2022";102;51;289;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;91;6;-14;-46;-92;0;0;"DOCE";;;"2022";160,5;36;450;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;252;24;-8;-45;-46;0;0;"DOCE";361;;"2016";280;180;531;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;150;-4;-7;-56;-56;0,2;0,2;"DOCE";244;;"1997";209;116;395;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;151;-1;-21;-71;-60;2;3,2;"DOCE";339;;"2013";186;28;606;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;133;-6;-15;-33;-195;0;0;"POMBA";267;;"1979";152,5;76;460;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;109;0;-28;-29;-146;0;0;"POMBA";228;;"2012";146;58;325;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;101;4;-19;-19;-169;0;0;"POMBA";228;;"2022";160,5;64;353;"29%-43%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;192;-1;-11;-18;-75;0;0;"MURIAÉ";336;;"2008";226;157;458;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;71;-4;-23;-44;-207;0;0;"MURIAÉ";459;;"2008";194;29;727;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-21 09:15:00;2025-02-21 08:15:00;2025-02-21 07:15:00;493;-20;-29;-102;-271;0;0;"MURIAÉ";711;;"1966";750,5;493;1091;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;277;6;-1;-38;92;6,2;21,4;"PARAGUAI";99;;"1991";354;87;630;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;395;;;;;0;3,8;"PARAGUAI";184;;"1982";429;184;608;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;415;1;29;20;27;0,6;0,6;"PARAGUAI";333;;"1995";454;333;543;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;486;-10;-15;11;9;0;0;"CUIABÁ";;;"1974";418,5;111;851;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;488;-17;-6;-20;52;0;0;"CUIABÁ";377;;"1974";679;303;939;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;484;-1;-28;-14;52;0;1;"CUIABÁ";265;;"1992";602;259;726;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-19 07:00:00;2025-02-19 06:00:00;2025-02-19 05:00:00;238;-14;-48;-117;13;0;49;"SÃO LOURENÇO";99;;"1997";332,5;95;446;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;337;-1;-11;-15;8;39,6;47;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;331;0;-8;9;30;4,4;17,8;"PIQUIRI";;;"1977";415;181;563;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;472;1;2;13;28;8,8;17,2;"CUIABÁ";;;"2003";509;401;551;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;476;1;4;7;15;11;11;"PARAGUAI";;;"1995";560;337;822;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;147;;;;;0;14,8;"PARAGUAI";;;"1988";208,5;55;469;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;12,6;21,2;"TAQUARI";420;;"2011";376;194;473;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;120;4;11;-2;12;1,4;14;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;134;-12;-13;-10;-14;6,4;27,4;"MIRANDA";;;"1992";498;147;706;"Mínima-0%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;191;-25;28;-76;-15;0,6;9;"AQUIDAUANA";185;;"2011";249,5;121;664;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;264;8;62;-24;51;0,2;33;"AQUIDAUANA";217;;"2011";372;143;975;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;65;0;1;4;7;0;6,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-18 07:00:00;2025-02-18 06:00:00;2025-02-18 05:00:00;15;0;-1;3;11;0;0;"PARAGUAI";;;"1988";160;-89;423;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-20 07:00:00;2025-02-20 06:00:00;2025-02-20 05:00:00;227;1;3;3;6;0;0;"PARAGUAI";216;;"1982";356;175;698;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;189;-45;39;-42;-87;0;12,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;374;-86;153;10;0;0;0;"CANOAS";243;;"1990";249,5;60;1024;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;421;1;219;92;145;0,6;11,2;"CANOAS";293;;"2017";225;118;574;"80%-90%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;154;-3;1;-2;3;0;30,4;"DO PEIXE";138;;"1997";146;88;231;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;75;-8;11;-11;9;0;36,4;"DO PEIXE";74;;"2022";87,5;65;226;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;188;-31;39;22;62;0;0;"DO PEIXE";135;;"2014";134;66;376;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;160;-9;39;35;26;0;42,2;"CHAPECÓ";128;;"1983";118,5;42;348;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;196;22;30;42;29;0;46;"CHAPECÓ";177;;"1983";173,5;127;324;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;217;48;55;51;52;0,6;2,8;"URUGUAI";269;;"1983";212;50;686;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;83;-7;-11;15;12;0,8;4,8;"IRACEMA";102;;"1983";76;50;186;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-11%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;137;15;15;7;21;0,6;26,6;"URUGUAI";256;;"1965";171;5;1117;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;224;-4;11;-27;-26;0,6;28,6;"URUGUAI";342;;"2023";193;134;353;"60%-80%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;90;4;0;-5;-20;8,8;54,8;"URUGUAI";177;;"2014";102;30;452;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;111;-2;7;4;-5;0;17,2;"IJUÍ";174;;"1992";110;46;307;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;60;25;-21;-12;-83;0,2;7;"URUGUAI";254;;"1983";82,5;-31;944;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-21 09:45:00;2025-02-21 08:45:00;2025-02-21 07:45:00;143;2;1;3;-105;2,6;19,2;"URUGUAI";276;;"2014";192,5;18;970;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;103;-10;;20;-57;0;0;"URUGUAI";206;;"1983";166;-15;825;"20%-30%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;580;-19;28;190;86;0;0;"SANTA MARIA";448;;"2002";458,5;358;1018;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";26;;"1997";67;-33;550;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;23;;97;101;97;0;2,8;"SANTA MARIA";;;"1992";124;-85;595;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;274;-27;145;141;122;0;10,6;"IBICUÍ";260;;"2009";244;86;930;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";73;;"2019";92;-10;523;"78%-89%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;110;-18;26;34;21;0;5,2;"IBIRAPUITÃ";126;;"2019";127,5;59;1230;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;197;-14;125;116;102;0;9,4;"IBICUÍ";172;;"1992";148,5;2;874;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-21 09:30:00;2025-02-21 08:30:00;2025-02-21 07:30:00;221;-6;44;40;-7;0;7,6;"URUGUAI";313;;"1983";234;79;909;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-21 10:00:00;2025-02-21 09:00:00;2025-02-21 08:00:00;105;-29;68;67;60;0;0,2;"QUARAÍ";73;;"2001";66;4;698;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";324;;"2023";303,5;207;375;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;191;-9;26;16;-31;0;53,8;"TAQUARI";255;;"2020";168;46;755;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;84;-5;24;23;-12;0;11;"TAQUARI";;;"2020";155;79;1190;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;1295;12;6;12;14;0;0;"TAQUARI";1295;;"2023";1296;1271;1303;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";62;;"2023";72;1;314;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;254;-13;9;55;6;0;5,6;"CAÍ";245;;"2023";189;125;1277;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-21 10:15:00;2025-02-21 09:15:00;2025-02-21 08:15:00;91;-16;-1;1;6;0;7,2;"CAÍ";100;;"1961";89;29;726;"50%-60%";;;;;
