"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;106;-1;13;;9;0;0;132;;"2013";92,5;35;190;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;78;;-3;-6;-4;0,2;0,2;104;;"1979";90;58;180;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;69;18;36;13;13;0;0;89;;"2012";70;33;128;"33%-44%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;42;0;13;-3;-7;0;0;76;;"2022";45,5;28;76;"33%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;165;-9;-6;-17;-10;0,4;0,4;201;;"2008";183;137;256;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;33;-2;-12;-18;-19;0;0;104;;"2008";72;-14;280;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;502;;"1966";607;445;787;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;27;2;1;1;-1;0;0;46;;"1991";60;31;178;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;33;-1;-2;-5;-5;0;0,2;97;;"1982";146;46;315;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;166;0;-4;-5;-11;2,2;21,4;266;;"1995";316,5;190;429;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-11 08:30:00;2024-09-11 07:30:00;2024-09-11 06:30:00;168;;;;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-16 07:00:00;2024-09-16 06:00:00;2024-09-16 05:00:00;96;1;3;3;-6;0;0;;;"1974";107,5;-4;204;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;227;1;4;4;-2;0;0;268;;"1974";303,5;244;419;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;171;-2;3;3;-3;0;0;218;;"1992";227;181;703;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-17 06:15:00;2024-09-17 05:15:00;2024-09-17 04:15:00;15;;-1;;-1;0;0;29;;"1997";77;12;215;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;192;;"1977";202;143;260;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;199;1;-5;-7;-7;0,4;5,2;249;;"2003";271;210;321;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;397;4;-5;2;18;0;5,4;552;;"1995";564;207;666;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-16 07:00:00;2024-09-16 06:00:00;2024-09-16 05:00:00;-36;-2;-9;-18;-35;0;0;;;"1988";317;-59;428;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;369;3;2;0;0;0,2;2,6;368;;"2011";308;118;422;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;110;14;24;13;3;0;27,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;96;3;-6;-14;-7;0;28;;;"1992";162;87;696;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;126;33;1;-3;-20;0;5,4;163;;"2011";146;92;411;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;220;;"2011";255;104;573;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;-110;-3;-7;-18;-32;0;34,4;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-15 07:00:00;2024-09-15 06:00:00;2024-09-15 05:00:00;-161;1;-9;-17;-37;0;0;250;;"1988";253;-180;425;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-15 07:00:00;2024-09-15 06:00:00;2024-09-15 05:00:00;88;0;-4;-24;-27;0;0;427;;"1982";481,5;81;761;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;164;-17;51;50;34;1,8;18,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;301;-80;204;197;140;1;24,2;194;;"1990";220;64;939;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;336;0;212;209;163;0;27,2;218;;"2017";197,5;108;810;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;163;;17;64;49;0;36,4;158;;"1997";146;76;213;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;109;;28;45;38;0,2;25;98;;"2022";89;65;193;"60%-70%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;177;3;79;91;72;0;0;135;;"2014";134,5;65;333;"70%-80%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;115;2;12;13;-41;0,2;5,4;128;;"1983";128;30;340;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;164;1;8;2;-22;0,2;7;177;;"1983";188;118;370;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;243;75;-24;1;-31;0,2;9,8;257;;"1983";256,5;130;605;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;77;-3;8;2;-24;0,4;11,4;83;;"1983";85;59;440;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";88,5;60;173;"11%-22%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-17 09:15:00;2024-09-17 08:15:00;2024-09-17 07:15:00;187;64;-10;-7;-48;0;3;201;;"2023";183;90;262;"50%-62%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;139;9;8;-19;-160;0,2;0,6;283;;"1965";285;26;900;"10%-20%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;139;-116;-124;-112;-242;0;1,2;364;;"2023";276;158;364;"Mínima-0%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;139;23;33;35;-67;0;1,6;190;;"2014";166,5;29;583;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;135;-9;12;-5;-18;0;1,4;269;;"1992";155;70;434;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;117;-38;9;-15;-249;0;0,2;435;;"1983";210;2;1389;"10%-20%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;264;7;24;-33;-250;0;0;698;;"2014";314;9;1298;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;236;1;-4;-109;-252;0;0;887;;"1983";311;5;1026;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;236;-489;-526;-352;-755;0;0,2;1007;;"2002";696;442;1081;"Mínima-0%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;116;-29;-53;-16;-314;0;2,6;566;;"1997";166;24;570;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;116;-49;-70;-61;;0;4,4;627;;"1992";226;-2;685;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;116;-309;-318;-421;-506;0,2;0,2;1188;;"2009";441;170;1188;"Mínima-0%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;408;;"2019";249;68;581;"40%-50%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;275;-42;-14;65;-559;0;0,6;1040;;"2019";302;110;1243;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;314;-7;-18;-118;-519;0;0;1010;;"1992";355;90;1010;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-17 09:30:00;2024-09-17 08:30:00;2024-09-17 07:30:00;314;-10;-25;-136;-220;0;0;952;;"1983";408;106;1037;"10%-20%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-17 10:00:00;2024-09-17 09:00:00;2024-09-17 08:00:00;105;-9;-57;-10;-128;0;0;235;;"2001";120;42;1050;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;485;;"2023";411;258;849;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;276;-35;92;64;-35;0;12;;;"2020";256;100;1207;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;135;-30;;;-49;0;7,6;;;"2020";258;114;836;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;1292;-4;6;-9;0;0;1,8;1310;;"2023";1310;1287;1322;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-17 09:45:00;2024-09-17 08:45:00;2024-09-17 07:45:00;161;-2;16;20;-3;0,2;14,2;84;;"2023";106;17;513;"70%-80%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;264;-18;27;41;-6;0;8,4;494;;"2023";325;144;1097;"30%-40%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-17 10:15:00;2024-09-17 09:15:00;2024-09-17 08:15:00;129;-12;20;13;-25;0,2;5,8;394;;"1961";180;48;664;"20%-30%";;;;;
