"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";252;139;380;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;107;1;4;0;-1;0;0;"SÃO FRANCISCO";;;"1979";95;9;191;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;275;1;-1;-2;-7;0;0;"SÃO FRANCISCO";;;"1979";154;26;337;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;36;0;-2;-5;-9;0;0;"CORRENTE";;;"2016";57;9;120;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";74;19;138;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";67;27;114;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;124;0;-4;-7;-6;0;0;"SÃO FRANCISCO";;;"1926";118;16;291;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;100;-1;-8;-14;-32;8,8;9;"ITAPICURU";;;"1969";61;14;205;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;401;-1;-8;-27;-34;0;0,8;"PARAGUAÇU";;;"1978";448;390;677;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;254;0;-2;-3;-5;0;0;"PARDO";;;"2021";246;219;260;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;88;0;-2;-3;-14;0;0;"DOCE";;;"2012";104;58;146;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;66;-1;0;-3;-7;0;0;"DOCE";;;"1997";77;0;182;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;44;0;0;-3;-2;0;0;"DOCE";;;"2022";57,5;42;78;"0%-12%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;92;1;1;-1;7;0;0;"DOCE";;;"2022";83;4;155;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;214;2;-2;-1;-6;0;0;"DOCE";;;"2016";203;116;262;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;114;6;-11;-10;-8;0;0;"DOCE";;;"1997";139;84;250;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-18 08:15:00;2025-08-18 07:15:00;2025-08-18 06:15:00;97;;;-9;-17;0;0;"DOCE";;;"2013";100;14;205;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;95;0;4;-1;0;0;0;"POMBA";;;"1979";92,5;61;126;"50%-60%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;67;0;-5;-3;-10;0;0;"POMBA";;;"2012";75;41;108;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;48;-2;3;-2;-14;0;0;"POMBA";;;"2022";55;33;71;"33%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;175;-1;-5;-4;-16;0;0;"MURIAÉ";;;"2008";185;141;211;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-16 17:00:00;2025-08-16 16:00:00;2025-08-16 15:00:00;52;5;-2;-6;-9;0;0;"MURIAÉ";;;"2008";75;2;205;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;459;0;-2;;;0;0;"MURIAÉ";;;"1966";611;449;708;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;58;1;1;-3;-7;0;0;"PARAGUAI";;;"1991";66;39;92;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;93;-4;-19;-13;-27;0;0;"PARAGUAI";;;"1982";152;45;282;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;341;-4;-19;-39;-62;0;0;"PARAGUAI";;;"1995";363,5;214;447;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;436;-1;-8;-17;-23;0;0;"PARAGUAI";;;"1982";433;276;469;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;161;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;128;2;4;4;1;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;258;0;1;-4;-3;0;0;"CUIABÁ";;;"1974";310;240;362;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";231;182;576;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;54;5;0;-7;-11;0;0;"SÃO LOURENÇO";;;"1997";72;19;122;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;218;0;-3;-8;-12;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;205;0;-2;-9;-11;0;0;"PIQUIRI";;;"1977";214;146;481;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;270;-2;-10;-16;-28;0;0;"CUIABÁ";;;"2003";286;224;372;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;630;-2;-12;-22;-34;0;0;"PARAGUAI";;;"1995";626;266;715;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;318;-1;-7;-9;-22;0;0;"PARAGUAI";;;"1988";394;-31;490;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-18 13:30:00;2025-08-18 12:30:00;2025-08-18 11:30:00;377;-2;6;6;2;0;0;"TAQUARI";;;"2011";297;118;398;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;108;-2;-5;-3;-4;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;145;0;-23;-8;-7;0;0;"MIRANDA";;;"1992";169;99;705;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-18 13:30:00;2025-08-18 12:30:00;2025-08-18 11:30:00;143;-3;-5;;;0;0,4;"AQUIDAUANA";;;"2011";149;94;276;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;180;-1;-6;-3;-4;0;0;"AQUIDAUANA";;;"2011";258;106;407;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;245;-1;-9;-13;-20;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";345;-129;473;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;370;-4;-14;-18;-27;0;0;"PARAGUAI";;;"1982";523;108;864;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;135;-3;-57;-10;-79;0;1;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;170;-7;-206;31;-19;0;0;"CANOAS";;;"1990";164;44;1002;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;176;-8;-146;15;5;0;0,2;"CANOAS";;;"2017";181,5;103;910;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;150;-1;-7;-4;-7;0;0;"DO PEIXE";;;"1997";146,5;102;266;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;84;0;-16;-3;-3;0;0;"DO PEIXE";;;"2022";94,5;61;281;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;106;-1;-60;-44;-3;0;0;"DO PEIXE";;;"2014";124;70;585;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;100;-36;-35;-33;-49;0,4;0,6;"CHAPECÓ";;;"1983";131;63;538;"30%-40%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-18 10:00:00;2025-08-18 09:00:00;2025-08-18 08:00:00;178;;-13;-10;;0;0;"CHAPECÓ";;;"1983";179,5;131;476;"40%-50%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;230;-16;-50;-125;-1;0,2;0,6;"URUGUAI";;;"1983";253;120;910;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;75;-1;-28;-128;-74;0;0,4;"IRACEMA";;;"1983";83,5;54;310;"20%-30%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;57;0;-4;-37;-230;0;0,2;"DAS ANTAS";;;"2013";83;60;723;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;180;10;-63;-202;-37;0;0;"URUGUAI";;;"2023";178;81;406;"50%-62%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;215;20;-111;-235;41;0,2;0,4;"URUGUAI";;;"1965";251;2;1375;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-18 13:30:00;2025-08-18 12:30:00;2025-08-18 11:30:00;289;;-92;-140;-40;0,4;0,6;"URUGUAI";;;"2023";338;180;511;"20%-40%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;133;-24;-89;-79;-59;0;0;"URUGUAI";;;"2014";152,5;4;685;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;167;-5;-32;-113;-156;0;0;"IJUÍ";;;"1992";143,5;54;464;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-18 13:30:00;2025-08-18 12:30:00;2025-08-18 11:30:00;209;-10;-229;-35;-123;1,8;2;"URUGUAI";;;"1983";178,5;-6;1154;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";318;11;981;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;322;-21;-201;-82;13;0,6;0,6;"URUGUAI";;;"1983";295;25;1006;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;455;-3;-36;-274;-412;0;0;"SANTA MARIA";;;"2002";496,5;409;973;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;21;-4;-35;;;0;0;"IBICUÍ DA ARMADA";;;"1997";132;15;540;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-16 23:45:00;2025-08-16 22:45:00;2025-08-16 21:45:00;0;;-153;-396;20;0;0;"SANTA MARIA";;;"1992";182;-35;592;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;323;-17;-247;-268;-18;0;9,2;"IBICUÍ";;;"2009";385;149;970;"40%-50%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;103;-2;-30;-145;-123;0;0,2;"ARROIO CAVERÁ";;;"2019";163;65;466;"10%-20%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;142;-2;-34;-161;-211;0,2;0,2;"IBIRAPUITÃ";;;"2019";194;110;1192;"10%-20%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-18 12:30:00;2025-08-18 11:30:00;2025-08-18 10:30:00;244;-13;-223;-200;-23;0;0,2;"IBICUÍ";;;"1992";270,5;64;805;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;434;0;0;-86;84;0;0;"URUGUAI";;;"1983";383;127;1041;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-18 13:00:00;2025-08-18 12:00:00;2025-08-18 11:00:00;78;-2;-23;-101;-551;0;0;"QUARAÍ";;;"2001";98;46;862;"30%-40%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-18 13:30:00;2025-08-18 12:30:00;2025-08-18 11:30:00;315;;-111;-187;-76;0;0;"TAQUARI";;;"2023";278;261;596;"71%-86%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-18 12:45:00;2025-08-18 11:45:00;2025-08-18 10:45:00;311;96;-47;-77;-21;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;322;91;-68;-81;-25;0;0;"TAQUARI";;;"2020";203,5;62;1487;"70%-80%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;145;54;-72;-98;-41;0;0;"TAQUARI";;;"2020";206;87;1450;"10%-20%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;1306;20;-6;-19;2;0;0,2;"TAQUARI";;;"2023";1297,5;1294;1301;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;148;-6;-36;-54;-39;0;0;"CAÍ";;;"2023";90;8;474;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;254;-12;-156;-301;-184;0;0,2;"CAÍ";;;"2023";240;158;1149;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-18 13:15:00;2025-08-18 12:15:00;2025-08-18 11:15:00;152;-9;-106;-199;-97;0;0;"CAÍ";;;"1961";154;54;731;"40%-50%";;;;;
