"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;138;376;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;103;0;0;-1;-2;0;0;"SÃO FRANCISCO";;;"1979";93;12;190;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;276;0;3;-2;-4;0;0,6;"SÃO FRANCISCO";;;"1979";151;22;334;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;36;-1;-1;-4;-6;0;0;"CORRENTE";;;"2016";57;8;120;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";71;22;136;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";65;26;113;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;125;0;0;-4;-8;0;0;"SÃO FRANCISCO";;;"1926";115;11;285;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;96;-1;-6;-12;-21;0;0;"ITAPICURU";;;"1969";60;11;192;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;399;1;-4;-14;-40;0;0;"PARAGUAÇU";;;"1978";462;392;622;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;252;-1;-3;-5;-6;0;0;"PARDO";;;"2021";245,5;212;259;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;87;0;-2;-4;-5;0;0;"DOCE";;;"2012";104,5;56;175;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;64;-1;-3;-4;-5;0;0;"DOCE";;;"1997";75,5;0;174;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;47;2;4;4;1;0;0;"DOCE";;;"2022";56,5;35;72;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;84;0;-3;-2;-9;0;0;"DOCE";;;"2022";85;9;154;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;181;-4;1;-35;-34;0;0;"DOCE";;;"2016";201;126;252;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;109;-16;1;-13;;0;0;"DOCE";;;"1997";135;78;254;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;98;;-6;-5;;0;0;"DOCE";;;"2013";98;39;200;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;90;0;1;4;-18;0;0;"POMBA";;;"1979";90;58;163;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;66;0;-2;1;-9;0;0;"POMBA";;;"2012";76;37;114;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-23 03:45:00;2025-08-23 02:45:00;2025-08-23 01:45:00;45;-1;-5;-11;-15;0;0;"POMBA";;;"2022";61;30;82;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;167;-7;-9;-11;-12;0;0;"MURIAÉ";;;"2008";184;142;268;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;50;1;-2;-4;-10;0;0;"MURIAÉ";;;"2008";74;2;333;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-23 03:15:00;2025-08-23 02:15:00;2025-08-23 01:15:00;458;0;-4;-3;-3;0;0;"MURIAÉ";;;"1966";608;453;713;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;53;-2;-5;-9;-10;0;0;"PARAGUAI";;;"1991";64,5;38;110;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;91;-3;-12;-24;-23;0;0;"PARAGUAI";;;"1982";148;37;274;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;321;-5;-28;-47;-67;0;0;"PARAGUAI";;;"1995";344,5;204;442;"40%-50%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;373;-1;-66;-75;-81;0;0;"PARAGUAI";;;"1982";424;264;463;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-1;160;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;121;2;-2;-9;-4;0;2,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-23 03:45:00;2025-08-23 02:45:00;2025-08-23 01:45:00;252;3;-3;-12;-8;0;0,2;"CUIABÁ";;;"1974";309,5;241;362;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";229,5;184;600;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;52;1;1;-5;-11;0;0;"SÃO LOURENÇO";;;"1997";71;4;123;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-23 03:45:00;2025-08-23 02:45:00;2025-08-23 01:45:00;215;-1;-4;-8;-10;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;202;-1;-3;-7;-9;0;0;"PIQUIRI";;;"1977";212;144;465;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;264;-2;-10;-21;-25;0;0;"CUIABÁ";;;"2003";280;216;339;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;621;-2;-14;-25;-33;0;0;"PARAGUAI";;;"1995";617;254;707;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;308;-2;-11;-17;-19;0;0;"PARAGUAI";;;"1988";384;-36;478;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;376;;-3;;2;0;0;"TAQUARI";;;"2011";301;117;406;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-23 02:45:00;2025-08-23 01:45:00;2025-08-23 00:45:00;108;0;;;;0;8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;137;-2;-7;-39;-17;0;0;"MIRANDA";;;"1992";168;97;684;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;138;-1;-5;-17;-10;0;2,8;"AQUIDAUANA";;;"2011";148;92;306;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;172;0;-8;-24;-11;0;0;"AQUIDAUANA";;;"2011";259;104;472;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;237;-2;-12;-19;-22;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;190;-1;-7;;-18;0;0;"PARAGUAI";;;"1988";333;-145;470;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;370;0;-4;-15;-20;0;0;"PARAGUAI";;;"1982";520;107;846;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;132;-12;-6;-160;11;0;9,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;192;-36;3;-127;46;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;194;17;-5;-89;22;0;0,4;"CANOAS";;;"2017";201,5;105;756;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;150;-2;-1;-17;0;0;18,2;"DO PEIXE";;;"1997";146,5;95;203;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;87;-2;2;-41;9;0;22,8;"DO PEIXE";;;"2022";89;68;229;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;112;-5;-5;-117;14;0;22;"DO PEIXE";;;"2014";124,5;74;412;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-23 03:45:00;2025-08-23 02:45:00;2025-08-23 01:45:00;137;11;64;-42;-6;0;38,2;"CHAPECÓ";;;"1983";136;40;531;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-22 19:00:00;2025-08-22 18:00:00;2025-08-22 17:00:00;188;-17;-7;;10;0;29;"CHAPECÓ";;;"1983";185,5;126;379;"40%-50%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;249;0;-42;-127;-25;0;1;"URUGUAI";;;"1983";235;100;803;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;79;-1;1;-50;-6;0,2;21,6;"IRACEMA";;;"1983";85;59;265;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;58;0;1;-8;0;0,2;20,4;"DAS ANTAS";;;"2013";79;60;182;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;174;22;-4;-126;34;0;20,6;"URUGUAI";;;"2023";193;70;385;"29%-43%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;223;33;-22;-205;-34;0;16,8;"URUGUAI";;;"1965";249,5;17;1500;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-22 22:30:00;2025-08-22 21:30:00;2025-08-22 20:30:00;273;2;-41;-153;;0;16,4;"URUGUAI";;;"2023";302;164;390;"20%-40%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;130;1;-24;-99;-31;3;35;"URUGUAI";;;"2014";157;2;575;"30%-40%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-23 03:45:00;2025-08-23 02:45:00;2025-08-23 01:45:00;168;-9;-11;-67;-27;5,4;26,6;"IJUÍ";;;"1992";152,5;52;412;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;179;;;;-140;7,2;15;"URUGUAI";;;"1983";234;-7;1790;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-23 03:45:00;2025-08-23 02:45:00;2025-08-23 01:45:00;333;-21;;;;20;38,2;"URUGUAI";;;"2014";351,5;7;1318;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;334;20;-48;-249;-122;34,2;69,8;"URUGUAI";;;"1983";294;14;937;"40%-50%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;798;159;334;290;-155;40;96,6;"SANTA MARIA";;;"2002";511;412;1110;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-23 03:45:00;2025-08-23 02:45:00;2025-08-23 01:45:00;239;94;213;106;;0;0;"IBICUÍ DA ARMADA";;;"1997";124;12;619;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;255;;250;67;-153;34,4;81,6;"SANTA MARIA";;;"1992";188;-40;628;"70%-80%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;461;67;101;-193;-48;42;108;"IBICUÍ";;;"2009";375;173;869;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-23 03:45:00;2025-08-23 02:45:00;2025-08-23 01:45:00;362;89;254;205;78;29,8;76,8;"ARROIO CAVERÁ";;;"2019";165;58;510;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;571;208;423;369;42;25,6;59,8;"IBIRAPUITÃ";;;"2019";197;111;1068;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;363;64;73;-175;-56;37;76;"IBICUÍ";;;"1992";269;67;877;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;394;16;;;-140;14,6;45;"URUGUAI";;;"1983";375;125;899;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-23 04:00:00;2025-08-23 03:00:00;2025-08-23 02:00:00;369;-101;286;255;134;13;50;"QUARAÍ";;;"2001";96,5;36;766;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-23 03:30:00;2025-08-23 02:30:00;2025-08-23 01:30:00;368;;-82;-182;-41;0,4;5;"TAQUARI";;;"2023";346;206;680;"50%-62%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-23 03:45:00;2025-08-23 02:45:00;2025-08-23 01:45:00;248;-36;-72;-174;-33;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;231;-39;-80;-194;-53;1;14,8;"TAQUARI";;;"2020";229;60;1021;"50%-60%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;72;8;-58;-164;-66;0,6;29,8;"TAQUARI";;;"2020";227;86;726;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;1280;-2;-10;102;-27;12,6;58,8;"TAQUARI";;;"2023";1291;1291;1291;"Mínima-NaN%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;132;-1;-26;-62;-40;3;6,8;"CAÍ";;;"2023";103;3;461;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;244;5;-44;-249;-81;8;28,6;"CAÍ";;;"2023";290;142;973;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-23 04:15:00;2025-08-23 03:15:00;2025-08-23 02:15:00;149;14;-37;-163;-34;7,4;20,2;"CAÍ";;;"1961";179,5;50;720;"30%-40%";;;;;
