"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;188;-38;26;75;70;3,8;16;178;;"2013";124,5;42;395;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;114;13;-16;-56;2;32,8;35;145;;"1979";105;60;321;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;68;1;-43;-72;-52;2;2;149;;"2012";100;34;149;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-04 22:45:00;2024-11-04 21:45:00;2024-11-04 20:45:00;56;0;-39;-66;-49;0,8;0,8;186;;"2022";78,5;37;186;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;249;;"2008";201;153;344;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;66;-18;-29;16;-39;0;0;206;;"2008";134;2;529;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;589;;"1966";649;454;936;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;51;-6;7;7;16;0;45,8;56;;"1991";81;45;637;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;119;7;33;64;80;12,4;25,6;74;;"1982";189;74;363;"10%-20%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;214;4;29;46;50;0,2;32,6;247;;"1995";335;222;435;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;252;2;13;21;25;0;87,6;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;111;11;0;14;17;0;0;;;"1974";145;28;374;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;249;12;-4;20;23;0;3,8;275;;"1974";359;272;525;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;184;3;-22;5;12;0,2;13,2;234;;"1992";268,5;188;641;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-04 19:15:00;2024-11-04 18:15:00;2024-11-04 17:15:00;42;-6;-14;;;0;3,6;45;;"1997";128;21;230;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;212;1;12;20;26;0;24,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;190;3;9;14;22;0;22,4;197;;"1977";216,5;156;266;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;239;4;23;31;47;0,2;29;263;;"2003";306;240;356;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";451;260;560;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;-31;;;;;2,6;34,4;;;"1988";150;-25;352;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;419;-5;22;24;41;0;105,8;366;;"2011";331;137;429;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;519;322;417;;;0;40;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;118;9;-41;-12;-15;0;41,8;;;"1992";285,5;120;632;"Mínima-0%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;185;4;-12;37;39;0,4;44,6;158;;"2011";175;96;396;"50%-60%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;250;17;-9;;;0,2;27,4;189;;"2011";289;110;548;"20%-30%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;-108;3;17;28;37;0;23,4;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;-166;-4;14;26;28;0;0;;;"1988";62;-174;372;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;77;8;17;22;16;0;0;200;;"1982";301;100;657;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;173;-1;36;18;-276;3;17,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-04 23:00:00;2024-11-04 22:00:00;2024-11-04 21:00:00;236;76;71;-23;-500;7,8;29;878;;"1990";204,5;58;948;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;176;10;-19;-267;-354;2,4;18,6;696;;"2017";213;120;696;"30%-40%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;152;0;-1;0;-9;0;22;211;;"1997";150;78;264;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;80;4;-6;0;-17;0;22,4;196;;"2022";101,5;60;306;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;121;-1;-22;-9;-52;0;0;345;;"2014";135,5;53;526;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;81;-2;-75;-6;-74;0;15,6;441;;"1983";160;39;524;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;190;6;-15;4;-23;0,2;32,2;371;;"1983";203,5;115;374;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;296;40;-8;-7;-27;0;45;499;;"1983";238,5;98;698;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;84;-2;0;-2;-24;0;50,2;127;;"1983";98;47;299;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;202;;"2013";102;59;202;"0%-10%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;-21;-1;-5;;;0,2;30,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;495;;"2023";249;50;495;"25%-38%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;269;62;12;18;-85;6,2;19,6;881;;"1965";270;8;1072;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;270;31;-26;;-200;0;29,6;965;;"2023";342;105;965;"0%-25%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;121;-13;-40;-30;-171;0,2;8,6;777;;"2014";173;21;777;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;152;-4;-19;-16;-41;0;7,4;411;;"1992";154,5;80;579;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;133;-21;-153;-144;-528;0;11,8;1609;;"1983";264;-39;1609;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;280;-15;-151;-150;-534;0;0;1315;;"2014";379;69;1315;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;291;-8;-112;-156;-392;0;0;1110;;"1983";352,5;36;1200;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;771;63;-244;168;97;0;35,2;502;;"2002";558;375;1052;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;135;-7;-126;14;-47;5,2;19;57;;"1997";123;0;616;"40%-50%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;182;-16;-86;30;-58;3,6;13,8;56;;"1992";169;-46;646;"40%-50%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;456;-12;-18;14;-121;0;12;595;;"2009";417;166;1033;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;210;;"2019";210;50;668;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-05 00:15:00;2024-11-04 23:15:00;2024-11-04 22:15:00;394;97;-75;222;159;0;9,8;235;;"2019";193;99;1100;"70%-80%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-04 23:30:00;2024-11-04 22:30:00;2024-11-04 21:30:00;345;5;-47;20;;0;1,8;480;;"1992";283;86;910;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;373;-13;-86;-154;-306;0;78,6;1053;;"1983";447,5;161;1070;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;201;-43;-28;85;84;0;12,8;102;;"2001";100;39;1082;"80%-90%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;386;12;2;;-178;0;9,2;567;;"2023";348;227;1027;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;491;;"2020";198;96;1020;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;95;36;19;2;-172;0,2;8,6;333;;"2020";196;109;1027;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;1300;8;7;11;-32;0;0;1364;;"2023";1293;1286;1364;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;140;1;-10;-6;-36;0;3,6;47;;"2023";85,5;8;296;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;208;3;-24;-23;-108;0;1,6;313;;"2023";235;155;1169;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-05 00:30:00;2024-11-04 23:30:00;2024-11-04 22:30:00;66;-37;-66;-65;-100;1,2;2,4;223;;"1961";142,5;45;726;"0%-10%";;;;;
