"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;105;2;-2;-1;7;0;0;134;;"2013";94;34;193;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;73;1;-3;-5;-10;0,6;0,8;106;;"1979";90;58;182;"0%-10%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;51;-7;18;-8;-6;0;0,2;88;;"2012";70;33;138;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;42;-12;15;-5;-8;0;0;73;;"2022";46,5;28;73;"33%-50%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;166;1;-7;-9;-14;0;0,4;199;;"2008";183;134;255;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;36;-2;-2;-17;-13;0;0;92;;"2008";76;-16;306;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;491;;"1966";609;448;777;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;27;0;2;2;-1;0;0;46;;"1991";60;31;180;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;36;1;0;-4;-4;0;0,2;96;;"1982";145;44;323;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;167;1;0;-5;-9;0;21,4;267;;"1995";313;190;428;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-11 08:30:00;2024-09-11 07:30:00;2024-09-11 06:30:00;168;;;;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-18 07:00:00;2024-09-18 06:00:00;2024-09-18 05:00:00;91;-3;-2;-1;-1;0;0;;;"1974";107;-4;180;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;222;-3;0;0;-1;0;0;267;;"1974";307,5;242;412;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;170;-1;0;3;-5;0;0;216;;"1992";229,5;182;707;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;17;1;0;;;0;0;32;;"1997";74;13;231;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;195;2;10;;;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;177;1;4;;;0;0;192;;"1977";201,5;144;262;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;198;0;-4;-9;-6;0;5,2;248;;"2003";270;210;320;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-18 14:00:00;2024-09-18 13:00:00;2024-09-18 12:00:00;407;6;0;8;23;0,2;3;550;;"1995";561;206;664;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-18 07:00:00;2024-09-18 06:00:00;2024-09-18 05:00:00;-38;0;-8;-17;-32;0;0;;;"1988";314;-60;427;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;370;1;3;3;0;0;2,6;367;;"2011";308;118;400;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;117;3;31;30;11;0,6;21;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;107;8;4;-3;-5;0;19,6;;;"1992";166;87;682;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;135;7;12;8;-14;0,2;5,6;159;;"2011";147;91;342;"30%-40%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;212;;"2011";256;103;581;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;-113;-3;-9;-20;-31;0;21;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-18 07:00:00;2024-09-18 06:00:00;2024-09-18 05:00:00;-164;0;-8;-14;-32;0;0;246;;"1988";249;-180;424;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-18 07:00:00;2024-09-18 06:00:00;2024-09-18 05:00:00;84;-2;-5;-14;-31;0;0;426;;"1982";482;78;756;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;144;-16;30;28;19;0;8,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;234;-52;141;134;102;0,2;11,4;181;;"1990";237;62;935;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;278;-51;157;153;121;0;12,2;206;;"2017";202,5;107;810;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;278;118;133;132;169;1,6;23,6;156;;"1997";146;110;204;"100%-Máxima";;250;350;450;"Atencao"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;90;-17;19;8;13;0,2;13,6;96;;"2022";91,5;63;201;"40%-50%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;146;-23;49;58;47;0;0;133;;"2014";127,5;58;374;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;86;7;8;5;-23;0,2;3,2;149;;"1983";121;57;343;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;149;-12;-24;0;-33;0,2;0,4;188;;"1983";187;123;366;"10%-20%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;162;-1;-9;-10;-60;0;0,2;293;;"1983";246;132;716;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;74;-3;5;0;-19;0;0,8;84;;"1983";84;58;330;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";83,5;60;494;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;152;-6;-16;-32;-71;0;0,2;235;;"2023";186;107;242;"25%-38%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;159;-14;-100;-55;-108;0;0,4;329;;"1965";278,5;22;938;"10%-20%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;159;-79;-135;-108;-175;0;0;354;;"2023";276;167;397;"Mínima-0%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;106;14;-188;-11;-76;0;0;187;;"2014";169;26;605;"10%-20%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;127;-4;4;-10;-24;0;0;253;;"1992";154,5;72;467;"20%-30%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;86;-27;-29;-26;-192;0;0;414;;"1983";207;5;1159;"10%-20%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-18 13:45:00;2024-09-18 12:45:00;2024-09-18 11:45:00;232;-28;-2;-21;-213;0;0;645;;"2014";348;10;1251;"10%-20%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;228;-7;2;-83;-260;0;0;858;;"1983";308;3;1038;"20%-30%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;592;-48;-76;9;-320;0;0;962;;"2002";633;454;1020;"20%-30%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;87;-23;-43;-15;-316;0;0;496;;"1997";175;22;618;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-18 13:30:00;2024-09-18 12:30:00;2024-09-18 11:30:00;111;-24;-42;;-351;0;0;565;;"1992";228;-5;664;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;413;-9;-13;-67;-217;0;0,2;1165;;"2009";476;169;1165;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;350;;"2019";256;68;627;"40%-50%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;231;-37;-13;26;-535;0;0;917;;"2019";309;111;1254;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;304;-8;-13;-91;-259;0;0;1010;;"1992";356,5;82;1010;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-18 14:30:00;2024-09-18 13:30:00;2024-09-18 12:30:00;325;3;-4;-93;-244;0;0;935;;"1983";405,5;112;1011;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-18 15:00:00;2024-09-18 14:00:00;2024-09-18 13:00:00;97;-7;-46;-43;-95;0;0;201;;"2001";122;44;848;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;476;;"2023";427;285;1055;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;249;-20;85;90;-20;0;0;;;"2020";244;99;1511;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;109;-17;;;-75;0;0;;;"2020";269;110;1468;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;1275;-25;-14;-10;-24;0,2;1;1328;;"2023";1313;1289;1328;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-18 14:45:00;2024-09-18 13:45:00;2024-09-18 12:45:00;152;-7;10;13;-5;0;0,2;184;;"2023";102;16;550;"60%-70%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;249;-13;20;31;-8;0;0,2;525;;"2023";313,5;144;1135;"30%-40%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-18 15:15:00;2024-09-18 14:15:00;2024-09-18 13:15:00;108;-18;-8;-26;-44;0;0,4;373;;"1961";186;45;731;"10%-20%";;;;;
