"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";117;38;299;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;51;-2;-20;-45;-49;0;0;"GRANDE";;;"1980";105,5;27;215;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";198,5;71;624;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;101;0;-5;6;9;0;8;"ITAPICURU";;;"1969";66,5;4;366;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";496;392;674;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;275;-1;-4;-11;-20;0;0,2;"PARDO";;;"2021";262;237;314;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;98;-1;-4;-24;-9;0;0;"DOCE";;;"2012";127;82;165;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;84;0;-3;-7;-23;0;0,2;"DOCE";;;"1997";93;2;223;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;55;0;-1;-8;-18;0;0;"DOCE";;;"2022";69;55;118;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";109;30;216;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;222;-4;-5;-1;-52;0;0;"DOCE";;;"2016";227;161;310;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;141;3;4;-3;-35;2,6;2,6;"DOCE";;;"1997";160;87;279;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;130;0;9;-17;-42;0,6;0,6;"DOCE";;;"2013";126,5;32;236;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-05-08 07:00:00;2025-05-08 06:00:00;2025-05-08 05:00:00;121;-2;-9;-14;-29;0;0;"POMBA";;;"1979";109;74;162;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;92;12;-6;-6;-17;0;0,4;"POMBA";;;"2012";96;68;139;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;81;9;-9;-12;-20;0;0;"POMBA";;;"2022";74,5;51;101;"62%-75%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;195;-1;-10;-5;-27;0;0;"MURIAÉ";;;"2008";203;166;252;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-05-21 13:45:00;2025-05-21 12:45:00;2025-05-21 11:45:00;89;5;-9;0;-101;0;0;"MURIAÉ";;;"2008";126;20;232;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-05-23 14:15:00;2025-05-23 13:15:00;2025-05-23 12:15:00;475;-20;-14;-27;-51;0;0;"MURIAÉ";;;"1966";652;481;828;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;105;-2;-23;-41;-118;0;0;"PARAGUAI";;;"1991";126;61;281;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-05-23 10:00:00;2025-05-23 09:00:00;2025-05-23 08:00:00;266;;;-112;;0;16,8;"PARAGUAI";;;"1982";292;123;422;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;472;0;-3;-4;-4;0,2;0,2;"PARAGUAI";;;"1995";492;387;538;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";157,5;8;294;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;294;-2;-32;-44;-164;0,2;0,2;"CUIABÁ";;;"1974";383;257;563;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;297;-2;-45;-108;-224;0;0;"CUIABÁ";;;"1992";346;216;505;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";160;69;329;"100%-Máxima";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;318;-3;-39;;-38;1,2;1,2;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-05-17 07:00:00;2025-05-17 06:00:00;2025-05-17 05:00:00;362;1;4;6;15;0;0;"PIQUIRI";;;"1977";308,5;164;487;"80%-90%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;494;-3;-9;-11;-10;0;1,8;"CUIABÁ";;;"2003";466,5;300;534;"60%-70%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;638;2;14;26;41;0;0;"PARAGUAI";;;"1995";735;391;849;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;275;1;10;21;34;0;0;"PARAGUAI";;;"1988";399,5;104;647;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";323,5;133;442;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;268;-20;-231;-325;-353;0;0;"MIRANDA";;;"1992";302,5;131;710;"40%-50%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-05-19 23:45:00;2025-05-19 22:45:00;2025-05-19 21:45:00;196;-4;-82;-45;-263;0;0;"AQUIDAUANA";;;"2011";191;94;465;"60%-70%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;239;-3;-33;-33;-235;0;0;"AQUIDAUANA";;;"2011";305;111;762;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;234;1;8;20;40;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-25 07:00:00;2025-04-25 06:00:00;2025-04-25 05:00:00;138;9;36;60;67;0;0;"PARAGUAI";;;"1988";324;-36;539;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;550;13;130;217;244;0;0;"PARAGUAI";;;"1982";507;230;912;"70%-80%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;122;22;20;20;10;1;11,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;98;17;11;19;9;0;0;"CANOAS";;;"1990";143;43;970;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;111;1;1;2;-9;2,2;4,6;"CANOAS";;;"2017";155;85;750;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;158;5;15;12;14;2,8;14,8;"DO PEIXE";;;"1997";143;102;216;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;83;5;7;18;14;0,2;3,6;"DO PEIXE";;;"2022";84,5;66;251;"40%-50%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;84;-2;28;10;17;0;7,4;"DO PEIXE";;;"2014";112;67;430;"0%-10%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;108;-6;39;25;37;0,2;18;"CHAPECÓ";;;"1983";126;50;587;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;176;24;27;23;21;3,6;26,4;"CHAPECÓ";;;"1983";168,5;122;461;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;113;-1;3;-23;3;0,6;1,8;"URUGUAI";;;"1983";196;97;721;"0%-10%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-05-23 15:00:00;2025-05-23 14:00:00;2025-05-23 13:00:00;73;6;4;2;-2;0,2;15,2;"IRACEMA";;;"1983";77;53;194;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";109;58;285;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";123;36;325;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;47;3;-18;-4;-21;0;1,6;"URUGUAI";;;"1965";188,5;-4;1339;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;155;10;-1;-30;-32;0,2;7,8;"URUGUAI";;;"2023";152;135;385;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;45;-8;-12;-43;-22;0;2;"URUGUAI";;;"2014";124;6;732;"10%-20%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;100;-9;-12;10;8;0;1,8;"IJUÍ";;;"1992";124;52;438;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;9;12;-26;;-17;0;0,4;"URUGUAI";;;"1983";114;-30;1408;"10%-20%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-05-23 14:45:00;2025-05-23 13:45:00;2025-05-23 12:45:00;110;-15;-90;14;0;0;2;"URUGUAI";;;"2014";299;2;1260;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;157;-26;-190;82;94;0;0;"URUGUAI";;;"1983";298;0;1080;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;427;-5;-47;-93;27;0;1;"SANTA MARIA";;;"2002";496;402;1128;"10%-20%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";117;11;579;"0%-10%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;-20;-11;-46;;60;0;0,4;"SANTA MARIA";;;"1992";177,5;-12;506;"Mínima-0%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;324;-19;-260;-61;149;10,6;14;"IBICUÍ";;;"2009";344;122;816;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";214;46;671;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;240;-24;-359;-550;131;0;0;"IBIRAPUITÃ";;;"2019";240;91;1230;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;263;-25;-264;-126;155;0;0;"IBICUÍ";;;"1992";254;46;964;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-05-23 14:30:00;2025-05-23 13:30:00;2025-05-23 12:30:00;287;-25;-192;78;103;0;0;"URUGUAI";;;"1983";366;73;1063;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-05-23 07:00:00;2025-05-23 06:00:00;2025-05-23 05:00:00;157;-28;29;-161;100;0;0;"QUARAÍ";;;"2001";113;16;879;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";;;"2023";373;237;458;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;130;-1;16;30;19;0;15;"TAQUARI";;;"2020";164;41;771;"30%-40%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;44;-1;18;34;24;0;2,8;"TAQUARI";;;"2020";174;74;665;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;1281;-9;-6;-4;15;0;2;"TAQUARI";;;"2023";1298,5;1296;1301;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";;;"2023";68;6;266;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;184;-3;6;-17;-15;0,2;6,4;"CAÍ";;;"2023";194;122;1077;"30%-40%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-05-23 15:15:00;2025-05-23 14:15:00;2025-05-23 13:15:00;108;-8;25;24;29;0;9;"CAÍ";;;"1961";110;42;712;"40%-50%";;;;;
