"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,093;-43,14;425000;"Barra";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;130;-1;-2;13;11;0;0;"SÃO FRANCISCO";;;"1926";128;21;310;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;113;-2;-18;-31;-53;1,2;6,4;"ITAPICURU";;;"1969";74,5;5;240;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;426;-3;-10;-12;2;0,2;0,2;"PARAGUAÇU";;;"1978";476;394;688;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;257;-1;-2;-2;-7;0;0;"PARDO";;;"2021";249,5;227;264;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;97;5;-7;;3;0;0;"DOCE";;;"2012";107,5;60;148;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;68;0;-4;-3;-6;0;0;"DOCE";;;"1997";78,5;0;174;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;46;0;0;1;-1;0;0;"DOCE";;;"2022";57,5;37;81;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;91;2;-5;-5;-7;0;0;"DOCE";;;"2022";86;12;165;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;216;1;-3;2;-1;0;0;"DOCE";;;"2016";207;140;246;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;124;0;-1;-5;-1;0;0;"DOCE";;;"1997";140;85;249;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-04 17:15:00;2025-08-04 16:15:00;2025-08-04 15:15:00;108;14;6;16;;0;0;"DOCE";;;"2013";104;18;207;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;94;0;-1;-4;-1;0;0;"POMBA";;;"1979";94;64;134;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;64;7;-13;-12;-14;0;0,2;"POMBA";;;"2012";77;37;117;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;54;2;-8;;-11;0;0;"POMBA";;;"2022";54,5;34;81;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;177;-3;-10;-6;-4;0;0;"MURIAÉ";;;"2008";187;140;217;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-03 17:00:00;2025-08-03 16:00:00;2025-08-03 15:00:00;53;-5;-8;-7;-14;0;0;"MURIAÉ";;;"2008";85;2;230;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-05 01:15:00;2025-08-05 00:15:00;2025-08-04 23:15:00;461;;-7;-1;-6;0;0;"MURIAÉ";;;"1966";611;459;750;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;59;-2;-5;-10;-15;2,4;6,4;"PARAGUAI";;;"1991";69,5;43;97;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;116;5;0;;-31;10,8;13,6;"PARAGUAI";;;"1982";165;52;284;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;379;-3;-22;;-46;12;12,4;"PARAGUAI";;;"1995";399;231;463;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;452;-1;-6;-14;-22;21,4;22,8;"PARAGUAI";;;"1982";449;294;492;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;1;169;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;122;-6;-4;-5;-11;2,4;2,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;258;-3;-4;;-11;2,6;5,2;"CUIABÁ";;;"1974";317,5;240;368;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;185;529;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;61;0;-2;-17;-13;0;0;"SÃO LOURENÇO";;;"1997";81;21;133;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;226;1;-3;;-19;27,6;37,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;215;4;-1;-8;-16;20;20;"PIQUIRI";;;"1977";217,5;149;523;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;288;3;-9;-25;-42;15;15;"CUIABÁ";;;"2003";301;230;381;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;652;1;-11;-19;-25;0;0;"PARAGUAI";;;"1995";645;285;735;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";410;-15;520;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;372;1;-2;-6;-9;15,8;15,8;"TAQUARI";;;"2011";297;120;376;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;111;0;;-4;-6;18,6;19;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;150;-4;0;-7;-19;1;5;"MIRANDA";;;"1992";182;101;634;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;157;;8;5;0;14;16,4;"AQUIDAUANA";;;"2011";153;91;259;"60%-70%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;187;8;4;-3;-9;13,8;13,8;"AQUIDAUANA";;;"2011";258;107;385;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;258;0;-6;;-19;0,2;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-01 07:00:00;2025-08-01 06:00:00;2025-08-01 05:00:00;206;-2;;-15;-19;0;0;"PARAGUAI";;;"1988";367,5;-118;491;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;386;0;-8;-16;-26;0;0;"PARAGUAI";;;"1982";533;121;890;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;163;42;-65;;33;10;16,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;177;43;-99;48;11;0;0;"CANOAS";;;"1990";167;52;1222;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;168;10;-14;19;-10;0,6;1,2;"CANOAS";;;"2017";188;105;499;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;158;8;0;6;5;17;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;92;19;2;13;6;17,6;35,8;"DO PEIXE";;;"2022";86;65;259;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;166;66;44;71;;13,6;44;"DO PEIXE";;;"2014";119;68;370;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;119;43;-52;31;-50;12,2;20,6;"CHAPECÓ";;;"1983";118;61;515;"40%-50%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;210;32;-7;52;0;17,4;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;461;149;155;165;154;28,6;40,6;"URUGUAI";;;"1983";231;118;916;"90%-100%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;161;35;33;93;86;16,6;88,2;"IRACEMA";;;"1983";78;56;197;"90%-100%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;153;92;-41;97;97;18;52,8;"DAS ANTAS";;;"2013";81;60;137;"100%-Máxima";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;445;274;254;318;259;10,2;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;582;326;281;366;353;6,8;60,2;"URUGUAI";;;"1965";233;25;1480;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;555;206;227;298;280;7,4;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;257;102;73;126;113;6,8;12,2;"URUGUAI";;;"2014";143;8;882;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;267;-25;-76;;65;1;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;331;91;-56;148;115;35;37,6;"URUGUAI";;;"1983";196,5;3;1081;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;399;-13;66;106;16;0,2;2,4;"URUGUAI";;;"1983";340;24;1101;"60%-70%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;660;-122;-301;212;228;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-05 02:30:00;2025-08-05 01:30:00;2025-08-05 00:30:00;331;-57;106;338;346;0,8;74;"SANTA MARIA";;;"1992";257;-12;637;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;624;59;239;;295;4,2;32;"IBICUÍ";;;"2009";440;150;952;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;256;16;3;;119;0;13,8;"ARROIO CAVERÁ";;;"2019";208;55;518;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;285;-33;-163;102;128;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;460;23;176;199;211;0;31,4;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;484;-15;101;114;16;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-05 02:00:00;2025-08-05 01:00:00;2025-08-05;166;-24;-543;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-05 01:30:00;2025-08-05 00:30:00;2025-08-04 23:30:00;546;32;61;171;159;7,8;37,8;"TAQUARI";;;"2023";296;241;429;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-05 01:45:00;2025-08-05 00:45:00;2025-08-04 23:45:00;424;42;55;174;143;0;35,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;431;64;54;246;162;11,8;51,4;"TAQUARI";;;"2020";218;68;1182;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;253;111;38;220;153;11,2;46;"TAQUARI";;;"2020";232;91;1172;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;1338;56;40;60;63;23,2;82,8;"TAQUARI";;;"2023";1294;1291;1297;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;208;-4;-4;68;61;19,8;43;"CAÍ";;;"2023";87;9;345;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;639;141;113;411;390;27;76,8;"CAÍ";;;"2023";255;152;1195;"90%-100%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-05 02:15:00;2025-08-05 01:15:00;2025-08-05 00:15:00;401;94;84;273;243;21,8;86;"CAÍ";;;"1961";155;44;791;"80%-90%";;;;;
