"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58974000";"Campos";2025-07-25 20:15:00;2025-07-25 19:15:00;2025-07-25 18:15:00;468;;2;-4;-1;0;0;"MURIAÉ";;;"1966";623;461;729;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;67;;-5;-11;-19;0;0;"PARAGUAI";;;"1991";76;43;121;"20%-30%";
"66070004";"CÁCERES (DNPVN)";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;119;;-16;-38;-70;0;0;"PARAGUAI";;;"1982";180;62;300;"0%-10%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;409;;-9;-21;-30;0;0;"PARAGUAI";;;"1995";421;248;472;"30%-40%";
"66125000";"BELA VISTA DO NORTE";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;462;;-6;-15;-21;0;0;"PARAGUAI";;;"1982";460;310;511;"40%-50%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";115;2;177;"60%-70%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;127;;-3;-3;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;265;1;0;-4;-5;0;0;"CUIABÁ";;;"1974";319;240;369;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;1,6;"CUIABÁ";;;"1992";242;187;497;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;67;;-3;-18;-28;0;0;"SÃO LOURENÇO";;;"1997";87;26;157;"30%-40%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;233;;-7;-16;-19;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;219;;-7;-15;-17;0;0;"PIQUIRI";;;"1977";222;111;301;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;304;;-17;-32;-45;0;0;"CUIABÁ";;;"2003";311;240;409;"30%-40%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;668;;-6;-11;-13;0;0;"PARAGUAI";;;"1995";662;305;746;"60%-70%";
"66825000";"LADÁRIO";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;346;;15;17;22;0;0;"PARAGUAI";;;"1988";425;-1;551;"20%-30%";
"66870000";"COXIM";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;379;;-2;-6;-12;0;0;"TAQUARI";;;"2011";304;122;417;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;113;;-1;-6;-11;5,4;7,2;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;158;;-3;-18;-31;0;0;"MIRANDA";;;"1992";189;117;548;"10%-20%";
"66941000";"PALMEIRAS";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;151;;-3;-10;-17;0;1;"AQUIDAUANA";;;"2011";164;92;335;"30%-40%";
"66945000";"AQUIDAUANA";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;188;;-4;-13;-23;0;0;"AQUIDAUANA";;;"2011";268,5;109;533;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;266;;-8;-13;-12;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";377;-105;479;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";529;136;928;"20%-30%";
"71200000";"Vila Canoas";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;139;;13;-1;-201;1,6;8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;137;;-9;-55;-528;0;0;"CANOAS";;;"1990";185,5;58;1022;"30%-40%";
"71350001";"Encruzilhada II";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;142;;-18;-78;-409;2,8;5,4;"CANOAS";;;"2017";258;102;630;"10%-20%";
"72715000";"Rio das Antas";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;150;;-2;-6;-13;2,6;6,2;"DO PEIXE";;;"1997";146;103;198;"50%-60%";
"72810000";"Tangará";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;83;-2;0;-8;-34;0,2;2,4;"DO PEIXE";;;"2022";93;67;184;"20%-30%";
"72849000";"Joaçaba I";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;91;-6;-20;-31;-90;0;3,8;"DO PEIXE";;;"2014";141;77;327;"0%-10%";
"73770000";"Porto Fae Novo";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;81;;-63;-69;-141;0,4;2;"CHAPECÓ";;;"1983";123;68;368;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;188;;-2;-27;-69;0,2;2,6;"CHAPECÓ";;;"1983";181;138;379;"50%-60%";
"74100000";"Iraí";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;266;;-9;8;-117;0,2;0,4;"URUGUAI";;;"1983";247,5;80;664;"60%-70%";
"74295000";"Linha Jataí";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;70;1;-2;-10;-32;0,2;2,6;"IRACEMA";;;"1983";81;60;193;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;56;;0;0;-67;0;5;"DAS ANTAS";;;"2013";88;59;200;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;135;;-25;-38;-187;0;1;"URUGUAI";;;"2023";170;112;529;"14%-29%";
"74500000";"Alto Uruguai";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;245;;-8;-28;-265;0;1,4;"URUGUAI";;;"1965";237,5;20;810;"50%-60%";
"74720000";"Porto Mauá";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;291;;16;-45;-264;0;1,8;"URUGUAI";;;"2023";294;241;347;"25%-50%";
"74800000";"Porto Lucena";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;144;;8;-35;-188;0,2;2,4;"URUGUAI";;;"2014";157,5;30;566;"40%-50%";
"75230000";"Santo Ângelo";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;177;;-21;-31;-81;0;9,2;"IJUÍ";;;"1992";150;59;410;"60%-70%";
"75550000";"Garruchos";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;191;;-15;-107;-624;0;6,2;"URUGUAI";;;"1983";205;0;1260;"40%-50%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";335,5;58;1196;"40%-50%";
"75900000";"Itaqui";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;265;;-53;-287;-764;0;5;"URUGUAI";;;"1983";339;37;1132;"40%-50%";
"76251000";"Dom Pedrito";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;428;;-4;-13;-41;0;0;"SANTA MARIA";;;"2002";548;409;1074;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";178;22;758;"50%-60%";
"76310000";"Rosário do Sul";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;-23;;-20;-20;-53;0;0;"SANTA MARIA";;;"1992";224;-2;776;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;312;;-39;-51;-230;0;0;"IBICUÍ";;;"2009";418;159;1004;"20%-30%";
"76742000";"Passo do Osório";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;119;;-70;-25;-56;0;0;"ARROIO CAVERÁ";;;"2019";216;64;516;"10%-20%";
"76750000";"Alegrete";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;155;;;-10;-31;0;0;"IBIRAPUITÃ";;;"2019";248;99;1250;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;235;;-18;-42;-224;0;4,2;"IBICUÍ";;;"1992";313;103;899;"30%-40%";
"77150000";"Uruguaiana";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;347;;-38;-317;-673;0;0,4;"URUGUAI";;;"1983";407,5;162;1183;"40%-50%";
"77500000";"Quaraí";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;87;;;;;0;0;"QUARAÍ";;;"2001";113;29;1041;"20%-30%";
"86472000";"Linha José Julio";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;349;;-43;-109;-212;0;0,2;"TAQUARI";;;"2023";311;245;613;"43%-57%";
"86472600";"Santa Tereza";2025-07-25 20:45:00;2025-07-25 19:45:00;2025-07-25 18:45:00;156;;-112;-120;-272;0;0;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;163;;-113;-80;-260;0;0;"TAQUARI";;;"2020";226,5;76;612;"20%-30%";
"86720000";"Encantado";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;41;;-82;-53;-187;0;0,2;"TAQUARI";;;"2020";226,5;97;580;"Mínima-0%";
"86879300";"Estrela";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;1278;;-1;9;-38;0;0;"TAQUARI";;;"2023";1295;1288;1302;"Mínima-0%";
"87160000";"Nova Palmira";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;133;;-18;-27;-61;0;1,4;"CAÍ";;;"2023";92;10;304;"80%-90%";
"87170000";"Barca Do Caí";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;213;;-38;-64;-273;0;0,2;"CAÍ";;;"2023";264;160;845;"30%-40%";
"87270000";"Passo Montenegro";2025-07-25 21:15:00;2025-07-25 20:15:00;2025-07-25 19:15:00;119;;-48;-62;-248;0;0,4;"CAÍ";;;"1961";162;59;614;"30%-40%";
