"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-14 10:15:00;2024-11-14 09:15:00;2024-11-14 08:15:00;188;31;21;-6;73;17,6;17,8;125;;"2013";159,5;51;382;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;161;8;55;59;30;24,2;25,8;97;;"1979";114;64;355;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;141;3;;54;18;10,8;11,2;88;;"2012";104;37;219;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-14 09:45:00;2024-11-14 08:45:00;2024-11-14 07:45:00;123;1;9;45;16;7,4;30,2;87;;"2022";93;46;197;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;193;;"2008";211,5;161;471;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-14 09:45:00;2024-11-14 08:45:00;2024-11-14 07:45:00;106;-24;-16;-15;17;21,2;21,2;82;;"2008";155;7;1012;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;482;;"1966";665;482;878;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;72;5;28;-18;10;0;24,8;30;;"1991";90;30;709;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;148;-3;25;48;82;0;0;50;;"1982";210;50;372;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-14 08:30:00;2024-11-14 07:30:00;2024-11-14 06:30:00;259;;37;68;86;0;0;219;;"1995";350;219;439;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-14 09:15:00;2024-11-14 08:15:00;2024-11-14 07:15:00;260;0;;19;27;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;131;-42;14;17;22;0;0;;;"1974";153;-8;526;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-14 09:45:00;2024-11-14 08:45:00;2024-11-14 07:45:00;294;-27;39;40;54;0,2;52,6;268;;"1974";368,5;268;745;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-14 09:45:00;2024-11-14 08:45:00;2024-11-14 07:45:00;258;34;65;56;86;0;2,4;220;;"1992";293;206;550;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-13 04:15:00;2024-11-13 03:15:00;2024-11-13 02:15:00;66;;;;;0;18,8;20;;"1997";124;20;299;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-14 09:45:00;2024-11-14 08:45:00;2024-11-14 07:45:00;216;1;-1;16;24;0;1,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;196;-1;3;16;23;0;8;181;;"1977";222;166;299;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;248;4;6;26;40;0;0;252;;"2003";320;252;368;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";439;264;545;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;4;2;26;44;62;0;0;;;"1988";136;-17;341;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;407;10;;11;25;0;2,6;362;;"2011";335,5;129;436;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-14 09:45:00;2024-11-14 08:45:00;2024-11-14 07:45:00;110;-5;-333;14;8;0;0;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;348;-68;-41;220;230;0;0;;;"1992";312;91;697;"50%-60%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;256;;;95;102;0;0,2;147;;"2011";198;90;682;"80%-90%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;214;0;-57;15;10;0;0;172;;"2011";310;103;902;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;-65;3;36;55;68;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;-126;4;34;;62;0;0;;;"1988";58;-165;359;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;106;4;20;42;53;0;0;172;;"1982";289,5;114;637;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;139;-5;-28;3;-8;0;0,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;180;-20;-120;31;-11;0;0,4;511;;"1990";173,5;70;770;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;192;-26;-55;25;;0;0;585;;"2017";188;117;643;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;149;-3;-26;0;-7;0,2;5,2;233;;"1997";148;95;233;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;81;0;-30;1;-9;0;3,2;225;;"2022";97,5;70;243;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;128;0;-116;-1;-77;0;0;395;;"2014";134;89;415;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-14 09:45:00;2024-11-14 08:45:00;2024-11-14 07:45:00;150;-3;-97;2;-10;0,2;2,4;437;;"1983";144;51;552;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;190;-7;28;16;8;0;4;383;;"1983";191;132;498;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;211;-47;-8;41;-34;0;1,2;651;;"1983";217;98;728;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;76;-9;-14;2;-29;0;3,8;220;;"1983";82;49;232;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;499;;"2013";95;60;499;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;-21;-1;;-4;-2;0,2;5,8;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;603;;"2023";182;58;603;"43%-57%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;199;-75;;-13;7;0;16,4;904;;"1965";220;30;904;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;328;-15;;14;27;0;0;734;;"2023";285;152;734;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;165;3;;19;27;0;0;456;;"2014";144;15;637;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-14 09:45:00;2024-11-14 08:45:00;2024-11-14 07:45:00;141;1;-24;-17;-18;0;0,6;390;;"1992";153;64;416;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;224;41;;23;17;0;0;963;;"1983";206;-3;1185;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;328;-52;70;-46;-26;0;0;964;;"2014";319;48;1205;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-14 10:15:00;2024-11-14 09:15:00;2024-11-14 08:15:00;286;-34;11;-78;-66;0;0;959;;"1983";329;-9;1200;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;526;8;;-310;-107;0;11;1142;;"2002";503;371;1142;"40%-50%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-14 09:45:00;2024-11-14 08:45:00;2024-11-14 07:45:00;52;-6;;-205;-31;0;17,8;501;;"1997";108;-16;573;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;34;-8;;-263;-67;0;0,6;532;;"1992";162;-66;633;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;280;-17;;-191;-111;0;2,4;607;;"2009";357;128;1042;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;433;;"2019";163;35;548;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-14 10:15:00;2024-11-14 09:15:00;2024-11-14 08:15:00;138;-3;;-85;-44;0;2,6;626;;"2019";173;94;1210;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;200;-13;;-152;-96;0;6,2;494;;"1992";256;40;916;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;992;;"1983";396;107;1158;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;80;-1;;-60;-167;0;7;863;;"2001";97;17;863;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-14 09:30:00;2024-11-14 08:30:00;2024-11-14 07:30:00;333;-21;;13;-42;0;1,6;707;;"2023";304;221;707;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;630;;"2020";185,5;81;839;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-14 10:15:00;2024-11-14 09:15:00;2024-11-14 08:15:00;66;-7;3;-9;-27;0;1,6;533;;"2020";198;100;755;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-14 10:15:00;2024-11-14 09:15:00;2024-11-14 08:15:00;1295;16;15;-5;3;0;6,2;1483;;"2023";1284;1279;1483;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-14 10:15:00;2024-11-14 09:15:00;2024-11-14 08:15:00;138;-3;-19;-5;;0;2;160;;"2023";80;6;291;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-14 10:15:00;2024-11-14 09:15:00;2024-11-14 08:15:00;204;-6;-27;-12;-27;0;3,4;907;;"2023";204;130;1187;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-14 10:15:00;2024-11-14 09:15:00;2024-11-14 08:15:00;82;-13;-9;-20;-22;0;5,8;658;;"1961";110;33;725;"20%-30%";;;;;
