"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;629;1;26;68;185;0;0;"SÃO FRANCISCO";316;;"1926";439,5;112;775;"90%-100%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;158;-9;-182;-210;77;0;11,4;"ITAPICURU";1027;;"1969";51;2;814;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;462;;;55;70;0;0,4;"PARAGUAÇU";796;;"1978";517;376;990;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;387;-10;-130;-169;68;0;0,8;"PARDO";423;;"2021";278;231;605;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;173;32;19;-40;;1,8;4,8;"DOCE";179;;"2012";175;68;376;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;120;7;-1;-142;-86;2,2;2,2;"DOCE";157;;"1997";154,5;20;531;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;98;17;8;-106;-66;0;0;"DOCE";108;;"2022";126;49;507;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;114;-10;-28;-180;-131;0,2;5,6;"DOCE";;;"2022";180;50;503;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;295;-20;-41;-187;-110;0;0;"DOCE";367;;"2016";299;139;706;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;188;10;-43;-166;-113;0;0;"DOCE";274;;"1997";238;106;584;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;213;10;-36;-256;-198;0;0;"DOCE";378;;"2013";226,5;13;750;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;266;89;121;85;17;20;25,6;"POMBA";146;;"1979";168;70;617;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;159;21;22;-3;-102;0;0;"POMBA";179;;"2012";154;36;279;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;122;2;2;;;5,8;29,4;"POMBA";166;;"2022";115;47;248;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;228;6;-10;-32;-106;9,8;9,8;"MURIAÉ";248;;"2008";246;162;431;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;161;33;-27;-63;-325;14;28,2;"MURIAÉ";204;;"2008";241;22;913;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;538;-6;-7;-73;-257;1;10,4;"MURIAÉ";668;;"1966";803;467;1105;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;237;-29;-259;-27;31;0;0;"PARAGUAI";;;"1991";299;70;641;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;442;0;34;114;122;1,8;1,8;"PARAGUAI";;;"1982";416,5;192;540;"60%-70%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;385;1;;20;;0;1,6;"PARAGUAI";;;"1995";424;334;512;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;492;-18;-59;57;126;0;0;"CUIABÁ";;;"1974";382;65;908;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;442;-38;-210;-96;49;0;27,4;"CUIABÁ";;;"1974";571;330;930;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;484;-18;-70;39;120;0;0;"CUIABÁ";;;"1992";571,5;296;810;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;1,8;"SÃO LOURENÇO";;;"1997";326;125;477;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;322;2;12;20;31;1;4,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;295;1;9;18;29;0,4;4,6;"PIQUIRI";;;"1977";301,5;187;550;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;439;1;5;17;36;0;11;"CUIABÁ";;;"2003";443,5;359;555;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;458;0;7;11;21;0;0,4;"PARAGUAI";;;"1995";506;317;659;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;133;1;3;7;16;0;3,6;"PARAGUAI";;;"1988";183;40;427;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;430;20;-1;0;9;0;5;"TAQUARI";;;"2011";364;147;481;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;107;-7;-31;6;-13;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;179;-3;39;29;-106;0,2;18,8;"MIRANDA";;;"1992";501;148;768;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;162;6;-35;-25;-19;0,2;0,2;"AQUIDAUANA";157;;"2011";274;97;592;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;188;-8;-43;-10;-17;0;0;"AQUIDAUANA";204;;"2011";406;120;769;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;52;0;-4;-8;-2;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;6;;;-4;;0;0;"PARAGUAI";;;"1988";133;-90;381;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;222;-2;2;5;8;0;0;"PARAGUAI";;;"1982";323;164;682;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;145;0;-43;-6;5;0;4,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;195;0;-136;13;40;0;2,2;"CANOAS";439;;"1990";210;56;1038;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;167;6;-62;-3;3;0,6;24;"CANOAS";348;;"2017";281,5;112;548;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;151;0;-10;54;52;14;32,4;"DO PEIXE";162;;"1997";146;90;186;"44%-56%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;79;11;8;27;9;0;27,8;"DO PEIXE";139;;"2022";91;64;184;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;131;13;-1;25;44;0;0;"DO PEIXE";204;;"2014";137;72;346;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;83;-71;2;9;-22;0,4;73;"CHAPECÓ";168;;"1983";117,5;37;361;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;190;14;8;41;39;0;30,2;"CHAPECÓ";184;;"1983";171,5;122;340;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;222;-54;57;51;-17;0,4;19,4;"URUGUAI";290;;"1983";200;55;506;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;79;-5;5;17;16;0,4;16,2;"IRACEMA";79;;"1983";74;52;148;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";79,5;59;274;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";216;;"2023";161;77;253;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;276;174;159;107;50;0,2;99,2;"URUGUAI";274;;"1965";166,5;6;2272;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;243;0;48;69;26;0,2;33,2;"URUGUAI";;;"2023";188;163;446;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;87;-21;15;18;27;21,4;31,6;"URUGUAI";168;;"2014";110,5;20;635;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;126;-2;6;6;6;0;7,2;"IJUÍ";198;;"1992";115;50;289;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;102;;67;79;74;0;0,2;"URUGUAI";274;;"1983";91,5;-26;877;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;229;1;63;40;92;0;63,2;"URUGUAI";426;;"2014";214;42;1018;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;167;13;57;24;78;0;0,2;"URUGUAI";468;;"1983";172;6;758;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;494;0;0;0;0;0;0;"SANTA MARIA";487;;"2002";439;350;734;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";54;;"1997";74;-29;354;"0%-10%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;-57;;-7;29;22;0;5,2;"SANTA MARIA";76;;"1992";127;-81;392;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;163;-10;37;44;32;6,6;13,4;"IBICUÍ";400;;"2009";242;78;922;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";85;;"2019";68;-37;589;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;92;-7;12;16;11;0;3;"IBIRAPUITÃ";145;;"2019";118,5;52;994;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;113;-7;42;42;28;0;2,8;"IBICUÍ";323;;"1992";111;4;918;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;226;13;46;9;48;0;2,6;"URUGUAI";566;;"1983";272;71;838;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;42;-4;-1;6;4;4,6;4,6;"QUARAÍ";81;;"2001";53;12;939;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;312;2;-71;-28;-113;2,4;37,2;"TAQUARI";436;;"2023";283;226;504;"56%-67%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;126;-3;-40;-50;-107;0,8;2;"TAQUARI";324;;"2020";157;44;826;"30%-40%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;34;24;-23;-16;-64;1,6;2,8;"TAQUARI";;;"2020";161;76;826;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;1282;8;-2;12;-2;0;0;"TAQUARI";1301;;"2023";1285;1268;1299;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;177;43;38;65;35;25,6;45;"CAÍ";75;;"2023";69;-10;273;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;282;81;63;74;27;11;23,8;"CAÍ";263;;"2023";186;121;895;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;88;8;-12;-1;-39;7,8;13,8;"CAÍ";112;;"1961";82;27;614;"50%-60%";;;;;
