"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58960000";"Cardoso Moreira";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;58;-2;-9;-12;-6;0;0;"MURIAÉ";;;"2008";84;2;174;"20%-30%";
"58974000";"Campos";2025-07-27 23:15:00;2025-07-27 22:15:00;2025-07-27 21:15:00;468;5;5;-4;-1;0;32,4;"MURIAÉ";;;"1966";618;456;711;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;65;-1;-4;-9;-20;0;0,8;"PARAGUAI";;;"1991";76;43;143;"30%-40%";
"66070004";"CÁCERES (DNPVN)";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;122;-2;-12;;;0;0;"PARAGUAI";;;"1982";178;61;297;"10%-20%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;404;-3;-11;-23;-33;0;0;"PARAGUAI";;;"1995";417;244;471;"40%-50%";
"66125000";"BELA VISTA DO NORTE";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;460;0;-7;-15;-22;0;0;"PARAGUAI";;;"1982";458,5;308;506;"50%-60%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";113;2;174;"60%-70%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;125;0;0;-6;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;262;-1;-3;-7;-13;0;0;"CUIABÁ";;;"1974";318;240;366;"0%-11%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";239;186;495;"20%-30%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;64;0;-8;-14;-29;0;0;"SÃO LOURENÇO";;;"1997";84;24;144;"20%-30%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;231;-1;-7;-16;-20;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;217;0;-7;-15;-19;0;0;"PIQUIRI";;;"1977";220;109;292;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;299;-2;-17;-33;-48;0;0;"CUIABÁ";;;"2003";308;238;395;"30%-40%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;665;-1;-7;-12;-16;0;0;"PARAGUAI";;;"1995";656;298;743;"50%-60%";
"66825000";"LADÁRIO";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;349;-3;17;19;23;0;0;"PARAGUAI";;;"1988";420;-5;544;"20%-30%";
"66870000";"COXIM";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;375;-2;-4;-7;-12;0;0;"TAQUARI";;;"2011";302;122;420;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;112;;-2;-6;-10;0,4;7;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;155;-2;-4;-17;-29;0;0;"MIRANDA";;;"1992";187;108;674;"10%-20%";
"66941000";"PALMEIRAS";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;144;-6;-9;-11;-21;0;0;"AQUIDAUANA";;;"2011";161;92;342;"20%-30%";
"66945000";"AQUIDAUANA";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;185;-1;-5;-13;-23;0;0;"AQUIDAUANA";;;"2011";264,5;109;588;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;265;-1;-7;-13;-13;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";372,5;-111;474;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";530;131;919;"20%-30%";
"71200000";"Vila Canoas";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;128;1;9;-5;-96;17,8;24,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;145;-5;9;-27;-396;0;0;"CANOAS";;;"1990";179;56;1060;"30%-40%";
"71350001";"Encruzilhada II";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;162;13;9;-25;-366;1,2;6,6;"CANOAS";;;"2017";213;111;622;"30%-40%";
"72715000";"Rio das Antas";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;152;1;1;-2;-7;23;29,4;"DO PEIXE";;;"1997";148;96;225;"70%-80%";
"72810000";"Tangará";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;83;13;0;-7;-20;23,8;26,4;"DO PEIXE";;;"2022";95;66;160;"20%-30%";
"72849000";"Joaçaba I";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;101;16;-2;-15;-57;29,2;33;"DO PEIXE";;;"2014";136;76;295;"20%-30%";
"73770000";"Porto Fae Novo";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;106;32;34;-47;-104;24;26,6;"CHAPECÓ";;;"1983";130;58;436;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;161;1;-6;;-76;52,2;56,8;"CHAPECÓ";;;"1983";184;137;377;"20%-30%";
"74100000";"Iraí";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;297;14;2;6;-55;0,2;0,6;"URUGUAI";;;"1983";233;85;923;"80%-90%";
"74295000";"Linha Jataí";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;129;62;60;54;35;60,2;66,4;"IRACEMA";;;"1983";78;60;191;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;222;166;166;166;134;57;62;"DAS ANTAS";;;"2013";85,5;60;136;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;117;-31;-16;-9;-104;39,8;42,6;"URUGUAI";;;"2023";180;132;317;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;234;3;11;-17;-133;36;40,2;"URUGUAI";;;"1965";229;23;1252;"50%-60%";
"74720000";"Porto Mauá";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;307;54;42;18;-112;50;64,6;"URUGUAI";;;"2023";299;252;335;"50%-75%";
"74800000";"Porto Lucena";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;179;43;43;33;-50;52,6;68;"URUGUAI";;;"2014";142,5;23;781;"60%-70%";
"75230000";"Santo Ângelo";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;273;99;87;68;33;79,8;90,4;"IJUÍ";;;"1992";150,5;59;430;"90%-100%";
"75550000";"Garruchos";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;227;32;25;-9;-316;63,4;69,6;"URUGUAI";;;"1983";179;1;1177;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;4,4;"URUGUAI";;;"2014";304,5;36;1095;"50%-60%";
"75900000";"Itaqui";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;288;21;-9;-140;-647;57,2;58,4;"URUGUAI";;;"1983";330;32;1024;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;636;193;197;200;178;37;68,6;"SANTA MARIA";;;"2002";541;408;1107;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";156;20;607;"30%-40%";
"76310000";"Rosário do Sul";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;104;122;106;116;88;38;52,6;"SANTA MARIA";;;"1992";233;9;650;"10%-20%";
"76560000";"Manoel Viana";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;319;21;-36;-22;-154;25,8;26,4;"IBICUÍ";;;"2009";401;153;930;"20%-30%";
"76742000";"Passo do Osório";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;194;77;22;55;28;26,2;30,2;"ARROIO CAVERÁ";;;"2019";210;60;653;"40%-50%";
"76750000";"Alegrete";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;239;88;46;80;64;25,8;26,2;"IBIRAPUITÃ";;;"2019";239;99;1208;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;254;26;-9;-4;-128;31,8;32,6;"IBICUÍ";;;"1992";294,5;95;1002;"30%-40%";
"77150000";"Uruguaiana";2025-07-27 23:30:00;2025-07-27 22:30:00;2025-07-27 21:30:00;361;18;-14;-157;-620;42;43,2;"URUGUAI";;;"1983";381,5;157;1054;"40%-50%";
"77500000";"Quaraí";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;507;418;;;;34;43,8;"QUARAÍ";;;"2001";102,5;21;839;"90%-100%";
"86472000";"Linha José Julio";2025-07-28 00:30:00;2025-07-27 23:30:00;2025-07-27 22:30:00;443;76;67;-2;-102;34,8;36,2;"TAQUARI";;;"2023";331;255;640;"71%-86%";
"86472600";"Santa Tereza";2025-07-27 23:45:00;2025-07-27 22:45:00;2025-07-27 21:45:00;308;124;68;6;-94;39;39,4;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;159;14;-15;14;-175;50,2;51;"TAQUARI";;;"2020";213;72;930;"20%-30%";
"86720000";"Encantado";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;47;19;8;18;-51;35,8;36,2;"TAQUARI";;;"2020";214;95;811;"Mínima-0%";
"86879300";"Estrela";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;1279;-2;-10;1;3;41;43,2;"TAQUARI";;;"2023";1298,5;1298;1299;"Mínima-0%";
"87160000";"Nova Palmira";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;176;45;32;25;-4;23,8;27,2;"CAÍ";;;"2023";90;5;394;"90%-100%";
"87170000";"Barca Do Caí";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;334;117;99;77;-40;41,4;48,2;"CAÍ";;;"2023";262;150;968;"60%-70%";
"87270000";"Passo Montenegro";2025-07-28 00:15:00;2025-07-27 23:15:00;2025-07-27 22:15:00;181;36;49;17;-80;47;56,2;"CAÍ";;;"1961";155;53;709;"60%-70%";
