"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-06 08:15:00;2024-11-06 07:15:00;2024-11-06 06:15:00;181;-9;7;59;45;11,6;30,8;174;;"2013";126,5;46;376;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;122;10;-16;-44;12;0,2;38,4;126;;"1979";105,5;61;411;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-06 07:30:00;2024-11-06 06:30:00;2024-11-06 05:30:00;100;32;-13;-38;13;1,2;3,2;120;;"2012";103;38;186;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-05 09:45:00;2024-11-05 08:45:00;2024-11-05 07:45:00;56;0;-39;-65;-45;0;1;163;;"2022";81,5;37;163;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;236;;"2008";200,5;158;346;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-06 07:45:00;2024-11-06 06:45:00;2024-11-06 05:45:00;90;15;-46;7;18;0,6;0,6;185;;"2008";118;3;551;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;559;;"1966";650;464;943;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-05 20:30:00;2024-11-05 19:30:00;2024-11-05 18:30:00;47;-5;-1;6;10;1,2;4,2;57;;"1991";82;43;652;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-05 18:00:00;2024-11-05 17:00:00;2024-11-05 16:00:00;124;8;31;66;84;50,6;64,6;67;;"1982";191,5;67;365;"10%-20%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-05 12:30:00;2024-11-05 11:30:00;2024-11-05 10:30:00;216;4;30;47;52;0;18,6;248;;"1995";335;222;438;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-05 18:15:00;2024-11-05 17:15:00;2024-11-05 16:15:00;251;0;12;19;24;0;7,4;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;106;-5;-14;9;12;0;0;;;"1974";149;39;430;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;249;5;-10;19;24;0;1,4;297;;"1974";354;270;469;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;187;6;-13;10;16;0;1,6;227;;"1992";281;221;637;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-04 19:15:00;2024-11-04 18:15:00;2024-11-04 17:15:00;42;-6;-14;;;0;3,6;61;;"1997";128,5;15;265;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;212;1;12;21;26;0;23,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;189;0;7;14;21;0;15;196;;"1977";219,5;161;267;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-05 22:00:00;2024-11-05 21:00:00;2024-11-05 20:00:00;241;3;23;33;48;1;15,8;263;;"2003";308;240;358;"0%-10%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0;;;"1995";450;262;558;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;-30;3;12;31;37;0;11,6;;;"1988";147;-22;350;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-06 07:30:00;2024-11-06 06:30:00;2024-11-06 05:30:00;406;-8;4;11;31;3,4;16,2;365;;"2011";335;134;420;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;488;46;387;383;;0;27,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-05 18:00:00;2024-11-05 17:00:00;2024-11-05 16:00:00;184;68;20;58;6;0;20;;;"1992";265,5;119;644;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;192;4;8;38;47;0;21;157;;"2011";174;95;391;"60%-70%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-05 11:00:00;2024-11-05 10:00:00;2024-11-05 09:00:00;263;26;3;88;;0,8;18,4;182;;"2011";295;106;562;"30%-40%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-05 23:00:00;2024-11-05 22:00:00;2024-11-05 21:00:00;-105;3;17;28;41;0;20,4;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;-166;-4;14;26;28;0;0;;;"1988";60;-172;369;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-05 07:00:00;2024-11-05 06:00:00;2024-11-05 05:00:00;80;3;19;26;20;0;0;200;;"1982";300,5;100;655;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;197;14;60;42;-227;0;17,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;261;59;101;26;-464;0;30,4;873;;"1990";197;62;964;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;188;21;1;-221;-347;0,4;19,6;695;;"2017";201,5;118;695;"30%-40%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;151;0;0;-3;-8;0;20,2;197;;"1997";152;76;226;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;79;2;-2;-5;-18;0;21;174;;"2022";105;60;262;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-05 18:00:00;2024-11-05 17:00:00;2024-11-05 16:00:00;119;0;-11;-3;-54;0;0;288;;"2014";135;53;487;"20%-30%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;144;-4;-23;3;-30;0;14,8;373;;"1983";159;36;498;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-05 21:00:00;2024-11-05 20:00:00;2024-11-05 19:00:00;189;2;-14;1;-31;0;31;324;;"1983";197;132;446;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;181;-59;-39;-53;-119;0;30;507;;"1983";236,5;113;916;"10%-20%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-05 18:00:00;2024-11-05 17:00:00;2024-11-05 16:00:00;76;-10;-9;-4;-36;0;27,6;114;;"1983";93;50;239;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";107;59;168;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;-21;0;-5;;;0;23,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;466;;"2023";212;47;466;"29%-43%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-05 12:30:00;2024-11-05 11:30:00;2024-11-05 10:30:00;291;84;66;35;;0;17,8;652;;"1965";263;19;1353;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-05 22:30:00;2024-11-05 21:30:00;2024-11-05 20:30:00;326;62;43;26;-60;0;8,2;663;;"2023";288;127;663;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;127;13;-21;-7;-130;0;7;463;;"2014";160;22;732;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-06 07:45:00;2024-11-06 06:45:00;2024-11-06 05:45:00;150;-1;-12;-10;-70;0;2,6;353;;"1992";157;76;649;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;120;-48;-147;-134;-480;0;0;1373;;"1983";272;-42;1373;"10%-20%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;280;-15;-151;-150;-534;0;0;1335;;"2014";386;53;1335;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-05 09:15:00;2024-11-05 08:15:00;2024-11-05 07:15:00;286;-6;-118;-146;-404;0;0;1138;;"1983";367;20;1206;"20%-30%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-06 07:30:00;2024-11-06 06:30:00;2024-11-06 05:30:00;711;-52;-219;163;30;0;26,4;489;;"2002";524,5;374;1134;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-05 08:45:00;2024-11-05 07:45:00;2024-11-05 06:45:00;132;-5;-147;25;;0;23,4;39;;"1997";132;-6;652;"40%-50%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;176;-16;-112;37;-58;0;13,6;54;;"1992";191;-48;666;"50%-60%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;449;-17;-20;12;-114;0;3,2;562;;"2009";394;159;1048;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;174;;"2019";210;48;616;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-05 12:15:00;2024-11-05 11:15:00;2024-11-05 10:15:00;395;24;-13;229;168;0;6,4;211;;"2019";198;98;1285;"80%-90%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-05 20:30:00;2024-11-05 19:30:00;2024-11-05 18:30:00;352;9;-30;38;-102;0;0;469;;"1992";296;84;896;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;76,6;1069;;"1983";448,5;148;1084;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-05 12:00:00;2024-11-05 11:00:00;2024-11-05 10:00:00;175;-38;-28;64;57;0;10,2;95;;"2001";104,5;38;1174;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;384;25;29;-37;-171;0;9,2;507;;"2023";343;222;739;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;412;;"2020";197;85;724;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-05 19:45:00;2024-11-05 18:45:00;2024-11-05 17:45:00;86;15;16;-35;-143;2,6;11,2;261;;"2020";194;106;841;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-06 08:15:00;2024-11-06 07:15:00;2024-11-06 06:15:00;1285;-5;-6;-3;;0;0;1323;;"2023";1287;1281;1323;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-06 08:15:00;2024-11-06 07:15:00;2024-11-06 06:15:00;152;12;7;10;;0,6;4,2;38;;"2023";84,5;8;241;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-05 23:00:00;2024-11-05 22:00:00;2024-11-05 21:00:00;207;-1;-18;-18;-93;0;1,6;281;;"2023";228;152;1010;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;83;1;-36;-34;-69;0;2,4;187;;"1961";132;52;711;"20%-30%";;;;;
