"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;129;0;4;4;3;0;0;"PARNAÍBA";;;"1985";146;98;208;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;164;-7;3;4;2;0;0;"POTI";;;"1985";239;43;290;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;141;0;0;-1;-3;0;0,8;"POTI";;;"2020";147;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;109;-1;-6;-13;-18;0;0;"POTI";;;"2004";128,5;45;175;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;5;-1;-1;-2;-10;0;0;"POTI";;;"2009";26;4;93;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-04 11:15:00;2025-09-04 10:15:00;2025-09-04 09:15:00;83;-1;;-4;;0;0;"POTI";;;"2019";60,5;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-04 11:45:00;2025-09-04 10:45:00;2025-09-04 09:45:00;222;-10;;;;0;0;"PARNAÍBA";;;"2009";257;220;297;"0%-10%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;132;0;29;28;22;0;0;"PARNAÍBA";;;"1985";133;95;192;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;103;-1;-4;-7;-11;0;0;"LONGÁ";;;"2008";106;80;124;"22%-33%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;254;-1;-4;-12;-20;0;0;"MARATÃ";;;"2020";267,5;218;301;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;270;-1;-6;-12;-18;0;0;"LONGÁ";;;"2008";286;230;318;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;186;0;6;4;1;0;0,4;"JAGUARIBE";;;"1985";210;171;259;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-04 13:15:00;2025-09-04 12:15:00;2025-09-04 11:15:00;132;6;5;6;8;1,8;7,6;"CAPIBARIBE";;;"2020";105,5;86;146;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;191;-3;19;11;27;4;14;"CANHOTO";;;"2017";157;137;170;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;250;-18;25;10;31;5,6;28,4;"MUNDAU";;;"2022";233;209;318;"50%-60%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;88;6;;21;41;8,6;33,8;"PALMERINA";;;"2022";54,5;49;90;"86%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;214;9;17;3;19;5;18,4;"CANHOTO";;;"2000";181;159;258;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;226;-2;42;-1;51;8,8;23,6;"MUNDAU";;;"2023";176;123;298;"80%-90%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;233;4;38;-23;43;4;27,6;"MUNDAU";;;"2000";133;88;300;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;45;-1;7;4;0;0;0;"DAS VELHAS";;;"2022";86;13;144;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;65;-1;;;;0;0;"DAS VELHAS";;;"2022";91;39;121;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;145;-5;5;5;3;0;0;"DAS VELHAS";;;"2022";151;128;177;"33%-44%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;83;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;68;;;;-6;0;0;"DAS VELHAS";;;"2020";88,5;50;132;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";252;136;362;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;105;0;-3;-2;-1;0;0;"SÃO FRANCISCO";;;"1979";182;65;281;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;273;0;-4;-2;1;0;0;"SÃO FRANCISCO";;;"1979";338;212;438;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;30;0;-1;-6;-6;0;0;"CORRENTE";;;"2016";112;50;170;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;68;230;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";62;22;109;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;123;-1;-3;-2;-5;0;0;"SÃO FRANCISCO";;;"1926";118;2;200;"44%-56%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;88;0;-5;-9;-16;0,6;1,2;"ITAPICURU";;;"1969";52;8;147;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;431;-1;5;32;26;5;7,2;"PARAGUAÇU";;;"1978";443;390;714;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;250;0;-2;-3;;0;0,4;"PARDO";;;"2021";242,5;200;264;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;94;-5;12;6;5;0;7;"DOCE";;;"2012";106;52;149;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;67;-8;5;2;-1;0;0,4;"DOCE";;;"1997";77,5;0;191;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;44;2;3;3;1;0;0,2;"DOCE";;;"2022";55;37;68;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;89;-1;2;-1;-3;0;1,6;"DOCE";;;"2022";77;6;156;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;177;-39;3;-39;-5;0;3,2;"DOCE";;;"2016";200;119;249;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;119;2;16;-7;9;0;14,6;"DOCE";;;"1997";136;84;257;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;104;;7;6;6;6,2;25,8;"DOCE";;;"2013";99;28;191;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;104;-1;15;16;13;0;16,8;"POMBA";;;"1979";92;56;154;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;94;2;28;28;26;0;7,8;"POMBA";;;"2012";72;32;108;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;68;10;26;22;17;0;10,4;"POMBA";;;"2022";49;30;86;"71%-86%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;200;-6;27;25;29;0;25,4;"MURIAÉ";;;"2008";181,5;146;219;"80%-90%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;101;-4;;;;1,4;3,3;"MURIAÉ";;;"2008";72;-12;170;"70%-80%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;478;-2;22;19;23;0;5,8;"MURIAÉ";;;"1966";602;462;708;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;46;-1;-3;-9;-10;0;0,2;"PARAGUAI";;;"1991";60;34;108;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-04 13:30:00;2025-09-04 12:30:00;2025-09-04 11:30:00;76;;-6;-21;-31;0;0;"PARAGUAI";;;"1982";149;32;327;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;280;-1;-20;-48;-73;0;0,2;"PARAGUAI";;;"1995";331,5;197;436;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;356;-1;-8;-18;-85;0;0;"PARAGUAI";;;"1982";411;246;442;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;160;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;131;11;6;11;6;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;249;-2;0;-6;-7;0;0;"CUIABÁ";;;"1974";309;246;363;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;183;648;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;41;0;-3;-7;-12;0;0;"SÃO LOURENÇO";;;"1997";74;6;130;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;217;1;4;1;-3;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;202;1;2;-1;-4;0;0;"PIQUIRI";;;"1977";208;142;252;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;253;0;-5;-13;-24;0;0;"CUIABÁ";;;"2003";275;212;321;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;589;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1995";598;228;691;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;283;-1;-16;-27;-36;0;0;"PARAGUAI";;;"1988";357;-51;455;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;369;-1;-4;-6;-9;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;111;0;1;3;0;1,8;17,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;137;-1;5;-3;-12;0;7,4;"MIRANDA";;;"1992";167;108;608;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;129;-3;-9;-9;-18;0,6;1,4;"AQUIDAUANA";;;"2011";146;93;291;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;166;0;-5;-8;-18;0;2,6;"AQUIDAUANA";;;"2011";256;106;427;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;212;-3;-18;-28;-38;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;161;-2;-17;-30;-37;0;0;"PARAGUAI";;;"1988";302;-165;435;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;352;-2;-10;-18;-26;0;0;"PARAGUAI";;;"1982";505;96;809;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;182;-52;-322;15;35;0;5,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;448;-101;-325;232;229;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;520;-15;-25;349;286;0;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;155;-3;-18;1;3;0;0;"DO PEIXE";;;"1997";145;96;230;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;108;18;-32;21;20;0;0,2;"DO PEIXE";;;"2022";88;66;257;"70%-80%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;129;-5;-97;1;5;0;0;"DO PEIXE";;;"2014";114;50;394;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;155;-7;-95;43;59;2;2,2;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-04 10:00:00;2025-09-04 09:00:00;2025-09-04 08:00:00;202;;-74;26;28;7,2;7,2;"CHAPECÓ";;;"1983";173;122;324;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;290;2;-28;49;35;0,6;1;"URUGUAI";;;"1983";234;96;685;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;75;0;-16;-7;-10;11,8;11,8;"IRACEMA";;;"1983";74;57;237;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;57;2;-22;-2;-1;8,8;8,8;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;218;16;-37;64;33;14,2;14,2;"URUGUAI";;;"2023";184;59;504;"62%-75%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;294;39;-46;75;;14,2;14,2;"URUGUAI";;;"1965";242;0;1210;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;319;;;47;-26;47,6;51,2;"URUGUAI";;;"2023";282;150;436;"40%-60%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;157;-12;-72;11;-20;47,8;51,2;"URUGUAI";;;"2014";155;13;503;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;165;9;10;-15;-13;49;51,6;"IJUÍ";;;"1992";147,5;52;420;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;263;21;-152;48;-14;2,8;6,4;"URUGUAI";;;"1983";180;-31;1336;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;431;58;-54;83;;84,6;107,8;"URUGUAI";;;"2014";314;14;1326;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;446;9;-13;140;8;36,6;73,4;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-04 13:30:00;2025-09-04 12:30:00;2025-09-04 11:30:00;631;91;-221;38;;16,4;41,2;"SANTA MARIA";;;"2002";586;417;1189;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;154;73;-86;26;121;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"50%-60%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;170;62;-127;73;;44,8;59,8;"SANTA MARIA";;;"1992";188;34;614;"30%-40%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;524;14;-267;154;109;55,2;74,8;"IBICUÍ";;;"2009";356;146;812;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;343;166;62;88;229;55,6;74,2;"ARROIO CAVERÁ";;;"2019";148;72;500;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;482;234;94;170;326;43,2;67,2;"IBIRAPUITÃ";;;"2019";186;108;1058;"90%-100%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;514;49;-153;224;;46;83,2;"IBICUÍ";;;"1992";254;76;899;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;521;-14;-3;147;;0,2;27,4;"URUGUAI";;;"1983";361,5;120;1175;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;539;177;360;20;451;5,6;47,4;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;274;4;-37;-7;-58;44;51,2;"TAQUARI";;;"2023";275;234;1590;"38%-50%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;163;-40;-58;-30;-100;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;165;-39;-72;-51;-151;44,6;47,4;"TAQUARI";;;"2020";200,5;54;1231;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;51;-2;-36;-28;-106;48,6;51,6;"TAQUARI";;;"2020";196;83;982;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;1295;18;-6;4;2;52;59,4;"TAQUARI";;;"2023";1429;1286;1572;"0%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;156;36;21;20;-10;43,2;48,4;"CAÍ";;;"2023";91;6;457;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;265;54;17;30;-53;34,2;42;"CAÍ";;;"2023";247,5;147;1064;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;191;53;11;71;-15;21,6;21,6;"CAÍ";;;"1961";140;41;677;"60%-70%";;;;;
