"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;137;22;19;39;49;0;0,8;113;;"2013";114;41;275;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;149;27;50;47;79;29;30,4;128;;"1979";97;61;198;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;134;11;79;75;82;9,4;9,4;100;;"2012";85;40;128;"100%-Máxima";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-25 17:45:00;2024-10-25 16:45:00;2024-10-25 15:45:00;110;3;62;60;62;24;24;88;;"2022";70;33;106;"100%-Máxima";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;194;-4;18;27;32;8,2;8,2;190;;"2008";190,5;145;317;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-25 17:45:00;2024-10-25 16:45:00;2024-10-25 15:45:00;82;-11;26;47;49;15,4;15,4;71;;"2008";100;1;458;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;491;;"1966";628;445;871;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;56;-5;21;27;32;0,2;9,8;34;;"1991";73;34;453;"10%-20%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;71;-1;23;25;36;0;0;65;;"1982";167;51;355;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;176;2;10;12;11;0;0;227;;"1995";308;227;436;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;234;1;6;7;5;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;108;-1;2;16;17;0;0;;;"1974";130;11;366;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-25 17:45:00;2024-10-25 16:45:00;2024-10-25 15:45:00;242;0;4;19;20;0;0;273;;"1974";343,5;244;504;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-25 17:45:00;2024-10-25 16:45:00;2024-10-25 15:45:00;184;11;10;15;16;0;0;225;;"1992";259;194;623;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-25 15:15:00;2024-10-25 14:15:00;2024-10-25 13:15:00;70;;;;50;0;6,8;100;;"1997";104;37;196;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-25 17:45:00;2024-10-25 16:45:00;2024-10-25 15:45:00;192;1;;;8;0;4,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;172;0;0;4;1;0;0;188;;"1977";214;157;270;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;207;0;10;15;9;0;0;242;;"2003";290;227;334;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-25 09:00:00;2024-10-25 08:00:00;2024-10-25 07:00:00;248;;;;-8;0,6;0,8;;;"1995";469,5;257;581;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;-56;2;12;2;2;10;10,2;;;"1988";169;-44;366;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;379;-1;0;2;8;0,2;0,2;377;;"2011";325;130;443;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-25 17:45:00;2024-10-25 16:45:00;2024-10-25 15:45:00;98;-3;;;;1,2;1,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;124;2;-33;25;11;0,6;0,6;;;"1992";244;113;574;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;143;-6;17;-18;24;19,6;23;167;;"2011";167;94;344;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;185;-9;;;;20,4;45,8;184;;"2011";269;109;479;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;-132;1;13;8;1;0;0,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;-188;2;6;-2;-7;0;0;;;"1988";88;-196;379;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;54;1;-4;-11;-12;0;0;257;;"1982";332;89;683;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;196;46;-75;-419;-251;0;18,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;227;39;-366;-371;-412;0,2;7;718;;"1990";219,5;54;1044;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;209;-9;-324;-213;-204;0,4;17,6;809;;"2017";259;126;919;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;167;9;12;-6;12;1;31,2;169;;"1997";157;80;263;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;116;6;29;9;27;0,4;57,2;201;;"2022";108;61;244;"50%-60%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;230;43;108;13;90;0;0;196;;"2014";170;54;479;"70%-80%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-25 18:45:00;2024-10-25 17:45:00;2024-10-25 16:45:00;143;31;7;;106;0,2;25,4;242;;"1983";178;61;442;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;224;23;24;-89;82;0,2;24,4;247;;"1983";196;133;365;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;277;2;-29;-240;55;0,2;29,6;391;;"1983";253,5;102;895;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-25 18:00:00;2024-10-25 17:00:00;2024-10-25 16:00:00;119;15;24;-212;50;0,2;23,8;94;;"1983";98;48;270;"70%-80%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";98,5;59;480;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-10-25 10:00:00;2024-10-25 09:00:00;2024-10-25 08:00:00;15;34;;;;0;30,6;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0,2;340;;"2023";241;66;454;"11%-22%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;296;23;-51;-564;73;0;11,2;499;;"1965";289;62;1270;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;339;56;-47;-207;99;0;29,2;518;;"2023";370;168;518;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-25 17:30:00;2024-10-25 16:30:00;2024-10-25 15:30:00;171;17;-47;-74;55;0;35,8;298;;"2014";183;30;752;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-25 18:45:00;2024-10-25 17:45:00;2024-10-25 16:45:00;218;32;25;-79;-10;0,2;42,4;291;;"1992";154,5;69;574;"70%-80%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;238;18;-165;-100;44;0;46,8;852;;"1983";315,5;16;1300;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;370;60;-205;10;48;0;0;1155;;"2014";417,5;78;1278;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;351;2;-228;-61;-30;2,6;2,6;1241;;"1983";425,5;30;1241;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;1089;308;293;451;-9;0,4;78,2;577;;"2002";577;403;956;"100%-Máxima";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-25 17:45:00;2024-10-25 16:45:00;2024-10-25 15:45:00;168;49;-28;-70;-411;0,8;44,4;148;;"1997";133;19;654;"60%-70%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;186;50;-44;-116;-440;3,2;51,4;141;;"1992";191;-17;686;"50%-60%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;407;19;-84;-307;-436;0;35,2;754;;"2009";374;153;937;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;403;;"2019";176;58;564;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-25 18:15:00;2024-10-25 17:15:00;2024-10-25 16:15:00;452;195;202;168;-124;0;42,4;656;;"2019";206;110;1246;"70%-80%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-25 17:30:00;2024-10-25 16:30:00;2024-10-25 15:30:00;305;6;-79;-296;-400;0;87,8;782;;"1992";347;56;896;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-25 18:30:00;2024-10-25 17:30:00;2024-10-25 16:30:00;417;-20;-235;-78;-58;0;44,2;1213;;"1983";499;157;1213;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-25 17:00:00;2024-10-25 16:00:00;2024-10-25 15:00:00;772;309;568;601;429;0;60,8;311;;"2001";104;36;689;"100%-Máxima";;600;750;950;"Alerta"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-25 17:30:00;2024-10-25 16:30:00;2024-10-25 15:30:00;395;71;-64;-243;;0;17;440;;"2023";341;241;608;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-25 18:45:00;2024-10-25 17:45:00;2024-10-25 16:45:00;271;54;-29;-136;-218;0,2;32,8;335;;"2020";212;88;1123;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-25 17:45:00;2024-10-25 16:45:00;2024-10-25 15:45:00;145;36;-15;-115;-188;1,6;70;197;;"2020";222;104;1077;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;1287;45;-30;-9;2;0;0;1292;;"2023";1294;1292;1302;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;142;-5;-27;-33;-46;0;0;54;;"2023";88;9;368;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-24 23:45:00;2024-10-24 22:45:00;2024-10-24 21:45:00;249;;-21;-86;-274;0,4;14,6;318;;"2023";255;148;1014;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-24 23:45:00;2024-10-24 22:45:00;2024-10-24 21:45:00;106;;-55;-81;-229;3,4;20,8;244;;"1961";150;41;669;"20%-30%";;;;;
