"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;523;14;18;26;-6;7,2;20,8;"AMAPARI";;;"2011";481;418;596;"80%-90%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;96;-2;-4;-7;-10;0;0;"ITAPECURU";;;"2022";161;91;258;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;20;0;-6;-5;-6;0;0;"ITAPECURU";;;"1986";122,5;20;239;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;267;0;-1;-3;-6;0;0;"PARNAÍBA";;;"1979";270;246;290;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;87;1;0;-4;-9;0;0;"GURGUÉIA";;;"1980";87;57;115;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-07 08:00:00;2025-09-07 07:00:00;2025-09-07 06:00:00;219;0;-7;6;6;0;0;"PARNAÍBA";;;"1985";329;227;424;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;10;-2;-3;-4;-7;0;0;"CANINDÉ";;;"2004";51;-7;418;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;131;-15;-14;6;6;0;0;"PARNAÍBA";;;"1985";143,5;93;216;"20%-30%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;174;-5;-11;13;14;0;0;"POTI";;;"1985";239;42;300;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;139;-1;-3;-3;-4;0;0;"POTI";;;"2020";145,5;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;106;-1;-6;-12;-19;0;0;"POTI";;;"2004";127;42;176;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-08 11:15:00;2025-09-08 10:15:00;2025-09-08 09:15:00;6;2;-1;0;-4;0;0;"POTI";;;"2009";26;6;93;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-08 11:15:00;2025-09-08 10:15:00;2025-09-08 09:15:00;83;;-1;;;0;0;"POTI";;;"2019";60,5;1;216;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;218;;;6;;0;0;"PARNAÍBA";;;"2009";257;220;308;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;107;-3;5;3;-1;0;0;"PARNAÍBA";;;"1985";135,5;96;190;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;101;-1;-5;-8;-11;0;0;"LONGÁ";;;"2008";105,5;78;123;"30%-40%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;250;0;-4;-12;-20;0;0;"MARATÃ";;;"2020";260,5;214;296;"25%-38%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;267;0;-6;-10;-17;0;0;"LONGÁ";;;"2008";283,5;227;316;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;184;1;-2;6;3;0;1;"JAGUARIBE";;;"1985";209;172;260;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-08 11:15:00;2025-09-08 10:15:00;2025-09-08 09:15:00;130;1;5;3;7;0;22,2;"CAPIBARIBE";;;"2020";103,5;86;149;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;220;-10;44;;54;4,2;35,8;"CANHOTO";;;"2017";156;134;171;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;265;-18;26;31;47;5,4;54,8;"MUNDAU";;;"2022";230;204;312;"78%-89%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;85;-13;24;27;35;8,2;61;"PALMERINA";;;"2022";59;43;74;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;224;-10;22;24;28;6,4;48,2;"CANHOTO";;;"2000";180;160;214;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-08 09:00:00;2025-09-08 08:00:00;2025-09-08 07:00:00;251;-43;41;55;76;6,8;49;"MUNDAU";;;"2023";182;121;315;"90%-100%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;257;-37;38;51;67;10;42,4;"MUNDAU";;;"2000";130;83;229;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;37;-1;-14;0;-2;0;0;"DAS VELHAS";;;"2022";85;20;140;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;58;-2;-23;;;0;0;"DAS VELHAS";;;"2022";85;37;147;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;141;0;1;1;-1;0;0;"DAS VELHAS";;;"2022";151;127;186;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;79;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";94;50;151;"20%-30%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";250;137;358;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;100;1;-5;-6;-6;0;0;"SÃO FRANCISCO";;;"1979";182;66;277;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;267;-4;-6;-8;-9;0;0;"SÃO FRANCISCO";;;"1979";337;208;434;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;29;0;-1;-5;-8;0;0;"CORRENTE";;;"2016";111;49;168;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;67;228;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;21;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;123;0;-2;-2;-1;0;0;"SÃO FRANCISCO";;;"1926";120,5;2;204;"44%-56%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;88;0;-2;-6;-12;0;0,8;"ITAPICURU";;;"1969";48;6;210;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;464;-13;22;66;63;0;0;"PARAGUAÇU";;;"1978";436;394;796;"70%-80%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;250;0;-1;-2;-4;0;0;"PARDO";;;"2021";242;198;256;"75%-88%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;86;-2;-13;0;-3;0;0;"DOCE";;;"2012";101;52;160;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;62;0;-2;-1;-4;0;0;"DOCE";;;"1997";79,5;0;182;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;42;0;1;1;-2;0;0;"DOCE";;;"2022";51;42;72;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;89;-2;1;2;-5;0;0;"DOCE";;;"2022";83;10;158;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;177;3;-38;-4;-37;0;0;"DOCE";;;"2016";199;122;253;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;113;0;-13;6;-1;0;0;"DOCE";;;"1997";136;71;258;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-08 07:15:00;2025-09-08 06:15:00;2025-09-08 05:15:00;106;;;8;;0;0,2;"DOCE";;;"2013";97,5;26;190;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;94;-12;-3;4;-4;0;0;"POMBA";;;"1979";88;59;151;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;92;-1;10;26;25;0;0;"POMBA";;;"2012";72;32;112;"89%-100%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;65;0;9;22;16;0;0;"POMBA";;;"2022";41,5;27;71;"86%-100%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;182;0;-42;21;7;0,2;0,2;"MURIAÉ";;;"2008";185;141;263;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;64;-6;;;;0,8;4,6;"MURIAÉ";;;"2008";78;-14;256;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;468;-1;3;9;9;0,2;0,6;"MURIAÉ";;;"1966";605;461;761;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;45;0;-1;-4;-13;0;0;"PARAGUAI";;;"1991";59;34;131;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;74;-2;-6;-10;-23;0;0;"PARAGUAI";;;"1982";143;34;330;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;272;-3;-16;-42;-69;0;0;"PARAGUAI";;;"1995";327,5;196;436;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;348;-1;-12;-19;-88;0;0;"PARAGUAI";;;"1982";404,5;242;437;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;156;"80%-90%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;133;1;7;11;5;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;251;1;-3;2;-6;0;0;"CUIABÁ";;;"1974";307,5;246;420;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";230,5;180;673;"11%-22%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;37;-2;-8;-9;-18;0;0;"SÃO LOURENÇO";;;"1997";68;7;154;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;215;0;1;2;-3;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;200;0;0;0;-5;0;0;"PIQUIRI";;;"1977";206,5;142;256;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;252;-1;-1;-9;-18;0;0;"CUIABÁ";;;"2003";276;212;315;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;581;-1;-17;-33;-49;0;0;"PARAGUAI";;;"1995";589;222;688;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;273;-1;-21;-31;-41;0;0;"PARAGUAI";;;"1988";347;-54;446;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-08 12:30:00;2025-09-08 11:30:00;2025-09-08 10:30:00;366;-2;-7;-9;-11;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;104;0;-4;;-5;1,4;12,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;135;-2;-2;2;-9;0;0;"MIRANDA";;;"1992";160;103;497;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-08 12:30:00;2025-09-08 11:30:00;2025-09-08 10:30:00;129;1;-7;-2;-13;0,4;0,6;"AQUIDAUANA";;;"2011";144;94;322;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;162;0;-6;-8;-18;0;0;"AQUIDAUANA";;;"2011";250;103;486;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;202;-4;-17;-33;-43;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;151;-3;-14;;;0;0;"PARAGUAI";;;"1988";290;-169;432;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;343;-2;-15;-21;-31;0;0;"PARAGUAI";;;"1982";499;90;792;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;392;-102;55;-314;258;14,2;44,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;615;4;-57;2;445;0;0;"CANOAS";;;"1990";181;37;1104;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;464;12;-90;31;287;0,2;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;160;-4;-2;-109;9;3,4;33,6;"DO PEIXE";;;"1997";144;96;346;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;110;-5;8;-210;27;4,6;64,6;"DO PEIXE";;;"2022";89;66;333;"80%-90%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;189;-24;29;-380;82;7,4;68,6;"DO PEIXE";;;"2014";121;60;600;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;160;-22;-17;-51;52;3,4;57;"CHAPECÓ";;;"1983";106;25;489;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-07 19:00:00;2025-09-07 18:00:00;2025-09-07 17:00:00;223;-7;;3;64;4,6;35,8;"CHAPECÓ";;;"1983";171;123;432;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;286;62;-6;-106;50;7,4;32;"URUGUAI";;;"1983";226,5;94;706;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;94;0;17;-7;19;10,8;45;"IRACEMA";;;"1983";76,5;56;225;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;65;-9;7;-121;9;5,6;41,6;"DAS ANTAS";;;"2013";79;60;557;"12%-25%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;214;-4;-10;-7;29;9,4;29,4;"URUGUAI";;;"2023";174;61;370;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;234;-12;-58;39;17;9,4;22,6;"URUGUAI";;;"1965";272,5;3;1200;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;327;-22;0;28;40;6,8;60,4;"URUGUAI";;;"2023";261;162;653;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;169;-16;-4;40;36;17,2;35;"URUGUAI";;;"2014";163,5;12;950;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;178;-21;20;-4;11;12,4;36;"IJUÍ";;;"1992";152;54;511;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-08 12:30:00;2025-09-08 11:30:00;2025-09-08 10:30:00;358;-3;108;136;148;0;0;"URUGUAI";;;"1983";194;-40;1204;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;525;-4;141;148;;13,8;14,2;"URUGUAI";;;"2014";313;46;1008;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;547;11;79;170;224;32;32;"URUGUAI";;;"1983";265,5;2;1071;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;841;8;298;-158;386;21,8;21,8;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;192;14;74;-109;170;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-08 12:30:00;2025-09-08 11:30:00;2025-09-08 10:30:00;220;17;60;-120;226;27;27;"SANTA MARIA";;;"1992";184;11;772;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;640;18;16;-55;316;6,6;10;"IBICUÍ";;;"2009";347;150;826;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-08 11:45:00;2025-09-08 10:45:00;2025-09-08 09:45:00;321;-47;163;-103;218;14,4;14,4;"ARROIO CAVERÁ";;;"2019";143;66;536;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-08 12:15:00;2025-09-08 11:15:00;2025-09-08 10:15:00;480;-62;258;;338;17;17;"IBIRAPUITÃ";;;"2019";208;103;1071;"70%-80%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;543;15;-4;-40;299;19,6;19,8;"IBICUÍ";;;"1992";258,5;78;849;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-08 11:30:00;2025-09-08 10:30:00;2025-09-08 09:30:00;606;18;37;161;;31,4;31,4;"URUGUAI";;;"1983";358;121;1122;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-08 12:00:00;2025-09-08 11:00:00;2025-09-08 10:00:00;262;-13;88;-52;184;27,6;27,6;"QUARAÍ";;;"2001";91;42;798;"80%-90%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-08 12:30:00;2025-09-08 11:30:00;2025-09-08 10:30:00;388;-8;65;-24;52;6;31,2;"TAQUARI";;;"2023";371;227;744;"43%-57%";;;;;
