"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";195;;"2021";174,5;52;398;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;123;8;13;15;27;86;117,4;"GRANDE";106;;"1980";164;33;432;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;488;22;89;192;261;4,2;18;"SÃO FRANCISCO";255;;"1926";458,5;145;695;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;81;0;0;-2;-5;0;0;"ITAPICURU";79;;"1969";42,5;3;680;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;392;0;-4;-17;-22;0;0;"PARAGUAÇU";577;;"1978";512;374;911;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;363;35;48;-3;54;8,6;38,4;"PARDO";531;;"2021";299,5;232;512;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;257;;-21;97;125;4;20,2;"DOCE";134;;"2012";171,5;84;370;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;164;6;-32;-5;22,47;9,2;29,2;"DOCE";124;;"1997";145;25;419;"60%-70%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;158;2;-39;-1;42;15;85,2;"DOCE";109;;"2022";108,5;46;637;"70%-80%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;211;-16;-24;31;67;31;59;"DOCE";;;"2022";186;39;773;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;455;26;77;99;142;27;52,4;"DOCE";279;;"2016";298,5;185;720;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;303;1;19;24;92;5,2;69,2;"DOCE";199;;"1997";235,5;117;522;"80%-90%";;300;320;360;"Atencao"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;488;14;133;123;257;32;69,8;"DOCE";267;;"2013";221;21;742;"90%-100%";;460;530;580;"Atencao"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;288;54;16;113;136;26;66,8;"POMBA";131;;"1979";153,5;77;717;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;226;38;33;55;74;16,8;58,8;"POMBA";104;;"2012";164;59;348;"67%-78%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;290;-26;70;99;167;0;0;"POMBA";177;;"2022";145,5;63;394;"75%-88%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;350;35;90;97;118;14,8;45;"MURIAÉ";245;;"2008";246;181;507;"90%-100%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;320;-80;96;90;135;0;0;"MURIAÉ";201;;"2008";245;38;1047;"60%-70%";;300;500;750;"Atencao"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-09 18:15:00;2025-01-09 17:15:00;2025-01-09 16:15:00;731;-50;-3;77;173;12,4;63,2;"MURIAÉ";573;;"1966";760;525;1088;"30%-40%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;214;-25;92;-25;101;0;0;"PARAGUAI";;;"1991";270;59;582;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-09 07:00:00;2025-01-09 06:00:00;2025-01-09 05:00:00;311;-3;-9;9;56;3,8;52,8;"PARAGUAI";;;"1982";362;140;490;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-08 18:30:00;2025-01-08 17:30:00;2025-01-08 16:30:00;357;;;;;0;119,6;"PARAGUAI";;;"1995";403,5;310;496;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2025-01-09 07:00:00;2025-01-09 06:00:00;2025-01-09 05:00:00;349;-7;-86;;;0;0;"CUIABÃ";;;"1974";302;49;878;"60%-70%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;"CUIABÃ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;368;-25;-120;-8;-52;0;0;"CUIABÃ";;;"1974";552,5;286;939;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;344;-7;-90;1;9;0,2;11,8;"CUIABÃ";;;"1992";520;242;792;"10%-20%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÃ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2025-01-07 20:15:00;2025-01-07 19:15:00;2025-01-07 18:15:00;367;;;;;5,4;15,4;"SÃ?O LOURENÃO";;;"1997";280;76;430;"70%-80%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃ?O LOURENÃO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;295;2;16;15;39;0,2;8,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;269;2;12;15;34;0;15,8;"PIQUIRI";;;"1977";284;168;508;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;406;2;20;28;50;0,6;38;"CUIABÃ";;;"2003";417,5;331;522;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÃ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;440;1;8;12;27;0;25,2;"PARAGUAI";;;"1995";476;293;588;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADA";2025-01-09 07:00:00;2025-01-09 06:00:00;2025-01-09 05:00:00;119;1;5;11;27;0;0;"PARAGUAI";;;"1988";158,5;13;362;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;414;-4;12;-51;24;0;5,4;"TAQUARI";;;"2011";370;158;490;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;107;-4;-2;-241;-18;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;217;-49;6;-155;-200;0;0;"MIRANDA";;;"1992";482;103;785;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;155;-10;1;-117;-3;44,6;44,6;"AQUIDAUANA";139;;"2011";269,5;99;710;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;191;-22;6;-86;-18;0;0;"AQUIDAUANA";195;;"2011";382;124;837;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;55;1;6;11;38;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-09 07:00:00;2025-01-09 06:00:00;2025-01-09 05:00:00;6;0;6;16;44;0;0;"PARAGUAI";;;"1988";99;-130;312;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-09 07:00:00;2025-01-09 06:00:00;2025-01-09 05:00:00;215;0;7;18;37;0;0;"PARAGUAI";;;"1982";307;150;615;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;158;13;-40;-86;-27;0,6;9,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Bonito";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;158;6;-71;-151;-205;1,4;11;"CANOAS";164;;"1990";180,5;35;669;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;155;-3;-52;-84;-251;0,2;1,6;"CANOAS";182;;"2017";188;87;466;"10%-20%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"das Antas";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;99;-8;-35;-47;-51;0;0,2;"DO PEIXE";114;;"1997";144,5;103;191;"Mínima-0%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;62;-6;-18;-17;-47;0;0;"DO PEIXE";74;;"2022";89,5;64;225;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;111;8;-12;-22;-38;0;0;"DO PEIXE";133;;"2014";122;69;354;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;85;-12;-23;-25;-81;2,8;2,8;"CHAPECÓ";145;;"1983";110;50;282;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;162;3;8;-8;-43;1,8;1,8;"CHAPECÓ";187;;"1983";167;128;401;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;268;25;159;156;88;0;0;"URUGUAI";263;;"1983";174;65;412;"80%-90%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;62;-1;-13;-6;-14;0;0;"IRACEMA";74;;"1983";74;53;315;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";79,5;58;253;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";200;;"2023";132;42;244;"0%-14%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;245;18;190;155;31;0;0;"URUGUAI";282;;"1965";135;15;619;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;258;19;67;31;-19;0;0;"URUGUAI";;;"2023";195;139;334;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;118;0;39;28;-26;0;0;"URUGUAI";161;;"2014";96;15;410;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;123;8;-6;-20;-35;0;0;"IJUÍ";208;;"1992";120;52;379;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;98;72;45;-9;-81;0;0;"URUGUAI";232;;"1983";76;-44;603;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;146;12;2;-75;-155;0;0;"URUGUAI";354;;"2014";162,5;14;775;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;83;-6;-33;-117;-202;0;0;"URUGUAI";354;;"1983";121,5;-26;934;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;494;0;0;-3;0;0;0;"SANTA MARIA";472;;"2002";428;310;980;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";42;;"1997";53;-32;718;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosá do Sul";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;-82;-1;-19;-55;-44;0;0;"SANTA MARIA";32;;"1992";119;-95;746;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;128;-2;-25;-69;-87;0;0;"IBICUÍ";324;;"2009";194;68;1043;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osó";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";109;;"2019";50;-31;564;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;80;0;-12;-25;-49;0;0;"IBIRAPUITÃ";175;;"2019";112;56;1148;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;80;-3;-22;-53;-78;0;0;"IBICUÍ";248;;"1992";117;9;991;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;168;-1;-32;-106;-199;0;0;"URUGUAI";439;;"1983";228;76;988;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;39;1;-7;-11;-34;0;0;"QUARAÍ";88;;"2001";68;19;760;"10%-20%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;404;63;-90;-76;66;0;0,6;"TAQUARI";278;;"2023";263;225;398;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;238;68;-86;-47;72;0;0;"TAQUARI";183;;"2020";148;46;365;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;102;41;-68;-34;37;0;2,6;"TAQUARI";;;"2020";159;71;374;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;1297;17;-3;4;15;0;0;"TAQUARI";1290;;"2023";1286;1272;1295;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;131;-3;-118;;-46;16,6;16,6;"CAÍ";65;;"2023";68,5;-8;224;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;243;1;-390;-310;-119;0;0;"CAÍ";223;;"2023";181;118;535;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;111;-11;-179;-196;-63;0;0;"CAÍ";103;;"1961";75;31;388;"70%-80%";;;;;
