"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;97;7;3;1;3;0,4;0,4;121;;"2013";94,5;31;210;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;88;-4;21;17;17;0;0,2;89;;"1979";91;56;174;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;51;-1;0;-22;-23;0;0;59;;"2012";76;40;110;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;43;-1;0;-26;-10;0;0;45;;"2022";46,5;16;98;"14%-29%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;167;-3;-3;-4;-7;0;0;183;;"2008";182,5;140;260;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;49;-5;17;3;0;0;0;69;;"2008";74;-20;218;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;471;;"1966";609;448;854;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;23;0;-2;-1;-2;0;0;38;;"1991";58;29;190;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;34;-1;-1;-3;-4;1,6;1,6;77;;"1982";145;26;337;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;163;1;-4;-3;-10;11,6;11,6;276;;"1995";306;190;422;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-09-26 19:15:00;2024-09-26 18:15:00;2024-09-26 17:15:00;237;0;70;;;0,8;0,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;95;3;3;3;3;0;0;;;"1974";118;-3;267;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;226;3;4;4;4;0;0;269;;"1974";312,5;232;412;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;167;0;0;0;0;0;0;212;;"1992";234;170;739;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-26 16:15:00;2024-09-26 15:15:00;2024-09-26 14:15:00;15;-1;;-1;-8;0;0;24;;"1997";78;5;173;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;185;-1;-6;1;;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;170;-1;-8;0;;0;0;196;;"1977";204;141;292;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;195;0;-4;-5;-12;0;0;251;;"2003";270;206;319;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;265;-9;-2;-140;-129;5,4;5,4;530;;"1995";540;208;649;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;-46;-1;-6;-16;-23;0;0;;;"1988";278;-60;414;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;369;-3;-1;2;2;0;0;366;;"2011";310,5;122;394;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;96;-5;-8;11;10;11,2;11,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;148;12;17;44;43;2,2;2,2;;;"1992";169;84;657;"30%-40%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;127;-7;-9;4;-1;1,6;1,6;161;;"2011";154;93;398;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;197;;"2011";254;104;592;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;-122;1;-7;-17;-29;0;1;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-25 07:00:00;2024-09-25 06:00:00;2024-09-25 05:00:00;-175;1;-11;-19;-25;0;0;216;;"1988";223;-186;415;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;73;0;-10;-13;-23;0;0;404;;"1982";459;75;735;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;137;-6;2;27;16;3;3;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;181;-28;-5;91;78;4,4;4,4;546;;"1990";267,5;52;1038;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;217;-51;-5;100;94;2,6;2,6;358;;"2017";270;105;811;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;151;0;-2;6;3;7,6;7,6;189;;"1997";145;90;271;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;83;3;-2;20;3;9,2;9,4;145;;"2022";89,5;65;312;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;127;6;0;53;24;0;0;217;;"2014";151;68;575;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;80;2;-2;5;10;14,4;14,4;129;;"1983";129;46;571;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;190;-5;0;45;25;5,8;5,8;192;;"1983";185,5;125;470;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;296;-1;44;32;47;13,2;13,2;453;;"1983";278;130;775;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;81;3;9;10;8;7,6;7,6;73;;"1983";85;58;315;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;15,2;15,2;58;;"2013";85,5;58;299;"30%-40%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;192;6;74;56;59;20,4;21,4;356;;"2023";155;83;452;"50%-67%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;293;11;68;33;41;15,8;16,2;397;;"1965";320;50;1045;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;314;6;69;59;54;30,6;30,6;364;;"2023";246;171;364;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;181;8;68;43;46;56,4;62,2;178;;"2014";206;35;754;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;230;68;96;91;81;49,8;62,6;225;;"1992";156,5;61;472;"80%-90%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;306;32;195;143;171;61,4;61,4;277;;"1983";274;-3;1055;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;420;10;207;183;179;26,4;26,4;425;;"2014";420;58;1133;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-26 18:15:00;2024-09-26 17:15:00;2024-09-26 16:15:00;370;-1;163;147;98;0;0;636;;"1983";418,5;36;1008;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;1194;45;637;535;467;19,4;161,4;1035;;"2002";593,5;437;1097;"100%-Máxima";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;447;110;378;333;301;21,8;95,8;617;;"1997";160;22;617;"90%-100%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;470;122;383;338;;27,2;106,4;660;;"1992";208;-9;660;"90%-100%";;450;550;650;"Atencao"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;470;32;81;53;13;34,8;43;855;;"2009";434;179;934;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;524;;"2019";174;66;524;"40%-50%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;685;200;483;454;369;18,8;29,2;992;;"2019";276;104;1164;"80%-90%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;357;52;68;51;-1;17,2;18,8;794;;"1992";377,5;56;926;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;438;4;125;120;51;9,6;86,2;751;;"1983";463;172;1007;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;856;114;765;721;516;6,4;117,2;601;;"2001";98;34;893;"90%-100%";;600;750;950;"Alerta"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-09-26 19:30:00;2024-09-26 18:30:00;2024-09-26 17:30:00;432;13;;;;30,6;37,6;787;;"2023";290;221;787;"57%-71%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;307;32;76;119;61;49;55,6;;;"2020";243;100;1018;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;202;61;112;140;89;35,6;46,6;;;"2020";250;118;769;"20%-30%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-26 20:15:00;2024-09-26 19:15:00;2024-09-26 18:15:00;1332;38;50;40;41;0,4;1,2;1508;;"2023";1300;1288;1508;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-26 19:45:00;2024-09-26 18:45:00;2024-09-26 17:45:00;186;34;38;46;-3;32,2;38,6;256;;"2023";105;13;475;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;495;239;258;265;151;29;35,6;992;;"2023";295,5;165;1333;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-26 20:00:00;2024-09-26 19:00:00;2024-09-26 18:00:00;276;132;166;143;92;51,2;64;635;;"1961";196;44;818;"70%-80%";;;;;
