"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;130;2;5;5;4;0;0;"PARNAÍBA";;;"1985";146;98;208;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;164;-7;3;4;2;0;0;"POTI";;;"1985";239;43;290;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;140;-1;-1;-2;-4;0;0,8;"POTI";;;"2020";147;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;109;-1;-6;-13;-18;0;0;"POTI";;;"2004";128,5;45;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;5;-2;-2;-3;-9;0;0;"POTI";;;"2009";26;4;93;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-04 11:15:00;2025-09-04 10:15:00;2025-09-04 09:15:00;83;-1;;-4;;0;0;"POTI";;;"2019";60,5;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-04 11:45:00;2025-09-04 10:45:00;2025-09-04 09:45:00;222;-10;;;;0;0;"PARNAÍBA";;;"2009";257;220;297;"0%-10%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;132;-1;29;28;22;0;0;"PARNAÍBA";;;"1985";133;95;192;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;103;-1;-4;-7;-11;0;0;"LONGÁ";;;"2008";106;80;124;"12%-25%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;254;-1;-5;-12;-19;0;0;"MARATÃ";;;"2020";267,5;218;301;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;271;0;-6;-11;-17;0;0;"LONGÁ";;;"2008";286;230;318;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;186;0;7;4;1;0;0,4;"JAGUARIBE";;;"1985";210;171;259;"30%-40%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;181;55;53;54;55;7,6;13;"CAPIBARIBE";;;"2020";105,5;86;146;"100%-Máxima";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;192;-4;21;12;28;4;14;"CANHOTO";;;"2017";157;137;170;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;257;-14;33;15;38;7,4;30,2;"MUNDAU";;;"2022";233;209;318;"60%-70%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;89;7;38;21;42;9,2;34,4;"PALMERINA";;;"2022";54,5;49;90;"83%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;215;;18;3;21;9,4;22,8;"CANHOTO";;;"2000";181;159;258;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;226;;43;-4;51;10,4;25,2;"MUNDAU";;;"2023";176;123;298;"80%-90%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;234;4;39;-22;44;4;26,8;"MUNDAU";;;"2000";133;88;300;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;45;-1;6;3;-1;0;0;"DAS VELHAS";;;"2022";86;13;144;"10%-20%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;65;-2;;;;0;0;"DAS VELHAS";;;"2022";91;39;121;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;145;-5;5;5;3;0;0;"DAS VELHAS";;;"2022";151;128;177;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;83;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-02 17:00:00;2025-09-02 16:00:00;2025-09-02 15:00:00;68;0;-2;-3;;0;0;"DAS VELHAS";;;"2020";88,5;50;132;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";252;136;362;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;105;0;-3;-2;-1;0;0;"SÃO FRANCISCO";;;"1979";182;65;281;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;272;-1;-6;-3;1;0;0;"SÃO FRANCISCO";;;"1979";338;212;438;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;29;-1;-2;-6;-6;0;0;"CORRENTE";;;"2016";112;50;170;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;68;230;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";62;22;109;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;124;1;-2;-2;-4;0;0;"SÃO FRANCISCO";;;"1926";118;2;200;"50%-62%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;88;1;-5;-9;-16;0,6;1,2;"ITAPICURU";;;"1969";52;8;147;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;431;-2;2;32;26;1,6;7,2;"PARAGUAÇU";;;"1978";443;390;714;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;250;0;-1;-2;-5;0;0,4;"PARDO";;;"2021";242,5;200;264;"62%-75%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;92;-5;12;4;2;0;7;"DOCE";;;"2012";106;52;149;"30%-40%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;67;-7;5;2;-1;0;0,4;"DOCE";;;"1997";77,5;0;191;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;43;1;3;2;1;0;0,2;"DOCE";;;"2022";55;37;68;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;88;-2;2;-1;-3;0;1,6;"DOCE";;;"2022";77;6;156;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;177;-39;3;-39;-4;0;3,2;"DOCE";;;"2016";200;119;249;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;119;1;15;-7;9;0;14,6;"DOCE";;;"1997";136;84;257;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-03 17:15:00;2025-09-03 16:15:00;2025-09-03 15:15:00;104;;7;6;6;6,2;25,8;"DOCE";;;"2013";99;28;191;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;103;-2;14;15;13;0;16,8;"POMBA";;;"1979";92;56;154;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;94;1;29;28;26;0;7,6;"POMBA";;;"2012";72;32;108;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;67;9;25;21;17;0;10,4;"POMBA";;;"2022";49;30;86;"71%-86%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;201;-5;28;27;30;0;25;"MURIAÉ";;;"2008";181,5;146;219;"80%-90%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;101;-3;;;;1,4;3,4;"MURIAÉ";;;"2008";72;-12;170;"70%-80%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;479;-2;;20;24;0;5,8;"MURIAÉ";;;"1966";602;462;708;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;46;0;-3;-9;-10;0;0,2;"PARAGUAI";;;"1991";60;34;108;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;72;-2;;-18;-31;0;0;"PARAGUAI";;;"1982";149;32;327;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;279;-2;-21;-49;-74;0;0,2;"PARAGUAI";;;"1995";331,5;197;436;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;356;-1;-7;-18;-85;0;0;"PARAGUAI";;;"1982";411;246;442;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;160;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;130;10;5;11;5;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;249;-2;-1;-5;-7;0;0;"CUIABÁ";;;"1974";309;246;363;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";228;183;648;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;40;0;-2;-7;-14;0;0;"SÃO LOURENÇO";;;"1997";74;6;130;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;217;1;4;1;-3;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;202;1;1;-1;-4;0;0;"PIQUIRI";;;"1977";208;142;252;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;253;0;-5;-13;-24;0;0;"CUIABÁ";;;"2003";275;212;321;"11%-22%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;589;-3;-18;-35;-48;0;0;"PARAGUAI";;;"1995";598;228;691;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;283;-1;-16;-27;-36;0;0;"PARAGUAI";;;"1988";357;-51;455;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-04 16:30:00;2025-09-04 15:30:00;2025-09-04 14:30:00;369;-1;-4;-6;-9;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;111;0;1;3;0;1,8;17,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;138;0;6;-2;-12;0;7,4;"MIRANDA";;;"1992";167;108;608;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-04 16:30:00;2025-09-04 15:30:00;2025-09-04 14:30:00;131;-3;-8;-7;-17;0,6;1,4;"AQUIDAUANA";;;"2011";146;93;291;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;165;-1;-6;-10;-18;0;2,6;"AQUIDAUANA";;;"2011";256;106;427;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;212;-2;-17;-28;-38;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;161;-2;-17;-30;-37;0;0;"PARAGUAI";;;"1988";302;-165;435;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;352;-2;-10;-18;-26;0;0;"PARAGUAI";;;"1982";505;96;809;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;181;-51;-320;16;35;0;5,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;443;-103;-330;224;225;0;0;"CANOAS";;;"1990";171;38;1098;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;519;-15;-26;348;286;0;0,6;"CANOAS";;;"2017";182,5;97;705;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;155;-3;-18;1;3;0;0;"DO PEIXE";;;"1997";145;96;230;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;101;-6;-38;12;13;0;0,2;"DO PEIXE";;;"2022";88;66;257;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;129;-4;-93;-22;2;0;0;"DO PEIXE";;;"2014";114;50;394;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;155;-7;-87;47;63;3;3,2;"CHAPECÓ";;;"1983";114;58;279;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-04 10:00:00;2025-09-04 09:00:00;2025-09-04 08:00:00;202;;-74;26;28;10,4;10,4;"CHAPECÓ";;;"1983";173;122;324;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;288;7;-30;67;38;4,8;5,2;"URUGUAI";;;"1983";234;96;685;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;74;-2;-15;-8;-15;16,2;16,2;"IRACEMA";;;"1983";74;57;237;"30%-40%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;58;1;-17;-1;0;10,6;10,6;"DAS ANTAS";;;"2013";82;60;206;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;221;20;-29;82;47;21,6;21,6;"URUGUAI";;;"2023";184;59;504;"71%-86%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;297;38;-48;73;21;19,2;19,2;"URUGUAI";;;"1965";242;0;1210;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-04 16:30:00;2025-09-04 15:30:00;2025-09-04 14:30:00;322;;;53;-21;49,4;53;"URUGUAI";;;"2023";282;150;436;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;160;-8;-67;15;-17;51,6;55;"URUGUAI";;;"2014";155;13;503;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;165;9;4;-14;-13;55,6;58,2;"IJUÍ";;;"1992";147,5;52;420;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-04 16:30:00;2025-09-04 15:30:00;2025-09-04 14:30:00;264;21;-149;50;;2,8;6,4;"URUGUAI";;;"1983";180;-31;1336;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;435;63;-53;86;;85;106,4;"URUGUAI";;;"2014";314;14;1326;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;450;14;-14;144;15;36,6;73;"URUGUAI";;;"1983";276,5;2;1256;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;643;102;-200;43;170;14,4;41,2;"SANTA MARIA";;;"2002";586;417;1189;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;158;76;-80;30;126;0;0;"IBICUÍ DA ARMADA";;;"1997";130;35;573;"60%-70%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-04 16:30:00;2025-09-04 15:30:00;2025-09-04 14:30:00;177;68;-117;78;;44,8;59,8;"SANTA MARIA";;;"1992";188;34;614;"40%-50%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;527;18;-263;155;113;55,2;74,8;"IBICUÍ";;;"2009";356;146;812;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;346;168;67;90;232;55,6;74,2;"ARROIO CAVERÁ";;;"2019";148;72;500;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;484;233;103;168;328;43,2;65;"IBIRAPUITÃ";;;"2019";186;108;1058;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;516;53;-150;225;168;46;81,8;"IBICUÍ";;;"1992";254;76;899;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;519;-14;-6;144;;0,2;27,4;"URUGUAI";;;"1983";361,5;120;1175;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;542;178;364;24;454;5,4;43,8;"QUARAÍ";;;"2001";90,5;32;1252;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-04 16:30:00;2025-09-04 15:30:00;2025-09-04 14:30:00;327;61;44;50;-44;46,6;53,8;"TAQUARI";;;"2023";275;234;1590;"78%-89%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;163;-26;-48;-20;-80;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;162;-40;-66;-41;-129;47,4;50,2;"TAQUARI";;;"2020";200,5;54;1231;"20%-30%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;53;-1;-32;-20;-97;55,2;58,2;"TAQUARI";;;"2020";196;83;982;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;1292;14;-4;2;6;56;63,6;"TAQUARI";;;"2023";1429;1286;1572;"0%-100%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;161;41;27;25;-5;47;52,2;"CAÍ";;;"2023";91;6;457;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;286;74;38;51;-30;40,4;48,2;"CAÍ";;;"2023";247,5;147;1064;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;198;61;17;76;-6;24,4;24,8;"CAÍ";;;"1961";140;41;677;"60%-70%";;;;;
