"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;146;-46;-76;;72;16,8;46,6;153;;"2022";144,5;49;501;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;236;3;17;;;8;12,4;;;"2022";209,5;43;535;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;432;;28;;211;43,2;53,2;351;;"2016";306,5;180;574;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;321;;72;;;12,2;20;209;;"1997";243;119;400;"80%-90%";;300;320;360;"Alerta"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-03 22:15:00;2025-01-03 21:15:00;2025-01-03 20:15:00;352;5;-8;;;35;59,2;252;;"2013";241;26;520;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;383;114;179;;;25;54,8;192;;"1979";174;77;860;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;240;31;88;;101;52,6;53,8;141;;"2012";164;63;383;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-02 17:00:00;2025-01-02 16:00:00;2025-01-02 15:00:00;180;30;37;47;31;0;0;140;;"2022";141,5;72;276;"71%-86%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;292;;"2008";254;171;534;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-03 21:45:00;2025-01-03 20:45:00;2025-01-03 19:45:00;219;1;;;45;0;0;295;;"2008";275;50;890;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;567;;"1966";781;494;1028;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-03 19:30:00;2025-01-03 18:30:00;2025-01-03 17:30:00;115;-7;-109;23;42;0;0;;;"1991";220;50;508;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;322;2;18;56;67;0;1;;;"1982";357;126;476;"50%-60%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;;;"1995";399,5;293;489;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;426;-9;64;;;0;0;;;"1974";285,5;33;807;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;459;21;85;145;7;0;0;;;"1974";569,5;304;931;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-03 19:45:00;2025-01-03 18:45:00;2025-01-03 17:45:00;416;-17;45;105;128;0;0;;;"1992";492;260;803;"40%-50%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";269;97;425;"20%-30%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-03 22:45:00;2025-01-03 21:45:00;2025-01-03 20:45:00;283;3;;;;2;48,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;259;2;3;;30;0,2;0,6;;;"1977";280;161;488;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;388;2;7;30;50;1,4;4,2;;;"2003";408,5;311;514;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;433;0;3;19;;0;0;;;"1995";466;278;581;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;115;1;6;21;37;49,6;49,6;;;"1988";154,5;-2;325;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;405;3;-51;10;8;4,4;5,8;;;"2011";363;143;460;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-03 19:45:00;2025-01-03 18:45:00;2025-01-03 17:45:00;153;43;-62;30;-84;0,6;1;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;181;-24;-206;;-159;0;1,2;;;"1992";472;102;741;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-03 20:30:00;2025-01-03 19:30:00;2025-01-03 18:30:00;152;-2;-136;-2;-49;2,4;2,4;181;;"2011";246;102;660;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;189;5;-174;;;0,4;1;317;;"2011";377,5;133;726;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;50;1;5;28;;0,4;1,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-02 07:00:00;2025-01-02 06:00:00;2025-01-02 05:00:00;0;;10;38;60;0;0;;;"1988";105;-145;323;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-03 07:00:00;2025-01-03 06:00:00;2025-01-03 05:00:00;210;2;12;25;61;0;0;;;"1982";297;132;646;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;173;-18;-4;;-147;0,2;10,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;229;-6;-65;;-363;0;10,4;200;;"1990";185,5;50;822;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;207;0;-46;;-247;0;8,4;178;;"2017";196;96;467;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;126;-7;-15;-32;-35;0,8;15;147;;"1997";142,5;104;192;"10%-20%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;71;-1;-8;-26;-32;0,2;9,2;78;;"2022";88;59;182;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;121;16;-3;;-80;0;0;165;;"2014";122;53;312;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-03 21:45:00;2025-01-03 20:45:00;2025-01-03 19:45:00;101;7;;-33;-131;0;22,4;162;;"1983";112;64;341;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;189;4;-2;;-63;0,4;14,4;191;;"1983";169,5;136;321;"70%-80%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;201;23;-4;;-104;0;0,6;271;;"1983";172;100;508;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;70;-13;3;;-27;1,4;12,2;76;;"1983";76;45;175;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";84;59;199;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;218;;"2023";175;57;263;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;53;-18;;-169;;0;23,2;299;;"1965";125;0;787;"10%-20%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;178;-10;;-98;-206;0;0;;;"2023";142;115;315;"75%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;60;-15;-18;;-154;0;0;182;;"2014";90;14;688;"20%-30%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-03 22:45:00;2025-01-03 21:45:00;2025-01-03 20:45:00;132;-1;-9;;-45;0;0;238;;"1992";125;54;314;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;45;-12;;-121;-371;0;0;297;;"1983";74,5;-43;1416;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-03 22:45:00;2025-01-03 21:45:00;2025-01-03 20:45:00;161;15;;;-403;0;0;397;;"2014";190,5;22;1155;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-03 22:15:00;2025-01-03 21:15:00;2025-01-03 20:15:00;116;1;;-148;-452;0;0;390;;"1983";142;-13;991;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;494;0;0;;-9;0;0;533;;"2002";430;320;874;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;57;;"1997";60;-31;728;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;-69;-5;-35;-32;-58;0;0;64;;"1992";113;-86;672;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-03 21:30:00;2025-01-03 20:30:00;2025-01-03 19:30:00;151;-5;;-57;-101;0;0;421;;"2009";194;78;1205;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;139;;"2019";65;-33;520;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;87;-3;-13;;-79;0;0,2;195;;"2019";111;57;1254;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;99;-2;-30;;-94;0;0;337;;"1992";129;7;1033;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;190;-10;-71;;-440;0;0,2;476;;"1983";250,5;77;1063;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;42;-3;-5;;-106;0;2,4;112;;"2001";60;18;775;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-03 03:15:00;2025-01-03 02:15:00;2025-01-03 01:15:00;550;104;81;197;165;0;29;378;;"2023";315,5;222;481;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-02 23:45:00;2025-01-02 22:45:00;2025-01-02 21:45:00;325;44;-1;159;;0;0,2;267;;"2020";145;34;479;"90%-100%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;237;65;;;183;0;27;;;"2020";141;74;546;"80%-90%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;1312;;2;;15;0;21,2;1300;;"2023";1279;1262;1295;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;191;-44;;;;0;96;91;;"2023";68,5;-5;231;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;480;-186;;;;0;22,2;326;;"2023";180;121;530;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;250;;;;;0,2;0,2;161;;"1961";85;27;316;"90%-100%";;;;;
