"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;182;13;49;57;79;0;32,6;100;;"2022";126;49;403;"70%-80%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2025-01-02 12:30:00;2025-01-02 11:30:00;2025-01-02 10:30:00;234;-16;30;76;98;1,2;24,6;;;"2022";188,5;43;406;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;379;-2;-6;78;121;3,2;37,2;399;;"2016";309;175;540;"70%-80%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;280;-37;9;68;127;0,2;31,2;233;;"1997";237,5;122;428;"70%-80%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;375;-11;-10;144;212;0;22;179;;"2013";250;34;561;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;263;26;78;83;105;19,6;55,6;140;;"1979";164,5;76;580;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;198;30;36;44;26;1,2;29,8;155;;"2012";165;63;349;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-01 17:00:00;2025-01-01 16:00:00;2025-01-01 15:00:00;150;;-26;14;14;0;0;157;;"2022";128,5;68;236;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;296;;"2008";258;172;474;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-02 12:45:00;2025-01-02 11:45:00;2025-01-02 10:45:00;240;-56;-4;45;29;0;0;323;;"2008";264,5;53;820;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;570;;"1966";769;492;1040;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-02 12:30:00;2025-01-02 11:30:00;2025-01-02 10:30:00;126;-10;-111;11;48;0;0;;;"1991";226;53;520;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;321;;;;63;1;1;;;"1982";357;126;479;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-20 19:30:00;2024-12-20 18:30:00;2024-12-20 17:30:00;319;;;;;0;0;;;"1995";398;289;485;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-12-31 07:00:00;2024-12-31 06:00:00;2024-12-31 05:00:00;403;;;;146;0;0;;;"1974";286,5;26;816;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-28 17:00:00;2024-12-28 16:00:00;2024-12-28 15:00:00;442;-4;125;161;46;0;0;;;"1974";536;308;936;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-02 12:45:00;2025-01-02 11:45:00;2025-01-02 10:45:00;435;9;99;93;100;0;0;;;"1992";497,5;259;796;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";263;99;428;"40%-50%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-02 12:45:00;2025-01-02 11:45:00;2025-01-02 10:45:00;279;0;1;23;34;7,4;7,4;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;257;0;4;23;31;0;0;;;"1977";284,5;163;485;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;386;1;9;30;52;0;0;;;"2003";408;307;512;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;433;0;6;20;38;0;0;;;"1995";464;274;581;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;117;;;;;0;0;;;"1988";154;-3;324;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;402;0;-73;12;7;0;0;;;"2011";354,5;147;432;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-02 12:45:00;2025-01-02 11:45:00;2025-01-02 10:45:00;110;-4;-226;-18;-122;0;0;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;219;-57;-144;-206;-26;1,2;1,2;;;"1992";464;102;746;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;149;-4;-114;-11;4;0;0;241;;"2011";251,5;101;586;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;185;-7;-87;-27;-3;0;0;305;;"2011";370,5;135;737;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;49;2;5;34;54;0,2;0,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-31 07:00:00;2024-12-31 06:00:00;2024-12-31 05:00:00;-2;;20;42;68;0;0;;;"1988";104;-146;326;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-01 07:00:00;2025-01-01 06:00:00;2025-01-01 05:00:00;210;3;15;35;67;0;0;;;"1982";296;119;654;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;198;0;-47;6;-180;4,4;9,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;225;1;-67;-163;-391;4;10,2;179;;"1990";185;44;860;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;204;12;-35;-206;-246;7,8;9;178;;"2017";196,5;96;474;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;129;-18;-18;-21;-40;0,8;10,8;144;;"1997";144;105;196;"20%-30%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;74;14;-6;-16;-65;1;5,8;79;;"2022";89;61;212;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;123;11;-7;0;-139;0;0;118;;"2014";122;63;388;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-02 12:45:00;2025-01-02 11:45:00;2025-01-02 10:45:00;146;55;17;-19;-138;22,4;25,2;168;;"1983";112;34;458;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;157;-2;-11;-48;-130;2,4;7,4;193;;"1983";168;122;462;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;108;-3;-6;-98;-192;0,6;0,6;275;;"1983";175;95;673;"0%-10%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;80;15;12;5;-30;7,6;7,6;79;;"1983";73,5;56;306;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;74;;"2013";86;58;732;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;237;;"2023";116;39;286;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-02 12:30:00;2025-01-02 11:30:00;2025-01-02 10:30:00;72;-41;-49;-91;-334;23,2;23,2;308;;"1965";148;0;1412;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;191;-14;-30;-100;-265;0;0;;;"2023";177;107;270;"67%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-02 12:30:00;2025-01-02 11:30:00;2025-01-02 10:30:00;85;5;-13;-51;-188;0;0;168;;"2014";94;16;765;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-02 12:45:00;2025-01-02 11:45:00;2025-01-02 10:45:00;127;-6;-14;-28;-63;0;0,6;243;;"1992";126;55;434;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;48;22;-54;-132;-465;0;0;288;;"1983";74;-34;1048;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-02 12:45:00;2025-01-02 11:45:00;2025-01-02 10:45:00;140;-9;-86;-163;-530;0;0;416;;"2014";181,5;25;863;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;119;-8;-84;-175;-516;0;0;437;;"1983";150;-22;1045;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;494;0;-4;0;-17;0;0;515;;"2002";439;324;834;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;86;;"1997";59;-25;797;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;-62;1;-37;-20;-61;0;0;103;;"1992";111;-78;741;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-02 12:30:00;2025-01-02 11:30:00;2025-01-02 10:30:00;154;-8;-47;-60;-116;0;0;478;;"2009";195;74;1186;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;235;;"2019";71;-22;519;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;94;2;-14;-37;-21;0,2;0,2;270;;"2019";105;57;1277;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-02 12:30:00;2025-01-02 11:30:00;2025-01-02 10:30:00;103;-5;-30;-59;-92;0;0;383;;"1992";120,5;2;1082;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-02 12:30:00;2025-01-02 11:30:00;2025-01-02 10:30:00;202;-7;-75;-171;-457;0,2;0,2;523;;"1983";237;75;1105;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-02 13:00:00;2025-01-02 12:00:00;2025-01-02 11:00:00;47;2;-4;-28;-22;2,4;2,4;130;;"2001";61;20;753;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-02 13:30:00;2025-01-02 12:30:00;2025-01-02 11:30:00;490;24;41;154;79;0,2;4,6;324;;"2023";303,5;220;448;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-12-01 23:45:00;2024-12-01 22:45:00;2024-12-01 21:45:00;109;-9;-80;6;;0;0;201;;"2020";148;34;401;"20%-30%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;146;4;13;67;73;15,2;15,8;;;"2020";155;73;367;"40%-50%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;1286;-12;-6;-2;-3;0;21,2;1276;;"2023";1280;1274;1293;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;255;66;45;;104;56,2;96;128;;"2023";65;-10;176;"100%-Máxima";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;544;176;-39;155;311;18,8;22,2;459;;"2023";185;121;497;"100%-Máxima";;500;700;1050;"Atencao"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-02 13:15:00;2025-01-02 12:15:00;2025-01-02 11:15:00;227;;-93;30;143;0;0;242;;"1961";83;5;323;"90%-100%";;;;;
