"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-05 16:30:00;2025-02-05 15:30:00;2025-02-05 14:30:00;573;-25;-57;;4;0;2,6;"SÃO FRANCISCO";419;;"1926";490;123;742;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;129;-3;-23;-148;-515;0;1,8;"ITAPICURU";209;;"1969";50;6;648;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;419;;-33;-91;-50;0;0;"PARAGUAÇU";569;;"1978";513;375;977;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;336;-4;-43;-147;-328;0;0;"PARDO";402;;"2021";277,5;222;410;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;185;-40;-17;29;-7;0;0;"DOCE";137;;"2012";166,5;76;378;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;116;-7;-12;-4;-55;0;2;"DOCE";117;;"1997";142,5;12;464;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;92;-22;-5;4;-91;10,2;10,2;"DOCE";98;;"2022";118,5;46;214;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;128;-54;-16;-6;-103;0;0,6;"DOCE";;;"2022";177,5;40;474;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;353;-32;63;17;-177;0;0;"DOCE";284;;"2016";277;203;691;"70%-80%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;235;-17;48;16;-90;0;0;"DOCE";198;;"1997";222,5;101;408;"50%-60%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;255;-26;57;-24;-220;0;0;"DOCE";247;;"2013";208;13;522;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;177;-12;-300;11;-14;0;0,2;"POMBA";141;;"1979";149;76;767;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-05 14:30:00;2025-02-05 13:30:00;2025-02-05 12:30:00;152;12;-68;16;1;0;0;"POMBA";113;;"2012";131;63;237;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;134;9;-71;15;;0;0;"POMBA";95;;"2022";90,5;52;204;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;218;-4;-43;-22;-43;0;0;"MURIAÉ";260;;"2008";228;167;473;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;123;-17;-63;-37;-95;0;0;"MURIAÉ";198;;"2008";208;29;960;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;616;-27;-11;78;14;0;0;"MURIAÉ";568;;"1966";771,5;464;1110;"10%-20%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;306;21;93;-154;20;0;0,2;"PARAGUAI";94;;"1991";293;74;614;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-05 07:00:00;2025-02-05 06:00:00;2025-02-05 05:00:00;453;-1;11;25;119;0;0;"PARAGUAI";142;;"1982";418;146;553;"70%-80%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;393;1;7;;;1;1,8;"PARAGUAI";325;;"1995";435,5;325;521;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-05 07:00:00;2025-02-05 06:00:00;2025-02-05 05:00:00;465;10;-12;-93;20;0;0;"CUIABÁ";;;"1974";371;41;835;"80%-90%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-04 07:00:00;2025-02-04 06:00:00;2025-02-04 05:00:00;508;20;72;-176;-34;0;0;"CUIABÁ";366;;"1974";569;334;938;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;468;7;-2;-90;15;6,6;9;"CUIABÁ";286;;"1992";572;257;686;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-31 17:00:00;2025-01-31 16:00:00;2025-01-31 15:00:00;278;46;-69;;;0;0;"SÃO LOURENÇO";66;;"1997";285,5;75;447;"40%-50%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;347;3;22;34;45;0,2;5,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;318;4;19;31;40;4;5,2;"PIQUIRI";;;"1977";349,5;176;566;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;455;1;14;21;31;0;0;"CUIABÁ";;;"2003";477;379;558;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;468;1;10;15;21;0;0;"PARAGUAI";;;"1995";522,5;320;679;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-05 07:00:00;2025-02-05 06:00:00;2025-02-05 05:00:00;140;0;10;11;14;2,8;2,8;"PARAGUAI";;;"1988";191;42;437;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;434;-1;19;11;0;9;51,4;"TAQUARI";395;;"2011";373;152;492;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;105;-1;-1;-77;4;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;158;-17;-13;10;15;12;15,8;"MIRANDA";;;"1992";496,5;112;708;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;215;32;51;41;17;23;28,2;"AQUIDAUANA";192;;"2011";248;95;592;"30%-40%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;218;-2;24;-10;8;4;4;"AQUIDAUANA";184;;"2011";375,5;119;759;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;60;-1;5;5;0;0,4;5,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-04 07:00:00;2025-02-04 06:00:00;2025-02-04 05:00:00;12;2;8;2;2;0;0;"PARAGUAI";;;"1988";142;-101;404;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-05 07:00:00;2025-02-05 06:00:00;2025-02-05 05:00:00;224;0;3;3;6;0;0;"PARAGUAI";166;;"1982";330;166;703;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;335;115;49;177;191;1,6;7,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;419;46;98;110;260;0;0;"CANOAS";189;;"1990";221;52;977;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;315;-12;138;69;148;30,8;42,4;"CANOAS";192;;"2017";219;108;629;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;157;3;4;4;65;20,4;38;"DO PEIXE";143;;"1997";148,5;72;207;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;74;6;6;5;23;24;80,2;"DO PEIXE";83;;"2022";90;60;255;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;155;5;26;27;54;0;0;"DO PEIXE";125;;"2014";138;87;372;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;73;-4;-8;5;0;0;0;"CHAPECÓ";148;;"1983";115,5;43;398;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;161;6;-10;7;5;0;0;"CHAPECÓ";185;;"1983";173;121;374;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-05 17:00:00;2025-02-05 16:00:00;2025-02-05 15:00:00;184;8;-7;19;50;0;0;"URUGUAI";295;;"1983";201,5;98;663;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;66;0;-9;-3;-17;3,8;4,2;"IRACEMA";67;;"1983";73,5;54;176;"10%-20%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";67;;"2013";77,5;58;176;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";211;;"2023";127;75;287;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;201;-1;-60;65;89;0;0;"URUGUAI";273;;"1965";170;3;1101;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;232;70;-40;19;5;0;0;"URUGUAI";269;;"2023";238,5;161;370;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;87;26;-59;5;16;0;0;"URUGUAI";118;;"2014";99;12;596;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;107;-2;-16;-3;-17;0;3;"IJUÍ";176;;"1992";110;48;357;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;11;-22;-61;-22;-14;0;0;"URUGUAI";178;;"1983";104;-37;1172;"10%-20%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-05 17:45:00;2025-02-05 16:45:00;2025-02-05 15:45:00;148;-29;-67;-2;-2;0;0;"URUGUAI";307;;"2014";212;36;1074;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;118;-17;-51;15;-9;0;0;"URUGUAI";280;;"1983";163,5;-11;857;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;376;0;-118;-118;-118;0;0;"SANTA MARIA";487;;"2002";438;330;964;"0%-10%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";38;;"1997";70;-30;341;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;-81;-1;-15;-30;3;0;0;"SANTA MARIA";;;"1992";125;-83;396;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;131;-4;-19;6;4;0;0;"IBICUÍ";260;;"2009";233;86;637;"0%-10%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";52;;"2019";89;-3;610;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-05 17:15:00;2025-02-05 16:15:00;2025-02-05 15:15:00;78;-3;-14;-3;2;0;0;"IBIRAPUITÃ";109;;"2019";120;67;1071;"0%-10%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;77;-4;-29;6;8;0;0;"IBICUÍ";164;;"1992";144;18;652;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;208;-13;-25;24;-4;0;0;"URUGUAI";366;;"1983";256;74;874;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;36;-1;-6;-7;0;0;0;"QUARAÍ";146;;"2001";62,5;10;701;"10%-20%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-05 17:30:00;2025-02-05 16:30:00;2025-02-05 15:30:00;308;-27;-60;2;-50;0;0;"TAQUARI";316;;"2023";288;228;475;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;122;-36;-127;-14;7;0;0,2;"TAQUARI";207;;"2020";154;42;772;"30%-40%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;31;-15;-95;-16;7;0;0;"TAQUARI";;;"2020";167;80;454;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;1291;9;-6;1;4;0;0;"TAQUARI";1292;;"2023";1295;1291;1298;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;128;-5;-48;-4;18;0;0;"CAÍ";48;;"2023";67;-4;254;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;205;-2;-176;-3;0;0;0;"CAÍ";194;;"2023";183;123;876;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-05 18:00:00;2025-02-05 17:00:00;2025-02-05 16:00:00;83;10;-86;-3;11;0;0;"CAÍ";88;;"1961";82;8;557;"40%-50%";;;;;
