"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;117;-10;30;22;27;0;0,2;119;;"2013";108;38;300;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;102;-14;31;16;8;0;36,6;106;;"1979";97;67;230;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;92;-42;39;42;39;0;36,2;81;;"2012";75;30;127;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;96;-28;51;52;51;0;20,4;61;;"2022";61,5;26;102;"86%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;189;-15;14;31;9;0;3,8;190;;"2008";189;140;278;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;89;-13;57;54;54;0;5;61;;"2008";87;2;392;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;495;;"1966";623;458;873;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;37;3;12;13;13;5,4;5,4;36;;"1991";61;36;258;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;39;-1;4;3;2;1,8;1,8;73;;"1982";145,5;54;356;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;164;0;-1;0;1;0,2;0,2;261;;"1995";307;185;436;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;228;1;-1;-10;-9;0;10,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;94;0;2;2;3;0;0;;;"1974";123;2;254;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;225;-2;0;1;3;0,2;0,2;267;;"1974";336;267;461;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;171;-1;4;-1;4;0,4;0,4;216;;"1992";254,5;184;667;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-15 11:15:00;2024-10-15 10:15:00;2024-10-15 09:15:00;42;-185;-125;;;0,8;0,8;26;;"1997";86;5;249;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;186;1;2;-8;0;5,8;5,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;168;-1;1;-7;-3;0,2;0,2;192;;"1977";207;155;266;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;192;0;1;-2;-3;0;0;248;;"2003";279;202;329;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;0;0;;;"1995";491;241;607;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;-67;-1;-8;-15;-22;0;0;;;"1988";203;-60;378;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;377;-4;12;6;3;0;0;374;;"2011";320,5;131;386;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-15 10:45:00;2024-10-15 09:45:00;2024-10-15 08:45:00;130;;;33;14;0,8;2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;160;40;63;23;45;0,2;0,2;;;"1992";197;107;642;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;144;-5;31;22;9;0;2,8;137;;"2011";161;99;316;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";265;123;425;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;-146;0;-9;-18;-27;4,2;4,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;-194;0;-4;-14;-18;0;0;;;"1988";147,5;-198;391;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;60;-1;-2;-9;-15;0;0;317;;"1982";379;82;709;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;419;-67;238;293;264;3,4;6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;722;-23;285;590;411;0;0;1087;;"1990";227;67;1364;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;536;13;97;378;202;1,6;5,6;934;;"2017";333,5;122;934;"80%-90%";;400;500;600;"Alerta"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;160;-2;11;13;6;0;14;204;;"1997";156,5;79;253;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;101;-6;17;20;10;0;5,4;226;;"2022";112,5;68;274;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;158;-37;43;51;18;0;0;254;;"2014";182;73;525;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;174;27;77;68;35;0;12,6;298;;"1983";192;45;610;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;213;-2;65;59;34;1,8;5,8;284;;"1983";220;128;507;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;259;24;39;83;7;4,6;9;681;;"1983";278;128;1018;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;106;-12;41;34;16;3,6;8,8;105;;"1983";94,5;56;398;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";114;60;204;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;493;;"2023";385;78;506;"29%-43%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;342;-133;74;189;34;0,2;1,2;613;;"1965";321;85;1505;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;389;-146;121;125;50;3,8;4;597;;"2023";597;170;680;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;244;-89;146;139;61;15;15,6;400;;"2014";200;44;870;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;186;-15;26;26;14;12;13,4;300;;"1992";168;78;588;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;581;-162;;403;268;23,6;24;1037;;"1983";305,5;-5;1659;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1139;;"2014";446,5;96;1400;"80%-90%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-15 11:15:00;2024-10-15 10:15:00;2024-10-15 09:15:00;691;29;297;264;332;0;0;1014;;"1983";450;58;1132;"80%-90%";;630;730;830;"Atencao"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;692;32;-159;-317;-310;29,4;29,6;485;;"2002";626,5;420;1144;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;175;-18;-264;-455;-37;10,8;11,2;52;;"1997";151;-2;555;"50%-60%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;232;-21;-275;-450;2;11;11;30;;"1992";198;-45;602;"50%-60%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;558;-38;-218;-187;133;16,2;16,2;513;;"2009";392;190;1273;"80%-90%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;203;;"2019";203;56;645;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;227;-19;-171;-694;10;15,8;15,8;269;;"2019";267;104;1276;"40%-50%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-15 11:30:00;2024-10-15 10:30:00;2024-10-15 09:30:00;460;-41;-213;-148;161;15,2;15,4;396;;"1992";347;100;1103;"70%-80%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;701;56;208;186;297;23,4;23,4;979;;"1983";494;184;1110;"80%-90%";;650;750;850;"Atencao"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-15 12:00:00;2024-10-15 11:00:00;2024-10-15 10:00:00;118;-6;-101;-117;-155;14,8;14,8;75;;"2001";102;32;1013;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;525;-83;43;152;371;2,6;9,8;597;;"2023";462;265;597;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;403;-79;85;177;107;0;13,6;489;;"2020";217;96;1162;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;251;-66;74;;95;3,6;8,6;345;;"2020";238;119;1045;"50%-60%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;1320;-20;26;;33;0;0;1357;;"2023";1323;1300;1357;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-15 11:45:00;2024-10-15 10:45:00;2024-10-15 09:45:00;171;-10;0;8;15;1;11,6;142;;"2023";92;21;400;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;300;-35;-13;-11;32;7;16;571;;"2023";255,5;129;1145;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-15 12:30:00;2024-10-15 11:30:00;2024-10-15 10:30:00;151;-32;-44;-57;13;16,4;27,8;423;;"1961";153;60;762;"40%-50%";;;;;
