"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;147;-6;-23;-15;26;0,2;23,6;96;;"1979";126;77;462;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;137;-3;-32;-26;;0;3,8;79;;"2012";108;79;266;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-26 02:45:00;2024-11-26 01:45:00;2024-11-26 00:45:00;118;-3;-33;-20;62;0;3,6;67;;"2022";84,5;67;128;"71%-86%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;214;;"2008";223,5;166;434;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-26 02:45:00;2024-11-26 01:45:00;2024-11-26 00:45:00;145;-24;-80;0;78;0,4;10,6;122;;"2008";176,5;19;623;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;508;;"1966";689;503;930;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;95;-18;37;27;45;0,2;28,6;52;;"1991";101;42;633;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;210;8;87;55;91;0;16,2;75;;"1982";237;75;398;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-25 18:30:00;2024-11-25 17:30:00;2024-11-25 16:30:00;279;0;8;44;66;2,2;4,2;202;;"1995";354;202;441;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-26 02:15:00;2024-11-26 01:15:00;2024-11-26 00:15:00;271;0;6;;19;0;1,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";189;33;643;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-26 02:45:00;2024-11-26 01:45:00;2024-11-26 00:45:00;390;-32;109;116;139;0,2;41,6;283;;"1974";404;271;670;"40%-50%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-26 02:45:00;2024-11-26 01:45:00;2024-11-26 00:45:00;352;40;117;147;167;0;9,2;225;;"1992";331;196;543;"60%-70%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;83;;"1997";160,5;24;324;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-26 02:45:00;2024-11-26 01:45:00;2024-11-26 00:45:00;232;1;10;17;20;0;50,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;209;-5;6;16;20;0;21,4;183;;"1977";229,5;153;313;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;289;1;21;47;50;0;17,8;247;;"2003";336;247;430;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";438;260;534;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;15;1;;;;0;31,6;;;"1988";131;-8;336;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;404;-5;;11;-14;0;5,8;440;;"2011";332;130;440;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-26 02:45:00;2024-11-26 01:45:00;2024-11-26 00:45:00;113;-14;12;-21;-407;0,6;2,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;158;6;2;-285;40;0;0;;;"1992";287;97;706;"20%-30%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;153;-15;-5;-31;-35;0;17;161;;"2011";177;88;616;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;201;-18;3;-58;-56;0;4;243;;"2011";293;105;770;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;-56;-2;1;21;52;0;7,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;-108;;22;50;;0;0;;;"1988";43,5;-152;348;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;120;3;20;40;59;0;0;160;;"1982";279,5;111;620;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;190;-59;60;37;6;0;8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;280;-54;139;34;35;0,2;11,2;849;;"1990";154,5;54;849;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;254;4;99;-14;74;0;7;836;;"2017";170,5;118;836;"80%-90%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;140;-2;-2;-12;-12;0;0,2;163;;"1997";146,5;92;193;"20%-30%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;82;-3;24;-3;6;0;7,2;117;;"2022";92,5;66;200;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;113;-4;6;-18;-5;0;0;176;;"2014";120,5;68;393;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-26 02:45:00;2024-11-26 01:45:00;2024-11-26 00:45:00;78;10;-58;-87;-52;0;0,8;219;;"1983";126;65;337;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;147;-20;-29;-60;-36;0;0,4;229;;"1983";175;127;368;"0%-10%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;241;12;-38;-73;-46;0;2,6;402;;"1983";198;100;589;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;72;-10;-2;-15;-12;0;0,4;89;;"1983";75;46;340;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";93;52;190;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;-22;0;-2;-66;-1;0;0,6;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;355;;"2023";177;85;355;"57%-71%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-25 23:30:00;2024-11-25 22:30:00;2024-11-25 21:30:00;195;-74;;-98;-74;0;0,6;532;;"1965";195;19;600;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;233;-67;18;-42;-46;0;0;556;;"2023";248;130;556;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;135;-23;29;-10;13;0;0;317;;"2014";120;20;392;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-26 02:45:00;2024-11-26 01:45:00;2024-11-26 00:45:00;129;-3;-1;-14;-23;0;1;332;;"1992";138;55;332;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-25 20:30:00;2024-11-25 19:30:00;2024-11-25 18:30:00;192;-24;;;45;0;0;875;;"1983";150;-43;1060;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;320;43;42;-109;40;0;0;1132;;"2014";253,5;10;1132;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;252;28;28;-107;-36;0;0;1233;;"1983";217;1;1233;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;494;0;-2;-21;-275;8,6;8,6;915;;"2002";435;360;1020;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;215;;"1997";89;-14;680;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;-16;5;-13;-73;-197;16,6;16,6;254;;"1992";138;-75;728;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;229;-9;-6;-91;-226;3,6;3,6;696;;"2009";274;122;1338;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;254;;"2019";113;20;698;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;182;66;63;29;-214;39,2;39,2;281;;"2019";138;73;1326;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;159;-6;-7;-71;-189;1,4;1,4;653;;"1992";170;30;1120;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;328;0;-14;-44;-56;0;0;1221;;"1983";322;110;1221;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-26 03:00:00;2024-11-26 02:00:00;2024-11-26 01:00:00;100;41;32;18;-95;42,2;42,2;168;;"2001";73;18;773;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-26 02:30:00;2024-11-26 01:30:00;2024-11-26 00:30:00;374;21;;0;11;0;0;502;;"2023";291;228;502;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;413;;"2020";164,5;72;721;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;61;-7;9;-15;-40;0;0,2;279;;"2020";162;89;765;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;1298;18;52;11;-2;0;0;1322;;"2023";1297;1284;1322;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;140;-4;9;-5;0;0;1,4;109;;"2023";74,5;4;311;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;220;-10;23;1;11;0;0,2;415;;"2023";191;134;883;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;81;12;-38;-41;19;0;0;319;;"1961";104;29;517;"20%-30%";;;;;
