"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;527;;-73;-102;-75;0;0;"SÃO FRANCISCO";433;;"1926";448;134;742;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;119;-4;-13;-40;-224;0;0;"ITAPICURU";344;;"1969";65;6;585;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;420;2;;;;0;4,8;"PARAGUAÇU";799;;"1978";497;376;1053;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;315;-2;-25;-73;-203;0;6,8;"PARDO";467;;"2021";305;258;474;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;147;-4;-78;-27;-7;0;0,6;"DOCE";123;;"2012";158;83;315;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;102;-4;-20;-18;-19;0;0;"DOCE";107;;"1997";136;10;411;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;62;-15;-51;-37;-31;0;0;"DOCE";81;;"2022";119;57;293;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;101;-6;-81;-13;-38;0;0,2;"DOCE";;;"2022";163;55;443;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;262;-25;-119;-33;-75;0;0,4;"DOCE";283;;"2016";281;181;539;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;166;-14;-87;-24;-69;0;0;"DOCE";201;;"1997";212,5;132;358;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;191;-4;-94;-21;-63;0;5,6;"DOCE";230;;"2013";193;45;551;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;134;-9;-55;-130;-11;0;0;"POMBA";133;;"1979";147,5;75;626;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;128;-9;-10;-13;-9;0;0;"POMBA";104;;"2012";139,5;70;281;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;117;-2;-8;-5;-3;0;0;"POMBA";83;;"2022";125;68;277;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;208;-1;-13;-19;-30;0;0;"MURIAÉ";244;;"2008";240;164;485;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;97;-3;-43;-65;-90;0;0;"MURIAÉ";188;;"2008";218;16;836;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-11 16:15:00;2025-02-11 15:15:00;2025-02-11 14:15:00;560;15;;26;14;0;0;"MURIAÉ";592;;"1966";753,5;512;1084;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;288;-14;3;49;-209;18,4;32,4;"PARAGUAI";109;;"1991";317;98;641;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;428;0;-26;-14;20;56,6;56,6;"PARAGUAI";208;;"1982";422;178;530;"50%-60%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;399;1;7;14;;5,8;5,8;"PARAGUAI";332;;"1995";442,5;331;540;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;514;-7;59;22;-37;0;0;"CUIABÁ";;;"1974";387;14;855;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;506;-40;2;;-153;0;0;"CUIABÁ";328;;"1974";621,5;308;942;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;508;;47;24;-46;0,8;6;"CUIABÁ";271;;"1992";569;246;743;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";106;;"1997";314,5;94;452;"60%-70%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;351;-1;7;29;41;0;8,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;336;0;22;41;50;0;13,2;"PIQUIRI";;;"1977";387;184;586;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;465;1;11;26;31;0;14;"CUIABÁ";;;"2003";492;396;556;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;471;1;4;13;20;5,4;6,2;"PARAGUAI";;;"1995";529,5;328;764;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;144;1;4;11;14;0,6;2,2;"PARAGUAI";;;"1988";196;44;448;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;411;2;-24;-19;-20;60,6;61,2;"TAQUARI";419;;"2011";375;172;472;"70%-80%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;113;-1;7;5;-18;0,4;6,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;159;5;-16;-19;20;0,4;3,2;"MIRANDA";;;"1992";463,5;97;712;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;174;-20;-9;13;-23;0;8,2;"AQUIDAUANA";198;;"2011";264;125;510;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;230;-15;10;42;1;0;2,4;"AQUIDAUANA";280;;"2011";391;147;725;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;64;0;3;11;8;1,2;1,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;16;0;4;12;6;0;0;"PARAGUAI";;;"1988";148;-102;413;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;225;1;1;3;5;0;0;"PARAGUAI";180;;"1982";332;165;700;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;156;-10;-64;10;-34;0;1;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;228;-48;-145;32;-104;0;0;"CANOAS";154;;"1990";197;64;823;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;242;-37;-85;75;14;0;0;"CANOAS";193;;"2017";205,5;116;606;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;149;-1;-5;-1;-11;0;0;"DO PEIXE";107;;"1997";146;97;197;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;63;-2;-5;-15;-15;0;1,6;"DO PEIXE";122;;"2022";89,5;63;180;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;130;8;-20;-6;0;0;0;"DO PEIXE";111;;"2014";128;82;370;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;71;-4;-6;-13;-12;0;0;"CHAPECÓ";74;;"1983";108,5;51;453;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;145;-8;-10;-45;-32;0,4;0,4;"CHAPECÓ";154;;"1983";170,5;117;375;"10%-20%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;245;89;37;40;79;18;18,4;"URUGUAI";247;;"1983";181;80;770;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;75;-2;9;-4;0;2,6;3;"IRACEMA";55;;"1983";73;58;286;"56%-67%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";73;56;268;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";153;;"2023";110;66;225;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;122;58;-80;-155;8;0;0,2;"URUGUAI";198;;"1965";140;2;1219;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;200;;38;-37;9;3,6;3,6;"URUGUAI";270;;"2023";211,5;145;273;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;61;-16;0;-27;-13;0;4,6;"URUGUAI";119;;"2014";90;9;727;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;109;-1;0;-17;-9;0,2;0,2;"IJUÍ";178;;"1992";112;40;409;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;30;-39;-3;-73;-5;0;0;"URUGUAI";162;;"1983";85;-12;1134;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-11 17:45:00;2025-02-11 16:45:00;2025-02-11 15:45:00;176;-11;-1;-54;9;0;0;"URUGUAI";311;;"2014";199;12;1138;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;119;0;-16;;9;0;0;"URUGUAI";262;;"1983";166,5;-10;1049;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;391;8;15;-103;-103;9,6;9,6;"SANTA MARIA";477;;"2002";445,5;371;721;"10%-20%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";34;;"1997";76;-28;582;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;-74;-3;6;-18;-24;0;0;"SANTA MARIA";;;"1992";133,5;-92;625;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;123;-2;-12;-40;-3;0;5,2;"IBICUÍ";201;;"2009";267;90;889;"0%-10%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";33;;"2019";87;-11;668;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;78;1;-3;-14;-2;0;0;"IBIRAPUITÃ";104;;"2019";134,5;60;1170;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;69;-3;-12;-45;-2;0;0;"IBICUÍ";150;;"1992";140;12;841;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-11 17:30:00;2025-02-11 16:30:00;2025-02-11 15:30:00;193;7;-28;-34;13;0;0;"URUGUAI";335;;"1983";266;80;1041;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-11 18:00:00;2025-02-11 17:00:00;2025-02-11 16:00:00;33;0;-4;-9;-10;0;0;"QUARAÍ";74;;"2001";71;6;1300;"10%-20%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";300;;"2023";272,5;219;342;"88%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;116;18;-42;-14;-51;1,4;1,4;"TAQUARI";187;;"2020";141;50;770;"20%-30%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;21;17;-25;-17;-39;1,6;2,2;"TAQUARI";;;"2020";162;82;670;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;1256;-21;-25;-23;-28;0;0;"TAQUARI";1289;;"2023";1278;1268;1284;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";44;;"2023";71;-8;224;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;189;-1;-18;-90;-31;5,2;5,2;"CAÍ";185;;"2023";181;121;800;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;61;-21;-12;-23;-33;1;1;"CAÍ";64;;"1961";86;16;525;"20%-30%";;;;;
