"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58960000";"Cardoso Moreira";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;61;3;1;-13;-11;0;0;"MURIAÉ";;;"2008";88;1;171;"20%-30%";
"58974000";"Campos";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;474;6;12;;4;0;32,4;"MURIAÉ";;;"1966";615;461;711;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;64;-1;-5;-10;-14;0;0,8;"PARAGUAI";;;"1991";74;44;135;"20%-30%";
"66070004";"CÁCERES (DNPVN)";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;117;5;;-27;-48;0;0;"PARAGUAI";;;"1982";174,5;60;297;"10%-20%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;399;-3;-15;-25;-36;0;0;"PARAGUAI";;;"1995";414,5;242;470;"30%-40%";
"66125000";"BELA VISTA DO NORTE";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;456;-2;-9;-17;-24;0;0;"PARAGUAI";;;"1982";457,5;307;500;"40%-50%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";113;2;173;"50%-60%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;124;-3;0;-9;-5;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;261;-1;-1,86000000000001;-9;-12;0;0;"CUIABÁ";;;"1974";320;240;368;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;500;"20%-30%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-29 17:15:00;2025-07-29 16:15:00;2025-07-29 15:15:00;62;-3;-16;-12;-28;0;0;"SÃO LOURENÇO";;;"1997";82;23;143;"20%-30%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;228;-2;-8;-16;-22;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;215;-1;-7;-15;-19;0;0;"PIQUIRI";;;"1977";219;109;289;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;296;-2;-15;-32;-47;0;0;"CUIABÁ";;;"2003";306;236;391;"40%-50%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;662;-1;-9;-15;-19;0;0;"PARAGUAI";;;"1995";656;298;742;"50%-60%";
"66825000";"LADÁRIO";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;355;24;13;25;28;0;0;"PARAGUAI";;;"1988";420;-6;542;"20%-30%";
"66870000";"COXIM";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;373;-1;-5;-7;-12;0;0;"TAQUARI";;;"2011";300,5;122;414;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;112;1;-3;-5;-10;0,4;5,6;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;150;-1;-9;-20;-32;0;0;"MIRANDA";;;"1992";185;108;670;"10%-20%";
"66941000";"PALMEIRAS";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;147;1;-10;-11;-21;0,4;8,2;"AQUIDAUANA";;;"2011";161;92;324;"20%-30%";
"66945000";"AQUIDAUANA";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;184;0;-9;-13;-27;0;8;"AQUIDAUANA";;;"2011";266,5;108;575;"0%-10%";
"66960008";"PORTO ESPERANÇA";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;264;-1;-6;-13;-14;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;212;0;-6;-12;-13;0;0;"PARAGUAI";;;"1988";371;-112;472;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;393;-1;-9;-17;-23;0;0;"PARAGUAI";;;"1982";531;130;916;"20%-30%";
"71200000";"Vila Canoas";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;168;-72;50;36;13;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;292;65;166;127;-37;0;0;"CANOAS";;;"1990";176,5;54;1089;"80%-90%";
"71350001";"Encruzilhada II";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;213;38;65;38;-274;1,2;3,8;"CANOAS";;;"2017";210;114;616;"50%-60%";
"72715000";"Rio das Antas";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;154;-5;3;1;-3;0,4;24,6;"DO PEIXE";;;"1997";146;86;205;"70%-80%";
"72810000";"Tangará";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;92;4;9;11;-8;0,6;28,2;"DO PEIXE";;;"2022";93;65;183;"40%-50%";
"72849000";"Joaçaba I";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;120;-2;25;9;-18;0;30,8;"DO PEIXE";;;"2014";137;71;304;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;127;-24;-2;-26;-69;0,2;27;"CHAPECÓ";;;"1983";130;64;388;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;226;9;;23;4;0;55,8;"CHAPECÓ";;;"1983";184;140;342;"80%-90%";
"74100000";"Iraí";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;242;-3;28;62;5;2,6;3,4;"URUGUAI";;;"1983";233,5;90;775;"50%-60%";
"74295000";"Linha Jataí";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;114;-26;45;41;27;0,2;64,4;"IRACEMA";;;"1983";78;60;295;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;143;-94;87;87;84;0;57,6;"DAS ANTAS";;;"2013";83,5;60;121;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;226;34;77;74;-2;0;43,6;"URUGUAI";;;"2023";174;109;322;"88%-100%";
"74500000";"Alto Uruguai";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;373;95;123;80;23;0;39,2;"URUGUAI";;;"1965";239,5;25;1195;"90%-100%";
"74720000";"Porto Mauá";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;383;62;110;84;-24;0,2;64,6;"URUGUAI";;;"2023";294;241;334;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;205;11;75;63;-7;0;68;"URUGUAI";;;"2014";141,5;19;585;"70%-80%";
"75230000";"Santo Ângelo";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;311;-22;129;112;80;0;82,6;"IJUÍ";;;"1992";148;58;539;"90%-100%";
"75550000";"Garruchos";2025-07-29 18:30:00;2025-07-29 17:30:00;2025-07-29 16:30:00;392;30;212;185;-3;0;64,4;"URUGUAI";;;"1983";202;0;966;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";297;34;1171;"50%-60%";
"75900000";"Itaqui";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;384;69;95;25;-422;0;58,4;"URUGUAI";;;"1983";325;29;1024;"60%-70%";
"76251000";"Dom Pedrito";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;981;63;537;550;529;0,2;95,8;"SANTA MARIA";;;"2002";562;408;1077;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;19;598;"40%-50%";
"76310000";"Rosário do Sul";2025-07-29 18:30:00;2025-07-29 17:30:00;2025-07-29 16:30:00;265;66;276;280;257;0,4;64,6;"SANTA MARIA";;;"1992";220;12;642;"50%-60%";
"76560000";"Manoel Viana";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;433;77;90;103;10;2,2;32;"IBICUÍ";;;"2009";414;149;978;"40%-50%";
"76742000";"Passo do Osório";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;280;43;;144;121;0,2;34,4;"ARROIO CAVERÁ";;;"2019";234;60;686;"60%-70%";
"76750000";"Alegrete";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;523;132;346;368;356;0;29,6;"IBIRAPUITÃ";;;"2019";263;99;1178;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;314;43;57;70;-20;0;32,4;"IBICUÍ";;;"1992";292,5;94;1028;"50%-60%";
"77150000";"Uruguaiana";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;412;36;43;-34;-490;0;43,4;"URUGUAI";;;"1983";390;155;1034;"50%-60%";
"77500000";"Quaraí";2025-07-29 18:00:00;2025-07-29 17:00:00;2025-07-29 16:00:00;677;7;;;;0;46,6;"QUARAÍ";;;"2001";107;18;924;"90%-100%";
"86472000";"Linha José Julio";2025-07-29 17:30:00;2025-07-29 16:30:00;2025-07-29 15:30:00;466;-6;200;133;7;1,2;42,8;"TAQUARI";;;"2023";348;224;554;"88%-100%";
"86472600";"Santa Tereza";2025-07-29 17:45:00;2025-07-29 16:45:00;2025-07-29 15:45:00;280;-11;;136;4;1,8;50,8;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;315;14;140;181;40;0,4;56,4;"TAQUARI";;;"2020";207,5;71;1088;"70%-80%";
"86720000";"Encantado";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;190;5;145;168;55;1;43,2;"TAQUARI";;;"2020";209;94;1013;"30%-40%";
"86879300";"Estrela";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;1299;-23;14;36;13;0,2;51,4;"TAQUARI";;;"2023";1292;1291;1293;"100%-Máxima";
"87160000";"Nova Palmira";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;235;32;98;91;63;1,6;39;"CAÍ";;;"2023";88;6;332;"90%-100%";
"87170000";"Barca Do Caí";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;623;170;399;380;297;1,2;58;"CAÍ";;;"2023";255;151;1075;"90%-100%";
"87270000";"Passo Montenegro";2025-07-29 18:15:00;2025-07-29 17:15:00;2025-07-29 16:15:00;371;89;246;224;152;0,6;65,4;"CAÍ";;;"1961";145,5;54;685;"80%-90%";
