"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;136;373;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;103;-1;;;-1;0;0;"SÃO FRANCISCO";;;"1979";88;6;193;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;277;-1;1;4;-1;0;0;"SÃO FRANCISCO";;;"1979";145;18;330;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;32;0;-5;-5;-9;0;0;"CORRENTE";;;"2016";56;8;117;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";71;15;135;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";64;23;112;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;125;0;0;-2;-4;0;0;"SÃO FRANCISCO";;;"1926";112;6;273;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;92;-1;-5;-11;-18;0;4,4;"ITAPICURU";;;"1969";61;9;190;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;445;45;47;41;30;0;0,4;"PARAGUAÇU";;;"1978";453;392;742;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;252;0;-1;-3;-5;0;0;"PARDO";;;"2021";243,5;207;259;"89%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;82;-2;-5;-8;-9;0;0;"DOCE";;;"2012";103;55;153;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;62;0;-3;-5;-6;0;0;"DOCE";;;"1997";75;0;167;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;39;-2;-6;-4;-3;0;0;"DOCE";;;"2022";54;40;75;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;90;3;4;-7;1;0;0;"DOCE";;;"2022";80;7;159;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;174;-1;-9;-7;-41;0;0;"DOCE";;;"2016";197;140;238;"0%-10%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;105;0;-18;-3;-15;0;0;"DOCE";;;"1997";133;92;248;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-28 07:15:00;2025-08-28 06:15:00;2025-08-28 05:15:00;98;0;0;;;0;0;"DOCE";;;"2013";97,5;25;197;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;90;0;-1;0;-1;0;0;"POMBA";;;"1979";91;59;135;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;66;0;0;-2;-7;0;0;"POMBA";;;"2012";74;40;124;"33%-44%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;42;0;-4;-8;-15;0;0;"POMBA";;;"2022";50,5;31;94;"33%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;170;12;-4;-5;-8;0;0;"MURIAÉ";;;"2008";181;145;240;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-28 11:15:00;2025-08-28 10:15:00;2025-08-28 09:15:00;61;;;;;0;0;"MURIAÉ";;;"2008";72;-5;180;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-29 05:15:00;2025-08-29 04:15:00;2025-08-29 03:15:00;455;-1;-3;-3;-9;0;0;"MURIAÉ";;;"1966";598;454;804;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;49;0;-6;-7;-14;0;0;"PARAGUAI";;;"1991";63,5;36;115;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-29 03:45:00;2025-08-29 02:45:00;2025-08-29 01:45:00;78;;-14;-25;-39;0;0;"PARAGUAI";;;"1982";143;33;312;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;296;-8;-29;-56;-74;0;0;"PARAGUAI";;;"1995";334,5;198;439;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;362;-2;-12;-78;-87;0;0;"PARAGUAI";;;"1982";418;255;459;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105;-5;158;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;126;3;5;2;-4;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;254;10;5;-3;-10;0;0;"CUIABÁ";;;"1974";309;240;360;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;181;625;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;45;-5;-6;-7;-11;0;0;"SÃO LOURENÇO";;;"1997";71;4;148;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;213;-1;-3;-7;-11;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;200;0;-3;-6;-10;0;0;"PIQUIRI";;;"1977";209,5;143;257;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;257;-1;-9;-19;-29;0;0;"CUIABÁ";;;"2003";276;214;329;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;606;-2;-16;-30;-42;0;0;"PARAGUAI";;;"1995";608;243;695;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;299;-1;-11;-20;-27;0;0;"PARAGUAI";;;"1988";370;-44;463;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-29 06:30:00;2025-08-29 05:30:00;2025-08-29 04:30:00;373;0;;-5;-5;0;0;"TAQUARI";;;"2011";298;118;368;"100%-Máxima";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;110;2;;;;2,6;6,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;131;1;-7;-14;-17;0;0;"MIRANDA";;;"1992";165;101;591;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;138;0;-2;-8;-21;0;0;"AQUIDAUANA";;;"2011";150;93;229;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;170;0;-2;-11;-31;0;0;"AQUIDAUANA";;;"2011";254;103;445;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;228;-2;-11;-22;-29;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-27 07:00:00;2025-08-27 06:00:00;2025-08-27 05:00:00;178;-2;-13;-20;;0;0;"PARAGUAI";;;"1988";301;-160;440;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;362;0;-8;-16;-25;0;0;"PARAGUAI";;;"1982";512;102;827;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;468;-61;326;327;293;0;12,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;767;-7;540;562;460;0;0;"CANOAS";;;"1990";188;42;924;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;550;11;372;334;254;0,2;0,6;"CANOAS";;;"2017";175;99;685;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;170;-5;18;18;7;0;5;"DO PEIXE";;;"1997";144,5;68;191;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;132;-14;43;47;19;0;1,4;"DO PEIXE";;;"2022";85;68;160;"90%-100%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;216;-26;103;93;-15;0;1,6;"DO PEIXE";;;"2014";115,5;68;216;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;229;-44;66;76;41;0,4;9,6;"CHAPECÓ";;;"1983";115;66;288;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;2,6;"CHAPECÓ";;;"1983";168;131;710;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;319;-10;89;78;-34;0,4;1;"URUGUAI";;;"1983";228,5;103;1208;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;88;-5;8;3;-57;0,2;1,8;"IRACEMA";;;"1983";75;58;130;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;62;-27;4;5;-2;0,2;5;"DAS ANTAS";;;"2013";76,5;59;119;"10%-20%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;235;-18;77;30;-26;0;0;"URUGUAI";;;"2023";167;62;212;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;322;-19;127;74;-34;0,2;0,2;"URUGUAI";;;"1965";233,5;5;1920;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-29 06:30:00;2025-08-29 05:30:00;2025-08-29 04:30:00;376;-49;92;50;-33;0;0,2;"URUGUAI";;;"2023";286;176;319;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;196;-45;67;24;-36;0,2;0,2;"URUGUAI";;;"2014";143,5;1;1082;"70%-80%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;163;-9;-12;-14;-48;0;0;"IJUÍ";;;"1992";145,5;51;556;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-29 06:30:00;2025-08-29 05:30:00;2025-08-29 04:30:00;373;-40;176;;-106;0;0,2;"URUGUAI";;;"1983";210;-18;1522;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;501;49;148;;;0;0;"URUGUAI";;;"2014";323,5;3;1170;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;497;58;182;83;-105;0;0;"URUGUAI";;;"1983";299,5;9;1134;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;781;-101;136;;;0;0;"SANTA MARIA";;;"2002";508,5;433;867;"70%-80%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;213;-41;58;182;60;0;0;"IBICUÍ DA ARMADA";;;"1997";126;15;463;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-29 06:30:00;2025-08-29 05:30:00;2025-08-29 04:30:00;269;-38;137;;59;0;0;"SANTA MARIA";;;"1992";185;-42;518;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;772;-26;375;383;88;0;0,2;"IBICUÍ";;;"2009";355;147;868;"90%-100%";;760;860;960;"Atencao"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;245;-60;-32;134;70;0;0,2;"ARROIO CAVERÁ";;;"2019";138;59;471;"70%-80%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;339;-77;-33;187;121;0;0;"IBIRAPUITÃ";;;"2019";186;108;1160;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;661;-6;361;337;115;0;0;"IBICUÍ";;;"1992";259,5;97;752;"90%-100%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;549;36;169;;;0,4;0,4;"URUGUAI";;;"1983";386;122;1116;"70%-80%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;164;-25;-293;78;44;0;0,2;"QUARAÍ";;;"2001";97;34;959;"70%-80%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-29 05:30:00;2025-08-29 04:30:00;2025-08-29 03:30:00;326;-57;;-130;-193;0;0,4;"TAQUARI";;;"2023";299;240;437;"50%-62%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-29 05:45:00;2025-08-29 04:45:00;2025-08-29 03:45:00;232;-36;-18;-103;-167;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-29 06:00:00;2025-08-29 05:00:00;2025-08-29 04:00:00;213;-52;-59;-121;-196;0;0;"TAQUARI";;;"2020";225;58;1474;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;33;-65;-69;-123;-196;0;0;"TAQUARI";;;"2020";233,5;85;927;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;1298;20;14;36;106;0;0;"TAQUARI";;;"2023";1282;1279;1285;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;131;-5;-2;-33;-55;0;0,4;"CAÍ";;;"2023";95;-2;360;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;246;-5;4;-55;-202;0;0;"CAÍ";;;"2023";269;143;1287;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-29 06:15:00;2025-08-29 05:15:00;2025-08-29 04:15:00;181;0;50;-14;-117;0;0;"CAÍ";;;"1961";151,5;32;745;"60%-70%";;;;;
