"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;137;-7;12;12;9;0;0;"PARNAÍBA";;;"1985";148,5;99;202;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;174;-11;13;14;7;0;0;"POTI";;;"1985";240;32;298;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;141;-1;-1;-2;-3;0,2;0,8;"POTI";;;"2020";147;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;111;-1;-6;-13;-18;0;0;"POTI";;;"2004";130;46;176;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-02 12:15:00;2025-09-02 11:15:00;2025-09-02 10:15:00;6;0;-1;-5;-4;0;0;"POTI";;;"2009";26;4;94;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-02 09:15:00;2025-09-02 08:15:00;2025-09-02 07:15:00;84;;-1;;-3;0;0;"POTI";;;"2019";61;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;236;-4;;;;0;0,6;"PARNAÍBA";;;"2009";257;219;298;"22%-33%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;112;9;8;5;4;0;0;"PARNAÍBA";;;"1985";132,5;97;202;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;105;0;-3;-7;-10;0;0;"LONGÁ";;;"2008";107;80;125;"30%-40%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;253;-1;-8;-16;-22;0;0;"MARATÃ";;;"2020";270;221;302;"11%-22%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;272;-1;-5;-12;-16;0;0;"LONGÁ";;;"2008";287;231;319;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;185;0;5;3;2;0;0,6;"JAGUARIBE";;;"1985";208;158;257;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-02 12:15:00;2025-09-02 11:15:00;2025-09-02 10:15:00;125;-1;-4;4;2;1,2;12;"CAPIBARIBE";;;"2020";107,5;86;147;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-02 11:45:00;2025-09-02 10:45:00;2025-09-02 09:45:00;180;4;;15;;4,8;11;"CANHOTO";;;"2017";151;135;172;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;241;2;11;22;15;9,2;20,6;"MUNDAU";;;"2022";231;208;408;"60%-70%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;62;1;8;11;11;8,2;17,2;"PALMERINA";;;"2022";54;50;66;"60%-80%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;202;-1;4;5;3;6,4;16,4;"CANHOTO";;;"2000";180;158;243;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;198;-8;9;18;14;7,4;17,6;"MUNDAU";;;"2023";182;127;276;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;209;-10;8;14;12;10,4;21,8;"MUNDAU";;;"2000";131;90;299;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;48;-3;7;6;6;0;5,6;"DAS VELHAS";;;"2022";85;13;127;"10%-20%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";87;37;123;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;145;5;5;4;3;0;0;"DAS VELHAS";;;"2022";151;129;178;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;84;"30%-40%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-31 07:00:00;2025-08-31 06:00:00;2025-08-31 05:00:00;69;1;-1;-2;-6;0;0;"DAS VELHAS";;;"2020";88,5;50;152;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;138;368;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;104;-2;-4;-2;1;0;0;"SÃO FRANCISCO";;;"1979";183;66;284;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;273;1;-3;-2;0;0;0;"SÃO FRANCISCO";;;"1979";339;214;441;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;31;1;-2;-6;-6;0;0;"CORRENTE";;;"2016";112;49;170;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;68;230;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;22;109;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;124;-2;-2;0;-5;0;0;"SÃO FRANCISCO";;;"1926";117,5;4;198;"62%-75%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;89;-1;-5;-11;-18;0;0,4;"ITAPICURU";;;"1969";54;8;152;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;437;-5;38;37;29;1,2;2;"PARAGUAÇU";;;"1978";448;389;679;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;250;-1;-2;-3;-5;0;0;"PARDO";;;"2021";242,5;204;258;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;101;2;17;12;11;2,4;5,4;"DOCE";;;"2012";99,5;54;150;"50%-60%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;65;1;3;0;-1;0;1;"DOCE";;;"1997";80;0;187;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;41;0;-1;-1;-4;0;9;"DOCE";;;"2022";54;36;76;"11%-22%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;89;2;3;0;-3;1;51,2;"DOCE";;;"2022";86;8;154;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;216;1;41;2;34;2;29;"DOCE";;;"2016";203;129;258;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;113;-12;10;-2;-6;12,4;18,8;"DOCE";;;"1997";134;88;253;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-02 07:15:00;2025-09-02 06:15:00;2025-09-02 05:15:00;101;;3;3;-17;5,8;19,2;"DOCE";;;"2013";99;28;196;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;110;13;21;5;21;11,6;78,6;"POMBA";;;"1979";89;59;140;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;96;13;30;29;22;2,4;25,4;"POMBA";;;"2012";75;35;108;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;70;13;27;22;13;2,2;20,6;"POMBA";;;"2022";50,5;31;89;"86%-100%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;211;-10;40;36;31;7,4;56,8;"MURIAÉ";;;"2008";182;148;212;"90%-100%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;138;91;101;87;84;0;0;"MURIAÉ";;;"2008";74;-9;210;"90%-100%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-02 12:15:00;2025-09-02 11:15:00;2025-09-02 10:15:00;473;8;16;13;13;3;31,4;"MURIAÉ";;;"1966";599;451;739;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;47;1;-1;-9;-9;0;0,2;"PARAGUAI";;;"1991";63;33;98;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;83;1;-2;-5;-29;0;0;"PARAGUAI";;;"1982";149;32;325;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;284;-4;-27;-52;-73;0,2;0,2;"PARAGUAI";;;"1995";332;197;437;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;358;-2;-8;-28;-85;0;0;"PARAGUAI";;;"1982";413;249;447;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";103;-4;155;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;124;-2;1;0;0;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;254;0;2;2;-1;0;0;"CUIABÁ";;;"1974";309;246;363;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228;184;641;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;43;-1;-1;-13;-11;0;0;"SÃO LOURENÇO";;;"1997";75;10;141;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;215;0;2;-2;-6;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;201;1;1;-3;-6;0;0;"PIQUIRI";;;"1977";208,5;142;254;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;253;0;-7;-16;-26;0;0;"CUIABÁ";;;"2003";276;213;323;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;595;-2;-17;-34;-46;0;0;"PARAGUAI";;;"1995";601;234;692;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-02 07:00:00;2025-09-02 06:00:00;2025-09-02 05:00:00;292;-2;-10;-21;-30;0;0;"PARAGUAI";;;"1988";364;-48;460;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-02 13:30:00;2025-09-02 12:30:00;2025-09-02 11:30:00;371;-2;;-4;2;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;108;0;1;0;-4;4,2;14,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;138;1;7;-5;-20;0,2;7,4;"MIRANDA";;;"1992";167;102;621;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;135;-1;4;-8;-11;0,2;0,6;"AQUIDAUANA";;;"2011";148;93;290;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;169;1;0;-9;-16;1,4;2,6;"AQUIDAUANA";;;"2011";254;105;417;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;217;-2;-16;-27;-35;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-31 07:00:00;2025-08-31 06:00:00;2025-08-31 05:00:00;165;;;;-36;0;0;"PARAGUAI";;;"1988";308;-163;437;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-02 07:00:00;2025-09-02 06:00:00;2025-09-02 05:00:00;356;-2;-8;-20;-24;0;0;"PARAGUAI";;;"1982";505;97;815;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;289;-46;-415;159;122;3,8;5,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;622;-49;-97;461;309;0;0;"CANOAS";;;"1990";175,5;38;1068;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;546;-7;46;375;234;0,2;0,6;"CANOAS";;;"2017";169;95;765;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;159;-2;-36;10;6;0;0;"DO PEIXE";;;"1997";144;96;182;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;105;-7;-88;20;13;0;0;"DO PEIXE";;;"2022";89;67;192;"70%-80%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;148;-5;-197;51;-3;0;0;"DO PEIXE";;;"2014";111;63;311;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;168;-8;-204;65;46;0;0,2;"CHAPECÓ";;;"1983";114;42;327;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";177;118;370;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;259;-32;-172;6;-12;0;0,2;"URUGUAI";;;"1983";236;94;547;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;78;2;-23;4;-18;0;0;"IRACEMA";;;"1983";78;58;205;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;57;-1;-81;1;-2;0;0,2;"DAS ANTAS";;;"2013";80;60;307;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;222;-1;-113;36;-18;0;0;"URUGUAI";;;"2023";174;47;209;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;301;6;-156;87;-9;0;0;"URUGUAI";;;"1965";242,5;2;995;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;337;6;;47;-40;0,2;3,6;"URUGUAI";;;"2023";282;156;302;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;170;-3;23;31;-28;1;2,6;"URUGUAI";;;"2014";154;17;576;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;154;-4;-17;-23;-36;0;8,6;"IJUÍ";;;"1992";146,5;52;391;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-02 13:30:00;2025-09-02 12:30:00;2025-09-02 11:30:00;245;-6;;;-96;0;0,4;"URUGUAI";;;"1983";177;-26;1672;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;380;-4;7;;;8,2;24,4;"URUGUAI";;;"2014";295,5;1;1450;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;453;-14;47;147;-59;4;50;"URUGUAI";;;"1983";276,5;7;1192;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;531;-12;-448;74;49;0,2;2,2;"SANTA MARIA";;;"2002";577;434;1112;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;98;-17;-189;74;55;0;0;"IBICUÍ DA ARMADA";;;"1997";134;21;480;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-02 13:30:00;2025-09-02 12:30:00;2025-09-02 11:30:00;139;-22;-192;141;94;2,6;7;"SANTA MARIA";;;"1992";186;-13;531;"20%-30%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;569;-53;-196;254;42;5,6;18;"IBICUÍ";;;"2009";346;143;808;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;159;2;-237;45;33;1,8;11,2;"ARROIO CAVERÁ";;;"2019";148;64;550;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;246;23;-326;85;77;3,6;19,2;"IBIRAPUITÃ";;;"2019";192;110;1204;"50%-60%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;509;-37;-118;272;77;8;32,4;"IBICUÍ";;;"1992";260,5;84;844;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-02 12:30:00;2025-09-02 11:30:00;2025-09-02 10:30:00;555;-12;75;167;;4,2;23,2;"URUGUAI";;;"1983";370;120;1083;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-02 13:00:00;2025-09-02 12:00:00;2025-09-02 11:00:00;330;143;78;239;234;1,2;34,2;"QUARAÍ";;;"2001";97,5;32;1215;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-02 13:30:00;2025-09-02 12:30:00;2025-09-02 11:30:00;283;-23;;11;-182;0;0,2;"TAQUARI";;;"2023";308;233;855;"12%-25%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-02 12:45:00;2025-09-02 11:45:00;2025-09-02 10:45:00;222;-22;13;64;-137;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;202;-25;7;;-162;0;0;"TAQUARI";;;"2020";201,5;54;1215;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;68;-3;-2;;-120;0;0;"TAQUARI";;;"2020";210,5;84;1208;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;1293;2;10;;-8;0;0;"TAQUARI";;;"2023";1285,5;1281;1290;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;119;-3;-22;;-59;0;0;"CAÍ";;;"2023";93;8;454;"60%-70%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;212;-4;-55;;-157;0;0,2;"CAÍ";;;"2023";264;151;1129;"20%-30%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-09-02 13:15:00;2025-09-02 12:15:00;2025-09-02 11:15:00;146;6;-30;;-83;0;0;"CAÍ";;;"1961";147;44;732;"40%-50%";;;;;
