"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,093;-43,14;425000;"Barra";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;134;1;17;15;10;0;0;"SÃO FRANCISCO";;;"1926";134,5;21;320;"40%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;117;-11;-22;;-57;0;0;"ITAPICURU";;;"1969";78;6;164;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;442;3;9;22;7;0;0;"PARAGUAÇU";;;"1978";478;394;691;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;258;-1;-2;;-5;0;0;"PARDO";;;"2021";250;188;266;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;97;-2;7;;2;0;4,2;"DOCE";;;"2012";111;62;140;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;70;-2;-1;;-3;0;0,2;"DOCE";;;"1997";80,5;0;176;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;45;-1;0;;-2;0;0,2;"DOCE";;;"2022";58;40;88;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;89;-3;-6;-7;-9;0;0;"DOCE";;;"2022";88;15;165;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;217;-4;2;;2;0;0;"DOCE";;;"2016";208;130;263;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;117;-4;-3;;0;0;0;"DOCE";;;"1997";142;94;264;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;98;-2;2;;-6;0;0;"DOCE";;;"2013";108;15;209;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;97;2;4;2;3;0;0;"POMBA";;;"1979";94;66;135;"50%-60%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;76;0;0;;-3;0;0;"POMBA";;;"2012";85;40;120;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-07-30 16:45:00;2025-07-30 15:45:00;2025-07-30 14:45:00;61;-1;-1;;-5;0;0;"POMBA";;;"2022";52;35;81;"50%-67%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;182;-3;1;;-7;0;0;"MURIAÉ";;;"2008";188,5;146;225;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-07-29 17:00:00;2025-07-29 16:00:00;2025-07-29 15:00:00;69;2;9;1;-2;0;0;"MURIAÉ";;;"2008";84;2;170;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-07-30 16:15:00;2025-07-30 15:15:00;2025-07-30 14:15:00;490;;24;;21;0;0;"MURIAÉ";;;"1966";617;466;711;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;63;-1;-5;;-15;0;0;"PARAGUAI";;;"1991";74;44;121;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;113;-7;;;-51;0;0;"PARAGUAI";;;"1982";174;60;295;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;396;-3;-17;;-37;0;0;"PARAGUAI";;;"1995";412;238;469;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;455;-1;-9;-17;-24;0;0;"PARAGUAI";;;"1982";456,5;305;499;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";112;3;173;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;123;0;-1;-9;-7;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-07-30 16:45:00;2025-07-30 15:45:00;2025-07-30 14:45:00;259;-2;-2;;-13;0;0;"CUIABÁ";;;"1974";316,5;240;368;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";237;185;505;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;63;1;-14;-10;-25;0;0;"SÃO LOURENÇO";;;"1997";82;22;156;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-07-30 16:45:00;2025-07-30 15:45:00;2025-07-30 14:45:00;227;-1;-7;;-23;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;214;-1;-7;;-20;0;0;"PIQUIRI";;;"1977";218;108;287;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;294;-2;-15;;-47;0;0;"CUIABÁ";;;"2003";304;234;386;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;662;0;-8;;-18;0;0;"PARAGUAI";;;"1995";654;295;741;"60%-70%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;342;4;-8;;14;0;0;"PARAGUAI";;;"1988";417;-7;540;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;372;-1;-6;-8;-14;0;0;"TAQUARI";;;"2011";301;122;399;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-07-30 16:45:00;2025-07-30 15:45:00;2025-07-30 14:45:00;116;3;1;0;-5;0;5,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;149;-1;-10;;-31;0;0;"MIRANDA";;;"1992";183;107;655;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;149;;-6;;-14;0,2;8,4;"AQUIDAUANA";;;"2011";158,5;92;299;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;184;0;-8;;-22;0;8;"AQUIDAUANA";;;"2011";263;107;505;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;262;-1;-7;;-16;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;212;0;-6;-12;-13;0;0;"PARAGUAI";;;"1988";369,5;-114;469;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;392;-1;-8;-18;-27;0;0;"PARAGUAI";;;"1982";529;128;912;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;139;-32;22;;-10;0;18,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;235;-58;113;;-13;0;0;"CANOAS";;;"1990";171;56;1128;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;239;27;95;;-188;1,6;5,2;"CANOAS";;;"2017";200;114;608;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;152;-2;2;;-4;0;24,2;"DO PEIXE";;;"1997";148;81;200;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;85;-7;2;;-14;0,2;28,2;"DO PEIXE";;;"2022";90;64;221;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;105;-11;12;;-29;0;30,8;"DO PEIXE";;;"2014";134;67;238;"20%-30%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-07-30 16:45:00;2025-07-30 15:45:00;2025-07-30 14:45:00;122;-7;-28;;-58;0,4;27,2;"CHAPECÓ";;;"1983";127;62;362;"40%-50%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-07-30 10:00:00;2025-07-30 09:00:00;2025-07-30 08:00:00;197;-10;23;;-21;0;55,2;"CHAPECÓ";;;"1983";184,5;140;335;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;294;67;91;;34;3,8;7;"URUGUAI";;;"1983";238;98;846;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;100;-15;31;;15;0,2;61,8;"IRACEMA";;;"1983";78;60;230;"90%-100%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;94;-52;38;38;37;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"67%-78%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;228;-1;30;68;8;0;42,6;"URUGUAI";;;"2023";171;83;279;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;329;-45;109;;27;0,2;36,6;"URUGUAI";;;"1965";223;30;1200;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;383;2;107;91;28;0;51,8;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;224;20;86;;21;0;54,8;"URUGUAI";;;"2014";144;13;648;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-07-30 16:45:00;2025-07-30 15:45:00;2025-07-30 14:45:00;253;-62;75;;30;0;81,2;"IJUÍ";;;"1992";151,5;58;614;"90%-100%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;436;45;258;223;58;0;63,6;"URUGUAI";;;"1983";194;1;1106;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";308,5;34;1199;"40%-50%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;432;51;153;;-294;0;58,4;"URUGUAI";;;"1983";314;29;1035;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;989;8;553;559;542;0;72,2;"SANTA MARIA";;;"2002";555;407;1010;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";180;21;613;"40%-50%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;318;55;336;;313;0;61,2;"SANTA MARIA";;;"1992";234;15;653;"70%-80%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;471;39;142;148;72;2,2;34;"IBICUÍ";;;"2009";438;146;953;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-07-30 16:45:00;2025-07-30 15:45:00;2025-07-30 14:45:00;317;38;185;182;163;0;30,4;"ARROIO CAVERÁ";;;"2019";228;58;647;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;561;42;392;;399;0;29,2;"IBIRAPUITÃ";;;"2019";266;98;1159;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;368;56;116;;57;0;32,4;"IBICUÍ";;;"1992";299;93;1031;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-07-30 16:30:00;2025-07-30 15:30:00;2025-07-30 14:30:00;464;55;;;-375;0;42,2;"URUGUAI";;;"1983";388;152;1024;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-07-30 17:00:00;2025-07-30 16:00:00;2025-07-30 15:00:00;423;-260;328;;335;0;40,4;"QUARAÍ";;;"2001";111,5;15;746;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-07-30 17:30:00;2025-07-30 16:30:00;2025-07-30 15:30:00;498;32;232;219;53;0;42,8;"TAQUARI";;;"2023";324;217;534;"86%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-07-30 16:45:00;2025-07-30 15:45:00;2025-07-30 14:45:00;269;-20;126;59;-12;0;50,8;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;317;-16;186;;36;0;56,4;"TAQUARI";;;"2020";204,5;70;976;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;190;-9;173;;47;0;43,2;"TAQUARI";;;"2020";208;93;980;"30%-40%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;1311;10;22;;5;0;51,4;"TAQUARI";;;"2023";1293;1290;1296;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;203;-33;68;62;35;0;39;"CAÍ";;;"2023";87;6;602;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;542;-78;319;;233;0,2;58,2;"CAÍ";;;"2023";250;150;1070;"80%-90%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-07-30 17:15:00;2025-07-30 16:15:00;2025-07-30 15:15:00;345;-23;202;;140;0,2;65,6;"CAÍ";;;"1961";148,5;50;703;"80%-90%";;;;;
