"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;137;375;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;104;0;0;1;-1;0;0;"SÃO FRANCISCO";;;"1979";92;11;192;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;276;0;2;-2;-2;0;0,6;"SÃO FRANCISCO";;;"1979";151;22;334;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;35;-2;0;-4;-5;0;0;"CORRENTE";;;"2016";56;8;119;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";70;22;139;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";65;24;114;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;125;0;1;-4;-7;0;0;"SÃO FRANCISCO";;;"1926";114,5;10;283;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;95;-1;-6;-16;-21;0;0;"ITAPICURU";;;"1969";66;10;186;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;399;0;-3;-12;-36;0;0;"PARAGUAÇU";;;"1978";461;391;614;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;252;0;-3;-4;-6;0;0;"PARDO";;;"2021";245;211;260;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;86;-1;-3;-6;-1;0;0;"DOCE";;;"2012";104;56;170;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;63;-1;-4;-4;-6;0;0;"DOCE";;;"1997";76;0;180;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;41;-1;-3;-3;-5;0;0;"DOCE";;;"2022";56,5;34;76;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;85;0;-2;-1;-7;0;0;"DOCE";;;"2022";86;12;157;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;180;-1;-2;-36;-35;0;0;"DOCE";;;"2016";202;126;266;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;110;0;2;-11;-14;0;0;"DOCE";;;"1997";135;79;253;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-23 17:15:00;2025-08-23 16:15:00;2025-08-23 15:15:00;104;6;28;3;;0;0;"DOCE";;;"2013";99,5;39;198;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;100;10;13;14;8;0;0;"POMBA";;;"1979";90;60;139;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;66;0;-2;-2;-11;0;0;"POMBA";;;"2012";76;35;111;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;44;-1;;-13;-18;0;0;"POMBA";;;"2022";60;31;84;"29%-43%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;163;-4;-12;-17;-18;0;0;"MURIAÉ";;;"2008";183,5;140;237;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-21 17:00:00;2025-08-21 16:00:00;2025-08-21 15:00:00;50;1;-2;-4;-10;0;0;"MURIAÉ";;;"2008";75;1;237;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;461;3;2;-3;-9;0;0;"MURIAÉ";;;"1966";606;455;704;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;51;-3;-6;-9;-12;0;0;"PARAGUAI";;;"1991";66;38;96;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;82;-12;-20;-38;-20;0;0;"PARAGUAI";;;"1982";146;36;284;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;318;-4;-29;-46;-68;0;0;"PARAGUAI";;;"1995";342;202;442;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;371;-2;-67;-74;-82;0;0;"PARAGUAI";;;"1982";424;263;461;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";105,5;-3;161;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;120;-1;-6;-2;-3;0;2,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;252;1;;-9;-8;0;0,2;"CUIABÁ";;;"1974";309;240;361;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";229;184;605;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;49;-1;0;-7;-12;0;0;"SÃO LOURENÇO";;;"1997";70;9;131;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;214;-1;;-8;-11;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;202;0;-3;-6;-9;0;0;"PIQUIRI";;;"1977";212;144;464;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;264;-1;-9;-19;-23;0;0;"CUIABÁ";;;"2003";280;214;337;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;618;-3;-15;-27;-34;0;0;"PARAGUAI";;;"1995";616;252;705;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;308;-2;-11;-17;-19;0;0;"PARAGUAI";;;"1988";381;-37;476;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-24 00:30:00;2025-08-23 23:30:00;2025-08-23 22:30:00;378;2;0;5;5;0;0;"TAQUARI";;;"2011";303;117;409;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;106;-2;;;-6;0;8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;134;-4;-11;-55;-23;0;0;"MIRANDA";;;"1992";167;97;668;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;135;-4;-9;-17;-11;0;2,8;"AQUIDAUANA";;;"2011";147;92;355;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;171;-1;-9;-19;-11;0;0;"AQUIDAUANA";;;"2011";257;104;569;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;236;-1;-11;-19;-22;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-21 07:00:00;2025-08-21 06:00:00;2025-08-21 05:00:00;190;-1;-7;;-18;0;0;"PARAGUAI";;;"1988";329,5;-148;469;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;370;0;-4;-15;-20;0;0;"PARAGUAI";;;"1982";518;105;843;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;134;1;-3;-146;14;18,8;28,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;174;-25;-7;-244;36;0;0;"CANOAS";;;"1990";167;43;1106;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;193;0;5;-87;33;0;0,2;"CANOAS";;;"2017";195,5;105;718;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;154;3;3;-8;6;34,6;52,8;"DO PEIXE";;;"1997";145,5;91;192;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;96;10;12;-21;18;45,6;68,4;"DO PEIXE";;;"2022";89;68;190;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;139;37;23;-70;52;41,4;62,2;"DO PEIXE";;;"2014";118,5;68;333;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;88;-11;;-27;2;28,2;46,8;"CHAPECÓ";;;"1983";122;57;426;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-23 19:00:00;2025-08-23 18:00:00;2025-08-23 17:00:00;196;8;38;;6;31,8;33,2;"CHAPECÓ";;;"1983";182,5;133;358;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;266;2;5;-56;-15;0,4;1,2;"URUGUAI";;;"1983";240,5;96;800;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;94;12;15;-24;13;23,6;24,6;"IRACEMA";;;"1983";82;59;184;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;65;7;8;3;7;21,6;22,2;"DAS ANTAS";;;"2013";78;60;155;"11%-22%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;132;-42;-16;-179;-13;17,8;17,8;"URUGUAI";;;"2023";187;100;332;"14%-29%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;229;1;-37;-224;-34;14,8;15;"URUGUAI";;;"1965";246,5;13;1300;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-24 00:30:00;2025-08-23 23:30:00;2025-08-23 22:30:00;296;;-14;-166;-3;13,6;13,8;"URUGUAI";;;"2023";299;160;377;"25%-50%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;143;12;-12;-111;-15;15,2;23,8;"URUGUAI";;;"2014";155;2;663;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;180;6;;-44;-9;20,8;24,2;"IJUÍ";;;"1992";156;51;430;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-24 00:30:00;2025-08-23 23:30:00;2025-08-23 22:30:00;200;25;-28;-214;-46;22,6;33;"URUGUAI";;;"1983";216,5;-8;1722;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;336;0;;;;42,8;55,4;"URUGUAI";;;"2014";340;6;1404;"50%-60%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;342;16;-16;-208;-97;26,4;52,6;"URUGUAI";;;"1983";291,5;12;992;"50%-60%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;982;211;522;482;91;3,8;58,2;"SANTA MARIA";;;"2002";534;412;1064;"90%-100%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;282;57;;179;;0;0;"IBICUÍ DA ARMADA";;;"1997";121;12;668;"80%-90%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-24 00:30:00;2025-08-23 23:30:00;2025-08-23 22:30:00;318;81;318;167;-77;6,4;63,2;"SANTA MARIA";;;"1992";190;-40;697;"80%-90%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;563;125;215;-63;39;28,4;71,8;"IBICUÍ";;;"2009";355;169;846;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;413;71;;267;178;8;44,2;"ARROIO CAVERÁ";;;"2019";159;57;472;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;631;105;485;440;219;17;34;"IBIRAPUITÃ";;;"2019";201;110;1002;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;475;137;207;-42;55;13,4;54,4;"IBICUÍ";;;"1992";263;78;859;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;405;15;;;-116;9,2;21;"URUGUAI";;;"1983";374;124;918;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;410;37;329;301;198;8,8;20;"QUARAÍ";;;"2001";95,5;37;829;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-24 00:30:00;2025-08-23 23:30:00;2025-08-23 22:30:00;447;75;30;-150;-12;9;12,6;"TAQUARI";;;"2023";288;230;615;"75%-88%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;322;73;;-150;-3;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;206;2;47;-269;20;25,6;36,6;"TAQUARI";;;"2020";226,5;60;1293;"30%-40%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;68;18;21;-181;24;21,4;49;"TAQUARI";;;"2020";223;86;880;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;1293;14;3;120;3;37,4;89,6;"TAQUARI";;;"2023";1285,5;1281;1290;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;146;14;-10;-47;-16;22,6;29;"CAÍ";;;"2023";101;3;396;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;349;102;77;-126;51;28,8;55,2;"CAÍ";;;"2023";278;141;1276;"60%-70%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;223;84;60;-83;51;16,6;35,2;"CAÍ";;;"1961";179,5;48;693;"60%-70%";;;;;
