"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-22 13:15:00;2024-10-22 12:15:00;2024-10-22 11:15:00;126;10;9;39;31;3,2;34,2;114;;"2013";112;40;275;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;167;-7;67;96;82;0,8;45;110;;"1979";98,5;64;192;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;138;-2;46;85;88;0;14,2;66;;"2012";84;34;141;"90%-100%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;121;-19;28;76;77;0;30,6;59;;"2022";60,5;27;136;"86%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-22 13:15:00;2024-10-22 12:15:00;2024-10-22 11:15:00;198;58;9;24;37;0;11,2;190;;"2008";191;145;339;"50%-60%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;58;5;-30;26;23;0;31,8;65;;"2008";98;2;543;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;478;;"1966";630;443;837;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;40;-9;4;15;16;0;0;32;;"1991";72;32;383;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;57;;18;22;20;0;49,4;60;;"1982";159,5;60;361;"Mínima-0%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;169;115;5;4;5;0;15,4;236;;"1995";305;217;438;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-22 13:15:00;2024-10-22 12:15:00;2024-10-22 11:15:00;232;1;4;4;-4;1,8;50;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;97;0;3;5;5;0;0;;;"1974";140;3;434;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;229;-1;3;4;5;1,6;43,2;270;;"1974";334,5;244;482;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;176;-6;5;9;5;0;33;219;;"1992";254;184;635;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-22 13:15:00;2024-10-22 12:15:00;2024-10-22 11:15:00;48;5;7;33;31;0,2;8;28;;"1997";99,5;28;237;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;191;-3;5;7;-3;0;7;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;176;-1;8;9;1;0;9;190;;"1977";211;161;262;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;208;1;16;17;14;0;20,2;243;;"2003";289;226;334;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;208;;;-43;-53;0,2;13,2;;;"1995";475;247;586;"Mínima-0%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;-61;3;6;-2;-9;6;9,8;;;"1988";173;-54;370;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;400;12;23;35;30;0;22;363;;"2011";316;131;423;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;105;;;;8;6,6;22,6;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;127;-2;-36;30;-10;0;32;;;"1992";222;102;622;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;159;22;13;43;38;0;47,4;136;;"2011";173;101;371;"30%-40%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;184;;"2011";276;124;583;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;-135;4;11;2;-7;8;12,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;-192;;2;-2;-16;0;0;;;"1988";104;-199;384;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-22 07:00:00;2024-10-22 06:00:00;2024-10-22 05:00:00;54;-1;-6;-8;-15;0;0;272;;"1982";354;84;694;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;155;-3;-262;-25;28;0,4;2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;228;-66;-493;-206;96;0;0;869;;"1990";213,5;62;1038;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;391;-80;-145;-47;233;0,8;5,4;886;;"2017";272;117;891;"70%-80%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;154;0;-4;5;6;0;14,4;187;;"1997";155;89;238;"30%-40%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;83;-3;-17;4;2;0;12,8;162;;"2022";107,5;61;294;"11%-22%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;126;-4;-34;17;19;0;0;262;;"2014";173,5;56;535;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;105;-4;-69;9;8;0;5,4;328;;"1983";162;50;381;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;162;-21;-54;14;10;0;2,2;304;;"1983";196,5;133;386;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;231;6;-21;33;65;0;0,2;424;;"1983";274,5;118;1021;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;83;-2;-19;18;11;0;0,8;115;;"1983";95;53;192;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;120;;"2013";95;60;178;"90%-100%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;387;;"2023";264;97;898;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;256;62;;-15;84;0;0;624;;"1965";292;25;1600;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;299;-9;-86;25;37;0;0;712;;"2023";354;175;712;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;136;-40;-108;38;31;0;0;487;;"2014";184,5;20;730;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;165;-6;-21;-1;4;0;0;336;;"1992";161;73;465;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;238;-53;-338;85;62;0;0;1435;;"1983";307,5;-28;1435;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;430;-52;-384;139;-21;0;0;1423;;"2014";416;80;1423;"40%-50%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-22 13:15:00;2024-10-22 12:15:00;2024-10-22 11:15:00;425;-40;-268;32;1;0;0;1215;;"1983";422,5;44;1283;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;572;-66;-120;-276;-439;0;0;487;;"2002";571;408;1090;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;103;-35;-73;-332;-524;0;0;128;;"1997";146;-1;674;"30%-40%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;133;-39;-100;-371;-548;0;0;109;;"1992";223;-45;696;"20%-30%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;435;-13;-123;-341;-310;0;0;843;;"2009";407;160;924;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-20 22:30:00;2024-10-20 21:30:00;2024-10-20 20:30:00;454;;-164;;;0;0;333;;"2019";182;53;572;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-22 13:15:00;2024-10-22 12:15:00;2024-10-22 11:15:00;165;-14;-62;-227;-753;0;0;571;;"2019";249,5;94;1289;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;318;-14;;-354;-292;0;0;773;;"1992";347;70;996;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-22 12:30:00;2024-10-22 11:30:00;2024-10-22 10:30:00;510;-36;-191;17;-5;0;0;1111;;"1983";504,5;150;1280;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-22 13:00:00;2024-10-22 12:00:00;2024-10-22 11:00:00;110;-13;-9;-112;-132;0;0;383;;"2001";112;41;921;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;419;33;-113;;47;0;0;489;;"2023";371;232;881;"43%-57%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;241;-40;-161;-73;14;0;0;392;;"2020";215;84;990;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;104;-34;-146;-71;-2;0;0;247;;"2020";238;112;790;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-22 13:30:00;2024-10-22 12:30:00;2024-10-22 11:30:00;1260;-31;-56;-36;-35;0;0;1314;;"2023";1300;1290;1314;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-22 12:45:00;2024-10-22 11:45:00;2024-10-22 10:45:00;147;-11;;-24;-16;0;0,6;77;;"2023";90;13;428;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-22 13:15:00;2024-10-22 12:15:00;2024-10-22 11:15:00;227;-5;-73;-89;-84;0;0;395;;"2023";256,5;126;1048;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-22 13:15:00;2024-10-22 12:15:00;2024-10-22 11:15:00;124;17;-27;-72;-83;0;0;279;;"1961";141;42;673;"30%-40%";;;;;
