"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;22;140;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";68;27;115;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;128;0;-2;-6;11;0;0;"SÃO FRANCISCO";;;"1926";124;21;297;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;105;-2;-4;-11;-34;0;0;"ITAPICURU";;;"1969";69;12;191;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;405;-2;-13;-38;-27;0;0;"PARAGUAÇU";;;"1978";453;388;690;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;255;0;-2;-3;-5;0;0;"PARDO";;;"2021";247;222;260;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;90;-1;-2;-7;-2;0;0;"DOCE";;;"2012";106,5;58;143;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;68;1;-1;-2;-2;0;0,6;"DOCE";;;"1997";77;0;173;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;45;0;0;-1;0;0;0;"DOCE";;;"2022";57,5;41;77;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;88;1;-4;0;-7;0;0;"DOCE";;;"2022";87;5;159;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;182;-1;-33;-33;-33;0;0;"DOCE";;;"2016";205;144;242;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;108;-11;-13;-10;-17;0;4,6;"DOCE";;;"1997";139;92;256;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-13 17:15:00;2025-08-13 16:15:00;2025-08-13 15:15:00;98;-6;-3;0;2;0;0,6;"DOCE";;;"2013";103;15;206;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;90;2;9;-8;0;0;0,2;"POMBA";;;"1979";92;62;135;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;67;-7;-11;-6;-7;0;0,2;"POMBA";;;"2012";74;40;115;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-13 22:45:00;2025-08-13 21:45:00;2025-08-13 20:45:00;50;-7;-15;-12;-12;0;0,2;"POMBA";;;"2022";52,5;32;71;"29%-43%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;171;-6;-7;-12;-11;0;0;"MURIAÉ";;;"2008";185;140;225;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-12 17:00:00;2025-08-12 16:00:00;2025-08-12 15:00:00;54;0;2;-15;-6;0;0;"MURIAÉ";;;"2008";78;4;203;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-13 22:15:00;2025-08-13 21:15:00;2025-08-13 20:15:00;459;-1;2;-22;-7;0;0;"MURIAÉ";;;"1966";607;448;723;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;56;0;-4;-7;-12;0;0;"PARAGUAI";;;"1991";68;40;96;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;106;-2;-17;-10;-24;0;0;"PARAGUAI";;;"1982";157;48;293;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;355;-2;-19;-41;-57;0;0;"PARAGUAI";;;"1995";371,5;220;453;"40%-50%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;441;-1;-8;-14;-23;0;0;"PARAGUAI";;;"1982";437;285;480;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";108;-1;166;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;121;-1;-9;-2;-3;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-13 22:45:00;2025-08-13 21:45:00;2025-08-13 20:45:00;257;0;-6;-2;-4;0;0;"CUIABÁ";;;"1974";311,5;240;365;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";232;182;562;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;52;-1;-7;-9;-24;0;0;"SÃO LOURENÇO";;;"1997";74;15;127;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-13 22:45:00;2025-08-13 21:45:00;2025-08-13 20:45:00;220;-1;-5;-7;-14;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;206;0;-5;-7;-15;0;0;"PIQUIRI";;;"1977";217;146;499;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;277;-1;-11;-17;-31;0;0;"CUIABÁ";;;"2003";289;227;384;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;638;-2;-12;-23;-32;0;0;"PARAGUAI";;;"1995";632;275;722;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;320;-2;-7;-13;-12;0;0;"PARAGUAI";;;"1988";398;-24;500;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;377;8;3;5;-1;0;0;"TAQUARI";;;"2011";298;119;373;"100%-Máxima";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-13 22:45:00;2025-08-13 21:45:00;2025-08-13 20:45:00;111;;-39;-6;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;150;-4;2;2;-8;0;0;"MIRANDA";;;"1992";175;100;537;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;147;0;-15;-1;-5;0,8;1,4;"AQUIDAUANA";;;"2011";151;98;308;"40%-50%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;182;0;-18;-1;-8;0;0;"AQUIDAUANA";;;"2011";254;106;639;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;251;-1;-6;-11;-18;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;198;-2;;-12;-19;0;0;"PARAGUAI";;;"1988";353;-120;480;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;380;0;-7;-12;-20;0;0;"PARAGUAI";;;"1982";527,5;112;870;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;149;-9;-95;16;34;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;238;-46;-143;20;117;0;0;"CANOAS";;;"1990";164,5;47;1130;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;259;-40;8;24;117;0,2;1;"CANOAS";;;"2017";173,5;101;946;"60%-70%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;153;-1;-2;1;2;0,2;0,4;"DO PEIXE";;;"1997";145;72;288;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;88;-4;-7;6;8;0,2;0,4;"DO PEIXE";;;"2022";85,5;63;305;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;133;-11;-37;34;40;0;0;"DO PEIXE";;;"2014";117,5;62;520;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-13 22:45:00;2025-08-13 21:45:00;2025-08-13 20:45:00;86;2;-28;-13;-15;0,4;0,8;"CHAPECÓ";;;"1983";124;63;502;"10%-20%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";175,5;132;430;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;271;-28;-12;-40;-26;0,4;1;"URUGUAI";;;"1983";229;116;740;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;88;-2;-33;-12;20;0,2;0,6;"IRACEMA";;;"1983";81,5;58;209;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;58;0;-19;-29;3;0,2;0,2;"DAS ANTAS";;;"2013";78;60;173;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;209;5;-52;-19;48;0;0;"URUGUAI";;;"2023";172;147;286;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;301;-29;-122;-19;51;0;0,2;"URUGUAI";;;"1965";231;10;1325;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;344;-17;-146;-30;80;0;0;"URUGUAI";;;"2023";296;253;531;"60%-80%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;187;-6;-113;-25;50;0,2;0,4;"URUGUAI";;;"2014";156;7;584;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-13 22:45:00;2025-08-13 21:45:00;2025-08-13 20:45:00;184;-5;-32;-58;7;0;0,2;"IJUÍ";;;"1992";146,5;55;407;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-13 23:30:00;2025-08-13 22:30:00;2025-08-13 21:30:00;297;-27;-354;-148;119;0,2;0,4;"URUGUAI";;;"1983";173,5;-2;1306;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";329;14;1343;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;462;-37;-71;22;186;0;0;"URUGUAI";;;"1983";311,5;19;1088;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;472;-7;-102;-529;38;0;0,2;"SANTA MARIA";;;"2002";519;411;1118;"20%-30%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-13 22:45:00;2025-08-13 21:45:00;2025-08-13 20:45:00;36;-5;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";148;17;645;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0,4;0,6;"SANTA MARIA";;;"1992";211;-30;668;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;453;-54;-248;-24;127;1;2,4;"IBICUÍ";;;"2009";434;146;890;"50%-60%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-13 22:45:00;2025-08-13 21:45:00;2025-08-13 20:45:00;118;-5;-99;-206;-12;0;0,2;"ARROIO CAVERÁ";;;"2019";179;53;545;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;160;-6;-89;-406;-7;0;0;"IBIRAPUITÃ";;;"2019";234;99;1150;"10%-20%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;379;-38;-149;0;129;0,2;0,6;"IBICUÍ";;;"1992";282;68;780;"60%-70%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;400;25;;-43;38;0;0;"URUGUAI";;;"1983";391;132;970;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-13 23:00:00;2025-08-13 22:00:00;2025-08-13 21:00:00;90;-4;-41;-290;;0;0,2;"QUARAÍ";;;"2001";97,5;15;1104;"40%-50%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-13 22:30:00;2025-08-13 21:30:00;2025-08-13 20:30:00;469;-4;-111;-21;125;0;0;"TAQUARI";;;"2023";290;256;474;"88%-100%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-13 22:45:00;2025-08-13 21:45:00;2025-08-13 20:45:00;337;-17;-117;-31;194;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;213;-109;-250;-149;90;0;0;"TAQUARI";;;"2020";216;62;892;"40%-50%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;74;-53;-198;-81;70;0,2;0,2;"TAQUARI";;;"2020";217;88;667;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;1303;12;79;5;14;0;0;"TAQUARI";;;"2023";1291;1283;1299;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;169;-6;-22;-29;34;0;0,2;"CAÍ";;;"2023";94;16;430;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;327;-28;-251;-178;106;0,2;0,4;"CAÍ";;;"2023";259;152;1191;"50%-60%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-13 23:15:00;2025-08-13 22:15:00;2025-08-13 21:15:00;207;-13;-192;-113;66;0,2;0,4;"CAÍ";;;"1961";164,5;43;782;"60%-70%";;;;;
