"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-31 22:30:00;2025-01-31 21:30:00;2025-01-31 20:30:00;143;-5;-63;-539;61;0;13,2;"ITAPICURU";312;;"1969";48;3;526;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;437;;;-322;;0;0;"PARAGUAÇU";683;;"1978";512;376;1020;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;360;-7;-70;-299;-23;0;0;"PARDO";506;;"2021";275,5;224;556;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;254;1;104;57;-2;8,6;44,4;"DOCE";171;;"2012";166;80;351;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;146;4;31;5;-24;9,2;26,4;"DOCE";260;;"1997";141,5;12;453;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;132;-16;53;1;-78;2;21;"DOCE";170;;"2022";122,5;41;312;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;152;-2;45;-45;-83;0,2;0,2;"DOCE";;;"2022";175;43;386;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;295;-6;-40;-126;-135;0;0,4;"DOCE";341;;"2016";285;149;609;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;227;21;8;;-70;0;0;"DOCE";225;;"1997";224;102;475;"50%-60%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;210;-13;-39;;-266;0;0;"DOCE";339;;"2013";218,5;11;577;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;291;-42;134;103;44;0,2;42,4;"POMBA";138;;"1979";156,5;75;487;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;232;-46;87;82;1;0;0;"POMBA";143;;"2012";154,5;55;344;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;218;-69;80;;;0,2;18,6;"POMBA";116;;"2022";141;57;197;"100%-Máxima";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;252;-30;19;;-104;0;18;"MURIAÉ";305;;"2008";238;162;428;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;222;-58;69;-6;-315;0;11,8;"MURIAÉ";309;;"2008";232;34;818;"40%-50%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;761;7;227;162;31;0;0,8;"MURIAÉ";667;;"1966";780;479;1103;"50%-60%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-31 21:30:00;2025-01-31 20:30:00;2025-01-31 19:30:00;202;12;-162;-253;2;0;51,2;"PARAGUAI";61;;"1991";273,5;60;630;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;442;;;;;0;1,8;"PARAGUAI";185;;"1982";416;170;546;"60%-70%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-31 21:30:00;2025-01-31 20:30:00;2025-01-31 19:30:00;389;;9;;;0,2;5,6;"PARAGUAI";320;;"1995";428;318;510;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;435;-42;-111;-68;76;0;0;"CUIABÁ";;;"1974";375;63;1020;"50%-60%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;380;-6;-132;-293;9;0;0;"CUIABÁ";290;;"1974";602;300;899;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;424;-21;-115;-89;82;5,6;12,2;"CUIABÁ";262;;"1992";566;263;675;"10%-20%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;0;"SÃO LOURENÇO";66;;"1997";316,5;65;453;"20%-30%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;331;3;16;26;34;12;13;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;303;2;13;17;30;10,4;11,6;"PIQUIRI";;;"1977";334;188;560;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;447;4;11;19;40;11,4;11,4;"CUIABÁ";;;"2003";462;364;558;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;463;3;8;16;21;20,2;44,6;"PARAGUAI";;;"1995";513,5;319;670;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;137;;;;;0;0;"PARAGUAI";;;"1988";186,5;41;431;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-31 21:30:00;2025-01-31 20:30:00;2025-01-31 19:30:00;443;24;;30;33;5;29,6;"TAQUARI";399;;"2011";373;153;481;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-31 19:45:00;2025-01-31 18:45:00;2025-01-31 17:45:00;108;3;-16;7;4;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;144;-7;-100;9;-30;11,2;26,2;"MIRANDA";;;"1992";456;122;742;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-31 20:30:00;2025-01-31 19:30:00;2025-01-31 18:30:00;205;25;24;49;57;11,8;24;"AQUIDAUANA";163;;"2011";265,5;91;629;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-31 20:00:00;2025-01-31 19:00:00;2025-01-31 18:00:00;226;22;25;26;46;0;0,6;"AQUIDAUANA";209;;"2011";411,5;109;908;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;59;1;6;-1;3;7,4;7,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-30 07:00:00;2025-01-30 06:00:00;2025-01-30 05:00:00;6;1;-4;;0;0;0;"PARAGUAI";;;"1988";138;-91;394;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;222;1;1;2;9;0;0;"PARAGUAI";173;;"1982";331;164;701;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;310;69;172;166;153;13,2;44,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;405;41;206;264;224;0;0;"CANOAS";254;;"1990";204,5;62;1093;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;287;27;73;140;130;0,8;19,4;"CANOAS";278;;"2017";243,5;103;607;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;155;3;4;66;;5,6;23,6;"DO PEIXE";152;;"1997";146;78;227;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;62;8;0;4;5;1,8;1,8;"DO PEIXE";89;;"2022";91;62;244;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;131;8;15;48;33;0;0;"DO PEIXE";137;;"2014";127;82;502;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;91;26;21;27;24;14;42,2;"CHAPECÓ";149;;"1983";127;51;365;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;181;-2;3;18;16;0,2;2,4;"CHAPECÓ";183;;"1983";175,5;122;320;"60%-70%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;246;-7;-5;43;-17;0,2;11,6;"URUGUAI";285;;"1983";189,5;65;708;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;71;-1;-2;-24;5;0,2;1;"IRACEMA";73;;"1983";76;51;346;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";78;58;323;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";217;;"2023";183;68;420;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;180;;;;-23;0;0,2;"URUGUAI";304;;"1965";169;3;1012;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-31 21:30:00;2025-01-31 20:30:00;2025-01-31 19:30:00;220;-23;-15;1;-21;0,2;3,2;"URUGUAI";328;;"2023";314,5;134;526;"20%-40%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;109;-18;0;12;-17;0;0,2;"URUGUAI";166;;"2014";102;16;442;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;116;-5;5;-25;-6;0;9,8;"IJUÍ";189;;"1992";120;49;305;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;111;;34;58;3;0;0,4;"URUGUAI";246;;"1983";81,5;-37;584;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-01 00:45:00;2025-01-31 23:45:00;2025-01-31 22:45:00;254;16;76;99;50;0;0;"URUGUAI";366;;"2014";206;7;938;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;172;17;65;;64;0;0;"URUGUAI";337;;"1983";162,5;1;720;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;377;-117;-117;-117;-117;0;8,8;"SANTA MARIA";466;;"2002";445,5;346;620;"10%-20%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";36;;"1997";67;-36;329;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;-72;;-21;6;9;0;0;"SANTA MARIA";;;"1992";122;-87;380;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;151;-2;-6;27;27;0;17,4;"IBICUÍ";275;;"2009";228;90;634;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";61;;"2019";68;1;556;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;87;-3;-14;10;10;0;3,2;"IBIRAPUITÃ";119;;"2019";113,5;60;1160;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;92;-4;-1;18;15;0;0;"IBICUÍ";200;;"1992";129;2;614;"30%-40%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;228;-2;51;52;64;0;19;"URUGUAI";418;;"1983";249,5;72;769;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;44;1;-3;8;4;0;9,6;"QUARAÍ";65;;"2001";55,5;13;688;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-01 00:30:00;2025-01-31 23:30:00;2025-01-31 22:30:00;403;4;34;67;39;0;14,4;"TAQUARI";320;;"2023";309;227;640;"78%-89%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;207;-32;77;101;-9;0,4;1,8;"TAQUARI";212;;"2020";147;40;849;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-01 01:00:00;2025-02-01;2025-01-31 23:00:00;70;-40;59;59;-22;0;5,6;"TAQUARI";;;"2020";177;78;767;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;1290;11;13;24;-10;0;0;"TAQUARI";1290;;"2023";1295;1289;1297;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;156;-9;30;28;32;0;31,6;"CAÍ";52;;"2023";67,5;-1;214;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;252;-7;57;17;26;0;11,2;"CAÍ";208;;"2023";181;122;671;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-01 01:15:00;2025-02-01 00:15:00;2025-01-31 23:15:00;96;-8;21;15;-11;0;17,4;"CAÍ";93;;"1961";80;2;557;"60%-70%";;;;;
