"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;38;0;0;-1;-3;0;0;"GRANDE";;;"1980";82,5;30;144;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";157,5;41;403;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;237;-9;138;133;140;0;3,6;"ITAPICURU";;;"1969";86,5;2;237;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";489;387;703;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;266;-1;-2;-3;-7;0;0;"PARDO";;;"2021";255;214;277;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;99;-1;-3;-7;-3;0;0;"DOCE";;;"2012";119;71;155;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;76;-1;-1;-4;-6;0;0;"DOCE";;;"1997";87,5;0;187;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;51;1;0;-3;-2;0;0;"DOCE";;;"2022";64;44;86;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";99;29;173;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;217;1;1;1;1;0;0;"DOCE";;;"2016";214;137;266;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;131;6;3;-4;1;0;0;"DOCE";;;"1997";151,5;95;255;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;102;9;-11;-37;-13;0;0;"DOCE";;;"2013";114,5;28;222;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-05-08 07:00:00;2025-05-08 06:00:00;2025-05-08 05:00:00;121;-2;-9;-14;-29;0;0;"POMBA";;;"1979";101;68;147;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;93;0;4;-1;15;0;0,2;"POMBA";;;"2012";90;58;141;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;80;0;4;1;6;0;0;"POMBA";;;"2022";63,5;52;87;"50%-67%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;190;0;-4;-22;-2;0;0;"MURIAÉ";;;"2008";194;166;244;"33%-44%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-05-21 13:45:00;2025-05-21 12:45:00;2025-05-21 11:45:00;89;5;-9;0;-101;0;0;"MURIAÉ";;;"2008";101;17;236;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-06-23 22:15:00;2025-06-23 21:15:00;2025-06-23 20:15:00;480;-3;-4;-2;-11;0;0;"MURIAÉ";;;"1966";635;473;753;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;83;-1;-4;-7;-23;16,8;16,8;"PARAGUAI";;;"1991";92;52;159;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;157;;;-43;-88;9,6;9,6;"PARAGUAI";;;"1982";216;93;363;"10%-20%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;452;-1;-8;-16;-20;3,4;3,4;"PARAGUAI";;;"1995";469;342;505;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";133;1;210;"100%-Máxima";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;281;7;3;-21;-7;58,2;58,2;"CUIABÁ";;;"1974";344;250;396;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;241;4;-5;-28;-33;41;41;"CUIABÁ";;;"1992";267;190;445;"10%-20%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";104;43;345;"90%-100%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;252;-1;-9;-16;-26;6;6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;242;1;-8;-18;-34;26,4;26,4;"PIQUIRI";;;"1977";251;160;388;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;377;-1;-28;-56;-82;9;9;"CUIABÁ";;;"2003";370;272;489;"50%-60%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;679;0;-2;7;18;0;0,2;"PARAGUAI";;;"1995";712;356;817;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;315;1;8;16;27;0;0;"PARAGUAI";;;"1988";447;60;602;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";315,5;129;402;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;224;-25;10;-9;-76;0;0;"MIRANDA";;;"1992";234;135;691;"50%-60%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;175;-1;-6;-30;-20;0;0,2;"AQUIDAUANA";;;"2011";174;100;571;"40%-50%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;218;1;-6;-32;-29;0,4;0,4;"AQUIDAUANA";;;"2011";285;113;787;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;269;2;8;14;26;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-25 07:00:00;2025-04-25 06:00:00;2025-04-25 05:00:00;138;9;36;60;67;0;0;"PARAGUAI";;;"1988";381,5;-71;526;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;550;13;130;217;244;0;0;"PARAGUAI";;;"1982";518;190;970;"60%-70%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;562;314;407;440;456;13,6;46,4;"CANOAS";;;;;;;;;500;600;700;"Atencao"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;537;55;294;397;437;0;0;"CANOAS";;;"1990";178;55;741;"90%-100%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;423;39;248;263;291;0,6;6,4;"CANOAS";;;"2017";194;102;595;"80%-90%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;215;59;61;61;67;60;75,6;"DO PEIXE";;;"1997";149;120;209;"100%-Máxima";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;224;130;130;126;144;37,8;59,6;"DO PEIXE";;;"2022";95,5;70;228;"90%-100%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-06-23 21:00:00;2025-06-23 20:00:00;2025-06-23 19:00:00;397;237;244;247;314;43;82;"DO PEIXE";;;"2014";146;74;437;"90%-100%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;351;116;163;187;207;18,8;32,4;"CHAPECÓ";;;"1983";151;73;430;"90%-100%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-06-18 19:00:00;2025-06-18 18:00:00;2025-06-18 17:00:00;213;-5;9;;-13;0;0;"CHAPECÓ";;;"1983";201;139;433;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;579;215;346;290;267;19;61,6;"URUGUAI";;;"1983";236;109;935;"90%-100%";;500;600;800;"Atencao"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-06-23 23:00:00;2025-06-23 22:00:00;2025-06-23 21:00:00;194;19;91;97;90;6,8;84,2;"IRACEMA";;;"1983";89,5;63;305;"90%-100%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";96,5;60;258;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";182;82;867;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;817;346;612;640;663;2,2;36,2;"URUGUAI";;;"1965";266,5;20;1395;"90%-100%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-05-30 20:30:00;2025-05-30 19:30:00;2025-05-30 18:30:00;397;-14;231;233;195;0;0;"URUGUAI";;;"2023";275;220;1070;"60%-80%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;363;-15;228;220;243;0;31;"URUGUAI";;;"2014";176;16;847;"90%-100%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-06-23 22:45:00;2025-06-23 21:45:00;2025-06-23 20:45:00;329;-41;146;132;135;0;21,2;"IJUÍ";;;"1992";153;47;396;"90%-100%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-06-17 17:30:00;2025-06-17 16:30:00;2025-06-17 15:30:00;250;41;33;28;131;0;0;"URUGUAI";;;"1983";225;2;1162;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-06-06 16:30:00;2025-06-06 15:30:00;2025-06-06 14:30:00;507;82;-178;398;310;0;0;"URUGUAI";;;"2014";363,5;38;1140;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;1031;46;627;425;307;0,2;11,8;"URUGUAI";;;"1983";390;12;1159;"90%-100%";;630;730;830;"Inundacao"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-06-02 20:30:00;2025-06-02 19:30:00;2025-06-02 18:30:00;789;-39;;363;207;0;0;"SANTA MARIA";;;"2002";524,5;417;793;"90%-100%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";145;17;478;"0%-10%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-06-23 23:30:00;2025-06-23 22:30:00;2025-06-23 21:30:00;444;-24;275;427;159;0,4;2,6;"SANTA MARIA";;;"1992";201;-15;495;"90%-100%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-06-20 09:45:00;2025-06-20 08:45:00;2025-06-20 07:45:00;1238;195;908;522;407;0;9,8;"IBICUÍ";;;"2009";394;162;856;"100%-Máxima";;760;860;960;"Inundacao"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";184;75;458;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;1108;-64;402;890;-119;0;11,2;"IBIRAPUITÃ";;;"2019";231;115;989;"100%-Máxima";;750;850;970;"Inundacao"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;1145;;663;714;265;0,6;15,2;"IBICUÍ";;;"1992";292;37;776;"100%-Máxima";;700;750;800;"Inundacao"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-06-23 22:30:00;2025-06-23 21:30:00;2025-06-23 20:30:00;1013;50;541;319;214;0,8;2,8;"URUGUAI";;;"1983";405;88;1112;"90%-100%";;650;750;850;"Inundacao"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;394;-271;-260;269;108;0;0;"QUARAÍ";;;"2001";117;30;671;"90%-100%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";;;"2023";329;261;957;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;1138;591;831;813;849;6,6;34,8;"TAQUARI";;;"2020";211;90;1021;"100%-Máxima";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;951;568;785;764;810;5,2;30,6;"TAQUARI";;;"2020";220,5;96;851;"100%-Máxima";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;1778;395;489;480;488;4;30,8;"TAQUARI";;;"2023";1532,5;1316;1749;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";;;"2023";95;3;337;"70%-80%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;962;250;668;686;673;5,4;30;"CAÍ";;;"2023";249;140;1181;"90%-100%";;500;700;1050;"Alerta"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-06-23 23:15:00;2025-06-23 22:15:00;2025-06-23 21:15:00;629;52;488;465;465;3,6;28,4;"CAÍ";;;"1961";150,5;41;730;"90%-100%";;;;;
