"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;108;-30;-56;19;42;4,2;7,2;256;;"1979";103;65;256;"60%-70%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;113;3;-25;26;59;9;10,4;186;;"2012";75;38;186;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;99;3;-21;24;54;6,2;6,6;162;;"2022";85;33;162;"50%-62%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;223;7;23;42;73;15,4;28,6;269;;"2008";199;144;309;"80%-90%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;136;34;53;61;98;22,4;26,8;163;;"2008";118;4;394;"60%-70%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;577;;"1966";628;461;801;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-30 03:30:00;2024-10-30 02:30:00;2024-10-30 01:30:00;47;1;8;10;20;9,8;12,6;37;;"1991";76;37;557;"0%-10%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;97;9;41;59;63;0;26,2;93;;"1982";174;50;354;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;189;4;19;;25;0,4;9,4;223;;"1995";317;223;434;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;240;1;7;13;12;0;10,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;120;9;23;26;28;0;0;;;"1974";139;15;338;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;251;-5;23;22;26;0,2;53,2;286;;"1974";345;243;530;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;201;-2;27;32;34;16,4;23;232;;"1992";262,5;182;643;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-29 23:15:00;2024-10-29 22:15:00;2024-10-29 21:15:00;118;40;;;;0,8;13,8;65;;"1997";112,5;45;205;"50%-60%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;200;0;9;14;16;0,2;62,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;181;0;7;13;16;5,4;30;193;;"1977";213;162;268;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;219;2;11;26;27;0;29,4;243;;"2003";295;243;339;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-29 20:00:00;2024-10-29 19:00:00;2024-10-29 18:00:00;264;0;18;;23;0;131,4;;;"1995";458;248;572;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;-42;;;;;1,4;34,2;;;"1988";158;-36;362;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;402;3;6;26;39;0,2;14,8;373;;"2011";328,5;129;414;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;99;-3;-9;;;0,2;66;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;154;-8;32;-45;58;0;5,6;;;"1992";235,5;103;612;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;176;-15;-8;41;61;0;28,6;166;;"2011";173;98;331;"50%-60%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;227;-38;33;;;0;27,6;182;;"2011";275;118;458;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;-121;3;12;25;16;0,6;4,4;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;-180;10;12;14;10;0;0;;;"1988";71;-188;376;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;61;1;7;1;-1;0;0;229;;"1982";322;96;669;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;135;-2;-16;-259;-38;0;0,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;156;-6;-54;-546;-219;7,2;7,6;643;;"1990";202;54;867;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;176;-14;-134;-364;-247;0;0;684;;"2017";242,5;120;844;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;152;-1;0;-5;3;0;0;247;;"1997";153;74;256;"44%-56%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;80;-4;-2;-10;15;0;0;281;;"2022";104;61;296;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;125;-14;1;-30;17;0;0;440;;"2014";165,5;56;565;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;163;-4;24;-4;90;0;0;528;;"1983";175;35;752;"40%-50%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;190;-10;14;-25;31;0;0;432;;"1983";209,5;133;603;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;296;37;17;5;13;0;0;745;;"1983";266;138;942;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;76;-11;0;-37;8;0;0,2;215;;"1983";90;61;260;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;443;;"2013";111;60;443;"0%-10%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;-17;-1;-1;;;0;0,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;726;;"2023";241;78;726;"33%-50%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;216;-12;-12;-110;-10;0,2;0,2;1195;;"1965";294;85;1521;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;303;-2;-14;-97;-13;0;0;1030;;"2023";307;195;1030;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;140;-12;-6;-75;-3;0;0;792;;"2014";178,5;39;792;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;163;-7;0;-53;-1;0;0;429;;"1992";155;74;537;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;218;-61;32;-273;87;0,4;0,4;1310;;"1983";321;-5;1310;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1093;;"2014";420,5;26;1203;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;397;-7;-4;-287;5;0;0;1026;;"1983";396,5;26;1026;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;940;-65;388;260;143;0;0;472;;"2002";533,5;382;1155;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-30 03:45:00;2024-10-30 02:45:00;2024-10-30 01:45:00;293;24;207;114;-86;0;0;53;;"1997";117;5;585;"90%-100%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;310;;194;76;-141;0;0;46;;"1992";187;-36;602;"80%-90%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;473;0;51;;-295;0;0;504;;"2009";379;167;972;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;197;;"2019";179;60;517;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-30 04:15:00;2024-10-30 03:15:00;2024-10-30 02:15:00;331;-119;172;105;-5;0;0;255;;"2019";205;106;1057;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;375;-17;65;-71;-279;0;0;469;;"1992";288,5;46;873;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;464;5;-19;;-28;0;0;1054;;"1983";443;177;1054;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-30 04:00:00;2024-10-30 03:00:00;2024-10-30 02:00:00;177;-42;74;4;-61;0;0;129;;"2001";100;28;838;"70%-80%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;365;8;-31;-164;-108;0;0;434;;"2023";434;231;618;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-30 04:45:00;2024-10-30 03:45:00;2024-10-30 02:45:00;228;0;-5;-150;-54;0;0;;;"2020";195;77;601;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-30 04:45:00;2024-10-30 03:45:00;2024-10-30 02:45:00;76;-6;-25;-153;-76;0;0;200;;"2020";218;94;609;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-30 04:45:00;2024-10-30 03:45:00;2024-10-30 02:45:00;1295;4;-2;-9;-19;0;0;1303;;"2023";1288;1285;1303;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-23 11:45:00;2024-10-23 10:45:00;2024-10-23 09:45:00;142;-5;-27;-33;-46;0;0;58;;"2023";84;16;295;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;223;-7;-1;-75;-120;0;0;274;;"2023";256,5;145;762;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-30 04:30:00;2024-10-30 03:30:00;2024-10-30 02:30:00;120;-6;-5;-46;-95;0;0;190;;"1961";139;38;470;"40%-50%";;;;;
