"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";69;28;116;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;130;0;-3;9;12;0;0;"SÃO FRANCISCO";;;"1926";127,5;23;304;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;110;2;-6;-24;-37;0;0;"ITAPICURU";;;"1969";68;5;222;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;412;-2;-24;-12;-29;0;0;"PARAGUAÇU";;;"1978";466;392;704;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;256;0;-1;-3;-6;0;0;"PARDO";;;"2021";248;225;262;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;91;0;9;0;-2;0;0;"DOCE";;;"2012";109,5;60;144;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;68;0;-1;-9;-3;0;0;"DOCE";;;"1997";78;0;170;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;44;1;-2;-2;-2;0;0;"DOCE";;;"2022";59,5;42;80;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;88;0;-5;1;-8;0;0;"DOCE";;;"2022";98;17;160;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;216;1;1;1;2;0;0;"DOCE";;;"2016";204;131;239;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;113;-2;-10;-9;3;0;0;"DOCE";;;"1997";142;92;249;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;101;-2;;7;;0;0;"DOCE";;;"2013";104;18;206;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;87;8;-6;-6;-7;5,6;5,6;"POMBA";;;"1979";93,5;61;125;"20%-30%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;74;1;-3;-4;-3;9;9;"POMBA";;;"2012";81;31;121;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;55;-1;-7;-9;-9;1,8;1,8;"POMBA";;;"2022";60,5;35;103;"38%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;179;0;0;-5;-5;0;0;"MURIAÉ";;;"2008";187;140;224;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;54;1;-6;-4;-13;0;0;"MURIAÉ";;;"2008";82;2;176;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-09 16:15:00;2025-08-09 15:15:00;2025-08-09 14:15:00;461;-1;-7;-3;-6;0;0;"MURIAÉ";;;"1966";617;448;720;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;61;-1;-3;-5;-9;0;0;"PARAGUAI";;;"1991";69,5;42;104;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;114;4;12;-2;-21;0;0;"PARAGUAI";;;"1982";164;50;292;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;365;-4;-21;-42;-52;0;0,2;"PARAGUAI";;;"1995";386;226;458;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;445;-3;-8;-16;-23;0;6,8;"PARAGUAI";;;"1982";442;292;485;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;1;176;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;124;-5;0;-2;-5;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;264;0;4;1;-3;0;0,2;"CUIABÁ";;;"1974";314;240;367;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";233;183;545;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;57;0;-4;-9;-13;0;0;"SÃO LOURENÇO";;;"1997";78;19;141;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;222;-1;-3;-10;-17;0;0,2;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;208;-1;-3;-10;-18;0;0;"PIQUIRI";;;"1977";217,5;147;514;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;284;-1;-4;-17;-35;0;0;"CUIABÁ";;;"2003";296;229;384;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;645;-2;-8;-22;-28;0;0;"PARAGUAI";;;"1995";640;282;729;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;325;-1;-2;-32;-6;0;0;"PARAGUAI";;;"1988";405;-19;511;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;374;-3;1;;-6;0;0;"TAQUARI";;;"2011";299;118;380;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-09 14:45:00;2025-08-09 13:45:00;2025-08-09 12:45:00;118;-5;5;5;3;0;6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;190;31;33;31;29;0;0;"MIRANDA";;;"1992";180;96;542;"50%-60%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;149;-4;2;-3;-6;0,2;1;"AQUIDAUANA";;;"2011";152;98;238;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;193;-7;9;5;0;0;0;"AQUIDAUANA";;;"2011";260;108;383;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;255;-1;-3;-11;-18;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";362,5;-116;487;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;385;-2;-5;-14;-22;0;0;"PARAGUAI";;;"1982";532;120;886;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;314;128;191;181;189;0;20,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;403;112;262;249;259;0;0;"CANOAS";;;"1990";160,5;50;1046;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;277;-16;112;130;119;0,4;1,8;"CANOAS";;;"2017";178;96;845;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;164;-8;15;13;12;0,4;44,4;"DO PEIXE";;;"1997";147;68;310;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;120;7;49;43;37;0;42,8;"DO PEIXE";;;"2022";86;64;304;"80%-90%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;216;-8;126;125;123;0,2;48;"DO PEIXE";;;"2014";117,5;66;335;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;152;-20;24;56;-2;0,4;15,6;"CHAPECÓ";;;"1983";122;56;629;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;12;"CHAPECÓ";;;"1983";177,5;138;505;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;371;16;170;167;161;0,4;10,8;"URUGUAI";;;"1983";216;116;1648;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;120;-17;36;51;49;0;42,4;"IRACEMA";;;"1983";77;51;181;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;62;-5;4;6;6;0,2;6,8;"DAS ANTAS";;;"2013";78,5;58;147;"20%-30%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;327;28;146;161;177;0;21,4;"URUGUAI";;;"2023";163;121;248;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;434;35;171;214;187;0;10,4;"URUGUAI";;;"1965";225;20;2525;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;460;47;148;;171;0;8,6;"URUGUAI";;;"2023";288;163;339;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;250;27;92;104;106;0;2,6;"URUGUAI";;;"2014";148;8;1015;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;230;17;40;60;33;0;14,6;"IJUÍ";;;"1992";148;56;408;"90%-100%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-09 17:30:00;2025-08-09 16:30:00;2025-08-09 15:30:00;400;-29;133;212;204;0;0,2;"URUGUAI";;;"1983";190,5;9;1143;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313;19;1067;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;561;-38;115;295;252;0;4,8;"URUGUAI";;;"1983";323;15;1035;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;502;-14;-414;59;67;0;1,8;"SANTA MARIA";;;"2002";544;415;994;"22%-33%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;115;-27;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";172;10;591;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-09 17:30:00;2025-08-09 16:30:00;2025-08-09 15:30:00;166;-34;-236;191;170;0;0;"SANTA MARIA";;;"1992";225;-24;616;"30%-40%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;636;-31;119;335;275;2,6;11,8;"IBICUÍ";;;"2009";438;169;868;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;149;-15;-103;32;-37;0;0,4;"ARROIO CAVERÁ";;;"2019";200;62;506;"20%-30%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;194;-15;-260;42;-3;0;0,4;"IBIRAPUITÃ";;;"2019";232;109;1036;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-09 16:30:00;2025-08-09 15:30:00;2025-08-09 14:30:00;524;-20;103;293;267;0;5,4;"IBICUÍ";;;"1992";297;78;805;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";404;100;1054;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-09 17:00:00;2025-08-09 16:00:00;2025-08-09 15:00:00;111;-6;-107;23;5;0;0;"QUARAÍ";;;"2001";100;26;1024;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-09 17:30:00;2025-08-09 16:30:00;2025-08-09 15:30:00;519;0;222;251;253;0;11,4;"TAQUARI";;;"2023";290;257;410;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-09 16:45:00;2025-08-09 15:45:00;2025-08-09 14:45:00;370;-23;183;186;192;0;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;365;-29;151;179;147;0,2;9,4;"TAQUARI";;;"2020";212;69;1534;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;208;-5;111;164;122;0;7,6;"TAQUARI";;;"2020";221;92;1297;"40%-50%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;1196;15;-88;-89;-89;0;8,8;"TAQUARI";;;"2023";1296;1296;1296;"Mínima-NaN%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;194;2;28;63;47;1,6;14,4;"CAÍ";;;"2023";90;8;534;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;484;8;179;272;234;0,2;14,4;"CAÍ";;;"2023";257;151;1242;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-09 17:15:00;2025-08-09 16:15:00;2025-08-09 15:15:00;310;7;139;177;166;0;10,2;"CAÍ";;;"1961";159;47;681;"80%-90%";;;;;
