"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";69;28;116;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;129;-1;-3;3;12;0;0;"SÃO FRANCISCO";;;"1926";127;24;302;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;110;1;-5;-23;-38;0;0;"ITAPICURU";;;"1969";66;5;210;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;410;-2;-21;-19;-31;0;0;"PARAGUAÇU";;;"1978";461;390;730;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;256;0;-1;-3;-6;0;0;"PARDO";;;"2021";248;225;262;"75%-88%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;91;0;-3;-4;0;0;0;"DOCE";;;"2012";105,5;58;145;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;67;-1;-2;-10;-4;0;0;"DOCE";;;"1997";78;0;170;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;45;1;-1;-2;-1;0;0;"DOCE";;;"2022";57,5;38;80;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;89;0;-3;2;-6;0;0;"DOCE";;;"2022";90;7;158;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;217;1;1;3;-5;0;0;"DOCE";;;"2016";203;130;257;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;122;6;-1;0;8;0;0;"DOCE";;;"1997";142;92;253;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-10 08:15:00;2025-08-10 07:15:00;2025-08-10 06:15:00;115;;;;13;0;0;"DOCE";;;"2013";101;18;206;"70%-80%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;85;-4;-10;-12;-12;0,2;5,8;"POMBA";;;"1979";93;60;127;"20%-30%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;73;1;-3;-4;-4;10,6;10,8;"POMBA";;;"2012";78;41;109;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;51;-1;-11;-12;-13;2;2,2;"POMBA";;;"2022";60;35;82;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;179;0;0;-8;-5;1;1;"MURIAÉ";;;"2008";186;140;219;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;54;1;-6;-4;-13;0;0;"MURIAÉ";;;"2008";84;3;166;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-10 13:15:00;2025-08-10 12:15:00;2025-08-10 11:15:00;460;0;-4;-5;-4;2;2;"MURIAÉ";;;"1966";613;451;714;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;58;-3;-4;-8;-11;0;0;"PARAGUAI";;;"1991";68;42;104;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;111;-8;5;-6;-21;0;0;"PARAGUAI";;;"1982";162,5;49;296;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;362;-4;-22;-43;-54;0;0;"PARAGUAI";;;"1995";384;226;457;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;445;-1;-7;-15;-22;0;6,8;"PARAGUAI";;;"1982";441;291;484;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";109;0;174;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;125;-1;-3;-1;-2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;258;-6;-1;-4;-8;0;0,2;"CUIABÁ";;;"1974";313,5;241;366;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";233;182;549;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;55;-2;-8;-10;-14;0;0;"SÃO LOURENÇO";;;"1997";77;18;139;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;221;-1;-4;-11;-17;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;207;-1;-4;-10;-17;0;0;"PIQUIRI";;;"1977";217;147;512;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;282;-2;-4;-18;-35;0;0;"CUIABÁ";;;"2003";295;228;384;"30%-40%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;644;-1;-8;-22;-29;0;0;"PARAGUAI";;;"1995";638;281;728;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;325;-1;-2;-32;-6;0;0;"PARAGUAI";;;"1988";404;-20;508;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-10 12:30:00;2025-08-10 11:30:00;2025-08-10 10:30:00;371;;-1;-6;-9;0;0;"TAQUARI";;;"2011";299;119;382;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;114;-4;3;1;0;0;1,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;184;-3;28;29;24;0;0;"MIRANDA";;;"1992";180;98;492;"50%-60%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;149;0;1;5;-7;0,2;0,8;"AQUIDAUANA";;;"2011";154;98;288;"30%-40%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;188;-5;6;2;-4;0;0;"AQUIDAUANA";;;"2011";260;108;537;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;254;-2;-4;-12;-18;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";361,5;-116;486;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;385;-2;-5;-14;-22;0;0;"PARAGUAI";;;"1982";532;120;882;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;236;-92;116;113;112;0;17,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;411;22;277;268;272;0;0;"CANOAS";;;"1990";157;50;1129;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;302;25;146;146;146;0,2;1,4;"CANOAS";;;"2017";178;97;894;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;159;-6;9;8;7;0;41,4;"DO PEIXE";;;"1997";147,5;67;293;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;110;-10;29;37;28;0;41,4;"DO PEIXE";;;"2022";88;66;229;"70%-80%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;191;-27;117;99;91;0;44;"DO PEIXE";;;"2014";118;67;552;"80%-90%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;147;-30;47;43;51;0;15,4;"CHAPECÓ";;;"1983";129;62;459;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;7,2;"CHAPECÓ";;;"1983";177,5;134;395;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;287;-91;112;117;90;0,2;2,2;"URUGUAI";;;"1983";221;112;1115;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;112;-12;23;41;42;0;36,4;"IRACEMA";;;"1983";75;57;155;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;62;-1;-1;9;6;0;6,8;"DAS ANTAS";;;"2013";77,5;58;136;"10%-20%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;230;-92;51;50;60;0;13,8;"URUGUAI";;;"2023";163;127;253;"88%-100%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;399;-29;186;196;198;0;7,4;"URUGUAI";;;"1965";222,5;20;2025;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;468;8;153;178;184;0;8,6;"URUGUAI";;;"2023";279;158;360;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;259;13;105;129;119;0;2,6;"URUGUAI";;;"2014";149;8;1290;"80%-90%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;214;-19;-1;8;24;0;14,6;"IJUÍ";;;"1992";154,5;56;479;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;432;36;187;229;227;0;0,2;"URUGUAI";;;"1983";187,5;8;1696;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;1,2;"URUGUAI";;;"2014";313,5;18;1076;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;534;-32;109;261;234;0;4,8;"URUGUAI";;;"1983";320,5;15;974;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;496;-7;-339;-117;58;0,2;2;"SANTA MARIA";;;"2002";559;414;1051;"30%-40%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;81;-39;;;;0;0;"IBICUÍ DA ARMADA";;;"1997";162;18;564;"10%-20%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;122;-51;-274;93;123;0;0;"SANTA MARIA";;;"1992";224;-25;605;"10%-20%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;606;-34;66;307;248;0,6;9,8;"IBICUÍ";;;"2009";419;162;854;"60%-70%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;141;-10;-88;-9;-36;0;0,4;"ARROIO CAVERÁ";;;"2019";210;59;518;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;184;-12;-165;14;-11;0;0,4;"IBIRAPUITÃ";;;"2019";232;104;1031;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;498;-30;65;268;236;0,2;5,6;"IBICUÍ";;;"1992";289,5;75;794;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-08 07:00:00;2025-08-08 06:00:00;2025-08-08 05:00:00;434;-44;-86;84;47;0;0;"URUGUAI";;;"1983";413,5;114;1024;"40%-50%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;106;-6;-94;-201;;0;0;"QUARAÍ";;;"2001";104;23;719;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;461;-31;168;184;146;0;11,4;"TAQUARI";;;"2023";302;250;432;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;355;-7;172;165;129;0;0,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;392;-14;190;168;162;0;9,4;"TAQUARI";;;"2020";207,5;68;1395;"80%-90%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;236;-7;142;154;162;0;7,6;"TAQUARI";;;"2020";214;91;1210;"50%-60%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;1203;6;-108;-76;-93;0;8,8;"TAQUARI";;;"2023";1303;1295;1311;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;190;-4;11;53;46;0;14,4;"CAÍ";;;"2023";90;13;416;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;453;-34;90;218;214;0;14,4;"CAÍ";;;"2023";251;149;1266;"70%-80%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;290;-20;74;142;153;0;10,2;"CAÍ";;;"1961";154,5;50;799;"70%-80%";;;;;
