"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;198;47;79;52;93;16,2;25,2;135;;"2013";120;45;388;"90%-100%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;103;-12;-58;3;37;0,2;7,4;217;;"1979";102;58;271;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;101;-13;-23;25;48;0;10,4;185;;"2012";86;36;185;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;89;-9;-25;20;44;0,2;6,8;179;;"2022";86;40;190;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-30 11:30:00;2024-10-30 10:30:00;2024-10-30 09:30:00;220;-6;18;36;44;0,8;28,6;334;;"2008";200,5;147;334;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;127;0;45;66;89;0,4;27;333;;"2008";110;3;372;"50%-60%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;600;;"1966";631;466;793;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;101;53;41;65;73;0,2;12,6;38;;"1991";78;38;567;"70%-80%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;103;8;43;64;65;0;0;86;;"1982";172,5;52;353;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-30 23:30:00;2024-10-30 22:30:00;2024-10-30 21:30:00;190;2;18;25;26;0;0,4;228;;"1995";332;225;434;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;241;1;8;13;;0;0,4;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;122;2;26;26;30;0;0;;;"1974";141;32;280;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;257;5;24;29;31;0;0,2;279;;"1974";343;240;465;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;201;1;28;30;34;0;16,4;235;;"1992";267;180;647;"0%-10%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-30 19:15:00;2024-10-30 18:15:00;2024-10-30 17:15:00;77;-44;;;61;0,2;14;69;;"1997";116,5;45;237;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;200;0;9;12;16;0;0,4;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;181;0;8;13;16;0;6,4;194;;"1977";213;161;268;"0%-10%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;221;2;13;27;29;0;0,2;244;;"2003";297;244;344;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-30 20:00:00;2024-10-30 19:00:00;2024-10-30 18:00:00;264;0;17;;;0;0,4;;;"1995";456;249;570;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;-41;;;;;0;1,4;;;"1988";157;-34;360;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;399;-3;14;23;35;0;2,8;378;;"2011";330,5;129;430;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;97;-2;-6;;;0,6;1,4;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;137;-23;16;-77;42;0;0;;;"1992";221,5;103;617;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;158;-20;-3;26;18;0,4;11,2;175;;"2011";177;104;315;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;210;-22;-7;;;0;0;184;;"2011";276;119;421;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;-119;3;14;28;20;0;0,6;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;-180;10;12;14;10;0;0;;;"1988";70;-186;375;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;62;1;8;2;0;0;0;222;;"1982";320;94;668;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;134;-2;-13;-226;-86;0;0,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;151;-6;-45;-525;-182;0,2;7,8;697;;"1990";228;53;841;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;169;-9;-72;-373;-228;0;0;694;;"2017";218;119;820;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;151;0;-7;-6;-19;0;0;219;;"1997";154,5;74;219;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;78;-6;-16;-22;-3;0;0;231;;"2022";104;61;231;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;125;-11;-123;-23;-14;0;0;345;;"2014";159;54;373;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;97;-66;-54;-67;8;0;0;443;;"1983";174;36;522;"0%-10%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;194;-5;-10;-22;11;0;0;377;;"1983";206;125;412;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;286;-25;16;-33;-14;0;0;753;;"1983";244,5;102;776;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;80;-4;-27;-26;-18;0;0,2;153;;"1983";92;57;205;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;179;;"2013";117;60;248;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;-17;-1;1;;;0;0,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;709;;"2023";222;67;709;"43%-57%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;245;9;;;-41;0;0,2;1152;;"1965";281;58;1420;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;301;12;21;-96;31;0;0;1030;;"2023";332;170;1030;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;142;-5;-5;-79;-11;0;0;741;;"2014";180;30;905;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;160;-4;-4;-59;-49;0;0;385;;"1992";161;79;507;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;197;-24;-6;-240;-7;0;0,4;1364;;"1983";276;8;1374;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-28 07:00:00;2024-10-28 06:00:00;2024-10-28 05:00:00;431;-9;1;-383;140;0;0;1161;;"2014";411,5;11;1226;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;376;-23;14;-274;-15;0;0;1024;;"1983";413;19;1073;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;870;-82;332;149;140;0;0;479;;"2002";519;380;1163;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-31 00:45:00;2024-10-30 23:45:00;2024-10-30 22:45:00;275;-18;202;87;-36;0;0;46;;"1997";124;2;634;"80%-90%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;306;-1;208;71;-80;0;0;73;;"1992";196;-36;661;"80%-90%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;470;-3;70;-53;-287;0;0;456;;"2009";387;156;940;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;181;;"2019";198;57;549;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-31 00:15:00;2024-10-30 23:15:00;2024-10-30 22:15:00;252;-97;101;32;-73;0;0;242;;"2019";228;104;980;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;358;-20;60;;-276;0;0;399;;"1992";292;78;849;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;457;-9;5;-253;-34;0;0;1027;;"1983";439;166;1027;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-30 23:45:00;2024-10-30 22:45:00;2024-10-30 21:45:00;151;-32;54;-125;-64;0;0;114;;"2001";95;24;942;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-31 00:30:00;2024-10-30 23:30:00;2024-10-30 22:30:00;358;-14;-32;-127;-111;0;0;490;;"2023";417;242;941;"38%-50%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-30 22:45:00;2024-10-30 21:45:00;2024-10-30 20:45:00;228;0;-6;-126;-90;0;0;384;;"2020";209;82;938;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-31 00:45:00;2024-10-30 23:45:00;2024-10-30 22:45:00;100;29;-4;-101;-79;0;0;224;;"2020";217;99;1032;"0%-10%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-31 00:45:00;2024-10-30 23:45:00;2024-10-30 22:45:00;1293;4;1;-14;-15;0;0;1306;;"2023";1295;1283;1306;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-29 23:30:00;2024-10-29 22:30:00;2024-10-29 21:30:00;147;-4;4;-24;-29;0;36;46;;"2023";85,5;13;281;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-31 00:45:00;2024-10-30 23:45:00;2024-10-30 22:45:00;219;-6;-6;-69;-116;0;0;270;;"2023";270;143;928;"30%-40%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-31 00:45:00;2024-10-30 23:45:00;2024-10-30 22:45:00;124;-2;9;-46;-90;0;0;190;;"1961";163,5;21;540;"30%-40%";;;;;
