"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;65;280;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;103;-2;9;4;-3;0;15,2;"GRANDE";;;"1980";147,5;41;272;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;195;3;15;-26;-50;0;1;"SÃO FRANCISCO";;;"1926";294;113;884;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;100;-1;-31;12;9;6,2;6,2;"ITAPICURU";;;"1969";75;4;453;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";557;383;923;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;286;-3;10;15;15;0;0,4;"PARDO";;;"2021";275;237;361;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;111;-5;-5;-15;-7;0;0;"DOCE";;;"2012";138;79;186;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;103;0;-26;6;3;0;2,2;"DOCE";;;"1997";106;6;210;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;77;-4;-37;0;7;0;2,6;"DOCE";;;"2022";83;44;125;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";120,5;32;225;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;238;-23;-89;23;6;0;3,4;"DOCE";;;"2016";252;162;379;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;167;-13;23;6;18;0;2,6;"DOCE";;;"1997";177,5;109;281;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;180;-10;32;43;27;0;0,2;"DOCE";;;"2013";151;30;286;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;122;-7;-20;-36;-34;0,2;2;"POMBA";120;;"1979";123,5;71;195;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;105;3;-38;-8;-33;0;0,2;"POMBA";96;;"2012";103,5;54;174;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;97;3;-33;-6;-28;0;1,8;"POMBA";;;"2022";84;47;123;"75%-88%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;210;-10;-3;-14;-6;0;0;"MURIAÉ";222;;"2008";217;156;281;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;114;-21;-3;-32;21;0;0;"MURIAÉ";138;;"2008";159,5;39;318;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-04-24 20:15:00;2025-04-24 19:15:00;2025-04-24 18:15:00;523;-17;0;-32;5;0;2,2;"MURIAÉ";542;;"1966";683,5;470;864;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;272;-1;14;26;13;8,4;16;"PARAGUAI";;;"1991";207;79;629;"60%-70%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;384;0;-6;4;-8;0,2;5,6;"PARAGUAI";;;"1982";413,5;221;523;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;465;2;4;8;11;28;28;"PARAGUAI";;;"1995";503,5;384;538;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;401;11;48;125,5384615;106;0;0;"CUIABÁ";;;"1974";233,5;33;581;"90%-100%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;656;18;108;187;202;7,8;16,4;"CUIABÁ";;;"1974";454;299;762;"90%-100%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;561;9;38;81;70;0;0;"CUIABÁ";;;"1992";499;265;653;"80%-90%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-28 17:00:00;2025-02-28 16:00:00;2025-02-28 15:00:00;331;15;106;24;-26;0;0;"SÃO LOURENÇO";;;"1997";233;90;389;"90%-100%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-04-24 19:45:00;2025-04-24 18:45:00;2025-04-24 17:45:00;351;-1;13;;39;0;3,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;337;3;28;33;26;0;0;"PIQUIRI";;;"1977";420;185;506;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;490;1;11;14;11;0;0,4;"CUIABÁ";;;"2003";528;391;563;"10%-20%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;578;3;16;35;46;5,4;7,2;"PARAGUAI";;;"1995";714;394;858;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;225;3;;;;9,2;9,2;"PARAGUAI";;;"1988";335,5;110;661;"10%-20%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-20 14:45:00;2025-02-20 13:45:00;2025-02-20 12:45:00;607;59;195;184;182;0;0;"TAQUARI";;;"2011";346;140;434;"100%-Máxima";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-03-23 10:45:00;2025-03-23 09:45:00;2025-03-23 08:45:00;107;-2;-12;6;-3;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;474;7;67;271;;11,8;13,6;"MIRANDA";;;"1992";305;135;679;"70%-80%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;345;-65;80;126;52;21,6;21,6;"AQUIDAUANA";;;"2011";209;100;441;"90%-100%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;478;-60;183;249;106;15,6;15,8;"AQUIDAUANA";;;"2011";319,5;123;578;"80%-90%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;169;4;24;44;54;0;0,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;122;3;27;45;53;0;0;"PARAGUAI";;;"1988";265;-30;534;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-04-23 07:00:00;2025-04-23 06:00:00;2025-04-23 05:00:00;420;14;87;114;122;0;0;"PARAGUAI";;;"1982";464;246;803;"40%-50%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;115;-1;-13;-34;-3;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;103;-5;-32;-165;2;0;0;"CANOAS";;;"1990";125;57;666;"20%-30%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;131;-5;-30;-97;1;0;0;"CANOAS";;;"2017";150;89;438;"30%-40%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;147;0;-5;-5;-1;0;0;"DO PEIXE";;;"1997";140;82;315;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;76;2;-14;-19;9;2,4;2,6;"DO PEIXE";;;"2022";81,5;64;334;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;85;-3;-49;-39;5;1,4;1,6;"DO PEIXE";;;"2014";111,5;68;610;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;154;-1;-27;32;17;0;0,8;"CHAPECÓ";;;"1983";116;33;645;"70%-80%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;196;2;-21;-1;-3;6,8;6,8;"CHAPECÓ";;;"1983";169;117;468;"70%-80%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;255;5;22;79;42;0,4;0,6;"URUGUAI";;;"1983";178,5;98;649;"90%-100%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-04-24 21:00:00;2025-04-24 20:00:00;2025-04-24 19:00:00;77;-1;-11;-16;-11;0,2;1;"IRACEMA";;;"1983";76,5;50;275;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";80;57;274;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";90;32;336;"22%-33%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;164;-20;-42;-21;-42;0;0,2;"URUGUAI";;;"1965";130;2;1024;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;208;-26;-93;-22;-2;0;0;"URUGUAI";;;"2023";185;107;536;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;107;46;-27;0;13;0;0;"URUGUAI";;;"2014";92;11;800;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;95;-4;-9;-32;5;0;0,2;"IJUÍ";;;"1992";105;37;404;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-04-24 21:30:00;2025-04-24 20:30:00;2025-04-24 19:30:00;43;29;-117;-32;-10;0;0;"URUGUAI";;;"1983";86;-44;898;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-04-24 20:45:00;2025-04-24 19:45:00;2025-04-24 18:45:00;118;-14;-157;-19;-33;0;0;"URUGUAI";;;"2014";212;10;937;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;88;;-79;-42;-37;0;0;"URUGUAI";;;"1983";233;-2;967;"10%-20%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;408;-2;-40;-175;-89;0;0;"SANTA MARIA";;;"2002";471;390;1125;"0%-10%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";;;"1997";88;-20;710;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-04-24 21:30:00;2025-04-24 20:30:00;2025-04-24 19:30:00;-67;-3;-43;-121;-55;0;0;"SANTA MARIA";;;"1992";134;-84;734;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;188;-4;-60;-169;-46;0;0;"IBICUÍ";;;"2009";295,5;98;1164;"10%-20%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";;;"2019";143;34;533;"60%-70%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;108;-1;-35;-379;-49;0;0;"IBIRAPUITÃ";;;"2019";170;86;1262;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;121;-4;-59;-208;-55;0;0;"IBICUÍ";;;"1992";202,5;12;1085;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-04-24 20:30:00;2025-04-24 19:30:00;2025-04-24 18:30:00;212;-25;-46;-38;-17;0;0;"URUGUAI";;;"1983";290,5;68;1047;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;67;-3;-35;-310;-2;0;0;"QUARAÍ";;;"2001";89;33;1137;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";;;"2023";242;197;435;"75%-88%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;99;-7;-21;-154;-133;0;0;"TAQUARI";;;"2020";142,5;50;651;"10%-20%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;9;-6;-22;-135;-99;0;0;"TAQUARI";;;"2020";145;80;654;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;1282;-9;4;-22;-28;0;0;"TAQUARI";;;"2023";1288,5;1288;1289;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";;;"2023";69;-12;340;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;200;-2;-17;-111;-177;0,2;0,4;"CAÍ";;;"2023";183;124;1207;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-04-24 21:15:00;2025-04-24 20:15:00;2025-04-24 19:15:00;96;4;-2;-24;-78;0;0,2;"CAÍ";;;"1961";94;36;755;"50%-60%";;;;;
