"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;509;4;6;14;-26;2,2;22;"AMAPARI";;;"2011";480,5;423;589;"80%-90%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;98;1;-2;-6;-6;0;0;"ITAPECURU";;;"2022";159;91;259;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;20;0;-6;-5;-6;0;0;"ITAPECURU";;;"1986";124;20;243;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-07 11:45:00;2025-09-07 10:45:00;2025-09-07 09:45:00;267;0;-1;-3;-7;0;0;"PARNAÍBA";;;"1979";270,5;246;290;"33%-44%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;86;0;-4;-5;-10;0;0;"GURGUÉIA";;;"1980";87;58;115;"44%-56%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-07 08:00:00;2025-09-07 07:00:00;2025-09-07 06:00:00;219;0;-7;6;6;0;0;"PARNAÍBA";;;"1985";332;227;425;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;11;2;-2;-3;-6;0;0;"CANINDÉ";;;"2004";51;-7;418;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;150;19;0;25;24;0;0;"PARNAÍBA";;;"1985";151;94;219;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;174;7;-14;13;13;0;0;"POTI";;;"1985";240,5;43;292;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-07 07:00:00;2025-09-07 06:00:00;2025-09-07 05:00:00;140;-1;-2;-2;-4;0;0;"POTI";;;"2020";146,5;124;157;"20%-40%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;108;0;-5;-11;-17;0;0;"POTI";;;"2004";127;42;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-07 06:15:00;2025-09-07 05:15:00;2025-09-07 04:15:00;8;1;0;-1;-6;0;0;"POTI";;;"2009";26;4;93;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-07 08:15:00;2025-09-07 07:15:00;2025-09-07 06:15:00;83;0;-2;-3;-11;0;0;"POTI";;;"2019";60,5;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-06 16:45:00;2025-09-06 15:45:00;2025-09-06 14:45:00;214;;;;;0;0;"PARNAÍBA";;;"2009";257;220;300;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;111;-7;9;7;2;0;0;"PARNAÍBA";;;"1985";132,5;96;194;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;102;-1;-4;-7;-11;0;0;"LONGÁ";;;"2008";106;78;123;"22%-33%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;251;-1;-4;-13;-20;0;0;"MARATÃ";;;"2020";261,5;215;297;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;268;0;-5;-12;-17;0;0;"LONGÁ";;;"2008";284;228;317;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;183;-1;-3;3;0;0;1;"JAGUARIBE";;;"1985";210;170;260;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;126;3;6;6;5;2;24;"CAPIBARIBE";;;"2020";108,5;86;148;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;231;-24;61;50;65;3,4;35,2;"CANHOTO";;;"2017";152;134;170;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;285;-58;51;41;63;4;54;"MUNDAU";;;"2022";229;205;308;"90%-100%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;102;-33;41;37;49;8,8;60,6;"PALMERINA";;;"2022";56,5;44;68;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;237;-35;37;33;40;4;45,6;"CANHOTO";;;"2000";181;160;214;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;294;;103;83;112;5,4;50,6;"MUNDAU";;;"2023";174;114;362;"90%-100%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;304;-110;100;82;108;4,2;36,4;"MUNDAU";;;"2000";128;80;269;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;36;1;-24;-1;0;0;0;"DAS VELHAS";;;"2022";86;22;144;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;60;-1;1;;;0;0;"DAS VELHAS";;;"2022";85;37;131;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;141;-1;1;0;0;0;0;"DAS VELHAS";;;"2022";152;128;177;"11%-22%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;80;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";94;51;142;"20%-30%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";251;138;359;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;97;-2;-6;-6;-6;0;0;"SÃO FRANCISCO";;;"1979";183;66;280;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;271;-1;-3;-5;-3;0;0;"SÃO FRANCISCO";;;"1979";337;210;435;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;29;-1;-2;-6;-7;0;0;"CORRENTE";;;"2016";111;49;168;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;66;228;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;21;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;122;1;-3;-2;-1;0;0;"SÃO FRANCISCO";;;"1926";120;1;203;"38%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;88;0;-3;-6;-12;0;1,4;"ITAPICURU";;;"1969";46;8;152;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;479;-14;33;81;77;0;5,2;"PARAGUAÇU";;;"1978";436;390;680;"80%-90%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;250;0;-1;-2;-5;0;0;"PARDO";;;"2021";242;198;256;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;89;-1;4;3;1;0;0;"DOCE";;;"2012";103,5;52;157;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;62;-1;-1;-1;-5;0;0;"DOCE";;;"1997";78,5;0;185;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;42;-2;2;0;-2;0;0;"DOCE";;;"2022";53;41;74;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;95;0;8;2;1;0;0;"DOCE";;;"2022";86;18;163;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;175;-1;-40;-4;-33;0;0;"DOCE";;;"2016";200;117;276;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;115;-4;6;7;7;0;0,2;"DOCE";;;"1997";136;76;267;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-07 08:15:00;2025-09-07 07:15:00;2025-09-07 06:15:00;106;0;8;;;0;6,2;"DOCE";;;"2013";97,5;23;192;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;110;-4;12;10;6;0;0;"POMBA";;;"1979";90;59;159;"90%-100%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;93;0;19;27;26;0;0;"POMBA";;;"2012";72;32;114;"78%-89%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;66;0;19;22;16;0;0;"POMBA";;;"2022";48,5;30;76;"88%-100%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;182;-4;-5;20;6;0;0;"MURIAÉ";;;"2008";185;140;238;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;72;-12;;;;0,6;4,9;"MURIAÉ";;;"2008";75;-13;272;"50%-60%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;470;-2;12;10;11;0,4;0,4;"MURIAÉ";;;"1966";607;456;746;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;44;-1;-4;-7;-13;0;0;"PARAGUAI";;;"1991";62;35;124;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;77;3;-7;-6;-21;0;0;"PARAGUAI";;;"1982";143;34;334;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;275;-2;-17;-42;-70;0;0;"PARAGUAI";;;"1995";331,5;197;438;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;349;-1;-11;-21;-88;0;0;"PARAGUAI";;;"1982";405,5;243;440;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";102,5;-5;158;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;131;0;5;9;4;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;250;4;-6;0;-8;0;0;"CUIABÁ";;;"1974";307;246;419;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";230,5;181;659;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;41;-1;-7;-9;-10;0;0;"SÃO LOURENÇO";;;"1997";71;6;167;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;215;0;2;1;-3;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;200;-1;1;-1;-5;0;0;"PIQUIRI";;;"1977";206,5;142;250;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;254;0;-1;-9;-18;0;0;"CUIABÁ";;;"2003";276;212;317;"20%-30%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;582;-2;-19;-35;-50;0;0;"PARAGUAI";;;"1995";591;224;689;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;280;-3;-17;-28;-39;0;0;"PARAGUAI";;;"1988";351;-53;448;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;369;0;-6;-8;-9;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-07 06:45:00;2025-09-07 05:45:00;2025-09-07 04:45:00;104;-3;-4;-3;-6;7,6;10,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;136;3;0;3;-7;0;0;"MIRANDA";;;"1992";162;103;486;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;130;;-8;-4;-14;0;0,8;"AQUIDAUANA";;;"2011";145;94;269;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;160;-2;-10;-10;-19;0;0;"AQUIDAUANA";;;"2011";248;103;385;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;206;-3;-16;-30;-41;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;159;-2;-17;-31;-38;0;0;"PARAGUAI";;;"1988";293,5;-168;432;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;350;-2;-10;-20;-24;0;0;"PARAGUAI";;;"1982";500;94;796;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;512;-38;127;247;376;0,6;29,8;"CANOAS";;;;;;;;;500;600;700;"Atencao"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;605;110;-110;376;427;0;0;"CANOAS";;;"1990";171;37;1134;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;452;-19;-104;236;268;0;0,4;"CANOAS";;;"2017";168;95;796;"90%-100%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;164;-8;2;-65;13;0;30,2;"DO PEIXE";;;"1997";144,5;100;180;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;121;-4;13;-53;39;0;60;"DO PEIXE";;;"2022";89;65;176;"90%-100%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;227;-27;53;-175;121;0;61,2;"DO PEIXE";;;"2014";118;66;352;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;183;-6;0;-7;34;0;53,8;"CHAPECÓ";;;"1983";113;24;372;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;210;-23;5;;44;0;34,2;"CHAPECÓ";;;"1983";171,5;132;453;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;240;-45;-38;-22;-24;0;24,6;"URUGUAI";;;"1983";230,5;92;948;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;95;-11;11;-15;15;0;42,2;"IRACEMA";;;"1983";77;56;314;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;76;-46;18;-81;20;0,2;37,8;"DAS ANTAS";;;"2013";77;60;139;"40%-50%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;215;-18;-16;35;46;0;28,8;"URUGUAI";;;"2023";168;67;451;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;254;-32;-43;68;44;0;24,8;"URUGUAI";;;"1965";238,5;3;1370;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;353;3;9;56;31;0;53,6;"URUGUAI";;;"2023";277;152;698;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;184;-7;10;38;31;0;55,8;"URUGUAI";;;"2014";150;13;766;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;202;-13;44;19;31;0;61;"IJUÍ";;;"1992";151;56;586;"70%-80%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;366;-6;98;158;147;0;2,8;"URUGUAI";;;"1983";193;-39;956;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;529;8;113;184;;0;85;"URUGUAI";;;"2014";311;8;992;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;535;25;42;188;187;0;36,6;"URUGUAI";;;"1983";274,5;2;1138;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;831;21;264;-175;373;0;16,4;"SANTA MARIA";;;"2002";564;398;1052;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;180;6;43;-114;155;0;0;"IBICUÍ DA ARMADA";;;"1997";141;31;698;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;202;5;13;-129;203;0;44,8;"SANTA MARIA";;;"1992";178;18;841;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;620;34;-60;-1;278;0;58,4;"IBICUÍ";;;"2009";345;153;815;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;373;-29;199;-48;268;0;55,6;"ARROIO CAVERÁ";;;"2019";153;66;540;"80%-90%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-07 09:15:00;2025-09-07 08:15:00;2025-09-07 07:15:00;545;-2;309;-78;400;0;43,2;"IBIRAPUITÃ";;;"2019";191;104;1066;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-07 08:30:00;2025-09-07 07:30:00;2025-09-07 06:30:00;526;9;-70;3;266;0;46,2;"IBICUÍ";;;"1992";251;70;888;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;585;27;4;168;;0;0,6;"URUGUAI";;;"1983";358,5;120;1161;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-07 09:00:00;2025-09-07 08:00:00;2025-09-07 07:00:00;282;-94;152;-121;202;0;6,4;"QUARAÍ";;;"2001";91,5;34;731;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-07 09:30:00;2025-09-07 08:30:00;2025-09-07 07:30:00;403;-71;134;82;76;0;56,8;"TAQUARI";;;"2023";290;232;747;"62%-75%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-07 08:45:00;2025-09-07 07:45:00;2025-09-07 06:45:00;384;16;200;137;132;0;0;"TAQUARI";;;;;;;;;;;;
