"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";252;139;379;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;107;-1;3;0;-1;0;0;"SÃO FRANCISCO";;;"1979";95;11;191;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;275;0;0;-3;-6;0;0;"SÃO FRANCISCO";;;"1979";153;25;337;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;36;0;-1;-5;-8;0;0;"CORRENTE";;;"2016";58;8;120;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";74;19;138;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";67;26;114;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;124;0;-5;-6;-9;0;0;"SÃO FRANCISCO";;;"1926";118;14;290;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;100;0;-7;-12;-28;0;11,2;"ITAPICURU";;;"1969";61;12;204;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;400;-1;-8;-23;-38;0;0,8;"PARAGUAÇU";;;"1978";447;393;649;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;253;-1;-2;-4;-6;0;0;"PARDO";;;"2021";246;218;260;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;89;1;-1;-2;-10;0;0;"DOCE";;;"2012";106;58;142;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;65;-1;-1;-3;-7;0;0;"DOCE";;;"1997";76;0;187;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;41;-3;-4;-5;-5;0;0;"DOCE";;;"2022";58;39;81;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;89;-1;0;-4;-3;0;0;"DOCE";;;"2022";82;7;157;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;215;1;34;0;-9;0;0;"DOCE";;;"2016";203;118;269;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;114;0;-5;-7;-7;0;0;"DOCE";;;"1997";137;83;251;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-19 07:15:00;2025-08-19 06:15:00;2025-08-19 05:15:00;98;;-20;;;0;0;"DOCE";;;"2013";98,5;14;204;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;105;15;17;15;10;0;0;"POMBA";;;"1979";92,5;61;128;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-19 08:30:00;2025-08-19 07:30:00;2025-08-19 06:30:00;67;0;-7;-4;-10;0;0;"POMBA";;;"2012";75;41;112;"22%-33%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;48;0;-9;-7;-14;0;0;"POMBA";;;"2022";55,5;34;70;"17%-33%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;175;0;-4;-4;-11;0;0;"MURIAÉ";;;"2008";185;141;210;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-17 17:00:00;2025-08-17 16:00:00;2025-08-17 15:00:00;52;0;-1;-1;-9;0;0;"MURIAÉ";;;"2008";74;1;202;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-19 14:15:00;2025-08-19 13:15:00;2025-08-19 12:15:00;459;-1;;0;;0;0;"MURIAÉ";;;"1966";609;454;703;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;55;-3;-1;-3;-9;0;0;"PARAGUAI";;;"1991";64,5;39;90;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;88;0;-18;-30;-29;0;0;"PARAGUAI";;;"1982";154;44;279;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;336;-4;-21;-41;-63;0;0;"PARAGUAI";;;"1995";359,5;211;446;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;386;-50;-57;-66;-70;0;0;"PARAGUAI";;;"1982";432;274;465;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";107,5;0;160;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;126;-1;2;-1;2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;252;-6;-3;-5;-10;0;0;"CUIABÁ";;;"1974";309;240;362;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";230,5;182;583;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;55;1;1;-6;-7;0;0;"SÃO LOURENÇO";;;"1997";72;18;121;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;217;-1;-4;-9;-11;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;204;-1;-3;-9;-11;0;0;"PIQUIRI";;;"1977";213;145;480;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;268;-2;-11;-21;-28;0;0;"CUIABÁ";;;"2003";286;222;366;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;629;-1;-11;-22;-33;0;0;"PARAGUAI";;;"1995";624;263;715;"50%-60%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;318;-1;-7;-9;-22;0;0;"PARAGUAI";;;"1988";391;-33;487;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;375;-2;6;1;2;0;0;"TAQUARI";;;"2011";297;117;394;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;108;-1;-4;-5;-4;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;143;-1;-15;-8;-7;0;0;"MIRANDA";;;"1992";170;99;717;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;139;-3;;-22;-5;0;0,2;"AQUIDAUANA";;;"2011";150;94;356;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;178;-2;-6;-17;-6;0;0;"AQUIDAUANA";;;"2011";260;106;550;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;244;-1;-8;-14;-20;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;196;;-6;;-17;0;0;"PARAGUAI";;;"1988";343,5;-133;472;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-16 07:00:00;2025-08-16 06:00:00;2025-08-16 05:00:00;370;-4;-14;-18;-27;0;0;"PARAGUAI";;;"1982";523;107;856;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;131;-3;-34;-93;-47;0;1;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;160;-9;-147;-66;-135;0;0;"CANOAS";;;"1990";166;44;1050;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;171;-5;-140;-10;-36;0,2;0,4;"CANOAS";;;"2017";181;102;884;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;149;-1;-4;-8;-6;0;0;"DO PEIXE";;;"1997";147;98;285;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;81;-3;-11;-18;-10;0;0;"DO PEIXE";;;"2022";93,5;65;236;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;99;-5;-48;-60;-22;0;0;"DO PEIXE";;;"2014";119,5;69;440;"20%-30%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;90;0;-17;-36;-44;0,6;1;"CHAPECÓ";;;"1983";130;59;501;"10%-20%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-19 09:00:00;2025-08-19 08:00:00;2025-08-19 07:00:00;163;-15;-25;;-44;0,4;0,8;"CHAPECÓ";;;"1983";183,5;138;384;"20%-30%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;258;52;0;-108;28;0,2;0,6;"URUGUAI";;;"1983";247;116;1217;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;74;-2;-22;-65;-42;0,2;0,8;"IRACEMA";;;"1983";81,5;52;342;"30%-40%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;57;1;-3;-67;-95;0;0,2;"DAS ANTAS";;;"2013";82;60;269;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;167;1;-74;-214;-68;0,2;1,8;"URUGUAI";;;"2023";202;88;554;"38%-50%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;236;17;-80;-395;-131;0,2;3;"URUGUAI";;;"1965";250;30;1500;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;283;-7;-86;-337;-98;1;3,4;"URUGUAI";;;"2023";361;180;667;"20%-40%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;139;6;-59;-205;-59;1;2,4;"URUGUAI";;;"2014";157;4;667;"40%-50%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;174;8;-10;-75;-150;2,6;3,2;"IJUÍ";;;"1992";143;53;426;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-19 06:30:00;2025-08-19 05:30:00;2025-08-19 04:30:00;180;-36;-187;-200;-217;9,2;12,2;"URUGUAI";;;"1983";190,5;-6;1240;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";325;10;1067;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;305;-15;-205;-100;-69;37,6;38,6;"URUGUAI";;;"1983";306;23;930;"40%-50%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;463;8;-18;-143;-517;32,6;32,6;"SANTA MARIA";;;"2002";500;410;912;"10%-20%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;26;5;-19;;;0;0;"IBICUÍ DA ARMADA";;;"1997";126;14;514;"0%-10%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-19 15:30:00;2025-08-19 14:30:00;2025-08-19 13:30:00;-1;6;-44;-301;-259;19,6;20;"SANTA MARIA";;;"1992";178;-36;674;"0%-10%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;317;-7;-207;-333;-109;40,8;50,6;"IBICUÍ";;;"2009";388;172;976;"30%-40%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;124;21;-1;-130;-151;24,4;25,6;"ARROIO CAVERÁ";;;"2019";159;62;552;"30%-40%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;176;34;8;-99;-336;27,4;28,6;"IBIRAPUITÃ";;;"2019";197;107;1165;"30%-40%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;237;-6;-192;-243;-71;30;30,2;"IBICUÍ";;;"1992";276;62;785;"40%-50%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;387;-15;;-91;-19;23,8;24;"URUGUAI";;;"1983";375;126;999;"50%-60%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;94;16;-2;-59;-599;30,8;31,2;"QUARAÍ";;;"2001";96;46;937;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;272;-51;-142;-266;-114;0,4;0,4;"TAQUARI";;;"2023";285;226;523;"44%-56%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-19 14:45:00;2025-08-19 13:45:00;2025-08-19 12:45:00;156;-96;-197;-263;-172;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;151;-151;-206;-278;-213;1,4;1,4;"TAQUARI";;;"2020";204;61;1786;"10%-20%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;38;-106;-146;-216;-170;1,2;1,2;"TAQUARI";;;"2020";205;87;1783;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;1285;-22;-13;-57;-18;2,8;2,8;"TAQUARI";;;"2023";1302;1293;1311;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;141;-6;-36;-75;-97;0,4;0,4;"CAÍ";;;"2023";92;7;474;"80%-90%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;243;-11;-123;-447;-368;1,2;1,4;"CAÍ";;;"2023";256;152;1115;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;129;-22;-98;-321;-230;0,2;22;"CAÍ";;;"1961";145;35;716;"40%-50%";;;;;
