"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";251;138;373;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;103;0;0;0;1;0;0;"SÃO FRANCISCO";;;"1979";181;67;286;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;275;0;-1;0;-2;0;0;"SÃO FRANCISCO";;;"1979";338;216;446;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;30;-1;-4;-6;-9;0;0;"CORRENTE";;;"2016";113;49;173;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;67;232;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;23;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;125;1;1;2;-3;0;0;"SÃO FRANCISCO";;;"1926";119;6;198;"44%-56%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;91;-1;-4;-10;-20;0;2,6;"ITAPICURU";;;"1969";57;9;163;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;447;-4;49;45;37;0;0;"PARAGUAÇU";;;"1978";449;390;627;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;251;0;-1;-4;-5;0;0;"PARDO";;;"2021";243;206;258;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;86;2;0;-2;-5;0,2;2,4;"DOCE";;;"2012";101,5;54;146;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;62;0;-1;-5;-5;0;0,6;"DOCE";;;"1997";75;0;166;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;40;0;-2;-4;-5;7,4;8,8;"DOCE";;;"2022";54;40;72;"Mínima-0%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;86;0;-2;-1;-8;36,4;49,8;"DOCE";;;"2022";85;13;163;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;215;5;36;18;-9;26,6;26,6;"DOCE";;;"2016";201;132;256;"80%-90%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;109;5;0;1;-12;6;6;"DOCE";;;"1997";134;92;250;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-30 17:15:00;2025-08-30 16:15:00;2025-08-30 15:15:00;74;;-30;-2;-27;0;1;"DOCE";;;"2013";96,5;32;195;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;97;-3;-4;5;4;4,8;61;"POMBA";;;"1979";90;59;133;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;73;3;7;5;10;11,6;17,4;"POMBA";;;"2012";74;39;119;"50%-60%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;46;4;2;-4;-7;7,2;9,8;"POMBA";;;"2022";45,5;30;91;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;165;-2;5;-10;-14;23,8;25,4;"MURIAÉ";;;"2008";182;145;225;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-28 17:00:00;2025-08-28 16:00:00;2025-08-28 15:00:00;40;2;-10;-12;-14;0;0;"MURIAÉ";;;"2008";74;-8;166;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-31 04:15:00;2025-08-31 03:15:00;2025-08-31 02:15:00;457;5;-4;-2;-6;25,6;25,6;"MURIAÉ";;;"1966";600;450;751;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;49;0;-2;-8;-10;0;0;"PARAGUAI";;;"1991";63,5;36;97;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-31 04:00:00;2025-08-31 03:00:00;2025-08-31 02:00:00;78;;-4;-22;-40;0;0;"PARAGUAI";;;"1982";146,5;33;320;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;292;-2;-25;-54;-71;0;0;"PARAGUAI";;;"1995";332;198;438;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;360;-1;-11;-78;-85;0;0;"PARAGUAI";;;"1982";415;251;450;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";104;-4;156;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;126;-1;5;0;2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;256;0;5;-2;-3;0;0;"CUIABÁ";;;"1974";309;240;363;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-25 19:45:00;2025-07-25 18:45:00;2025-07-25 17:45:00;219;1;-9;;-20;0;0;"CUIABÁ";;;"1992";228,5;182;633;"30%-40%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;50;1;-2;-3;-5;0;0;"SÃO LOURENÇO";;;"1997";70;4;133;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;213;0;-1;-5;-9;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;199;0;-2;-6;-9;0;0;"PIQUIRI";;;"1977";209,5;143;256;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;255;-1;-9;-18;-28;0;0;"CUIABÁ";;;"2003";278;213;326;"12%-25%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;601;-3;-16;-32;-43;0;0;"PARAGUAI";;;"1995";605;239;693;"40%-50%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;297;-2;-11;-22;-28;0;0;"PARAGUAI";;;"1988";367;-46;463;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-31 05:30:00;2025-08-31 04:30:00;2025-08-31 03:30:00;375;2;-2;-3;3;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-31 01:45:00;2025-08-31 00:45:00;2025-08-30 23:45:00;109;0;2;-1;;0;4,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;136;2;3;-8;-51;0;0;"MIRANDA";;;"1992";166;102;624;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;138;0;2;-6;-12;0;0;"AQUIDAUANA";;;"2011";147;92;227;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;170;-1;0;-10;-18;0;0;"AQUIDAUANA";;;"2011";250;103;342;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;222;-3;-14;-25;-33;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-28 07:00:00;2025-08-28 06:00:00;2025-08-28 05:00:00;176;-2;-14;-21;;0;0;"PARAGUAI";;;"1988";296,5;-162;438;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-29 07:00:00;2025-08-29 06:00:00;2025-08-29 05:00:00;360;-2;-10;-14;-25;0;0;"PARAGUAI";;;"1982";509;102;821;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;391;-38;228;255;134;0,4;2,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;720;-28;531;541;301;0;0;"CANOAS";;;"1990";173,5;39;880;"90%-100%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;558;3;361;372;272;0;0,4;"CANOAS";;;"2017";175;97;816;"90%-100%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;163;-3;-13;12;1;0;1;"DO PEIXE";;;"1997";144,5;68;184;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;114;-8;-6;28;1;0;0,2;"DO PEIXE";;;"2022";87,5;68;223;"80%-90%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;174;-15;-46;62;-27;0;0;"DO PEIXE";;;"2014";115,5;68;418;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;193;-5;20;90;21;0;0,6;"CHAPECÓ";;;"1983";117;24;394;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;0;"CHAPECÓ";;;"1983";169;130;441;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;283;-28;13;47;6;0,2;0,8;"URUGUAI";;;"1983";220;96;1122;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;84;-2;-20;7;-32;0;0,4;"IRACEMA";;;"1983";74;58;175;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;58;-1;-6;1;-3;0;0,4;"DAS ANTAS";;;"2013";77;58;154;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;224;-4;96;84;-70;0;0;"URUGUAI";;;"2023";161;75;206;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;299;4;91;64;-146;0;0,2;"URUGUAI";;;"1965";210;3;1878;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-31 05:30:00;2025-08-31 04:30:00;2025-08-31 03:30:00;345;-11;45;;-123;0;0;"URUGUAI";;;"2023";279;150;312;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;173;-14;29;22;-81;0;0,2;"URUGUAI";;;"2014";147,5;24;660;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;154;-4;-28;-18;-66;6;6;"IJUÍ";;;"1992";142;52;505;"50%-60%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-31 03:30:00;2025-08-31 02:30:00;2025-08-31 01:30:00;282;-31;80;55;-137;0;0,2;"URUGUAI";;;"1983";186;-22;1894;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;421;-39;80;;;0;0;"URUGUAI";;;"2014";305;2;1376;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;496;-16;152;144;-48;0;0;"URUGUAI";;;"1983";277;8;1042;"80%-90%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;576;-88;-423;117;78;0;0;"SANTA MARIA";;;"2002";586,5;456;848;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;145;-29;-144;121;51;0;0;"IBICUÍ DA ARMADA";;;"1997";115;24;467;"50%-60%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-31 05:30:00;2025-08-31 04:30:00;2025-08-31 03:30:00;193;-34;-132;193;53;0;0,2;"SANTA MARIA";;;"1992";188;-19;523;"50%-60%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;691;-46;98;346;72;3,6;3,6;"IBICUÍ";;;"2009";358;139;834;"90%-100%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;177;-25;-241;72;32;0;0;"ARROIO CAVERÁ";;;"2019";149;56;486;"60%-70%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;241;-39;-386;96;53;0;0;"IBIRAPUITÃ";;;"2019";198;104;1242;"60%-70%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;603;-37;99;340;93;0;0;"IBICUÍ";;;"1992";253;86;749;"90%-100%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;585;2;176;;;0;0,4;"URUGUAI";;;"1983";370;120;1064;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-31 05:00:00;2025-08-31 04:00:00;2025-08-31 03:00:00;131;-15;-278;51;23;0;0;"QUARAÍ";;;"2001";91;34;521;"60%-70%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-31 04:30:00;2025-08-31 03:30:00;2025-08-31 02:30:00;307;;;-76;-265;0,2;0,2;"TAQUARI";;;"2023";306;216;381;"50%-62%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-31 04:45:00;2025-08-31 03:45:00;2025-08-31 02:45:00;245;32;-44;-48;-211;0;0;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;231;63;-84;-36;-242;0;0;"TAQUARI";;;"2020";210,5;56;896;"60%-70%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;45;25;-100;-12;-233;0;0;"TAQUARI";;;"2020";215;84;807;"Mínima-0%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;1285;2;-5;4;92;0;0;"TAQUARI";;;"2023";1281,5;1279;1284;"100%-Máxima";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;124;-3;-21;-32;-69;0;0,2;"CAÍ";;;"2023";94;9;328;"70%-80%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;231;-8;-128;-38;-238;0,2;0,2;"CAÍ";;;"2023";247;143;1028;"40%-50%";;500;700;1050;"Normal"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-31 05:15:00;2025-08-31 04:15:00;2025-08-31 03:15:00;167;-9;-64;9;-135;0;0;"CAÍ";;;"1961";143;46;787;"50%-60%";;;;;
