"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;96;;-75;-57;-21;0;0,6;96;;"2012";157;74;243;"0%-10%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;84;;-64;-41;-5;0;24,4;85;;"2022";137,5;75;201;"0%-17%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;200;;"2008";230,5;159;428;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;83;;-53;-10;-42;0;0;80;;"2008";208;8;773;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;524;;"1966";696;491;898;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;87;;-67;12;16;0;64,2;40;;"1991";112;40;544;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;212;;45;81;58;0;1,2;71;;"1982";242,5;56;448;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-30 19:30:00;2024-11-30 18:30:00;2024-11-30 17:30:00;283;;;;54;0;1,8;229;;"1995";355,5;229;441;"0%-10%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;273;;2;10;15;0;11,2;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";199;7;738;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;349;;8;67;78;0;3,8;276;;"1974";422;274;916;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;279;;-12;58;64;0;11;229;;"1992";374;217;815;"10%-20%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-16 13:15:00;2024-11-16 12:15:00;2024-11-16 11:15:00;97;;-36;;40;0;0;58;;"1997";154,5;25;451;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;242;;11;23;28;0;71,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;219;;5;21;24;0;33,4;;;"1977";235,5;161;348;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;305;;18;50;61;0;1;;;"2003";344,5;253;450;"0%-10%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";434;268;542;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;23;;11;;;0;0;;;"1988";132;-7;330;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;401;;-7;8;-11;0;42,4;389;;"2011";337,5;146;451;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;97;;-15;-6;-99;0;0;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;130;;-8;-59;-302;0;0;;;"1992";283;100;671;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;161;;-28;-4;-105;0;0,2;209;;"2011";209;100;618;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;176;;-40;-53;-120;0;0;199;;"2011";306;128;827;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;-54;;-2;6;36;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-25 07:00:00;2024-11-25 06:00:00;2024-11-25 05:00:00;-100;;;36;66;0;0;;;"1988";48;-150;342;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-27 07:00:00;2024-11-27 06:00:00;2024-11-27 05:00:00;128;;;26;44;0;0;156;;"1982";282;111;632;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;173;;-83;40;-34;0;13;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;236;;-77;86;-133;0;0,4;798;;"1990";173;58;863;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;219;;-40;55;-80;0;0,2;;;"2017";156;115;542;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;145;;-2;1;-15;0;0,8;173;;"1997";146;73;198;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;97;;2;30;-7;0;0,4;127;;"2022";92,5;68;194;"60%-70%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;165;;39;58;-6;0;0;203;;"2014";120,5;78;325;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;122;;36;41;0;0;14,2;221;;"1983";118;65;372;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;201;;6;9;-12;0;2;247;;"1983";175;146;342;"70%-80%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;308;;7;17;26;0;0,4;321;;"1983";192;100;513;"80%-90%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;96;;13;24;-11;0;1,2;193;;"1983";76;58;193;"80%-90%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";77,5;59;184;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;-12;;;;-29;0;6,8;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;284;;"2023";158;95;368;"62%-75%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-30 20:30:00;2024-11-30 19:30:00;2024-11-30 18:30:00;355;5;40;137;-7;0;0,2;459;;"1965";196,5;30;619;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;414;;79;177;-7;0;0;531;;"2023";256,5;214;531;"83%-100%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;225;;57;95;-1;0;0;319;;"2014";114;20;494;"90%-100%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;139;;3;4;-16;0;0;302;;"1992";140;61;470;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;338;;148;;60;0;0;751;;"1983";141,5;-10;791;"80%-90%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;461;;;;;0;0;902;;"2014";228;42;920;"80%-90%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;388;;185;124;80;0;0;953;;"1983";194;4;1053;"80%-90%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;493;;-4;-8;-47;0;0;687;;"2002";439;356;1100;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;157;;"1997";71;-18;637;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;-13;;7;-34;-109;0;0,2;190;;"1992";130;-85;677;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;265;;18;12;-93;0;0;464;;"2009";250;108;1121;"50%-60%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;246;;"2019";107;20;642;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;178;;59;46;9;0;0;389;;"2019";131,5;78;1132;"60%-70%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;239;;68;65;-23;0;0;;;"1992";148;6;1082;"70%-80%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;427;;;;;0;0;999;;"1983";282;91;1103;"70%-80%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;99;;38;25;7;0;0;687;;"2001";74;21;1109;"50%-60%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;326;;-37;42;-97;0;6,8;497;;"2023";293;243;499;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;391;;"2020";158;61;680;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;25;;-69;19;-91;0;9,4;257;;"2020";164;80;576;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;1293;;0;38;3;0;1,2;1313;;"2023";1293;1288;1313;"33%-67%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;144;;-7;11;-16;0;15,4;110;;"2023";68;3;393;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;230;;-21;33;-27;0;4,8;447;;"2023";187;127;895;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-30 23:45:00;2024-11-30 22:45:00;2024-11-30 21:45:00;105;;2;11;-18;0;0,2;291;;"1961";95;37;532;"50%-60%";;;;;
