"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71,5;26;118;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;129;-1;-4;13;10;0;0;"SÃO FRANCISCO";;;"1926";128;21;309;"40%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;110;-3;-11;-30;-47;0;1,2;"ITAPICURU";;;"1969";72;5;268;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;420;-4;-22;-14;-1;0;0,2;"PARAGUAÇU";;;"1978";469;394;726;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;257;0;-1;-2;-7;0;0;"PARDO";;;"2021";249;227;264;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;91;1;-6;1;-2;0;0;"DOCE";;;"2012";105,5;62;146;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;69;1;-1;-2;-4;0;0;"DOCE";;;"1997";78;0;172;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;45;-1;-1;0;-1;0;0;"DOCE";;;"2022";58;35;79;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;95;0;2;0;-1;0;0;"DOCE";;;"2022";87;13;164;"60%-70%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;215;0;-8;1;29;0;0;"DOCE";;;"2016";204;134;261;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;120;-1;2;-2;-5;0;0;"DOCE";;;"1997";140;85;246;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-08-06 07:15:00;2025-08-06 06:15:00;2025-08-06 05:15:00;116;;;8;;0;0;"DOCE";;;"2013";103;17;207;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;93;-6;-11;-1;-8;0;0;"POMBA";;;"1979";95,5;62;131;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;86;13;10;10;9;0;0,2;"POMBA";;;"2012";79;40;118;"60%-70%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;60;10;-2;-2;-4;0;0;"POMBA";;;"2022";56,5;34;79;"57%-71%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;179;0;-5;-4;-10;0;0;"MURIAÉ";;;"2008";188;141;214;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-08-04 17:00:00;2025-08-04 16:00:00;2025-08-04 15:00:00;55;2;-12;-5;-10;0;0;"MURIAÉ";;;"2008";83;2;210;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-08-06 11:15:00;2025-08-06 10:15:00;2025-08-06 09:15:00;453;-6;-39;;;0;0;"MURIAÉ";;;"1966";616;460;758;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;59;1;-4;-10;-15;0;6,4;"PARAGUAI";;;"1991";70;43;106;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;109;-6;-10;-12;-29;0;13,8;"PARAGUAI";;;"1982";166;51;284;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;375;-2;-22;-38;-48;0;12,4;"PARAGUAI";;;"1995";397;230;461;"30%-40%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;451;-1;-4;-14;-22;0;22,8;"PARAGUAI";;;"1982";449;294;490;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";110;2;169;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;129;3;6;4;-3;0;2,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;261;5;2;0;-9;0;5,4;"CUIABÁ";;;"1974";316,5;240;368;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";234;185;533;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;59;-1;-3;-17;-13;0;0;"SÃO LOURENÇO";;;"1997";81;20;133;"30%-40%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;225;-1;-2;-10;-18;0;37,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;212;-2;-2;-9;-17;0;20,2;"PIQUIRI";;;"1977";217,5;149;520;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;289;0;-6;-21;-37;0;15,2;"CUIABÁ";;;"2003";300;230;382;"33%-44%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;651;0;-11;-19;-25;0;0;"PARAGUAI";;;"1995";644;285;734;"60%-70%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-07-31 13:00:00;2025-07-31 12:00:00;2025-07-31 11:00:00;331;-1;-25;1;3;0;0;"PARAGUAI";;;"1988";409;-16;518;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;374;;2;-4;-6;0;15,8;"TAQUARI";;;"2011";299;120;376;"90%-100%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;121;9;5;5;4;4;24,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;149;-1;2;-9;-18;0;8,2;"MIRANDA";;;"1992";184;99;614;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;160;0;14;7;5;0,4;16,8;"AQUIDAUANA";;;"2011";153;93;300;"50%-60%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;202;10;19;10;6;0;13,8;"AQUIDAUANA";;;"2011";258;109;401;"20%-30%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;258;0;-5;-11;-17;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;205;-2;-5;-13;-19;0;0;"PARAGUAI";;;"1988";366,5;-117;490;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;387;-2;-5;-13;-23;0;0;"PARAGUAI";;;"1982";531;121;889;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;308;107;165;190;178;3;22,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;370;159;120;247;211;0;0;"CANOAS";;;"1990";172,5;51;1168;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;220;43;-19;75;48;0,6;2;"CANOAS";;;"2017";191,5;102;501;"60%-70%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;154;-4;2;4;2;0,2;21,8;"DO PEIXE";;;"1997";143,5;70;200;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;92;-5;6;10;9;0;36,6;"DO PEIXE";;;"2022";90;64;205;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;151;-18;40;55;48;1,8;49,4;"DO PEIXE";;;"2014";118,5;70;343;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;169;26;43;23;18;0,2;20,6;"CHAPECÓ";;;"1983";123;36;391;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;223;13;-3;59;20;3,8;61,8;"CHAPECÓ";;;"1983";174,5;131;325;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;320;-48;25;85;97;12,2;55,4;"URUGUAI";;;"1983";228;120;699;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;120;-24;15;51;48;0,4;88,8;"IRACEMA";;;"1983";79;55;174;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;91;-38;-14;35;35;0;55;"DAS ANTAS";;;"2013";78;60;125;"67%-78%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;294;-115;74;111;90;0,4;77;"URUGUAI";;;"2023";163;60;241;"100%-Máxima";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;458;-188;147;272;270;1;61;"URUGUAI";;;"1965";234;20;1460;"80%-90%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;545;;;255;233;0;27,2;"URUGUAI";;;"2023";283;216;298;"100%-Máxima";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;350;18;123;221;188;0,2;12,4;"URUGUAI";;;"2014";147;8;768;"90%-100%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;223;-30;-42;45;27;0;47,6;"IJUÍ";;;"1992";146,5;56;372;"90%-100%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;659;222;235;485;454;0;37,6;"URUGUAI";;;"1983";177;2;1231;"90%-100%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";316,5;22;1216;"80%-90%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;478;77;54;196;140;0;2;"URUGUAI";;;"1983";341;16;1112;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;578;-39;-406;140;148;0;5,4;"SANTA MARIA";;;"2002";537,5;406;1121;"50%-60%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";195;11;523;"30%-40%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;256;-51;-51;274;273;0,2;74,2;"SANTA MARIA";;;"1992";252;-16;586;"50%-60%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;690;45;225;358;364;1,2;32,4;"IBICUÍ";;;"2009";460;150;911;"80%-90%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;232;-24;-77;98;97;0;13,6;"ARROIO CAVERÁ";;;"2019";212;63;578;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;259;-18;-297;89;105;0;13,4;"IBIRAPUITÃ";;;"2019";260;105;936;"40%-50%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-08-06 11:30:00;2025-08-06 10:30:00;2025-08-06 09:30:00;513;38;155;259;273;0;31,2;"IBICUÍ";;;"1992";318;84;872;"70%-80%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";411;133;1066;"60%-70%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-08-06 12:00:00;2025-08-06 11:00:00;2025-08-06 10:00:00;137;-19;-336;;;0;0;"QUARAÍ";;;"2001";109,5;30;886;"50%-60%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-08-06 12:30:00;2025-08-06 11:30:00;2025-08-06 10:30:00;584;44;181;318;243;0;38;"TAQUARI";;;"2023";304;259;414;"100%-Máxima";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-08-06 11:45:00;2025-08-06 10:45:00;2025-08-06 09:45:00;456;36;81;308;215;0;35,2;"TAQUARI";;;;;;;;;;;;
86510000;-29,167;-51,869;16000;"Muçum";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;466;35;84;307;237;0;51,2;"TAQUARI";;;"2020";228,5;68;908;"90%-100%";;;;;
86720000;-29,234;-51,855;19100;"Encantado";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;273;15;62;238;198;0;46;"TAQUARI";;;"2020";224;91;915;"60%-70%";;;;;
86879300;-29,473;-51,962;22472;"Estrela";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;1220;-126;-96;-54;-63;0;83;"TAQUARI";;;"2023";1286;1285;1287;"Mínima-0%";;;;;
87160000;-29,336;-51,189;2030;"Nova Palmira";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;199;-19;-11;63;57;0;43;"CAÍ";;;"2023";88;8;276;"90%-100%";;;;;
87170000;-29,59;-51,383;3030;"Barca Do Caí";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;627;-67;55;403;390;0;76,8;"CAÍ";;;"2023";246;152;1052;"80%-90%";;500;700;1050;"Atencao"
87270000;-29,701;-51,441;4360;"Passo Montenegro";2025-08-06 12:15:00;2025-08-06 11:15:00;2025-08-06 10:15:00;433;-12;69;289;294;0;85,8;"CAÍ";;;"1961";144;45;714;"90%-100%";;;;;
