"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;95;-12;-5;;-30;0;0;142;;"1997";136;71;258;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;111;0;2;2;-3;0;0;151;;"2013";97,5;26;190;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;94;6;9;6;11;0;0;102;;"1979";88;59;151;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;38;-16;-18;-18;-18;0;0;91;;"2012";72;32;112;"10%-20%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;33;-25;-12;-16;-16;0;0;71;;"2022";41,5;27;71;"25%-38%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;163;-8;-18;-1;-15;0;0;211;;"2008";185;141;263;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;47;1;-13;-3;-8;0;0;116;;"2008";78;-14;256;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;492;;"1966";605;461;761;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;26;0;-3;-3;-7;0;0;42;;"1991";59;34;131;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;36;-2;-4;-5;-12;0;0;77;;"1982";143;34;330;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;173;-1;-1;-9;-16;0;0;264;;"1995";327,5;196;436;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-07-29 09:15:00;2024-07-29 08:15:00;2024-07-29 07:15:00;302;0;-8;-14;;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;92;0;-2;-1;-2;0;0;;;"1974";102,5;-5;156;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;223;1;-2;-1;-2;0;0;267;;"1974";307,5;246;420;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;167;0;-6;0;-4;0;0;213;;"1992";230,5;180;673;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-09-06 21:15:00;2024-09-06 20:15:00;2024-09-06 19:15:00;22;;-12;;;0;0;34;;"1997";68;7;154;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-08-17 21:45:00;2024-08-17 20:45:00;2024-08-17 19:45:00;199;0;0;-3;-3;0;0;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-08-20 12:00:00;2024-08-20 11:00:00;2024-08-20 10:00:00;182;;;;;0;0;195;;"1977";206,5;142;256;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;206;-1;2;-5;-8;0;0;250;;"2003";276;212;315;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;399;5;7;0;1;0;0;595;;"1995";589;222;688;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;-25;-2;-13;-29;-39;0;0;;;"1988";347;-54;446;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;369;2;1;3;-4;0;0;363;;"2011";306;116;405;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;87;0;-14;-8;-12;0;15,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;104;1;-17;-1;-13;0;0;;;"1992";160;103;497;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;125;0;-11;-3;-17;0;0;166;;"2011";144;94;322;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;152;-1;-13;-3;-19;0;0;208;;"2011";250;103;486;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;-96;-2;-8;-28;-33;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;-150;;-16;;-38;0;0;279;;"1988";290;-169;432;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-09-06 07:00:00;2024-09-06 06:00:00;2024-09-06 05:00:00;94;-2;-17;-20;-32;0;0;445;;"1982";499;90;792;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;123;-7;6;-29;0;0;8,4;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;121;12;7;-7;-3;0;7,2;314;;"1990";181;37;1104;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;125;2;-10;-11;-17;0;6,4;404;;"2017";160,5;94;938;"30%-40%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;146;-2;39;11;29;0;7;160;;"1997";144;96;346;"50%-60%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;80;4;-2;-4;9;0;6,2;93;;"2022";89;66;333;"30%-40%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;80;-14;-14;-35;-30;0;0;153;;"2014";121;60;600;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;79;14;-63;-131;-26;0,2;19,4;182;;"1983";106;25;489;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;149;-18;-34;-121;-42;0;4,8;228;;"1983";171;123;432;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;215;-7;-40;-123;-82;0;8,2;388;;"1983";226,5;94;706;"40%-50%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;71;-2;-11;-125;-8;0,2;6,8;224;;"1983";76,5;56;225;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;48;-40;2;-275;3;0,2;2,8;;;"2013";79;60;557;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;128;-19;-57;-179;-20;0;9,8;370;;"2023";174;61;370;"38%-50%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-09-07 03:30:00;2024-09-07 02:30:00;2024-09-07 01:30:00;192;4;-93;-192;-28;0,2;13;636;;"1965";272,5;3;1200;"40%-50%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;275;-8;-55;-73;-38;0;9,6;653;;"2023";261;162;653;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;122;-2;-39;-45;-27;0;12,6;427;;"2014";163,5;12;950;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;138;-2;-6;-33;-19;0;19,8;511;;"1992";152;54;511;"20%-30%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;138;5;-78;-63;-61;0;20,2;976;;"1983";194;-40;1204;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;258;11;-91;-87;-76;0;9,2;966;;"2014";313;46;1008;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;251;-10;;-96;-112;0;14,4;779;;"1983";265,5;2;1071;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;850;63;171;-259;306;0;27,6;1123;;"2002";597,5;397;1123;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;165;9;-81;-164;60;0,2;25,8;436;;"1997";121;30;613;"70%-80%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-09-07 05:30:00;2024-09-07 04:30:00;2024-09-07 03:30:00;170;7;-141;-173;24;0,2;24,2;474;;"1992";184;11;772;"30%-40%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;456;0;-167;-99;-71;1,2;31,2;770;;"2009";347;150;826;"70%-80%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;536;;"2019";143;66;536;"60%-70%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;430;85;167;-360;230;0;19,4;1063;;"2019";208;103;1071;"70%-80%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;348;-3;-158;-160;-71;0;16,2;666;;"1992";258,5;78;849;"60%-70%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;355;-20;-164;-77;-103;0;29;760;;"1983";358;121;1122;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;298;-85;158;-503;204;0;27,2;687;;"2001";91;42;798;"90%-100%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-05-02 01:30:00;2024-05-02 00:30:00;2024-05-01 23:30:00;2411;1093;2094;1912;2079;0;0;744;;"2023";371;227;744;"100%-Máxima";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;262;-4;32;-106;68;0;32;;;"2020";219;52;1226;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;124;-11;-60;-92;-59;0;22,2;;;"2020";225;83;964;"10%-20%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;1293;-8;0;46;119;0;34,6;;;"2023";1288;1288;1288;"NaN%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;157;-18;8;-72;15;0,2;33;233;;"2023";97;5;394;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;280;-79;;-229;46;0;34,8;891;;"2023";282;138;1131;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;135;-46;;-87;-24;0;26,2;653;;"1961";169;42;685;"40%-50%";;;;;
