"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;629;2;25;67;185;0;0;"SÃO FRANCISCO";304;;"1926";437,5;108;770;"90%-100%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;156;-7;-150;-118;76;0;11,4;"ITAPICURU";978;;"1969";49,5;2;1027;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;458;;-64;12;66;0;0;"PARAGUAÇU";826;;"1978";529;377;978;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;384;-9;-116;-287;64;0;0,2;"PARDO";648;;"2021";276,5;229;577;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;184;33;39;-22;;24,2;28,2;"DOCE";160;;"2012";174,5;69;408;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;123;4;3;-73;-60;5,6;7,4;"DOCE";154;;"1997";152;16;418;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;89;9;-2;-109;-67;12;12;"DOCE";151;;"2022";120,5;49;318;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;141;3;-39;-129;-100;0;5,6;"DOCE";;;"2022";175;48;426;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;294;-19;-32;-183;-139;0,4;0,4;"DOCE";341;;"2016";303;148;637;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;192;-3;-35;-142;-103;0;0;"DOCE";244;;"1997";239;108;590;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;201;-34;-89;-284;-203;0;0;"DOCE";331;;"2013";234;14;688;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;301;62;133;114;79;38;49;"POMBA";188;;"1979";170,5;70;615;"80%-90%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;206;85;69;41;-20;0;0;"POMBA";160;;"2012";147;33;280;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;187;81;67;;;1,2;30,6;"POMBA";149;;"2022";111,5;48;233;"75%-88%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;248;23;12;-10;-71;17,8;19;"MURIAÉ";264;;"2008";242;163;500;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;147;13;-19;-75;-287;11,6;28,2;"MURIAÉ";221;;"2008";226;38;809;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-29 05:15:00;2025-01-29 04:15:00;2025-01-29 03:15:00;572;35;35;-32;-220;0;10,4;"MURIAÉ";719;;"1966";791,5;486;1080;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;222;-37;-258;-46;1;0;0;"PARAGUAI";;;"1991";306;69;638;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;435;;;;;0;1,8;"PARAGUAI";;;"1982";417,5;190;545;"60%-70%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;386;1;;;;0;1,6;"PARAGUAI";;;"1995";426;335;512;"20%-30%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;492;-18;-59;57;126;0;0;"CUIABÁ";;;"1974";371;53;912;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;442;-38;-210;-96;49;0;27,4;"CUIABÁ";;;"1974";578;323;926;"10%-20%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;477;-16;-80;25;120;0;0;"CUIABÁ";;;"1992";568,5;280;806;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;257;-11;-126;;-101;0;1,8;"SÃO LOURENÇO";;;"1997";316;123;468;"20%-30%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;324;3;12;22;32;0,6;4,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;296;2;9;18;29;0;4,6;"PIQUIRI";;;"1977";312;190;550;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;440;2;5;18;36;0;11;"CUIABÁ";;;"2003";448;359;556;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;457;-1;5;10;19;0;0,2;"PARAGUAI";;;"1995";511;317;662;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;134;;;;;0;3,6;"PARAGUAI";;;"1988";183,5;40;428;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;423;-1;-4;-9;8;0;5;"TAQUARI";;;"2011";373,5;145;491;"70%-80%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;106;-5;-75;5;-9;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;177;-1;36;31;-103;0;18,8;"MIRANDA";;;"1992";518;140;764;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;157;3;-21;-17;-21;0,2;0,2;"AQUIDAUANA";154;;"2011";269,5;94;488;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;189;-1;-55;-12;-23;0;0;"AQUIDAUANA";198;;"2011";415;116;784;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;54;1;-1;-6;0;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;6;;;-4;;0;0;"PARAGUAI";;;"1988";133;-90;384;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-28 07:00:00;2025-01-28 06:00:00;2025-01-28 05:00:00;222;-2;2;5;8;0;0;"PARAGUAI";;;"1982";325;165;687;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;255;103;84;109;115;22;24,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;213;16;-107;43;62;0;1,4;"CANOAS";466;;"1990";215;68;1050;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;169;6;-73;1;9;1,8;18,8;"CANOAS";344;;"2017";265,5;110;553;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;156;5;-1;60;46;9,6;23,8;"DO PEIXE";152;;"1997";146,5;88;184;"70%-80%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;71;-8;3;19;9;0;6,6;"DO PEIXE";122;;"2022";89;62;165;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;136;11;3;26;28;0;0;"DO PEIXE";175;;"2014";133;74;287;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;143;-1;7;26;33;0;43,8;"CHAPECÓ";167;;"1983";114;30;340;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;167;-26;0;0;-12;0;16,8;"CHAPECÓ";199;;"1983";170;120;334;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;283;-12;23;85;-8;0;19;"URUGUAI";307;;"1983";191;50;435;"80%-90%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;77;-4;6;15;14;0,2;9,6;"IRACEMA";77;;"1983";72;50;146;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";77;59;286;"10%-20%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";219;;"2023";139;77;237;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;198;7;61;55;39;0;51;"URUGUAI";280;;"1965";160,5;5;1746;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;305;98;103;119;48;0;14,2;"URUGUAI";;;"2023";191;159;452;"60%-80%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;109;0;37;43;26;0,2;22,4;"URUGUAI";166;;"2014";107;19;580;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;122;-5;9;-1;2;0;0;"IJUÍ";195;;"1992";115;50;303;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;82;-19;40;58;60;0;0;"URUGUAI";257;;"1983";89;-29;748;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-29 05:45:00;2025-01-29 04:45:00;2025-01-29 03:45:00;225;-8;68;55;85;0;51,6;"URUGUAI";390;;"2014";201;30;996;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;169;9;61;32;80;0;0,2;"URUGUAI";423;;"1983";172;5;790;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;494;0;0;0;0;0;0;"SANTA MARIA";480;;"2002";443;359;664;"80%-90%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";51;;"1997";72;-34;322;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;-59;-4;-8;26;21;0;0;"SANTA MARIA";43;;"1992";128;-83;368;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;158;-9;34;32;27;6,6;6,6;"IBICUÍ";356;;"2009";241;74;844;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";80;;"2019";62;0;568;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;90;-6;10;14;10;0;0;"IBIRAPUITÃ";137;;"2019";119;54;1070;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;110;-8;39;40;26;0;0,2;"IBICUÍ";281;;"1992";128;4;844;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;228;9;45;13;56;3,6;3,6;"URUGUAI";522;;"1983";261;71;810;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-29 06:00:00;2025-01-29 05:00:00;2025-01-29 04:00:00;45;1;2;9;7;9,4;9,4;"QUARAÍ";77;;"2001";57;11;998;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-29 05:30:00;2025-01-29 04:30:00;2025-01-29 03:30:00;426;91;68;116;45;0,4;36,2;"TAQUARI";381;;"2023";270;230;661;"67%-78%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;227;76;19;62;-10;0,4;1,8;"TAQUARI";289;;"2020";155;50;604;"70%-80%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;44;15;-35;-7;-66;1,8;2,6;"TAQUARI";;;"2020";158;76;588;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;1302;36;15;13;8;0;0;"TAQUARI";1298;;"2023";1283;1260;1301;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;196;10;61;85;59;21;45,4;"CAÍ";73;;"2023";68;-1;233;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;485;275;272;279;237;10,8;23,8;"CAÍ";306;;"2023";176;119;755;"90%-100%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-29 06:15:00;2025-01-29 05:15:00;2025-01-29 04:15:00;156;93;71;88;42;7,6;13,8;"CAÍ";115;;"1961";79;3;575;"90%-100%";;;;;
