"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;602;5;44;159;238;2,6;2,6;"SÃO FRANCISCO";337;;"1926";451;118;744;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;347;-125;-35;266;265;0;0;"ITAPICURU";77;;"1969";44,5;1;745;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;538;-37;;146;139;0;0;"PARAGUAÇU";414;;"1978";509;378;1011;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;520;-40;-21;200;206;9,2;9,2;"PARDO";315;;"2021";281;242;405;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;154;-7;-61;-50;-112;0;0;"DOCE";153;;"2012";175,5;76;337;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;122;0;-152;-84;-53;0;0,6;"DOCE";113;;"1997";144,5;20;406;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;95;-8;-107;-65;-103;4,2;4,2;"DOCE";73;;"2022";125,5;39;288;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;137;-8;-167;-113;-141;0;0;"DOCE";;;"2022";193;29;442;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;338;-28;-137;-78;-111;0;0;"DOCE";244;;"2016";303,5;146;788;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;235;-11;-122;-62;-105;0;0;"DOCE";167;;"1997";241;108;438;"50%-60%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;264;-59;-200;-150;-93;0;0;"DOCE";161;;"2013";220;13;584;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;145;-5;-38;-115;-56;0;1;"POMBA";135;;"1979";177;60;693;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;137;0;-23;-131;-49;0;0;"POMBA";118;;"2012";166;41;359;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-20 23:45:00;2025-01-20 22:45:00;2025-01-20 21:45:00;118;;;;;0;0;"POMBA";110;;"2022";99;48;164;"50%-62%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;238;-10;-22;-95;-53;0;0,2;"MURIAÉ";275;;"2008";248;160;464;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;187;-13;-36;-309;-166;0;0;"MURIAÉ";245;;"2008";248,5;29;920;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-21 16:15:00;2025-01-21 15:15:00;2025-01-21 14:15:00;546;-26;-67;-250;-225;0;0;"MURIAÉ";589;;"1966";778,5;474;1108;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;498;-22;235;294;357;196,8;229;"PARAGUAI";;;"1991";271;52;633;"90%-100%";;460;510;560;"Atencao"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;405;11;;;;3,2;40,6;"PARAGUAI";;;"1982";397;165;547;"50%-60%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-16 19:30:00;2025-01-16 18:30:00;2025-01-16 17:30:00;367;1;;;;0;0;"PARAGUAI";;;"1995";421;327;503;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;463;18;114;28;;0;0;"CUIABÁ";;;"1974";328;32;885;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;538;99;145;79;164;0;0;"CUIABÁ";;;"1974";559;307;912;"40%-50%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;553;6;110;188;144;0;0;"CUIABÁ";;;"1992";538,5;203;846;"50%-60%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-11 12:15:00;2025-01-11 11:15:00;2025-01-11 10:15:00;351;;;;;0;0;"SÃO LOURENÇO";;;"1997";295;97;433;"70%-80%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;310;1;8;19;31;10,6;11,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;286;1;9;20;29;1,4;18;"PIQUIRI";;;"1977";298;182;548;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;434;1;12;31;49;21,8;23,4;"CUIABÁ";;;"2003";433,5;338;554;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;450;1;3;12;17;0;20,8;"PARAGUAI";;;"1995";498;310;636;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;130;0;;;;0;14,2;"PARAGUAI";;;"1988";168;33;418;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;431;-9;1;8;19;0,8;20,6;"TAQUARI";;;"2011";359,5;161;456;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;124;10;23;3;7;5,2;43,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;139;0;-12;-144;-198;7;13,4;"MIRANDA";;;"1992";482;115;745;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;196;10;17;18;37;16;61,8;"AQUIDAUANA";193;;"2011";248,5;106;678;"20%-30%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;228;3;27;25;27;2;51,4;"AQUIDAUANA";203;;"2011";380;132;827;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;56;-1;-4;3;10;0,6;33,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;12;2;6;;;0;0;"PARAGUAI";;;"1988";120;-95;344;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;218;0;3;10;21;0;0;"PARAGUAI";;;"1982";318,5;159;720;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;190;-115;38;48;29;3;9,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;334;22;149;178;123;0,2;1,6;"CANOAS";474;;"1990";216;45;806;"70%-80%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;226;38;56;61;35;2;13;"CANOAS";461;;"2017";237,5;108;574;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;160;-6;64;60;34;6;85,2;"DO PEIXE";132;;"1997";146;116;192;"80%-90%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;86;16;28;29;9;0;45,4;"DO PEIXE";99;;"2022";97;64;177;"20%-30%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;137;26;36;44;16;0;0;"DO PEIXE";174;;"2014";140;80;328;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;86;-26;8;-37;-13;0;54;"CHAPECÓ";209;;"1983";118,5;59;350;"20%-30%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;170;16;19;16;16;0;9,4;"CHAPECÓ";219;;"1983";179;128;312;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;170;7;41;-14;54;0;0,4;"URUGUAI";337;;"1983";192;40;424;"30%-40%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;75;7;13;12;10;11,2;12,4;"IRACEMA";94;;"1983";77;54;151;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";70;;"2013";81;58;201;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";248;;"2023";148;97;309;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;115;32;-10;-102;30;0;0,2;"URUGUAI";349;;"1965";150;25;725;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;188;-10;13;-18;-15;0;0,2;"URUGUAI";;;"2023";194;168;338;"25%-50%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;75;0;6;14;16;0;6;"URUGUAI";273;;"2014";108;24;393;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;116;3;-3;-6;-17;0;0;"IJUÍ";288;;"1992";119;42;400;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;35;-23;8;5;1;0;0;"URUGUAI";792;;"1983";93;-44;861;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;168;-9;-24;33;7;0;3;"URUGUAI";867;;"2014";233,5;4;1090;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;110;2;-34;20;-19;0;0;"URUGUAI";757;;"1983";167;-22;840;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";890;;"2002";446,5;313;1113;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";323;;"1997";50;-31;638;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;-50;13;37;29;9;0;7,4;"SANTA MARIA";364;;"1992";118;-99;673;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;124;1;5;-9;-43;0;5,6;"IBICUÍ";560;;"2009";211;52;1178;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";418;;"2019";75;-9;540;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;80;2;3;-1;-11;0;0;"IBIRAPUITÃ";761;;"2019";119;59;1272;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;71;-2;-1;-14;-41;0;0,8;"IBICUÍ";495;;"1992";123;12;1080;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;179;8;-37;0;-38;0;0,6;"URUGUAI";752;;"1983";271,5;72;926;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;44;3;8;6;0;0;0;"QUARAÍ";206;;"2001";68;18;1092;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;365;-40;25;-56;-50;0;24,8;"TAQUARI";453;;"2023";291;234;506;"71%-86%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;169;29;4;-62;-52;0,8;5,2;"TAQUARI";362;;"2020";159;40;447;"50%-60%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;63;20;16;-33;-12;0;13,2;"TAQUARI";348;;"2020";162;71;492;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;1284;-3;16;0;1;0;0;"TAQUARI";1308;;"2023";1303;1299;1325;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;140;7;28;-2;-12;0;10;"CAÍ";132;;"2023";66;-4;238;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;221;-32;12;-35;-26;0,2;4,2;"CAÍ";541;;"2023";180;124;825;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;80;3;-2;-42;-25;1,4;2,2;"CAÍ";318;;"1961";82;25;455;"40%-50%";;;;;
