"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-22 15:30:00;2025-01-22 14:30:00;2025-01-22 13:30:00;608;5;38;147;227;0;2,6;"SÃO FRANCISCO";348;;"1926";444,5;120;763;"80%-90%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;266;-60;-451;185;184;0;0;"ITAPICURU";91;;"1969";66;3;952;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-22 17:15:00;2025-01-22 16:15:00;2025-01-22 15:15:00;510;;41;118;112;0;0;"PARAGUAÇU";439;;"1978";492;378;977;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;476;-34;-178;143;160;0,2;9,4;"PARDO";311;;"2021";277,5;238;445;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;158;4;-42;;-83;0;0;"DOCE";172;;"2012";182;57;310;"30%-40%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;119;-1;-50;;-49;0;0,6;"DOCE";271;;"1997";153;15;399;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;87;-2;-88;-57;-82;5,8;10,2;"DOCE";192;;"2022";127;37;348;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;138;-1;-109;-75;-96;2,4;5,6;"DOCE";;;"2022";178;31;418;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;342;13;-193;;-25;24,4;24,4;"DOCE";250;;"2016";288;149;548;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;219;12;-110;;-73;0;0;"DOCE";204;;"1997";239;106;395;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;276;-4;-165;;;0;0;"DOCE";210;;"2013";224,5;18;565;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;174;23;-26;-79;-45;0;0;"POMBA";214;;"1979";167,5;60;463;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;135;-3;-30;-62;-67;0;0,4;"POMBA";136;;"2012";150;41;314;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;118;-2;;;;0;0;"POMBA";126;;"2022";96;48;247;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;232;-5;-30;;-33;0;0;"MURIAÉ";266;;"2008";249;163;408;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-22 21:45:00;2025-01-22 20:45:00;2025-01-22 19:45:00;159;-25;-58;-244;-120;0;0;"MURIAÉ";225;;"2008";258,5;20;795;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;543;1;-63;-231;-150;0;0;"MURIAÉ";624;;"1966";785,5;468;1128;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;450;-40;159;;316;33,2;271,2;"PARAGUAI";;;"1991";265,5;63;638;"80%-90%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-22 21:00:00;2025-01-22 20:00:00;2025-01-22 19:00:00;427;;;;;0,4;42;"PARAGUAI";;;"1982";397,5;175;540;"60%-70%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;374;2;;;;0;0;"PARAGUAI";;;"1995";421;331;504;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;558;7;113;202;137;0;0;"CUIABÁ";;;"1974";320;40;960;"80%-90%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;623;-61;117;253;109;0;0;"CUIABÁ";;;"1974";566;346;928;"60%-70%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;557;2;102;;125;0;0;"CUIABÁ";;;"1992";549;242;827;"50%-60%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-18 20:15:00;2025-01-18 19:15:00;2025-01-18 18:15:00;348;;;;;0;15,4;"SÃO LOURENÇO";;;"1997";295;123;454;"60%-70%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;313;2;10;;34;0,2;12,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;288;1;;;31;0;6,4;"PIQUIRI";;;"1977";303;184;549;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;435;1;11;;50;0;23,4;"CUIABÁ";;;"2003";437;354;555;"40%-50%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;453;2;6;;20;4,2;27,6;"PARAGUAI";;;"1995";503;312;643;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;130;;;;;1,8;16,6;"PARAGUAI";;;"1988";173;35;421;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;421;-8;-12;1;20;0;3;"TAQUARI";;;"2011";357,5;160;476;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;169;12;;;57;2;33,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;152;12;8;-105;-98;0,2;12,6;"MIRANDA";;;"1992";479;116;735;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;171;-20;-23;11;18;0;44,4;"AQUIDAUANA";259;;"2011";280,5;113;717;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;221;-16;11;;33;0,2;9,6;"AQUIDAUANA";266;;"2011";380;137;861;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;55;;-6;1;8;4,8;6,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;10;0;-2;4;;0;0;"PARAGUAI";;;"1988";121;-91;355;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-22 07:00:00;2025-01-22 06:00:00;2025-01-22 05:00:00;221;1;3;6;11;0;0;"PARAGUAI";;;"1982";325;162;708;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;152;-30;6;9;-27;4,6;8,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;304;-22;149;151;66;0,2;1,4;"CANOAS";432;;"1990";204;68;828;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-22 21:00:00;2025-01-22 20:00:00;2025-01-22 19:00:00;245;12;80;88;53;0;3,8;"CANOAS";412;;"2017";222;112;550;"60%-70%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;152;-9;60;45;11;0;43,4;"DO PEIXE";148;;"1997";145;101;182;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;66;-12;5;8;-13;0;45,4;"DO PEIXE";104;;"2022";92;62;210;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;131;0;16;32;5;0;0;"DO PEIXE";181;;"2014";129;78;412;"50%-60%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-22 21:45:00;2025-01-22 20:45:00;2025-01-22 19:45:00;55;-20;-12;-41;-20;0;54;"CHAPECÓ";178;;"1983";121;55;403;"Mínima-0%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;179;-2;6;-1;9;0;9,4;"CHAPECÓ";211;;"1983";175;126;447;"40%-50%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;267;31;6;-22;61;0;0,2;"URUGUAI";339;;"1983";201,5;30;446;"70%-80%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;69;-4;-7;5;2;0;12,2;"IRACEMA";94;;"1983";73;54;135;"40%-50%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";78,5;59;159;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";270;;"2023";138;75;322;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;179;34;29;-60;73;0;0,2;"URUGUAI";387;;"1965";166;14;773;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;208;6;-8;-22;-6;0;0;"URUGUAI";;;"2023";196;170;336;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;83;14;-3;-36;6;0;6;"URUGUAI";225;;"2014";106;23;288;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;108;-10;-18;;-27;0;0;"IJUÍ";234;;"1992";115;41;287;"40%-50%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;33;-4;9;-5;-8;0;0;"URUGUAI";473;;"1983";97;-44;622;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-22 22:45:00;2025-01-22 21:45:00;2025-01-22 20:45:00;149;-14;5;17;8;0;3;"URUGUAI";688;;"2014";215,5;2;1085;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;101;-8;-21;;-24;0;0;"URUGUAI";737;;"1983";155;-29;825;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;494;0;0;0;0;0;32,8;"SANTA MARIA";689;;"2002";448,5;337;1027;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";252;;"1997";53;-28;570;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;-47;3;37;34;17;0;7,4;"SANTA MARIA";306;;"1992";114;-98;652;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;125;0;-2;-9;-35;0;5,6;"IBICUÍ";568;;"2009";218;65;1135;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";240;;"2019";55;-44;487;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;80;1;5;0;-13;0;0;"IBIRAPUITÃ";386;;"2019";112;55;1218;"20%-30%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;72;1;3;-10;-34;0;0,8;"IBICUÍ";477;;"1992";123;10;1062;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;182;1;-29;13;-23;0;0,6;"URUGUAI";787;;"1983";259;71;917;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-22 23:00:00;2025-01-22 22:00:00;2025-01-22 21:00:00;43;0;7;5;-4;0;0;"QUARAÍ";135;;"2001";62,5;14;900;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-22 22:30:00;2025-01-22 21:30:00;2025-01-22 20:30:00;347;-39;-18;2;-97;0;24,8;"TAQUARI";406;;"2023";291,5;221;460;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;121;;;;-161;0,6;5,4;"TAQUARI";319;;"2020";152;42;511;"20%-30%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;26;-26;12;;;0;13,2;"TAQUARI";232;;"2020";152;70;390;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;1286;3;-6;;;0;0;"TAQUARI";1305;;"2023";1294;1284;1303;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;131;-6;;;;0;10;"CAÍ";87;;"2023";67;-5;232;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;206;-11;;;;0;4;"CAÍ";328;;"2023";179;123;579;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-22 23:15:00;2025-01-22 22:15:00;2025-01-22 21:15:00;92;-8;;;;0;2;"CAÍ";162;;"1961";74;23;445;"60%-70%";;;;;
