"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;160;-7;-57;31;40;1,4;18,6;154;;"2013";142;46;482;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;103;2;7;-43;0;0;84,4;115;;"1979";112,5;68;262;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;104;-28;34;-21;48;0;3,4;79;;"2012";96;46;170;"60%-70%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;100;-14;42;-8;53;0;3,2;81;;"2022";86,5;35;136;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;212;;"2008";203,5;158;358;"40%-50%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;150;1;38;71;92;0;0,6;129;;"2008";127;15;649;"50%-60%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;529;;"1966";649;465;896;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;75;30;4;17;40;17;30,8;42;;"1991";82;40;676;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;129;11;37;60;86;17;84,8;64;;"1982";204;62;371;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;226;4;30;51;60;1,6;29,6;246;;"1995";338;226;436;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-08 12:15:00;2024-11-08 11:15:00;2024-11-08 10:15:00;257;3;15;22;28;1,2;20;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;119;2;18;11;13;0;0;;;"1974";150;32;320;"20%-30%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;263;6;21;20;25;13,6;18,6;300;;"1974";360;263;450;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;202;9;2;21;29;5,6;14,6;254;;"1992";283,5;216;629;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-08 07:15:00;2024-11-08 06:15:00;2024-11-08 05:15:00;95;49;;;;0,4;5,4;30;;"1997";119;8;269;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;216;-1;15;24;23;24,8;73,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;198;4;18;26;27;0;7,2;191;;"1977";223;163;269;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;243;1;19;36;;0,2;1,6;260;;"2003";315;240;358;"0%-10%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-05 20:00:00;2024-11-05 19:00:00;2024-11-05 18:00:00;284;;20;38;;0;29,8;;;"1995";449;267;557;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;-16;6;24;40;52;5;12,4;;;"1988";146;-20;347;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;420;20;31;41;;50;60,8;365;;"2011";322;131;437;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;253;-163;159;154;;20;23,8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;416;23;304;293;;1,4;15;;;"1992";267;110;660;"70%-80%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;177;-1;;31;;5;12,8;155;;"2011";178;88;371;"40%-50%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;276;5;70;89;;36;39,8;176;;"2011";291;103;655;"30%-40%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;-96;4;22;36;51;9;9;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;-160;0;10;29;34;0;0;;;"1988";59;-170;367;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-08 07:00:00;2024-11-08 06:00:00;2024-11-08 05:00:00;90;4;24;36;32;0;0;189;;"1982";300;103;650;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;312;;178;126;29;9;13,8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;367;70;200;151;-238;16,4;26,8;820;;"1990";194;76;918;"60%-70%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;259;11;96;51;-276;0,2;11;685;;"2017";203;115;685;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;186;-21;37;16;32;0,6;29,4;180;;"1997";153;76;226;"90%-100%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;150;38;75;39;61;0,4;65,2;141;;"2022";96,5;60;251;"90%-100%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;259;14;144;27;130;0;0;224;;"2014";128,5;51;462;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;190;-52;69;34;48;5,4;55,2;324;;"1983";148;28;458;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;262;89;93;65;65;9,6;11,8;283;;"1983";197,5;126;380;"80%-90%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;313;56;109;60;7;19,4;50,8;558;;"1983";236;102;828;"80%-90%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;147;45;73;24;52;31,6;34;116;;"1983";89,5;46;215;"80%-90%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;186;;"2013";98,5;59;248;"11%-22%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;94;;111;;;62,8;126,2;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;597;;"2023";208;37;597;"12%-25%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;333;58;138;46;-9;8,8;17,2;627;;"1965";251;32;2580;"70%-80%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;319;22;35;-17;-77;3,2;11,4;586;;"2023";272;125;586;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;164;19;21;4;;0,2;66,4;360;;"2014";161;26;1068;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;169;6;17;-56;;0;1,4;294;;"1992";158,5;78;530;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;214;11;13;-25;;0;9,6;950;;"1983";241;-28;1495;"40%-50%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1179;;"2014";382;40;1269;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;298;;-40;-51;;0;0;1158;;"1983";343,5;-7;1269;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;558;;-175;;;1;6,6;462;;"2002";519,5;375;1024;"50%-60%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;82;;-123;-79;;9;21;42;;"1997";122;-14;631;"30%-40%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-08 13:30:00;2024-11-08 12:30:00;2024-11-08 11:30:00;116;;-141;-63;;0;4,4;38;;"1992";174;-54;667;"20%-30%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;378;;-99;-23;;0;0;497;;"2009";414;147;1018;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;148;;"2019";179;44;542;"70%-80%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;210;;23;-228;-36;0;0,4;180;;"2019";203;98;1282;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;295;;-49;-6;-93;0;0;418;;"1992";304;80;892;"50%-60%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1105;;"1983";443,5;123;1105;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;102;;-34;-650;-110;0;0,8;86;;"2001";117,5;32;765;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;399;38;21;-32;-61;33,8;36,4;445;;"2023";331;221;666;"57%-71%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;340;;"2020";193;84;1068;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;33;;-30;-97;-150;2,4;5,2;205;;"2020";188;104;576;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;1283;;7;-5;107;0,8;0,8;1300;;"2023";1290;1272;1300;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;169;;28;-21;;7,8;17,8;28;;"2023";82,5;7;206;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;250;;38;-100;-8;9,4;9,8;248;;"2023";237;142;870;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;136;;69;-25;-9;17,4;18,6;176;;"1961";117,5;44;650;"60%-70%";;;;;
