"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58960000";"Cardoso Moreira";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;58;-2;-9;-12;-6;0;0;"MURIAÉ";;;"2008";88;3;176;"20%-30%";
"58974000";"Campos";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;468;5;5;-4;-1;0;32,4;"MURIAÉ";;;"1966";622;457;710;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;65;-1;-4;-9;-21;0;0,8;"PARAGUAI";;;"1991";78;42;134;"20%-30%";
"66070004";"CÁCERES (DNPVN)";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;119;-4;-17;-31;-54;0;0;"PARAGUAI";;;"1982";178,5;61;299;"0%-10%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;405;-2;-11;-22;-32;0;0;"PARAGUAI";;;"1995";417;246;472;"40%-50%";
"66125000";"BELA VISTA DO NORTE";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;460;-1;-7;-15;-22;0;0;"PARAGUAI";;;"1982";460;308;508;"50%-60%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";114,5;3;175;"50%-60%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;125;0;0;-6;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;262;-1;-3;-7;-12;0;0;"CUIABÁ";;;"1974";318;240;368;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;0;"CUIABÁ";;;"1992";240;187;491;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;64;-1;-8;-14;-29;0;0;"SÃO LOURENÇO";;;"1997";87;25;152;"20%-30%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;231;-1;-7;-16;-20;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;217;0;-7;-15;-19;0;0;"PIQUIRI";;;"1977";220,5;110;294;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;299;-2;-17;-33;-48;0;0;"CUIABÁ";;;"2003";309;239;401;"40%-50%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;665;-1;-7;-13;-16;0;0;"PARAGUAI";;;"1995";658;301;743;"50%-60%";
"66825000";"LADÁRIO";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;342;-9;8;12;16;0;0;"PARAGUAI";;;"1988";422;-5;546;"30%-40%";
"66870000";"COXIM";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;376;;-3;-6;-11;0;0;"TAQUARI";;;"2011";304,5;122;429;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;111;;-3;-7;-11;0,2;7,4;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;156;-1;-3;-15;-29;0;0;"MIRANDA";;;"1992";188;109;642;"10%-20%";
"66941000";"PALMEIRAS";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;150;0;-3;-9;-17;0;0;"AQUIDAUANA";;;"2011";163;92;372;"30%-40%";
"66945000";"AQUIDAUANA";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;185;-1;-6;-13;-23;0;0;"AQUIDAUANA";;;"2011";267,5;109;604;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;265;-1;-7;-13;-13;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";373,5;-109;476;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";528;135;923;"30%-40%";
"71200000";"Vila Canoas";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;126;-2;7;-7;-103;16,8;23,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;144;-7;8;-29;-403;0;0;"CANOAS";;;"1990";182,5;58;1032;"30%-40%";
"71350001";"Encruzilhada II";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;163;15;10;-25;-366;1,2;6,6;"CANOAS";;;"2017";247,5;104;633;"30%-40%";
"72715000";"Rio das Antas";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;152;1;1;-2;-8;23;29,4;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;79;7;-4;-11;-25;23,8;26,4;"DO PEIXE";;;"2022";97;66;215;"20%-30%";
"72849000";"Joaçaba I";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;100;11;-3;-15;-47;29,2;33;"DO PEIXE";;;"2014";134;76;395;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;101;22;27;-46;-94;24;26,6;"CHAPECÓ";;;"1983";131;53;466;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 18:00:00;2025-07-27 17:00:00;2025-07-27 16:00:00;161;1;-6;;-76;52,2;56,8;"CHAPECÓ";;;"1983";180,5;135;400;"20%-30%";
"74100000";"Iraí";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;274;-3;4;5;-90;0,2;0,6;"URUGUAI";;;"1983";237,5;80;878;"50%-60%";
"74295000";"Linha Jataí";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;124;57;55;49;35;60,2;66,4;"IRACEMA";;;"1983";76;60;195;"80%-90%";
"74300000";"Guatapara de Baixo";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;100;44;44;44;12;57;62;"DAS ANTAS";;;"2013";87;60;137;"62%-75%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;122;-35;-15;-13;-100;39,8;42,6;"URUGUAI";;;"2023";183;135;403;"Mínima-0%";
"74500000";"Alto Uruguai";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;245;7;8;-19;-132;36,2;40,2;"URUGUAI";;;"1965";232;20;1290;"50%-60%";
"74720000";"Porto Mauá";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;302;;41;23;-111;49,4;64;"URUGUAI";;;"2023";300;190;334;"50%-75%";
"74800000";"Porto Lucena";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;170;31;30;20;-64;52,2;67,6;"URUGUAI";;;"2014";145;26;759;"50%-60%";
"75230000";"Santo Ângelo";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;260;86;72;55;19;79,8;90,4;"IJUÍ";;;"1992";148;60;395;"90%-100%";
"75550000";"Garruchos";2025-07-27 22:30:00;2025-07-27 21:30:00;2025-07-27 20:30:00;223;31;22;-15;-330;63,4;70;"URUGUAI";;;"1983";188;4;1114;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;8,8;"URUGUAI";;;"2014";321,5;38;1046;"40%-50%";
"75900000";"Itaqui";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;286;19;-11;-145;-654;57;60,2;"URUGUAI";;;"1983";347;36;1040;"40%-50%";
"76251000";"Dom Pedrito";2025-07-27 16:30:00;2025-07-27 15:30:00;2025-07-27 14:30:00;636;193;197;200;178;37;68,6;"SANTA MARIA";;;"2002";548;409;1126;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;20;669;"40%-50%";
"76310000";"Rosário do Sul";2025-07-27 22:30:00;2025-07-27 21:30:00;2025-07-27 20:30:00;92;113;93;104;75;38,2;52,6;"SANTA MARIA";;;"1992";230;6;712;"10%-20%";
"76560000";"Manoel Viana";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;315;16;-41;-26;-158;25,8;26,4;"IBICUÍ";;;"2009";418;155;930;"20%-30%";
"76742000";"Passo do Osório";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;188;71;15;49;22;26,2;30,2;"ARROIO CAVERÁ";;;"2019";182;61;594;"50%-60%";
"76750000";"Alegrete";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;222;71;29;63;47;25,4;25,8;"IBIRAPUITÃ";;;"2019";223;99;1248;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;249;20;-14;-9;-135;31,8;32,8;"IBICUÍ";;;"1992";295,5;96;968;"30%-40%";
"77150000";"Uruguaiana";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;358;15;-18;-164;-626;41,4;42,6;"URUGUAI";;;"1983";388,5;159;1088;"40%-50%";
"77500000";"Quaraí";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;486;397;;;;31,6;41,4;"QUARAÍ";;;"2001";110;23;849;"90%-100%";
"86472000";"Linha José Julio";2025-07-27 22:30:00;2025-07-27 21:30:00;2025-07-27 20:30:00;463;123;87;19;-82;34,8;36,2;"TAQUARI";;;"2023";308;250;807;"78%-89%";
"86472600";"Santa Tereza";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;182;27;-23;1;-167;39;39,4;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;160;2;-15;8;-79;50;50,8;"TAQUARI";;;"2020";211,5;73;1087;"20%-30%";
"86720000";"Encantado";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;47;12;1;8;-50;36;36,2;"TAQUARI";;;"2020";219;95;1032;"Mínima-0%";
"86879300";"Estrela";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;1283;0;-1;1;-5;42,8;42,8;"TAQUARI";;;"2023";1291,5;1291;1292;"0%-100%";
"87160000";"Nova Palmira";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;170;39;27;18;-10;25,4;27,2;"CAÍ";;;"2023";94;7;317;"90%-100%";
"87170000";"Barca Do Caí";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;305;90;69;48;-72;42,4;48,2;"CAÍ";;;"2023";259;158;963;"60%-70%";
"87270000";"Passo Montenegro";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;173;26;40;9;-91;48,2;56,2;"CAÍ";;;"1961";159,5;51;552;"50%-60%";
