"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;107;2;19;3;21;6,8;20,8;125;;"2013";105,5;37;248;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;104;20;38;;37;10,2;42,4;117;;"1979";95,5;58;252;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;61;4;10;7;9;8,2;30,8;103;;"2012";79;31;173;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;49;2;1;8;6;7,8;18,8;60;;"2022";58,5;26;152;"17%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;164;3;7;-7;-3;8,6;23,4;180;;"2008";187,5;139;324;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;38;7;6;3;-1;2,6;20,6;69;;"2008";81;1;337;"10%-20%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;512;;"1966";611;459;748;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;29;0;6;7;;0;19;39;;"1991";62;38;234;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;45;5;11;12;9;0;3,8;79;;"1982";144;34;353;"0%-10%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;164;0;-1;0;-3;0;48,8;272;;"1995";314;180;434;"Mínima-0%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;227;0;-2;;;0;2,8;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;92;-1;1;-1;1;0;0;;;"1974";121;2;282;"30%-40%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;223;-3;0;-3;;0,2;4,4;268;;"1974";322,5;235;414;"Mínima-0%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;169;2;1;;;0,4;0,6;216;;"1992";240;169;683;"Mínima-0%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-10-11 14:15:00;2024-10-11 13:15:00;2024-10-11 12:15:00;24;;;;5;0;22,4;35;;"1997";86;6;185;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-10-11 15:45:00;2024-10-11 14:45:00;2024-10-11 13:45:00;186;2;2;1;-1;0,8;35,2;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;168;2;-3;-2;-8;0;6,4;192;;"1977";211;158;266;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;192;0;-6;-3;-8;0;32,2;252;;"2003";276;198;320;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-10-09 10:00:00;2024-10-09 09:00:00;2024-10-09 08:00:00;240;-1;-30;-32;-161;0;3;;;"1995";501,5;224;618;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;-58;2;0;-13;-17;0;0;;;"1988";215;-56;384;"Mínima-0%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;381;12;9;;12;4,2;28,6;376;;"2011";317;132;401;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;103;;3;;6;32;71,6;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;98;2;-14;;-51;13,8;50;;;"1992";202;76;654;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;160;-20;41;;;13;72,2;142;;"2011";161;92;393;"50%-60%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-09-11 11:00:00;2024-09-11 10:00:00;2024-09-11 09:00:00;152;0;-4;-26;-10;0;0;199;;"2011";265;110;619;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;-140;-2;-7;;;0;19,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;-190;-4;-10;-15;-24;0;0;;;"1988";167;-193;399;"0%-10%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;65;5;-1;-7;-15;0;0;339;;"1982";392;78;718;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;636;193;213;499;437;26,4;76,6;;;;;;;;;500;600;700;"Alerta"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;612;138;-26;443;403;0;4,4;1099;;"1990";210;50;1421;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;430;54;11;239;215;22,2;51,6;833;;"2017";312;115;833;"70%-80%";;400;500;600;"Atencao"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;180;13;26;28;13;29;59;355;;"1997";154;83;398;"80%-90%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;107;-12;35;24;7;19,8;59,2;315;;"2022";106;68;523;"50%-60%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;216;20;80;97;21;0;0;578;;"2014";164,5;73;817;"60%-70%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;216;93;180;138;99;43,4;108;472;;"1983";176;41;927;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;311;89;171;119;109;75,6;175;343;;"1983";208,5;130;723;"80%-90%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;511;197;237;226;235;47;149,6;740;;"1983";260;134;1198;"80%-90%";;500;600;800;"Atencao"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;313;62;244;232;121;53;198;291;;"1983";88;56;291;"100%-Máxima";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;595;;"2013";102;60;595;"80%-90%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;633;;"2023";208;112;988;"25%-38%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;913;576;683;634;683;5;63;880;;"1965";304,5;40;1771;"90%-100%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;625;256;389;297;376;3,2;73,2;773;;"2023";518;213;858;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;271;84;156;91;123;2;62,2;500;;"2014";202,5;26;854;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;293;-1;68;56;43;2,4;47,8;411;;"1992";162,5;78;426;"80%-90%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;356;133;167;11;128;0,8;12,8;1225;;"1983";274;11;1281;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;360;51;38;-81;134;0;0;1216;;"2014";459,5;109;1216;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;414;17;32;24;212;0;0;960;;"1983";431,5;74;1113;"50%-60%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;635;-34;-456;-533;-115;6,2;10,6;510;;"2002";580;418;1174;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;237;-25;-347;-320;127;4,8;17,2;60;;"1997";128;2;715;"70%-80%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;300;-32;;-283;193;6,2;13,2;65;;"1992";192;-38;745;"70%-80%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;710;-33;-134;174;338;2,2;15,2;527;;"2009";409;183;1238;"80%-90%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;154;;"2019";187,5;49;635;"20%-30%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;282;-27;-299;-510;89;4,2;13;180;;"2019";265;106;1377;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;597;-22;-108;168;319;0,6;28,2;431;;"1992";318;108;1035;"90%-100%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;497;8;22;51;200;2,4;20,8;902;;"1983";487,5;169;1098;"50%-60%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;178;-4;-143;-627;90;1,2;8;81;;"2001";111,5;50;1178;"60%-70%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;651;143;62;191;;7,4;38;1223;;"2023";440;273;1223;"62%-75%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-10-11 21:45:00;2024-10-11 20:45:00;2024-10-11 19:45:00;447;111;-40;136;190;3,2;34,6;959;;"2020";236,5;106;959;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;289;74;-38;86;154;5,8;27,6;724;;"2020";238;115;821;"60%-70%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;1327;4;-24;-8;21;0;0;1616;;"2023";1306;1295;1616;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-10-11 21:45:00;2024-10-11 20:45:00;2024-10-11 19:45:00;185;3;2;-10;-3;4,8;32,4;337;;"2023";95;21;660;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;337;2;-91;-229;-55;0,6;14,4;941;;"2023";261;140;1256;"60%-70%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;190;1;-92;-184;1;0,4;11,2;548;;"1961";153,5;60;768;"50%-60%";;;;;
