"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;155;-25;5;-31;27;0;4,2;92;;"1979";150,5;83;570;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;146;-9;6;-59;47;0;11,8;70;;"2012";146;61;318;"40%-50%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;129;-9;7;-56;41;0;22,4;51;;"2022";108,5;48;150;"57%-71%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;189;;"2008";248;177;575;"10%-20%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;157;-31;-28;-191;66;0;0;70;;"2008";253;47;1510;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;467;;"1966";726,5;467;1076;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-12-20 10:30:00;2024-12-20 09:30:00;2024-12-20 08:30:00;98;-17;24;-7;-1;0,8;0,8;56;;"1991";172;56;490;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;261;6;;16;45;9,6;10,4;75;;"1982";316;75;524;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-12-04 18:30:00;2024-12-04 17:30:00;2024-12-04 16:30:00;296;;18;19;;0;0;267;;"1995";384;227;461;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;297;0;;11;24;1,4;1,4;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-19 07:00:00;2024-11-19 06:00:00;2024-11-19 05:00:00;164;31;27;58;44;0;0;;;"1974";260;8;716;"10%-20%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-18 07:00:00;2024-12-18 06:00:00;2024-12-18 05:00:00;408;-12;54;76;95;0;0;285;;"1974";490;285;895;"30%-40%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;316;-28;14;42;67;12;13;225;;"1992";449;218;822;"10%-20%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-14 17:00:00;2024-12-14 16:00:00;2024-12-14 15:00:00;141;25;-79;42;23;0;0;38;;"1997";235;38;416;"10%-20%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;257;1;10;13;21;0,2;6,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;235;1;6;10;23;5,4;5,4;;;"1977";259;158;487;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;358;2;21;25;60;5;5;;;"2003";377;269;471;"20%-30%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";458;261;547;"0%-10%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;95;2;;;75;0;0;;;"1988";145;-4;329;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;394;4;2;-38;13;0;0;404;;"2011";338;139;462;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;123;-6;-67;-8;24;8;8;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;376;-52;84;203;232;10,6;10,6;;;"1992";434;100;739;"40%-50%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;151;-9;-16;-46;10;1,8;1,8;161;;"2011";232;99;476;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;197;-18;-97;-53;23;3,6;3,6;201;;"2011";355;120;597;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;20;5;25;57;75;3,8;3,8;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-12-11 07:00:00;2024-12-11 06:00:00;2024-12-11 05:00:00;-66;;30;;;0;0;;;"1988";78;-146;335;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-12-18 07:00:00;2024-12-18 06:00:00;2024-12-18 05:00:00;175;5;32;52;47;0;0;168;;"1982";299;128;640;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;226;32;-114;80;41;13,6;15,8;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;324;-72;-280;153;46;17,8;18;261;;"1990";156,5;32;620;"80%-90%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;383;-29;-71;209;171;22;22,2;;;"2017";195;96;408;"90%-100%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;159;10;-4;23;7;4,6;4,6;153;;"1997";143;72;176;"80%-90%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;92;1;-37;10;-40;11;11;99;;"2022";86;67;136;"50%-60%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;155;30;-66;29;-67;0;0;168;;"2014";121;69;347;"80%-90%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;160;-6;-84;13;13;14;14;184;;"1983";124;41;300;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;203;-2;-58;17;4;9,6;9,6;212;;"1983";167,5;140;299;"80%-90%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;195;-30;-33;-25;-85;14,2;14,2;322;;"1983";186;104;403;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;82;7;-18;-7;-45;13;13;75;;"1983";74;54;286;"60%-70%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";79;60;238;"11%-22%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;245;;"2023";126;73;377;"62%-75%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;185;19;-154;-79;-135;18;21,6;345;;"1965";166,5;12;680;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;283;-12;-124;-83;-107;14,4;39;393;;"2023";205,5;137;393;"67%-83%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;127;-8;-105;-86;-127;9,8;17,6;208;;"2014";94,5;16;427;"60%-70%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;162;10;-17;10;19;2,8;6,6;282;;"1992";131;54;369;"60%-70%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;177;-3;-274;-206;-141;17,4;20,2;356;;"1983";110,5;-26;989;"70%-80%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-12-20 10:45:00;2024-12-20 09:45:00;2024-12-20 08:45:00;298;-7;-303;-226;-4;17,8;17,8;476;;"2014";215;22;1091;"60%-70%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;271;-25;-318;-208;-7;0;0;504;;"1983";172;-18;1129;"70%-80%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;494;0;-11;-291;0;12,2;12,2;951;;"2002";415;328;1060;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;308;;"1997";58;-30;335;"20%-30%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;-36;5;-22;-122;-36;17,8;17,8;341;;"1992";121;-94;341;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;207;-8;-47;-61;-64;12,8;16,8;588;;"2009";207;80;1002;"40%-50%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;406;;"2019";86;-32;482;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-12-20 11:15:00;2024-12-20 10:15:00;2024-12-20 09:15:00;126;-6;-5;-45;-109;0,2;0,2;787;;"2019";127;57;937;"50%-60%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;150;-12;-37;-63;-145;0,8;0,8;;;"1992";142;5;865;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;348;-27;-296;-176;-46;2;2;593;;"1983";252;84;1207;"70%-80%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-12-20 11:00:00;2024-12-20 10:00:00;2024-12-20 09:00:00;72;-3;-102;-36;-50;0;0;366;;"2001";75;15;904;"40%-50%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;403;67;87;51;77;9,6;20,8;410;;"2023";267;239;442;"86%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;315;;"2020";157;44;566;"90%-100%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;73;-7;-18;29;15;3,6;5,6;;;"2020";165,5;83;519;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;1278;-11;-9;2;-14;1,2;9,8;1200;;"2023";1279;1200;1291;"0%-50%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;173;-8;28;23;13;4,6;15,4;89;;"2023";64,5;-2;389;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;328;-70;105;97;104;2,8;6,4;426;;"2023";180;120;1036;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-12-20 11:30:00;2024-12-20 10:30:00;2024-12-20 09:30:00;144;-62;76;57;65;3,8;9;238;;"1961";84;10;728;"80%-90%";;;;;
