"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;573;8;97;182;283;25,8;100,6;"SÃO FRANCISCO";373;;"1926";456,5;122;701;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;745;471;665;663;662;17,6;84,6;"ITAPICURU";76;;"1969";44,5;3;515;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;624;;233;227;;8,8;56,8;"PARAGUAÇU";440;;"1978";490;376;945;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;648;-23;308;331;287;11,4;94,6;"PARDO";367;;"2021";288;244;434;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;198;-8;-56;-58;23;4,2;20,8;"DOCE";152;;"2012";168,5;72;348;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;170;-26;20;-17;7;3,2;40,2;"DOCE";119;;"1997";145;21;425;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;158;-40;13;-27;32;0,8;18;"DOCE";99;;"2022";125;43;494;"60%-70%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;256;-14;22;24;23;2,2;99,8;"DOCE";;;"2022";178;38;434;"78%-89%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;534;57;109;147;141;7,4;99,4;"DOCE";312;;"2016";295,5;178;733;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;333;-1;39;44;41;3,6;44;"DOCE";243;;"1997";242;108;434;"80%-90%";;300;320;360;"Alerta"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;423;-62;-30;29;22;0;2,2;"DOCE";240;;"2013";205;27;548;"90%-100%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;211;24;-33;-19;22;0,2;20,4;"POMBA";151;;"1979";159;76;669;"70%-80%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;167;1;-50;-23;-11;0;4,6;"POMBA";159;;"2012";165;51;352;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-12 17:00:00;2025-01-12 16:00:00;2025-01-12 15:00:00;148;-50;;-2;;0;0;"POMBA";205;;"2022";145;71;229;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;263;5;-29;5;3;0;3;"MURIAÉ";260;;"2008";247;169;461;"60%-70%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;224;2;-168;-32;-33;0;0;"MURIAÉ";270;;"2008";235;42;777;"30%-40%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-16 05:15:00;2025-01-16 04:15:00;2025-01-16 03:15:00;606;2;-153;-115;-88;1,4;2,6;"MURIAÉ";703;;"1966";780;472;1159;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;298;30;61;167;66;0;0;"PARAGUAI";;;"1991";290;67;594;"50%-60%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;336;;;;;0;22,6;"PARAGUAI";;;"1982";389,5;133;540;"30%-40%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-15 19:30:00;2025-01-15 18:30:00;2025-01-15 17:30:00;366;;;;;0,2;0,6;"PARAGUAI";;;"1995";412,5;322;498;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;445;10;89;24;;0;0;"CUIABÁ";;;"1974";319;15;803;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-01-13 07:00:00;2025-01-13 06:00:00;2025-01-13 05:00:00;538;99;145;79;164;0;1,2;"CUIABÁ";;;"1974";569;305;922;"40%-50%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;461;9;112;26;128;1;45,6;"CUIABÁ";;;"1992";507;210;833;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-01-11 12:15:00;2025-01-11 11:15:00;2025-01-11 10:15:00;351;;;;;0;0;"SÃO LOURENÇO";;;"1997";299;95;575;"60%-70%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;303;1;9;24;28;3,8;4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;279;1;11;22;26;2;5,2;"PIQUIRI";;;"1977";297;173;546;"40%-50%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;424;2;19;38;49;28,8;31;"CUIABÁ";;;"2003";429,5;332;543;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;447;0;7;14;20;0;8,4;"PARAGUAI";;;"1995";495;305;619;"30%-40%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;128;;;;;0;0,8;"PARAGUAI";;;"1988";165,5;26;406;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;430;-2;10;29;-57;0;5,8;"TAQUARI";;;"2011";363;170;523;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;102;1;-7;-9;-119;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;140;-6;-100;-94;-209;1,4;1,4;"MIRANDA";;;"1992";494;101;775;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;177;3;18;26;-7;0;14,6;"AQUIDAUANA";188;;"2011";251,5;107;629;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;226;25;25;40;-23;0,2;7,2;"AQUIDAUANA";206;;"2011";371;130;914;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;61;1;7;13;18;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-14 07:00:00;2025-01-14 06:00:00;2025-01-14 05:00:00;10;0;4;12;32;0;0;"PARAGUAI";;;"1988";115;-107;309;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-15 07:00:00;2025-01-15 06:00:00;2025-01-15 05:00:00;218;1;3;8;23;0;0;"PARAGUAI";;;"1982";316;156;730;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;144;-2;-1;-28;-68;0;5,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;152;-18;-2;-81;-125;0,4;0,6;"CANOAS";285;;"1990";220;22;747;"30%-40%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;161;-7;5;-37;-80;0,4;2,6;"CANOAS";293;;"2017";222;114;569;"20%-30%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;92;-4;-8;-37;-55;0;0,2;"DO PEIXE";154;;"1997";144,5;113;240;"Mínima-0%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;64;12;5;-1;-18;0;0;"DO PEIXE";93;;"2022";89;64;231;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;103;-7;2;-32;-40;0;0;"DO PEIXE";137;;"2014";138;62;394;"10%-20%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;79;-38;-12;-13;-61;5,8;8,6;"CHAPECÓ";137;;"1983";120;66;390;"10%-20%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;164;-3;-7;0;-20;11,2;19,2;"CHAPECÓ";182;;"1983";178;133;288;"30%-40%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;187;25;-79;40;56;20,6;26;"URUGUAI";225;;"1983";186;60;464;"50%-60%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;75;13;12;-10;7;0,4;1,6;"IRACEMA";67;;"1983";70,5;52;191;"50%-60%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";62;;"2013";81;58;225;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";133;;"2023";143;39;250;"0%-12%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;122;-21;-71;15;-38;1,8;43,8;"URUGUAI";345;;"1965";145;10;749;"30%-40%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;198;12;-51;2;-11;1;19,8;"URUGUAI";;;"2023";183;147;389;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;96;30;-11;9;-16;0,2;10,4;"URUGUAI";159;;"2014";95,5;28;283;"40%-50%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;132;9;9;-2;-16;2;15,6;"IJUÍ";255;;"1992";124;46;269;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;22;-2;-60;-27;-71;0;0;"URUGUAI";200;;"1983";76;-38;555;"20%-30%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-16 05:45:00;2025-01-16 04:45:00;2025-01-16 03:45:00;138;-32;9;0;-93;0;0,4;"URUGUAI";363;;"2014";200;2;739;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;113;-24;25;;-95;0;0;"URUGUAI";359;;"1983";148;-37;854;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;494;0;0;0;-5;2;2;"SANTA MARIA";830;;"2002";448;306;1062;"60%-70%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";178;;"1997";65;-36;820;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;-85;0;-3;-21;-59;0;0;"SANTA MARIA";175;;"1992";120;-90;762;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;126;0;-2;-33;-78;0;0;"IBICUÍ";342;;"2009";207;67;1085;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";330;;"2019";54;-33;522;"90%-100%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;75;-1;-5;-18;-34;0;0;"IBIRAPUITÃ";415;;"2019";109;57;1315;"0%-10%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;69;-1;-14;-36;-64;0;0;"IBICUÍ";360;;"1992";108;20;1043;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;205;-10;39;1;-73;0;0;"URUGUAI";432;;"1983";252;74;887;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-16 06:00:00;2025-01-16 05:00:00;2025-01-16 04:00:00;36;0;-2;-11;-15;0;0;"QUARAÍ";485;;"2001";71;18;840;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-16 05:30:00;2025-01-16 04:30:00;2025-01-16 03:30:00;310;0;-91;-150;-132;0;0;"TAQUARI";380;;"2023";299,5;221;450;"50%-62%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;182;17;12;-92;-87;0;0,2;"TAQUARI";236;;"2020";165;46;661;"40%-50%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;56;5;6;-78;-79;0;0;"TAQUARI";;;"2020";168;74;613;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;1289;0;15;-10;-17;0;0;"TAQUARI";1295;;"2023";1295;1288;1295;"0%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;113;2;-27;-109;-108;0;0;"CAÍ";115;;"2023";71;-2;194;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;203;-3;-35;-259;-390;0;0;"CAÍ";435;;"2023";189;128;623;"50%-60%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-16 06:15:00;2025-01-16 05:15:00;2025-01-16 04:15:00;64;-4;-38;-132;-257;0;0;"CAÍ";216;;"1961";87;29;579;"20%-30%";;;;;
