"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;241;-2;-5;-8;-12;0;0;"ARAGUAIA";;;"1980";261,5;232;292;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;221;-2;-20;-40;-55;0;0;"TOCANTINS";;;"1980";218;102;301;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;593;-4;-28;-50;-64;0;14,8;"TOCANTINS";;;"1980";350;106;694;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;405;-2;-47;-96;-56;0;21;"ARAGUARI";;;"2019";406;346;573;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;468;-3;-54;-35;-38;3,4;19,2;"AMAPARI";;;"2011";468,5;410;618;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;95;0;-2;-4;-7;0;0;"ITAPECURU";;;"2022";157;92;250;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;18;0;-1;-4;-8;0;0;"ITAPECURU";;;"1986";122;19;237;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;265;-1;-1;-3;-5;0;0;"PARNAÍBA";;;"1979";271;244;299;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;81;-1;-5;-6;-10;0;0;"GURGUÉIA";;;"1980";85;61;113;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-15 20:00:00;2025-09-15 19:00:00;2025-09-15 18:00:00;224;;;;;0;0;"PARNAÍBA";;;"1985";325;221;418;"0%-10%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;9;0;0;-3;-6;0;0;"CANINDÉ";;;"2004";49,5;-9;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;150;-1;19;13;24;0;0;"PARNAÍBA";;;"1985";148,5;92;214;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;180;0;13;1;19;0;0;"POTI";;;"1985";235,5;41;308;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;139;0;0;-3;-3;0;0;"POTI";;;"2020";145;124;157;"33%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;101;0;-5;-11;-16;0;0;"POTI";;;"2004";121;38;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;8;0;1;0;-1;0;0;"POTI";;;"2009";24;5;92;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;83;-1;0;-1;-3;0;0;"POTI";;;"2019";60;2;214;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-15 10:45:00;2025-09-15 09:45:00;2025-09-15 08:45:00;230;4;;;;0;5;"PARNAÍBA";;;"2009";252,5;220;312;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;121;1;14;15;18;0;25,4;"PARNAÍBA";;;"1985";132;96;183;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;97;0;-4;-8;-11;0;0;"LONGÁ";;;"2008";103;64;116;"11%-22%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;241;-2;-8;-12;-20;0;0;"MARATÃ";;;"2020";251;205;286;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;260;0;-6;-12;-18;0;1,4;"LONGÁ";;;"2008";277;221;313;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;186;1;1;1;6;0;0;"JAGUARIBE";;;"1985";206;170;260;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-16 04:15:00;2025-09-16 03:15:00;2025-09-16 02:15:00;123;-1;-1;-3;-1;0;0,2;"CAPIBARIBE";;;"2020";110;86;151;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;173;-5;-58;-4;;0;0,8;"CANHOTO";;;"2017";147;134;197;"86%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;226;-6;-49;-9;-6;0;2,6;"MUNDAU";;;"2022";230;204;327;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;54;-3;-38;-7;-2;0;3;"PALMERINA";;;"2022";57;43;98;"14%-29%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;201;-2;-30;-1;2;0;2,8;"CANHOTO";;;"2000";178;160;219;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-15 18:00:00;2025-09-15 17:00:00;2025-09-15 16:00:00;189;-7;-73;-11;-4;0;2;"MUNDAU";;;"2023";177;114;255;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;202;-6;-57;-3;0;0;4;"MUNDAU";;;"2000";126,5;81;262;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;36;-7;2;-7;1;0;0;"DAS VELHAS";;;"2022";90;19;234;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;66;8;7;-9;;0;0,4;"DAS VELHAS";;;"2022";83;49;147;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;139;0;-2;-1;-2;0;0;"DAS VELHAS";;;"2022";148,5;129;197;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;39;104;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;67;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2020";87,5;55;175;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";249;137;363;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;102;-1;;;-3;0;0;"SÃO FRANCISCO";;;"1979";181;65;273;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;271;0;4;-3;-6;0;0,2;"SÃO FRANCISCO";;;"1979";335;204;427;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;38;1;-5;7;5;0;0;"CORRENTE";;;"2016";111;46;166;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";139;64;232;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;18;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;117;0;-4;-6;-7;0;0;"SÃO FRANCISCO";;;"1926";125;7;218;"33%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;86;-1;-2;-4;-8;0,6;0,6;"ITAPICURU";;;"1969";44;7;171;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;414;-5;-43;-25;15;0;0;"PARAGUAÇU";;;"1978";434;389;619;"20%-30%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;247;0;-2;-3;-5;0;0;"PARDO";;;"2021";240,5;193;253;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;82;0;-4;-22;6;0;0;"DOCE";;;"2012";105;46;163;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;61;0;-1;-3;-2;0;0;"DOCE";;;"1997";75,5;0;199;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;43;1;1;2;1;0;0;"DOCE";;;"2022";51;35;70;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;83;1;0;-4;-3;0;0;"DOCE";;;"2022";78;3;191;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;214;;18;-2;36;0;0;"DOCE";;;"2016";194;131;232;"80%-90%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;112;-4;-1;-12;8;0;0;"DOCE";;;"1997";136;77;254;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-15 17:15:00;2025-09-15 16:15:00;2025-09-15 15:15:00;96;-2;0;-5;-2;7,4;7,4;"DOCE";;;"2013";94;35;193;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;104;5;16;-13;14;0;3;"POMBA";;;"1979";91;58;176;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;67;9;-17;-29;1;0;0;"POMBA";;;"2012";73;35;101;"33%-44%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;29;-1;-36;-38;-14;0;0;"POMBA";;;"2022";48,5;29;84;"Mínima-0%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;173;1;-6;-39;7;0;0;"MURIAÉ";;;"2008";182;140;256;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;55;0;-7;-82;;2,1;5,5;"MURIAÉ";;;"2008";72;-14;221;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;459;2;-11;-10;0;0;1;"MURIAÉ";;;"1966";600;445;766;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;41;-1;-4;-6;-8;0;0;"PARAGUAI";;;"1991";59;32;172;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-16 03:15:00;2025-09-16 02:15:00;2025-09-16 01:15:00;67;;;;-15;0;0;"PARAGUAI";;;"1982";148;38;291;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;257;-3;-14;-29;-55;0;0;"PARAGUAI";;;"1995";318;191;426;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;337;-1;-10;-21;-29;0;0;"PARAGUAI";;;"1982";392,5;236;432;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";106;-5;258;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;132;1;-1;8;8;0;7;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;253;2;1;-1;2;0;1,4;"CUIABÁ";;;"1974";305;244;425;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227;184;695;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;35;-1;-3;-10;-15;0;0;"SÃO LOURENÇO";;;"1997";71;12;276;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;203;-2;-13;-12;-10;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;190;-3;-10;-10;-10;0;0;"PIQUIRI";;;"1977";203;143;258;"30%-40%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;242;-2;-9;-11;-19;0;0;"CUIABÁ";;;"2003";273;210;320;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;556;-4;-23;-40;-56;0;0;"PARAGUAI";;;"1995";570;210;670;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;261;-2;-12;-33;-43;0;0;"PARAGUAI";;;"1988";326;-61;430;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;362;-3;-4;-9;-12;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;100;-1;-3;;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;122;-1;-9;-15;-9;0;0;"MIRANDA";;;"1992";159;87;691;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;125;-1;-6;-10;-10;0;0,4;"AQUIDAUANA";;;"2011";147;92;362;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;155;-1;-6;-13;-13;0;0;"AQUIDAUANA";;;"2011";254;102;491;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;174;-5;-26;-43;-60;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-14 07:00:00;2025-09-14 06:00:00;2025-09-14 05:00:00;131;-2;-20;-34;;0;0;"PARAGUAI";;;"1988";261;-178;427;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;330;-2;-13;-28;-34;0;0;"PARAGUAI";;;"1982";490;84;767;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-16 01:00:00;2025-09-16;2025-09-15 23:00:00;268;-45;-200;-43;-463;4;4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;572;-52;-49;-67;-118;0;0;"CANOAS";;;"1990";227,5;34;1016;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;532;-8;51;-18;46;0;0;"CANOAS";;;"2017";212,5;103;847;"80%-90%";;400;500;600;"Alerta"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;155;0;-10;-4;-50;6,4;6,4;"DO PEIXE";;;"1997";146;70;241;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;91;-8;-24;-16;-126;7,8;7,8;"DO PEIXE";;;"2022";96,5;63;253;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;144;-16;-72;-12;-247;11;11;"DO PEIXE";;;"2014";130;64;513;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;175;-7;-14;-1;-194;3,4;3,6;"CHAPECÓ";;;"1983";142;23;489;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;203;4;-1;;;10,6;10,6;"CHAPECÓ";;;"1983";184;127;397;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;320;70;-10;5;-97;10,6;10,6;"URUGUAI";;;"1983";247,5;120;802;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-16 05:00:00;2025-09-16 04:00:00;2025-09-16 03:00:00;79;1;-19;1;-20;13,4;13,6;"IRACEMA";;;"1983";87;59;258;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;58;0;-22;1;-94;5,4;7,8;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;221;2;-1;-5;-129;13,8;15,6;"URUGUAI";;;"2023";178;75;256;"71%-86%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;248;-29;-50;-41;-152;12,8;13,4;"URUGUAI";;;"1965";253;19;1372;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;338;-15;11;0;26;14,4;14,6;"URUGUAI";;;"2023";303;166;423;"50%-75%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-16 04:30:00;2025-09-16 03:30:00;2025-09-16 02:30:00;167;-29;-2;3;27;12,2;13,6;"URUGUAI";;;"2014";153,5;31;872;"50%-60%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;172;16;-26;24;-2;14,2;23;"IJUÍ";;;"1992";150,5;62;376;"60%-70%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;298;-43;-83;49;84;0;0;"URUGUAI";;;"1983";187;2;1603;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;469;-49;-68;88;91;29;29;"URUGUAI";;;"2014";324,5;7;1284;"60%-70%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;574;-45;9;115;175;35,2;39,2;"URUGUAI";;;"1983";303;7;1026;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;744;-44;-116;210;-243;17,6;17,6;"SANTA MARIA";;;"2002";788;405;1155;"40%-50%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;167;-34;-90;60;-124;0;0;"IBICUÍ DA ARMADA";;;"1997";159;31;682;"50%-60%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;214;-35;-71;67;-119;17,8;21,4;"SANTA MARIA";;;"1992";205;9;711;"50%-60%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-16 05:30:00;2025-09-16 04:30:00;2025-09-16 03:30:00;603;;-46;18;-144;9,4;12;"IBICUÍ";;;"2009";420;130;1156;"70%-80%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-16 04:45:00;2025-09-16 03:45:00;2025-09-16 02:45:00;224;-14;-119;65;-184;13;15,2;"ARROIO CAVERÁ";;;"2019";236;65;598;"50%-60%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-16 05:15:00;2025-09-16 04:15:00;2025-09-16 03:15:00;318;-62;-256;76;-267;7;11,4;"IBIRAPUITÃ";;;"2019";236;101;1244;"60%-70%";;750;850;970;"Normal"
