"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
46998000;-11,0928;-43,1403;425000;"Barra";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;530;4;-50;-100;-77;0;0;"SÃO FRANCISCO";415;;"1926";436;131;743;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;119;-2;-12;-36;-171;0;0;"ITAPICURU";272;;"1969";64;4;598;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;421;2;1;-34;-95;0;1,4;"PARAGUAÇU";822;;"1978";510,5;376;1030;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;312;-3;-25;-70;-180;0;6,8;"PARDO";439;;"2021";295;258;467;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;147;-1;-64;-43;-3;0;0,6;"DOCE";117;;"2012";158,5;77;323;"20%-30%";;;;;
56610000;-19,9317;-43,1731;1160;"Piracicaba";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;100;;-17;-22;-20;0;0;"DOCE";103;;"1997";134,5;12;410;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;67;-1;-27;-28;-28;0;0;"DOCE";74;;"2022";112;56;312;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Má De Carvalho";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;119;11;-25;-24;-21;0;0,2;"DOCE";;;"2022";173;49;423;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;271;6;-88;-18;-63;0;0,4;"DOCE";281;;"2016";282,5;185;570;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;173;-1;-69;-23;-52;0;0;"DOCE";174;;"1997";211;134;392;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;169;-24;-104;-28;-110;0;5,6;"DOCE";211;;"2013";192;44;618;"20%-30%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;152;20;-31;-264;-16;0;0;"POMBA";126;;"1979";147;74;560;"50%-60%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;107;-27;-54;-108;-29;0;0;"POMBA";102;;"2012";130,5;70;278;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;105;-12;-42;-85;-14;0;0;"POMBA";91;;"2022";105,5;79;216;"20%-40%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;208;-1;-11;-44;-27;0;0;"MURIAÉ";236;;"2008";233;163;438;"20%-30%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;97;0;-29;-57;-67;0;0;"MURIAÉ";178;;"2008";208,5;13;790;"0%-10%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2025-02-12 11:15:00;2025-02-12 10:15:00;2025-02-12 09:15:00;537;-18;-93;-52;2;0;0;"MURIAÉ";564;;"1966";751,5;512;1063;"0%-10%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;311;22;9;94;-160;8;40,2;"PARAGUAI";104;;"1991";317;108;614;"40%-50%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CÁCERES (DNPVN)";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;422;-6;-31;-20;-6;0;56,6;"PARAGUAI";212;;"1982";427;173;529;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;383;-16;-10;-3;;5,8;5,8;"PARAGUAI";332;;"1995";444;332;542;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;"PARAGUAI";;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÁ";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;503;-11;38;26;-55;0;0;"CUIABÁ";;;"1974";391;33;866;"70%-80%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÔNIO DO LEVERGER";2025-02-10 17:00:00;2025-02-10 16:00:00;2025-02-10 15:00:00;506;-40;2;;-153;0;0;"CUIABÁ";339;;"1974";630,5;313;942;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÇO";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;501;-10;34;27;-57;0;6;"CUIABÁ";283;;"1992";580;235;733;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CÓRREGO GRANDE";2025-02-06 07:00:00;2025-02-06 06:00:00;2025-02-06 05:00:00;360;5;137;-19;;0;0;"SÃO LOURENÇO";129;;"1997";316,5;86;475;"70%-80%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;350;-2;3;26;38;0;8,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;337;1;20;41;50;0;13;"PIQUIRI";;;"1977";390;186;592;"30%-40%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;467;2;12;27;32;0;14;"CUIABÁ";;;"2003";493,5;401;556;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;472;1;5;14;19;5,4;6,2;"PARAGUAI";;;"1995";531;329;776;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADÁRIO";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;144;0;4;14;15;0,8;2,4;"PARAGUAI";;;"1988";196,5;45;450;"20%-30%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;413;4;-21;-3;-12;60,8;61,2;"TAQUARI";413;;"2011";369;163;475;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;111;-3;6;5;-79;0,6;6,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;154;-3;-8;-19;10;0;3,2;"MIRANDA";;;"1992";451,5;103;707;"0%-10%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;171;-9;-26;15;-2;3,2;11;"AQUIDAUANA";186;;"2011";260;133;537;"0%-10%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;209;-24;-13;15;-30;0;2,4;"AQUIDAUANA";250;;"2011";388,5;167;681;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;64;0;3;9;9;1,2;1,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-02-11 07:00:00;2025-02-11 06:00:00;2025-02-11 05:00:00;16;0;4;12;6;0;0;"PARAGUAI";;;"1988";148;-102;414;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-02-12 07:00:00;2025-02-12 06:00:00;2025-02-12 05:00:00;225;0;1;4;4;0;0;"PARAGUAI";185;;"1982";332;164;698;"0%-10%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;152;-5;-184;-122;-13;0;1;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;206;-32;-187;-71;-109;0;0;"CANOAS";142;;"1990";212;66;781;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;216;-36;-102;44;-30;0;0;"CANOAS";178;;"2017";200;111;583;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;148;-1;-8;-6;-6;0;0;"DO PEIXE";102;;"1997";146;96;206;"60%-70%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;60;-3;-7;-12;-15;0;0;"DO PEIXE";109;;"2022";88;66;198;"Mínima-0%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;132;1;-38;-4;6;0;0;"DO PEIXE";112;;"2014";130;85;356;"40%-50%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;102;-6;-7;-19;-10;0;0;"CHAPECÓ";109;;"1983";111;45;422;"30%-40%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;153;2;0;-7;-7;0,4;0,4;"CHAPECÓ";151;;"1983";170;121;373;"20%-30%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;156;-42;-3;-33;-56;18;18;"URUGUAI";247;;"1983";182;80;731;"20%-30%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;69;0;3;-7;-1;3,6;6,4;"IRACEMA";54;;"1983";73,5;55;224;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";75,5;56;293;"22%-33%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";190;;"2023";126;71;193;"Mínima-0%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;167;56;56;-28;48;0;0;"URUGUAI";234;;"1965";146,5;0;2051;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;214;35;-31;-80;6;0;3,6;"URUGUAI";268;;"2023";199,5;139;270;"60%-80%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;78;13;17;-59;-2;0;4,6;"URUGUAI";129;;"2014";90;12;710;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;99;-9;-5;-21;-12;4;4;"IJUÍ";187;;"1992";113;40;378;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;17;-25;0;-53;-22;0;0;"URUGUAI";166;;"1983";87;-16;1145;"10%-20%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-02-12 11:45:00;2025-02-12 10:45:00;2025-02-12 09:45:00;154;-26;-2;-67;1;0;0;"URUGUAI";285;;"2014";200;15;1133;"30%-40%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;114;-6;-9;-54;8;0;0;"URUGUAI";262;;"1983";156,5;-2;1061;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;428;44;51;-66;-66;48,8;48,8;"SANTA MARIA";474;;"2002";446;375;677;"40%-50%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-21 17:00:00;2024-11-21 16:00:00;2024-11-21 15:00:00;21;-1;-30;-64;-223;0;0;"IBICUÍ DA ARMADA";45;;"1997";78;-29;651;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-02-12 10:30:00;2025-02-12 09:30:00;2025-02-12 08:30:00;-78;;;;-26;8;8;"SANTA MARIA";;;"1992";131;-92;690;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;123;1;-7;-30;1;0;5,2;"IBICUÍ";197;;"2009";262;90;924;"0%-10%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";47;;"2019";80;-13;667;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;75;-4;-4;-16;-5;0,6;0,6;"IBIRAPUITÃ";110;;"2019";130;60;1315;"0%-10%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;69;-1;-10;-39;-3;0;0;"IBICUÍ";163;;"1992";151;9;853;"10%-20%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-02-12 11:30:00;2025-02-12 10:30:00;2025-02-12 09:30:00;192;-1;-19;-39;9;0;0;"URUGUAI";333;;"1983";270;81;1057;"20%-30%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-02-12 12:00:00;2025-02-12 11:00:00;2025-02-12 10:00:00;34;1;-3;-10;-10;0;0;"QUARAÍ";100;;"2001";74;6;1170;"10%-20%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-02-09 09:30:00;2025-02-09 08:30:00;2025-02-09 07:30:00;317;1;-46;8;18;0;0;"TAQUARI";282;;"2023";295,5;215;336;"89%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;141;7;-15;-120;-48;4,6;4,8;"TAQUARI";174;;"2020";148;48;590;"40%-50%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;28;13;-20;-86;-51;2,2;2,8;"TAQUARI";;;"2020";153;81;493;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;1264;5;-35;-25;-31;0;0;"TAQUARI";1290;;"2023";1269;1264;1289;"Mínima-0%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-02-08 03:00:00;2025-02-08 02:00:00;2025-02-08 01:00:00;124;-3;-31;-1;-1;0;0;"CAÍ";57;;"2023";66,5;-10;313;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;202;14;-4;-246;-9;18,6;18,6;"CAÍ";210;;"2023";181;127;737;"70%-80%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-02-12 12:15:00;2025-02-12 11:15:00;2025-02-12 10:15:00;79;24;7;-113;8;35;35;"CAÍ";104;;"1961";83;22;490;"30%-40%";;;;;
