"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;178;17;11;-10;61;18;18;125;;"2013";159,5;51;382;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;195;38;97;93;72;2,8;25,8;97;;"1979";114;64;355;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;140;1;8;66;17;0,2;11,2;88;;"2012";104;37;219;"70%-80%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;122;1;7;50;15;0,6;30,4;87;;"2022";93;46;197;"50%-62%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-11-01 11:15:00;2024-11-01 10:15:00;2024-11-01 09:15:00;205;;13;21;25;0;0;193;;"2008";211,5;161;471;"30%-40%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;98;-31;-68;-27;4;0,2;21,2;82;;"2008";155;7;1012;"20%-30%";;300;500;750;"Normal"
58974000;-21,7533;-41,3003;55700;"Campos";2024-08-09 23:15:00;2024-08-09 22:15:00;2024-08-09 21:15:00;468;0;14;5;2;0;0;482;;"1966";665;482;878;"Mínima-0%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;74;5;25;-11;13;0;24,8;30;;"1991";90;30;709;"30%-40%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2024-11-14 16:00:00;2024-11-14 15:00:00;2024-11-14 14:00:00;151;1;26;48;80;0;0;50;;"1982";210;50;372;"20%-30%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2024-11-14 08:30:00;2024-11-14 07:30:00;2024-11-14 06:30:00;259;;37;68;86;0;0;219;;"1995";350;219;439;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-11-14 15:15:00;2024-11-14 14:15:00;2024-11-14 13:15:00;260;1;4;19;27;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;131;-42;14;17;22;0;0;;;"1974";153;-8;526;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;281;-49;25;29;40;0;52,6;268;;"1974";368,5;268;745;"0%-10%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;264;33;68;61;92;0;2,4;220;;"1992";293;206;550;"30%-40%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-11-13 04:15:00;2024-11-13 03:15:00;2024-11-13 02:15:00;66;;;;;0;18,8;20;;"1997";124;20;299;"0%-10%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-12-11 07:00:00;2023-12-11 06:00:00;2023-12-11 05:00:00;273;-6;53;58;204;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;216;1;-1;16;25;0;1,8;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;196;-1;1;16;24;0;8;181;;"1977";222;166;299;"10%-20%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;249;4;6;27;42;0;0;252;;"2003";320;252;368;"Mínima-0%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2024-11-14 10:00:00;2024-11-14 09:00:00;2024-11-14 08:00:00;312;0;;;;0;0;;;"1995";439;264;545;"10%-20%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;4;2;26;44;62;0;0;;;"1988";136;-17;341;"0%-10%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;407;6;2;14;27;0;2,6;362;;"2011";335,5;129;436;"90%-100%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;108;-5;-271;12;7;0;0;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;326;-75;-72;200;205;0;0;;;"1992";312;91;697;"50%-60%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;251;90;78;82;104;0;0,2;147;;"2011";198;90;682;"80%-90%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;260;51;-19;63;65;0;0;172;;"2011";310;103;902;"10%-20%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2024-11-14 16:00:00;2024-11-14 15:00:00;2024-11-14 14:00:00;-64;3;36;55;69;0;0;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;-126;4;34;;62;0;0;;;"1988";58;-165;359;"10%-20%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;106;4;20;42;53;0;0;172;;"1982";289,5;114;637;"Mínima-0%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;140;-4;-25;3;-9;0;0,2;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;175;-18;-117;25;-13;0;0,4;511;;"1990";173,5;70;770;"50%-60%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;188;-21;-61;22;-31;0;0;585;;"2017";188;117;643;"50%-60%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;148;-3;-82;-2;-12;0;5,2;233;;"1997";148;95;233;"40%-50%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;78;-5;-40;13;-11;0;3,2;225;;"2022";97,5;70;243;"10%-20%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;121;-7;-98;0;-65;0;0;395;;"2014";134;89;415;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;151;-2;-121;41;28;0,2;2,4;437;;"1983";144;51;552;"50%-60%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;192;-7;-42;9;-8;0;4;383;;"1983";191;132;498;"50%-60%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;241;62;-35;9;-28;0;1,2;651;;"1983";217;98;728;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;79;-6;-23;0;-24;0;3,8;220;;"1983";82;49;232;"30%-40%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;499;;"2013";95;60;499;"11%-22%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;-20;-1;-123;-2;-12;0,2;5,8;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;603;;"2023";182;58;603;"57%-71%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;226;-74;-71;-37;-33;0;16,4;904;;"1965";220;30;904;"50%-60%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;303;-26;8;16;15;0;0;734;;"2023";285;152;734;"50%-75%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;166;-6;15;9;14;0;0;456;;"2014";144;15;637;"50%-60%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;141;4;-19;-17;-37;0;0,6;390;;"1992";153;64;416;"30%-40%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;220;22;;24;1;0;0;963;;"1983";206;-3;1185;"50%-60%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;320;-8;19;0;10;0;0;964;;"2014";319;48;1205;"50%-60%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;281;;-2;-74;-68;0;0;959;;"1983";329;-9;1200;"40%-50%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;524;1;-72;-286;-229;0;11;1142;;"2002";503;371;1142;"40%-50%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;51;-6;-34;-194;-65;0;17,8;501;;"1997";108;-16;573;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;32;-8;;-256;-96;0;0,6;532;;"1992";162;-66;633;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;272;-18;-123;-205;-115;0;2,4;607;;"2009";357;128;1042;"30%-40%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;433;;"2019";163;35;548;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;137;-3;-126;-72;-111;0;2,6;626;;"2019";173;94;1210;"30%-40%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;197;-12;-122;-151;-102;0;6,2;494;;"1992";256;40;916;"40%-50%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;992;;"1983";396;107;1158;"40%-50%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;79;-2;-32;-55;-384;0;7;863;;"2001";97;17;863;"30%-40%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;302;-96;;-56;-20;0;1,6;707;;"2023";304;221;707;"33%-44%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2024-11-03 14:45:00;2024-11-03 13:45:00;2024-11-03 12:45:00;228;0;0;-69;-338;0;0;630;;"2020";185,5;81;839;"60%-70%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;47;-17;-17;-6;-60;0;1,6;533;;"2020";198;100;755;"Mínima-0%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;1288;4;-4;6;-11;0;6,2;1483;;"2023";1284;1279;1483;"50%-100%";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;137;-2;-15;-5;-45;0;2;160;;"2023";80;6;291;"80%-90%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;203;-5;-28;-13;-34;0;3,4;907;;"2023";204;130;1187;"40%-50%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;107;16;11;14;2;0;5,8;658;;"1961";110;33;725;"40%-50%";;;;;
