"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;505;9;-6;6;-30;11;20,4;"AMAPARI";;;"2011";479;432;597;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;97;0;-3;-8;-7;0;0;"ITAPECURU";;;"2022";157;91;261;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;20;0;-6;-5;-6;0;0;"ITAPECURU";;;"1986";126;20;245;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;267;0;-1;-4;-7;0;0;"PARNAÍBA";;;"1979";271;246;289;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;87;0;-2;-5;-9;0;0;"GURGUÉIA";;;"1980";89;60;116;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-06 09:00:00;2025-09-06 08:00:00;2025-09-06 07:00:00;219;-57;-43;6;5;0;0;"PARNAÍBA";;;"1985";324;221;425;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;12;1;-1;-3;-6;0;0;"CANINDÉ";;;"2004";51;-7;419;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;136;5;-18;11;10;0;0;"PARNAÍBA";;;"1985";150;96;218;"20%-30%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;167;0;-19;6;6;0;0;"POTI";;;"1985";241;43;290;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;139;-2;-3;-3;-5;0;0;"POTI";;;"2020";146,5;124;157;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;108;-1;-5;-12;-18;0;0;"POTI";;;"2004";127,5;44;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-09-06 13:15:00;2025-09-06 12:15:00;2025-09-06 11:15:00;7;2;0;1;-7;0;0;"POTI";;;"2009";26;4;93;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-09-06 08:15:00;2025-09-06 07:15:00;2025-09-06 06:15:00;83;0;-2;-3;-14;0;0;"POTI";;;"2019";60,5;-5;217;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-09-06 10:45:00;2025-09-06 09:45:00;2025-09-06 08:45:00;214;;2;;-2;0;0;"PARNAÍBA";;;"2009";261,5;220;300;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;117;-9;14;13;8;0;0;"PARNAÍBA";;;"1985";133,5;95;194;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;102;-1;-4;-7;-11;0;0;"LONGÁ";;;"2008";106;78;123;"11%-22%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;251;-2;-5;-13;-20;0;0;"MARATÃ";;;"2020";262,5;216;298;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;268;-2;-7;-13;-18;0;0;"LONGÁ";;;"2008";284,5;229;318;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;182;-2;-2;1;0;0,6;1;"JAGUARIBE";;;"1985";210;171;260;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;129;-25;2;7;3;0,6;23,6;"CAPIBARIBE";;;"2020";105;86;150;"67%-83%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;250;-17;78;64;83;9;35,2;"CANHOTO";;;"2017";155;135;170;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;317;-45;78;61;94;17;61,6;"MUNDAU";;;"2022";228;206;307;"100%-Máxima";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;123;-14;58;48;72;12,8;64,8;"PALMERINA";;;"2022";55;45;72;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;260;-18;59;51;60;10,2;48,2;"CANHOTO";;;"2000";181;160;229;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-09-06 08:30:00;2025-09-06 07:30:00;2025-09-06 06:30:00;396;80;188;136;216;4,4;52,4;"MUNDAU";;;"2023";173;113;429;"90%-100%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;397;38;184;139;200;4,6;44;"MUNDAU";;;"2000";132;87;358;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;42;-2;-40;-1;-2;0;0;"DAS VELHAS";;;"2022";86;24;139;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;63;0;5;;;0;0;"DAS VELHAS";;;"2022";86;39;160;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;141;-2;1;0;0;0;0;"DAS VELHAS";;;"2022";151;128;177;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;78;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";92;50;131;"20%-30%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";252;136;360;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;103;-2;-4;-5;-4;0;0;"SÃO FRANCISCO";;;"1979";183;65;281;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;272;0;-1;-5;-1;0;0;"SÃO FRANCISCO";;;"1979";338;210;436;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;28;0;-1;-6;-7;0;0;"CORRENTE";;;"2016";111;50;168;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;68;229;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";62;22;108;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;124;1;-3;-2;-1;0;0;"SÃO FRANCISCO";;;"1926";120,5;1;203;"44%-56%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;88;0;-3;-8;-13;0,4;1,6;"ITAPICURU";;;"1969";48;8;142;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;492;34;43;93;89;0;5,2;"PARAGUAÇU";;;"1978";436;390;677;"80%-90%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;250;0;-1;-2;-5;0;0,4;"PARDO";;;"2021";242;198;257;"62%-75%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;90;-3;5;2;-1;0;4;"DOCE";;;"2012";104;52;153;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;63;-1;1;-1;-4;0;0;"DOCE";;;"1997";79;0;186;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;42;0;1;1;-2;0;0;"DOCE";;;"2022";54;41;73;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;91;2;;2;2;0;0,2;"DOCE";;;"2022";88;14;153;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;176;-1;-38;-4;-6;0;0,8;"DOCE";;;"2016";199;125;237;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;119;1;9;10;11;0;2;"DOCE";;;"1997";137;79;264;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-09-06 08:15:00;2025-09-06 07:15:00;2025-09-06 06:15:00;106;;;4;;0;8,2;"DOCE";;;"2013";98;26;191;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;103;-2;-2;4;12;0;0,2;"POMBA";;;"1979";91;59;154;"80%-90%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;93;0;23;27;25;0;0;"POMBA";;;"2012";72;32;107;"89%-100%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;66;-1;20;22;16;0;0;"POMBA";;;"2022";43,5;31;81;"86%-100%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;184;-11;14;18;9;0;0;"MURIAÉ";;;"2008";183,5;140;233;"40%-50%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;82;-9;;;;1,3;5,4;"MURIAÉ";;;"2008";76;-13;242;"50%-60%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;471;-5;18;12;11;0;0;"MURIAÉ";;;"1966";607;455;713;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;45;0;-4;-7;-13;0;0;"PARAGUAI";;;"1991";62;35;117;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;67;-1;-6;-22;-36;0;0;"PARAGUAI";;;"1982";143,5;33;334;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;276;-2;-17;-43;-72;0;0;"PARAGUAI";;;"1995";330,5;197;434;"20%-30%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;350;-3;-11;-22;-88;0;0;"PARAGUAI";;;"1982";406;244;441;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";103;-6;158;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;132;5;5;9;7;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;248;0;-8;-3;-8;0;0;"CUIABÁ";;;"1974";307,5;246;411;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-08-30 17:00:00;2025-08-30 16:00:00;2025-08-30 15:00:00;207;5;3;-3;-11;0;0;"CUIABÁ";;;"1992";227,5;181;655;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-09-06 14:15:00;2025-09-06 13:15:00;2025-09-06 12:15:00;38;-3;-7;-8;-9;0;0;"SÃO LOURENÇO";;;"1997";72;6;152;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;215;-1;2;0;-4;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;201;-1;2;-1;-4;0;0;"PIQUIRI";;;"1977";207;141;250;"40%-50%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;254;0;-2;-10;-19;0;0;"CUIABÁ";;;"2003";276;212;318;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;584;-3;-18;-36;-50;0;0;"PARAGUAI";;;"1995";593;226;690;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;280;-3;-17;-28;-39;0;0;"PARAGUAI";;;"1988";353;-52;451;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-09-06 15:30:00;2025-09-06 14:30:00;2025-09-06 13:30:00;369;1;-5;-9;-10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;106;-3;-3;-1;-4;1,6;4,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;137;3;1;0;-10;0;0;"MIRANDA";;;"1992";166;105;467;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-09-06 12:30:00;2025-09-06 11:30:00;2025-09-06 10:30:00;130;3;-6;-9;-16;0;1;"AQUIDAUANA";;;"2011";146;94;215;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;163;0;-9;-9;-20;0;0;"AQUIDAUANA";;;"2011";248;107;351;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;208;-3;-15;-30;-39;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;159;-2;-17;-31;-38;0;0;"PARAGUAI";;;"1988";297;-167;433;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;350;-2;-10;-20;-24;0;0;"PARAGUAI";;;"1982";500;94;801;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;575;317;159;444;437;8,4;29,4;"CANOAS";;;;;;;;;500;600;700;"Atencao"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;535;173;-202;360;351;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;463;-32;-93;271;270;0,2;0,6;"CANOAS";;;"2017";170,5;96;746;"90%-100%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;171;4;6;21;20;5,4;30,2;"DO PEIXE";;;"1997";144;96;209;"90%-100%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;128;18;9;43;47;14,4;60,2;"DO PEIXE";;;"2022";89;66;214;"80%-90%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;239;63;58;104;124;12,4;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;183;3;-8;86;88;2,6;54;"CHAPECÓ";;;"1983";113;37;466;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-09-06 10:00:00;2025-09-06 09:00:00;2025-09-06 08:00:00;233;;;;63;0,2;34,2;"CHAPECÓ";;;"1983";173;129;470;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;228;-56;-74;54;20;0;25;"URUGUAI";;;"1983";229;94;748;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;106;28;21;28;24;0,2;42,2;"IRACEMA";;;"1983";76;56;200;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;113;35;53;55;56;0,2;37,8;"DAS ANTAS";;;"2013";78;60;161;"90%-100%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
74329000;-27,172;-53,71;72300;"Itapiranga";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;225;10;2;58;27;0;28,8;"URUGUAI";;;"2023";173;57;530;"75%-88%";;500;600;730;"Normal"
74500000;-27,302;-54,14;82300;"Alto Uruguai";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;305;5;-1;65;41;0;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";;1700;1900;2100;"Normal"
74720000;-27,578;-54,683;90700;"Porto Mauá";2025-09-06 15:30:00;2025-09-06 14:30:00;2025-09-06 13:30:00;344;-10;;53;34;0;53,6;"URUGUAI";;;"2023";283;150;705;"75%-100%";;800;950;1050;"Normal"
74800000;-27,853;-55,026;95200;"Porto Lucena";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;190;-4;7;53;28;0,2;56,6;"URUGUAI";;;"2014";149;13;568;"60%-70%";;800;900;1000;"Normal"
75230000;-28,355;-54,268;5440;"Santo Ângelo";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;218;13;64;45;42;0;61;"IJUÍ";;;"1992";149,5;56;624;"80%-90%";;;;;
75550000;-28,182;-55,643;116000;"Garruchos";2025-09-06 15:30:00;2025-09-06 14:30:00;2025-09-06 13:30:00;369;31;75;181;147;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";;1300;1400;1500;"Normal"
75780000;-28,624;-56,037;125000;"Passo São Borja";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;527;45;86;194;;0;85,2;"URUGUAI";;;"2014";311;2;1100;"70%-80%";;;;;
75900000;-29,118;-56,554;131000;"Itaqui";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;518;34;11;178;149;0;44,4;"URUGUAI";;;"1983";265;6;1197;"70%-80%";;630;730;830;"Normal"
76251000;-30,97;-54,693;462;"Dom Pedrito";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;816;57;196;-96;355;0;39;"SANTA MARIA";;;"2002";558;405;1072;"80%-90%";;;;;
76300000;-30,281;-54,903;6010;"Ponte Ibicuí da Armada";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;176;11;18;-93;149;0;0;"IBICUÍ DA ARMADA";;;"1997";132;35;794;"70%-80%";;600;650;700;"Normal"
76310000;-30,243;-54,917;12100;"Rosário do Sul";2025-09-06 15:30:00;2025-09-06 14:30:00;2025-09-06 13:30:00;198;8;-14;-105;196;0;52,8;"SANTA MARIA";;;"1992";173;24;921;"60%-70%";;450;550;650;"Normal"
76560000;-29,596;-55,481;29400;"Manoel Viana";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;590;40;-126;72;235;1;64;"IBICUÍ";;;"2009";347;157;795;"90%-100%";;760;860;960;"Normal"
76742000;-29,951;-55,6;1160;"Passo do Osório";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;398;2;208;0;292;0;63;"ARROIO CAVERÁ";;;"2019";142;69;567;"90%-100%";;;;;
76750000;-29,768;-55,788;5867;"Alegrete";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;547;5;286;-80;400;0;48,6;"IBIRAPUITÃ";;;"2019";189;105;987;"80%-90%";;750;850;970;"Normal"
76800000;-29,309;-56,055;42500;"Passo Mariano Pinto";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;516;-5;-110;87;239;0;54,4;"IBICUÍ";;;"1992";252,5;67;916;"80%-90%";;700;750;800;"Normal"
77150000;-29,749;-57,089;190000;"Uruguaiana";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;565;33;-23;168;;0;4,2;"URUGUAI";;;"1983";367,5;120;1190;"80%-90%";;650;750;850;"Normal"
77500000;-30,384;-56,466;4570;"Quaraí";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;344;-174;205;-49;262;0;20;"QUARAÍ";;;"2001";85;30;888;"90%-100%";;600;750;950;"Normal"
86472000;-29,098;-51,7;13000;"Linha José Julio";2025-09-06 15:30:00;2025-09-06 14:30:00;2025-09-06 13:30:00;338;-119;57;17;;0;64;"TAQUARI";;;"2023";281;225;1039;"57%-71%";;;;;
86472600;-29,178;-51,732;;"Santa Tereza";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;269;-34;61;43;21;0;0;"TAQUARI";;;;;;;;;;;;
