"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;125;4;-168;-76;13;27;46,2;121;;"2022";163;40;386;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;196;-2;-163;11;49;3,4;17,4;;;"2022";222,5;49;690;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;431;-21;-85;-3;149;11,8;78,8;335;;"2016";332;173;660;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;296;10;-8;59;130;35,6;53;295;;"1997";258;121;596;"60%-70%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;342;29;65;111;169;4,6;54;327;;"2013";245;20;743;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;374;24;149;128;177;2,2;88,2;180;;"1979";166,5;78;557;"90%-100%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2025-01-06 15:30:00;2025-01-06 14:30:00;2025-01-06 13:30:00;278;-5;47;81;138;0,2;87,8;176;;"2012";179;71;340;"80%-90%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;290;-26;70;99;167;0;0;220;;"2022";181,5;71;255;"100%-Máxima";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;365;35;74;151;121;4,2;72,6;295;;"2008";250;183;599;"90%-100%";;;;;
58960000;-21,4872;-41,6167;7210;"Cardoso Moreira";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;454;45;118;325;312;0;0;414;;"2008";274;59;1106;"70%-80%";;300;500;750;"Atencao"
58974000;-21,7533;-41,3003;55700;"Campos";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;814;-18;51;224;258;7,8;37,8;748;;"1966";792;495;1160;"60%-70%";;;;;
66010000;-15,0761;-57,1819;9250;"BARRA DO BUGRES";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;176;41;34;31;-8;0,4;0,4;;;"1991";264;59;532;"20%-30%";;460;510;560;"Normal"
66070004;-16,0761;-57,7022;32400;"CACERES (DNPVN)";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;323;1;6;33;89;42,8;48,4;;;"1982";354;131;473;"40%-50%";;480;530;630;"Normal"
66090000;-16,7328;-57,7489;47100;"DESCALVADOS";;;;;;;;;;;;;;;;;;;;;;
66120000;-17,1433;-57,3594;64000;"PORTO CONCEICAO";2025-01-06 08:30:00;2025-01-06 07:30:00;2025-01-06 06:30:00;349;0;;;;0,2;0,2;;;"1995";401,5;304;494;"10%-20%";;;;;
66125000;-17,6414;-57,6906;68900;"BELA VISTA DO NORTE";2024-12-26 23:45:00;2024-12-26 22:45:00;2024-12-26 21:45:00;305;;;14;18;0;0;;;;;;;;;;;;
66260001;-15,6156;-56,1086;23500;"CUIABÃ";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;358;-27;;;75;0;0;;;"1974";340,5;58;773;"40%-50%";;600;700;800;"Normal"
66260002;-15,5825;-56,1342;22800;"CUIABA";;;;;;;;;;;;;;;;;;;;;;
66270000;-15,8697;-56,0761;25300;"SANTO ANTÃNIO DO LEVERGER";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;459;21;85;145;7;0;0;;;"1974";566,5;304;895;"20%-30%";;;;;
66280000;-16,1928;-55,9669;28900;"BARÃO DE MELGAÃO";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;358;-14;-35;78;72;19,4;78,6;;;"1992";490,5;247;808;"20%-30%";;;;;
66340000;-16,5119;-56,3756;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;;;;;;;;;;;;
66460000;-16,6081;-55,2064;23000;"ACIMA DO CORREGO GRANDE";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;218;80;56;28;91;0;0;;;"1997";270;84;431;"30%-40%";;;;;
66470000;-16,9253;-56,2236;24100;"SÃO JOSÃ DO BORIRÃU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;;;;;;;;;;;;
66600000;-17,2017;-56,0086;23300;"SÃO JERÃNIMO";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;290;1;11;27;37;4,4;81,6;;;;;;;;;;;;
66650000;-17,2917;-56,3872;30000;"SÃO JOSÃ DO PIQUIRI";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;264;3;7;23;32;5,8;6,4;;;"1977";279,5;168;496;"20%-30%";;;;;
66710000;-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;394;2;9;28;41;0;5;;;"2003";414;319;515;"30%-40%";;;;;
66750000;-17,6233;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;;;;;;;;;;;;
66810000;-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;435;1;2;17;27;0;6,6;;;"1995";472;286;583;"20%-30%";;;;;
66825000;-19,0017;-57,5942;253000;"LADARIO";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;117;3;5;17;32;0;49,6;;;"1988";156;9;341;"30%-40%";;;;;
66870000;-18,5078;-54,7619;27600;"COXIM";2025-01-06 15:30:00;2025-01-06 14:30:00;2025-01-06 13:30:00;417;-9;-8;17;3;0;11,6;;;"2011";364;153;450;"80%-90%";;;;;
66900000;-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;144;-53;18;-125;-99;0;6,2;;;;;;;;;;;;
66910000;-20,2408;-56,3992;15000;"MIRANDA";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;228;44;-178;12;-203;0;0;;;"1992";414;106;721;"10%-20%";;;;;
66941000;-20,4481;-55,4281;10900;"PALMEIRAS";2025-01-06 15:30:00;2025-01-06 14:30:00;2025-01-06 13:30:00;160;4;-10;7;-86;0;2,4;149;;"2011";260;112;539;"10%-20%";;;;;
66945000;-20,4783;-55,8014;15700;"AQUIDAUANA";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;204;13;-17;4;-76;0;3,8;234;;"2011";403;137;728;"0%-10%";;;;;
66960008;-19,6006;-57,4372;371000;"PORTO ESPERANÃA";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;53;1;7;25;47;2,2;3,2;;;;;;;;;;;;
66970000;-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-01-04 07:00:00;2025-01-04 06:00:00;2025-01-04 05:00:00;2;2;8;32;54;0;0;;;"1988";102;-140;316;"20%-30%";;;;;
67030000;-21,0986;-57,8442;546000;"BARRANCO BRANCO";;;;;;;;;;;;;;;;;;;;;;
67100000;-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-01-06 07:00:00;2025-01-06 06:00:00;2025-01-06 05:00:00;212;1;6;17;43;0;0;;;"1982";307;146;622;"10%-20%";;;;;
71200000;-27,8028;-49,7786;1010;"Vila Canoas";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;145;-5;-22;-61;-167;0;0,6;;;;;;;;;500;600;700;"Normal"
71300000;-27,7022;-49,84;2000;"Rio Bonito";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;166;-22;-38;-124;-405;0;0;224;;"1990";177;40;702;"40%-50%";;;;;
71350001;-27,5078;-50,1128;3230;"Encruzilhada II";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;179;-16;-25;-99;-267;0;0;203;;"2017";198,5;100;451;"40%-50%";;400;500;600;"Normal"
72715000;-26,8958;-51,0756;801;"Rio das Antas";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;107;-7;-22;-48;-48;0;4;129;;"1997";142;112;199;"Mínima-0%";;250;350;450;"Normal"
72810000;-27,0881;-51,2581;2010;"Tangará";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;66;-11;-6;-19;-43;0;8;76;;"2022";85,5;57;170;"0%-10%";;350;450;550;"Normal"
72849000;-27,1594;-51,4811;3710;"Joaçaba I";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;113;1;-7;-26;-76;0;0;158;;"2014";124;81;287;"30%-40%";;700;800;900;"Normal"
73770000;-26,8175;-52,7344;5550;"Porto Fae Novo";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;126;58;34;9;-58;0;0;130;;"1983";109;41;267;"60%-70%";;;;;
73960000;-27,0419;-52,9544;8240;"Barra do Chapecó Aux.";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;146;-15;-8;-40;-80;0;7,4;188;;"1983";173;132;260;"10%-20%";;520;630;700;"Normal"
74100000;-27,1756;-53,2297;61900;"Iraí";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;193;83;69;63;14;0;0;178;;"1983";166;80;571;"60%-70%";;500;600;800;"Normal"
74295000;-27,0133;-53,2953;300;"Linha Jataí";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;64;-2;-1;-6;-18;0;4,4;80;;"1983";74;54;182;"20%-30%";;600;700;800;"Normal"
74300000;-26,5881;-53,4536;814;"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;58;;"2013";80;59;133;"20%-30%";;700;900;1100;"Normal"
74320000;-26,6822;-53,2861;609;"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;;;;;
74329000;-27,1717;-53,7097;72300;"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;185;;"2023";140;39;239;"0%-14%";;500;600;730;"Normal"
74500000;-27,3019;-54,1397;82300;"Alto Uruguai";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;71;-16;9;-51;-159;0;0;235;;"1965";147;0;555;"20%-30%";;1700;1900;2100;"Normal"
74720000;-27,5781;-54,6831;90700;"Porto Mauá";2025-01-06 15:30:00;2025-01-06 14:30:00;2025-01-06 13:30:00;170;-34;7;-96;-149;0;0;;;"2023";164;144;288;"40%-60%";;800;950;1050;"Normal"
74800000;-27,8525;-55,0256;95200;"Porto Lucena";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;74;7;2;-44;-91;0;0;169;;"2014";85;14;363;"30%-40%";;800;900;1000;"Normal"
75230000;-28,3553;-54,2675;5440;"Santo Ângelo";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;126;1;-8;-29;-43;0;0;206;;"1992";120;53;306;"50%-60%";;;;;
75550000;-28,1822;-55,6433;116000;"Garruchos";2025-01-06 15:30:00;2025-01-06 14:30:00;2025-01-06 13:30:00;38;22;-14;-108;-199;0;0;266;;"1983";61;-40;966;"30%-40%";;1300;1400;1500;"Normal"
75780000;-28,6244;-56,0369;125000;"Passo São Borja";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;122;-17;-34;-148;-267;0;0;399;;"2014";180;18;1124;"20%-30%";;;;;
75900000;-29,1175;-56,5544;131000;"Itaqui";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;104;-11;-39;-131;-300;0;0;372;;"1983";142,5;-23;993;"30%-40%";;630;730;830;"Normal"
76251000;-30,9703;-54,6933;462;"Dom Pedrito";2025-01-06 15:30:00;2025-01-06 14:30:00;2025-01-06 13:30:00;494;0;0;-96;0;0;0;490;;"2002";430,5;318;807;"70%-80%";;;;;
76300000;-30,2808;-54,9031;6010;"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;43;;"1997";56;-37;629;"10%-20%";;600;650;700;"Normal"
76310000;-30,2428;-54,9169;12100;"Rosário do Sul";2025-01-06 15:30:00;2025-01-06 14:30:00;2025-01-06 13:30:00;-78;-3;-22;-73;-57;0;0;48;;"1992";109;-86;635;"0%-10%";;450;550;650;"Normal"
76560000;-29,5958;-55,4814;29400;"Manoel Viana";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;138;-5;-34;-61;-110;0;0;365;;"2009";195,5;76;1134;"20%-30%";;760;860;960;"Normal"
76742000;-29,9511;-55,6003;1160;"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;109;;"2019";63;-45;561;"80%-90%";;;;;
76750000;-29,7683;-55,7875;5867,84;"Alegrete";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;80;-3;-12;-48;-113;0;0;177;;"2019";108,5;57;1179;"10%-20%";;750;850;970;"Normal"
76800000;-29,3092;-56,0553;42500;"Passo Mariano Pinto";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;89;-2;-28;-48;-116;0;0;269;;"1992";118;3;1042;"20%-30%";;700;750;800;"Normal"
77150000;-29,7486;-57,0886;190000;"Uruguaiana";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;188;-4;-43;-115;-303;0;0;449;;"1983";238,5;76;1012;"30%-40%";;650;750;850;"Normal"
77500000;-30,3844;-56,4656;4570;"Quaraí";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;40;-2;-6;-17;-61;0;0;97;;"2001";64;18;814;"20%-30%";;600;750;950;"Normal"
86472000;-29,0978;-51,6997;13000;"Linha José Julio";2025-01-06 15:30:00;2025-01-06 14:30:00;2025-01-06 13:30:00;436;-4;129;25;-20;0;0,8;301;;"2023";257,5;223;528;"89%-100%";;;;;
86510000;-29,1672;-51,8686;16000;"Muçum";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;265;-35;58;66;-39;0;0;210;;"2020";141;48;847;"80%-90%";;;;;
86720000;-29,2344;-51,855;19100;"Encantado";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;122;-35;33;37;-50;0;0;;;"2020";153;73;766;"30%-40%";;;;;
86879300;-29,4733;-51,9622;22472;"Estrela";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;1299;8;21;12;8;0;0;1285;;"2023";1250;1249;1287;"100%-Máxima";;;;;
87160000;-29,3356;-51,1889;2030;"Nova Palmira";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;152;-9;0;-29;-43;0;0;64;;"2023";67;-7;196;"90%-100%";;;;;
87170000;-29,59;-51,3833;3030;"Barca Do Caí";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;281;-37;18;-56;-78;0;0;248;;"2023";183;120;758;"80%-90%";;500;700;1050;"Normal"
87270000;-29,7011;-51,4411;4360;"Passo Montenegro";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;127;-18;8;-28;-47;0;0,2;111;;"1961";84;24;433;"80%-90%";;;;;
