"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"58940000";"Itaperuna";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;184;3;2;-7;-7;24,2;24,2;"MURIAÉ";;;"2008";189;150;226;"20%-30%";
"58960000";"Cardoso Moreira";2025-07-24 17:00:00;2025-07-24 16:00:00;2025-07-24 15:00:00;58;-2;-9;-12;-6;0;0;"MURIAÉ";;;"2008";88;3;179;"20%-30%";
"58974000";"Campos";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;467;5;2;-4;-1;32,4;32,4;"MURIAÉ";;;"1966";620;454;715;"0%-10%";
"66010000";"BARRA DO BUGRES";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;67;0;-3;-8;-17;0;0;"PARAGUAI";;;"1991";78;42;131;"30%-40%";
"66070004";"CÁCERES (DNPVN)";2025-07-26 06:15:00;2025-07-26 05:15:00;2025-07-26 04:15:00;125;;;-30;-61;0;0;"PARAGUAI";;;"1982";179;62;299;"10%-20%";
"66090000";"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;
"66120000";"PORTO CONCEICAO";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;408;-3;-10;-21;-31;0;0;"PARAGUAI";;;"1995";419;246;471;"40%-50%";
"66125000";"BELA VISTA DO NORTE";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;462;-1;-6;-15;-21;0;0;"PARAGUAI";;;"1982";460;309;510;"40%-50%";
"66260001";"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";114;2;175;"60%-70%";
"66260002";"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66260006";"CUIABÁ";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;128;-1;-2;-2;;0;0;"CUIABÁ";;;;;;;;
"66270000";"SANTO ANTÔNIO DO LEVERGER";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;263;-2;-4;-6;-7;0;0;"CUIABÁ";;;"1974";318,5;240;370;"0%-10%";
"66280000";"BARÃO DE MELGAÇO";2025-07-23 19:45:00;2025-07-23 18:45:00;2025-07-23 17:45:00;220;-1;;-17;-22;0;1,6;"CUIABÁ";;;"1992";241;185;495;"10%-20%";
"66340000";"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66460000";"ACIMA DO CÓRREGO GRANDE";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;67;-1;-2;-16;-28;0;0;"SÃO LOURENÇO";;;"1997";87;24;151;"30%-40%";
"66470000";"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;
"66600000";"SÃO JERÔNIMO";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;233;0;-7;-16;-19;0;0;"PIQUIRI";;;;;;;;
"66650000";"SÃO JOSÉ DO PIQUIRI";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;218;-1;-8;-15;-18;0;0;"PIQUIRI";;;"1977";221,5;110;297;"40%-50%";
"66710000";"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;303;-2;-17;-33;-46;0;0;"CUIABÁ";;;"2003";310;240;405;"40%-50%";
"66750000";"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;
"66810000";"PORTO SAO FRANCISCO";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;667;-1;-6;-12;-14;0;0;"PARAGUAI";;;"1995";660;303;744;"50%-60%";
"66825000";"LADÁRIO";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;340;-17;9;11;15;0;0;"PARAGUAI";;;"1988";423;-3;548;"20%-30%";
"66870000";"COXIM";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;378;;-2;-6;-13;0;0;"TAQUARI";;;"2011";304,5;122;416;"90%-100%";
"66900000";"ESTRADA MT-738";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;113;-1;-1;-6;;0,8;7,4;"MIRANDA";;;;;;;;
"66910000";"MIRANDA";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;156;0;-2;-17;-29;0;0;"MIRANDA";;;"1992";189;113;563;"20%-30%";
"66941000";"PALMEIRAS";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;151;0;1;-9;-18;0;0,8;"AQUIDAUANA";;;"2011";163;92;371;"20%-30%";
"66945000";"AQUIDAUANA";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;187;-2;-4;-14;-23;0;0;"AQUIDAUANA";;;"2011";268;109;581;"10%-20%";
"66960008";"PORTO ESPERANÇA";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;266;-1;-8;-12;-12;0;0;"PARAGUAI";;;;;;;;
"66970000";"FORTE COIMBRA";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;216;-1;-8;;-8;0;0;"PARAGUAI";;;"1988";375;-107;478;"20%-30%";
"67030000";"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;
"67100000";"PORTO MURTINHO";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;399;-1;-8;-15;-25;0;0;"PARAGUAI";;;"1982";530;135;926;"20%-30%";
"71200000";"Vila Canoas";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;136;15;13;-2;-183;0,2;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;150;26;5;-38;-496;0;0;"CANOAS";;;"1990";181;59;1020;"40%-50%";
"71350001";"Encruzilhada II";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;144;1;-14;-65;-404;0,6;5,6;"CANOAS";;;"2017";246,5;103;632;"30%-40%";
"72715000";"Rio das Antas";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;149;-2;-4;-6;-13;2,8;6,2;"DO PEIXE";;;"1997";147;97;274;"50%-60%";
"72810000";"Tangará";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;82;4;-1;-7;-31;0,4;2,6;"DO PEIXE";;;"2022";94;67;251;"20%-30%";
"72849000";"Joaçaba I";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;97;0;-4;-32;-75;0;3,8;"DO PEIXE";;;"2014";128;75;450;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;151;3;2;-21;-82;0,2;2;"CHAPECÓ";;;"1983";132;42;404;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-07-25 19:00:00;2025-07-25 18:00:00;2025-07-25 17:00:00;188;;-2;-27;-69;0;2,6;"CHAPECÓ";;;"1983";181;139;320;"60%-70%";
"74100000";"Iraí";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;238;28;56;38;-128;0;0,4;"URUGUAI";;;"1983";237,5;80;758;"50%-60%";
"74295000";"Linha Jataí";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;68;1;-5;-10;-31;0,2;2,6;"IRACEMA";;;"1983";77;60;191;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;56;0;0;0;-59;0;5;"DAS ANTAS";;;"2013";82;60;158;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;166;-33;-17;-27;-152;0;1;"URUGUAI";;;"2023";183;128;484;"25%-38%";
"74500000";"Alto Uruguai";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;180;-40;-33;-58;-273;0;1,2;"URUGUAI";;;"1965";240;20;1282;"30%-40%";
"74720000";"Porto Mauá";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;302;;4;-31;-218;0;1,8;"URUGUAI";;;"2023";277;194;346;"50%-75%";
"74800000";"Porto Lucena";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;142;3;10;-30;-173;0,2;2,4;"URUGUAI";;;"2014";153,5;30;586;"40%-50%";
"75230000";"Santo Ângelo";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;176;-1;-24;-34;-78;0;9,2;"IJUÍ";;;"1992";151,5;59;405;"60%-70%";
"75550000";"Garruchos";2025-07-26 07:30:00;2025-07-26 06:30:00;2025-07-26 05:30:00;191;6;-8;-95;-564;0;6,2;"URUGUAI";;;"1983";210;4;1054;"50%-60%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;9,8;"URUGUAI";;;"2014";324;49;1158;"40%-50%";
"75900000";"Itaqui";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;266;-1;-49;-259;-752;0;5;"URUGUAI";;;"1983";353;36;1083;"30%-40%";
"76251000";"Dom Pedrito";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;428;-2;;-11;;0;0;"SANTA MARIA";;;"2002";545;410;1105;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";174;21;730;"50%-60%";
"76310000";"Rosário do Sul";2025-07-26 07:30:00;2025-07-26 06:30:00;2025-07-26 05:30:00;-24;3;-21;-19;-50;0;0;"SANTA MARIA";;;"1992";234;-3;762;"Mínima-0%";
"76560000";"Manoel Viana";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;308;-10;-49;-51;-220;0;0;"IBICUÍ";;;"2009";423;155;968;"10%-20%";
"76742000";"Passo do Osório";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;117;-4;-72;-26;-55;0;0;"ARROIO CAVERÁ";;;"2019";200;63;552;"10%-20%";
"76750000";"Alegrete";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;153;-5;;-11;-30;0;0;"IBIRAPUITÃ";;;"2019";228;99;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;233;-6;-22;-39;-208;0;4,2;"IBICUÍ";;;"1992";313,5;99;898;"30%-40%";
"77150000";"Uruguaiana";2025-07-26 06:30:00;2025-07-26 05:30:00;2025-07-26 04:30:00;345;-5;-38;-284;-672;0;0,4;"URUGUAI";;;"1983";399,5;161;1132;"30%-40%";
"77500000";"Quaraí";2025-07-26 07:00:00;2025-07-26 06:00:00;2025-07-26 05:00:00;86;-3;-22;4;-16;0;0;"QUARAÍ";;;"2001";106;26;995;"30%-40%";
"86472000";"Linha José Julio";2025-07-26 07:30:00;2025-07-26 06:30:00;2025-07-26 05:30:00;329;-10;-68;-134;-205;0;0,2;"TAQUARI";;;"2023";313;248;820;"50%-62%";
"86472600";"Santa Tereza";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;224;1;-43;-105;-190;0;0;"TAQUARI";;;;;;;;
"86510000";"Muçum";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;225;16;-24;-97;-202;0;0;"TAQUARI";;;"2020";221;74;883;"50%-60%";
"86720000";"Encantado";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;48;-10;-42;-98;-192;0;0;"TAQUARI";;;"2020";224;96;758;"Mínima-0%";
"86879300";"Estrela";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;1289;10;20;-8;-34;0;0;"TAQUARI";;;"2023";1283,5;1272;1295;"0%-100%";
"87160000";"Nova Palmira";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;132;-3;-18;-26;-59;0;1,2;"CAÍ";;;"2023";92;9;254;"70%-80%";
"87170000";"Barca Do Caí";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;213;-2;-40;-60;-241;0;0,2;"CAÍ";;;"2023";275;160;769;"20%-30%";
"87270000";"Passo Montenegro";2025-07-26 07:15:00;2025-07-26 06:15:00;2025-07-26 05:15:00;118;-5;-32;-60;-217;0;0,2;"CAÍ";;;"1961";163,5;55;546;"20%-30%";
